anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 22:40:39,25,463460,0.574,0.41,0.016,1801,572,1661,-432,
false,2020-11-03 22:41:51,40,733211,0.569,0.412,0.019,269751,151171,112064,6515,
false,2020-11-03 22:44:43,41,743249,0.568,0.413,0.019,10038,4968,4878,190,
false,2020-11-03 22:45:15,41,743258,0.568,0.413,0.019,9,5,3,0,
false,2020-11-03 22:46:17,41,746945,0.567,0.415,0.018,3687,1347,3016,-676,
false,2020-11-03 22:47:20,42,762234,0.567,0.415,0.018,15289,8668,6344,275,
false,2020-11-03 22:47:58,42,768608,0.565,0.417,0.018,6374,2076,4182,114,
false,2020-11-03 22:49:25,42,771315,0.564,0.418,0.018,2707,758,1900,48,
false,2020-11-03 22:50:19,42,774239,0.563,0.418,0.019,2924,874,1222,826,
false,2020-11-03 22:50:51,42,775405,0.563,0.419,0.018,1166,656,1262,-753,
false,2020-11-03 22:52:00,42,775423,0.563,0.419,0.018,18,10,7,0,
false,2020-11-03 22:53:19,43,776176,0.562,0.419,0.018,753,-352,315,13,
false,2020-11-03 22:54:55,43,783679,0.559,0.423,0.018,7503,1865,6278,135,
false,2020-11-03 22:56:27,43,784632,0.559,0.423,0.018,953,532,403,17,
false,2020-11-03 22:57:58,43,785556,0.559,0.423,0.018,924,516,390,16,
false,2020-11-03 22:58:32,44,799294,0.556,0.426,0.018,13738,5281,8209,247,
false,2020-11-03 22:59:08,44,807291,0.553,0.428,0.018,7997,2024,5021,143,
false,2020-11-03 22:59:40,45,817332,0.552,0.43,0.018,10041,4735,5932,180,
false,2020-11-03 23:00:19,47,856182,0.541,0.44,0.018,38850,12027,25267,699,
false,2020-11-03 23:02:54,47,857440,0.541,0.441,0.018,1258,680,1410,22,
false,2020-11-03 23:03:17,47,860326,0.54,0.441,0.018,2886,701,1272,51,
false,2020-11-03 23:03:25,48,878259,0.535,0.447,0.018,17933,5292,13178,322,
false,2020-11-03 23:05:03,52,949873,0.538,0.444,0.018,71614,41163,29161,1289,
false,2020-11-03 23:05:49,52,957816,0.535,0.447,0.018,7943,1399,6400,142,
false,2020-11-03 23:06:34,53,962668,0.535,0.447,0.018,4852,2595,2168,87,
false,2020-11-03 23:07:39,53,973916,0.531,0.451,0.018,11248,2122,8923,202,
false,2020-11-03 23:10:51,56,1018223,0.521,0.461,0.018,44307,13344,30164,797,
false,2020-11-03 23:11:17,56,1022044,0.52,0.462,0.018,3821,968,2783,68,
false,2020-11-03 23:11:46,56,1025758,0.52,0.462,0.018,3714,1931,1715,66,
false,2020-11-03 23:13:19,56,1030127,0.518,0.464,0.018,4369,211,4078,78,
false,2020-11-03 23:14:31,56,1030132,0.518,0.464,0.018,5,2,2,0,
false,2020-11-03 23:14:39,57,1040890,0.516,0.465,0.018,10758,3490,6032,193,
false,2020-11-03 23:15:06,58,1055029,0.513,0.469,0.018,14139,4130,10794,254,
false,2020-11-03 23:15:53,58,1055204,0.513,0.469,0.018,175,89,82,3,
false,2020-11-03 23:16:16,58,1055679,0.513,0.469,0.018,475,243,222,8,
false,2020-11-03 23:16:30,59,1070333,0.51,0.471,0.019,14654,4306,9013,1334,
false,2020-11-03 23:17:33,59,1074429,0.509,0.473,0.018,4096,1014,4078,-996,
false,2020-11-03 23:18:06,59,1074452,0.509,0.473,0.018,23,11,10,0,
false,2020-11-03 23:18:53,59,1075943,0.509,0.473,0.018,1491,758,705,26,
false,2020-11-03 23:19:23,59,1075992,0.509,0.473,0.018,49,24,23,0,
false,2020-11-03 23:20:02,59,1077210,0.508,0.473,0.019,1218,-457,576,1099,
false,2020-11-03 23:20:38,61,1108708,0.505,0.477,0.018,31498,12674,19333,-510,
false,2020-11-03 23:21:07,62,1128412,0.5,0.482,0.018,19704,4308,15040,354,
false,2020-11-03 23:21:13,62,1128532,0.5,0.482,0.018,120,60,57,2,
false,2020-11-03 23:22:32,62,1128538,0.5,0.482,0.018,6,3,2,0,
false,2020-11-03 23:22:59,62,1128558,0.5,0.482,0.018,20,10,9,0,
false,2020-11-03 23:23:32,63,1148453,0.496,0.486,0.018,19895,5353,14183,358,
false,2020-11-03 23:24:06,63,1148459,0.496,0.486,0.018,6,2,2,0,
false,2020-11-03 23:24:22,64,1159874,0.496,0.485,0.019,11415,5661,4387,1365,
false,2020-11-03 23:24:34,64,1171928,0.495,0.487,0.018,12054,4806,8190,-942,
false,2020-11-03 23:25:20,64,1175328,0.494,0.488,0.018,3400,507,2831,61,
false,2020-11-03 23:26:21,65,1182578,0.493,0.489,0.018,7250,2398,4720,130,
false,2020-11-03 23:27:21,65,1182596,0.493,0.489,0.018,18,8,8,0,
false,2020-11-03 23:27:55,65,1187650,0.492,0.489,0.019,5054,1303,2471,1278,
false,2020-11-03 23:28:46,65,1192923,0.491,0.49,0.019,5273,1401,3771,100,
false,2020-11-03 23:29:19,66,1204404,0.489,0.493,0.018,11481,3228,9238,-986,
false,2020-11-03 23:29:35,66,1207727,0.488,0.494,0.018,3323,417,2845,59,
false,2020-11-03 23:30:02,66,1210660,0.487,0.494,0.019,2933,220,1448,1263,
false,2020-11-03 23:30:59,68,1246110,0.483,0.499,0.018,35450,12279,23742,-572,
false,2020-11-03 23:31:42,68,1246167,0.483,0.499,0.018,57,27,28,1,
false,2020-11-03 23:32:03,69,1254336,0.482,0.499,0.019,8169,2691,4076,1401,
false,2020-11-03 23:32:27,69,1254362,0.482,0.499,0.019,26,12,12,0,
false,2020-11-03 23:35:13,69,1263056,0.481,0.5,0.019,8694,2927,5601,165,
false,2020-11-03 23:37:37,70,1271092,0.48,0.501,0.019,8036,2594,5289,152,
false,2020-11-03 23:37:48,70,1277987,0.478,0.503,0.019,6895,753,6010,131,
false,2020-11-03 23:38:07,70,1279408,0.478,0.503,0.019,1421,679,714,26,
false,2020-11-03 23:39:03,70,1283310,0.477,0.504,0.019,3902,581,3246,74,
false,2020-11-03 23:39:18,71,1295084,0.475,0.506,0.019,11774,3026,8524,223,
false,2020-11-03 23:41:02,71,1301504,0.475,0.506,0.019,6420,3049,3248,121,
false,2020-11-03 23:41:07,71,1301590,0.475,0.506,0.019,86,40,43,1,
false,2020-11-03 23:41:48,71,1301602,0.475,0.506,0.019,12,5,6,0,
false,2020-11-03 23:42:09,71,1302321,0.476,0.505,0.019,719,1643,-938,13,
false,2020-11-03 23:43:48,71,1302381,0.476,0.505,0.019,60,28,30,1,
false,2020-11-03 23:44:17,71,1303856,0.476,0.505,0.019,1475,702,744,28,
false,2020-11-03 23:44:33,72,1317446,0.474,0.507,0.019,13590,3833,9497,258,
false,2020-11-03 23:45:01,73,1338471,0.472,0.509,0.019,21025,7288,13336,399,
false,2020-11-03 23:45:34,74,1345980,0.471,0.511,0.018,7509,2198,6514,-1203,
false,2020-11-03 23:46:34,75,1377173,0.468,0.513,0.018,31193,10560,18693,561,
false,2020-11-03 23:47:00,75,1377323,0.468,0.513,0.018,150,70,76,2,
false,2020-11-03 23:47:09,76,1379584,0.468,0.513,0.018,2261,1058,1159,40,
false,2020-11-03 23:47:38,76,1379604,0.468,0.513,0.018,20,9,10,0,
false,2020-11-03 23:48:54,76,1379628,0.468,0.513,0.018,24,11,12,0,
false,2020-11-03 23:49:49,76,1385196,0.468,0.513,0.018,5568,2605,2856,100,
false,2020-11-03 23:50:03,76,1387467,0.467,0.514,0.018,2271,-324,2552,40,
false,2020-11-03 23:50:40,78,1430868,0.466,0.515,0.018,43401,18837,23738,781,
false,2020-11-03 23:51:18,79,1435819,0.466,0.515,0.018,4951,2307,2549,89,
false,2020-11-03 23:51:53,79,1439717,0.465,0.516,0.018,3898,376,3447,70,
false,2020-11-03 23:52:36,79,1445824,0.464,0.517,0.018,6107,1393,4597,109,
false,2020-11-03 23:53:24,79,1445882,0.464,0.517,0.018,58,26,29,1,
false,2020-11-03 23:58:57,80,1452487,0.464,0.518,0.018,6605,3064,4867,118,
false,2020-11-03 23:59:12,80,1452843,0.464,0.518,0.018,356,165,184,6,
false,2020-11-03 23:59:51,80,1455275,0.463,0.518,0.018,2432,-326,1259,43,
false,2020-11-04 00:00:50,81,1479740,0.459,0.522,0.018,24465,5408,18591,440,
false,2020-11-04 00:01:41,81,1480342,0.459,0.522,0.018,602,276,314,10,
false,2020-11-04 00:01:59,81,1481030,0.459,0.522,0.018,688,315,359,12,
false,2020-11-04 00:03:28,81,1485996,0.459,0.522,0.018,4966,2279,2592,89,
false,2020-11-04 00:03:54,81,1486924,0.459,0.523,0.018,928,425,1971,16,
false,2020-11-04 00:05:11,82,1488038,0.458,0.523,0.018,1114,-976,582,20,
false,2020-11-04 00:08:03,83,1509680,0.457,0.524,0.018,21642,8402,12828,389,
false,2020-11-04 00:09:28,83,1514011,0.457,0.525,0.018,4331,1979,3783,77,
false,2020-11-04 00:09:41,83,1521240,0.456,0.525,0.018,7229,1782,3795,130,
false,2020-11-04 00:10:48,84,1532820,0.46,0.522,0.018,11580,11411,1481,208,
false,2020-11-04 00:10:57,84,1532861,0.46,0.522,0.018,41,18,21,0,
false,2020-11-04 00:11:33,84,1534000,0.459,0.522,0.018,1139,-1010,594,20,
false,2020-11-04 00:14:00,84,1538813,0.459,0.522,0.018,4813,2209,2512,86,
false,2020-11-04 00:14:45,84,1539185,0.459,0.522,0.018,372,170,194,6,
false,2020-11-04 00:16:44,85,1543675,0.458,0.523,0.018,4490,517,3887,80,
false,2020-11-04 00:17:51,85,1544446,0.458,0.523,0.018,771,353,403,13,
false,2020-11-04 00:18:01,86,1569289,0.456,0.525,0.018,24843,8239,16131,447,
false,2020-11-04 00:18:27,86,1569296,0.456,0.525,0.018,7,3,3,0,
false,2020-11-04 00:19:29,86,1570162,0.456,0.525,0.018,866,394,454,15,
false,2020-11-04 00:19:36,86,1570459,0.456,0.525,0.018,297,135,155,5,
false,2020-11-04 00:20:22,86,1574814,0.455,0.526,0.018,4355,411,3861,78,
false,2020-11-04 00:23:34,86,1575604,0.455,0.526,0.018,790,359,415,14,
false,2020-11-04 00:24:10,87,1580915,0.454,0.527,0.018,5311,835,4374,95,
false,2020-11-04 00:26:25,87,1590844,0.453,0.528,0.018,9929,2916,6823,178,
false,2020-11-04 00:28:50,87,1590860,0.453,0.528,0.018,16,7,8,0,
false,2020-11-04 00:28:59,87,1590874,0.453,0.528,0.018,14,6,7,0,
false,2020-11-04 00:34:42,88,1597232,0.454,0.527,0.018,6358,4477,1759,114,
false,2020-11-04 00:35:40,88,1598751,0.454,0.527,0.018,1519,689,800,27,
false,2020-11-04 00:38:37,90,1649223,0.457,0.523,0.02,50472,27861,20001,4206,
false,2020-11-04 00:43:27,90,1649225,0.457,0.523,0.02,2,0,1,0,
false,2020-11-04 00:45:35,90,1649266,0.457,0.523,0.02,41,18,21,0,
false,2020-11-04 00:47:36,91,1654052,0.457,0.524,0.018,4786,2187,4157,-3212,
false,2020-11-04 00:53:35,91,1660751,0.456,0.525,0.018,6699,1400,5171,120,
false,2020-11-04 00:58:51,92,1669884,0.455,0.525,0.02,9133,2494,4794,3504,
false,2020-11-04 00:59:49,92,1673021,0.455,0.526,0.018,3137,1427,3319,-3283,
false,2020-11-04 01:04:24,92,1673519,0.455,0.526,0.018,498,226,261,8,
false,2020-11-04 01:13:23,92,1673715,0.455,0.526,0.018,196,89,103,3,
false,2020-11-04 01:27:48,92,1677639,0.454,0.526,0.02,3924,107,2064,3425,
false,2020-11-04 05:15:47,92,1686601,0.454,0.527,0.018,8962,4068,6400,-3193,
true,2020-11-04 16:43:29,92,1686601,0.449,0.531,0.02,0,-8433,6746,3373,Biden -8433 votes
false,2020-11-04 16:45:47,92,1686617,0.449,0.531,0.02,16,7,8,0,
false,2020-11-05 16:11:37,92,1686626,0.449,0.531,0.02,9,4,4,0,
false,2020-11-05 17:08:38,92,1686671,0.449,0.531,0.02,45,20,23,0,
false,2020-11-05 17:15:37,92,1686672,0.449,0.531,0.02,1,0,0,0,
false,2020-11-05 17:56:36,92,1686724,0.449,0.531,0.02,52,23,27,1,
false,2020-11-06 08:33:34,92,1686729,0.449,0.531,0.02,5,2,2,0,
false,2020-11-06 09:42:41,92,1686747,0.449,0.531,0.02,18,8,9,0,
false,2020-11-06 09:56:42,92,1686755,0.449,0.531,0.02,8,3,4,0,
false,2020-11-06 10:57:46,92,1686757,0.449,0.531,0.02,2,0,1,0,
false,2020-11-06 11:15:36,92,1686761,0.449,0.531,0.02,4,1,2,0,
false,2020-11-06 11:26:37,92,1686784,0.449,0.531,0.02,23,10,12,0,
false,2020-11-06 12:15:38,92,1686797,0.449,0.531,0.02,13,5,6,0,
false,2020-11-06 12:23:37,92,1686813,0.449,0.531,0.02,16,7,8,0,
false,2020-11-06 12:54:37,92,1686816,0.449,0.531,0.02,3,1,1,0,
false,2020-11-06 13:35:37,92,1686824,0.449,0.531,0.02,8,3,4,0,
false,2020-11-06 14:57:36,92,1686825,0.449,0.531,0.02,1,0,0,0,
false,2020-11-06 16:24:39,92,1686826,0.449,0.531,0.02,1,0,0,0,
false,2020-11-06 17:13:28,92,1686951,0.449,0.531,0.02,125,56,66,2,
false,2020-11-06 17:17:02,92,1686959,0.449,0.531,0.02,8,3,4,0,
false,2020-11-06 17:26:38,92,1686968,0.449,0.531,0.02,9,4,4,0,
true,2020-11-07 15:13:57,92,1686491,0.449,0.531,0.02,-477,-214,-253,-9,Total -477 votes
false,2020-11-08 11:21:48,98,1686491,0.449,0.531,0.02,0,0,0,0,
false,2020-11-09 08:26:58,98,1686492,0.449,0.531,0.02,1,0,0,0,
false,2020-11-09 08:35:11,98,1686541,0.449,0.531,0.02,49,22,26,0,
false,2020-11-09 08:37:56,98,1686591,0.449,0.531,0.02,50,22,26,1,
false,2020-11-09 09:00:45,98,1686620,0.449,0.531,0.02,29,13,15,0,
false,2020-11-09 11:35:38,98,1686621,0.449,0.531,0.02,1,0,0,0,
false,2020-11-09 11:43:37,98,1686624,0.449,0.531,0.02,3,1,1,0,
false,2020-11-09 11:52:37,98,1686642,0.449,0.531,0.02,18,8,9,0,
false,2020-11-09 11:53:37,98,1686648,0.449,0.531,0.02,6,2,3,0,
false,2020-11-09 12:04:37,98,1686655,0.449,0.531,0.02,7,3,3,0,
false,2020-11-09 12:16:37,98,1686663,0.449,0.531,0.02,8,3,4,0,
false,2020-11-09 12:22:37,98,1686669,0.449,0.531,0.02,6,2,3,0,
false,2020-11-09 13:09:37,98,1686671,0.449,0.531,0.02,2,0,1,0,
false,2020-11-09 13:37:37,98,1686673,0.449,0.531,0.02,2,0,1,0,
false,2020-11-09 13:42:36,98,1686678,0.449,0.531,0.02,5,2,2,0,
false,2020-11-09 15:12:39,98,1686713,0.449,0.531,0.02,35,15,18,0,
false,2020-11-09 15:26:37,98,1686731,0.449,0.531,0.02,18,8,9,0,
false,2020-11-09 15:30:39,98,1686736,0.449,0.531,0.02,5,2,2,0,
false,2020-11-09 15:32:39,98,1686743,0.449,0.531,0.02,7,3,3,0,
false,2020-11-09 15:43:38,98,1686791,0.449,0.531,0.02,48,21,25,0,
false,2020-11-09 15:47:37,98,1686811,0.449,0.531,0.02,20,8,10,0,
false,2020-11-09 16:00:42,98,1686820,0.449,0.531,0.02,9,4,4,0,
false,2020-11-09 16:01:37,98,1686823,0.449,0.531,0.02,3,1,1,0,
false,2020-11-09 17:03:38,98,1686843,0.449,0.531,0.02,20,8,10,0,
false,2020-11-09 17:21:36,98,1686855,0.449,0.531,0.02,12,5,6,0,
false,2020-11-09 17:42:40,98,1686861,0.449,0.531,0.02,6,2,3,0,
false,2020-11-09 17:51:38,98,1686869,0.449,0.531,0.02,8,3,4,0,
false,2020-11-09 18:24:37,98,1686882,0.449,0.531,0.02,13,5,6,0,
false,2020-11-09 18:38:38,98,1686889,0.449,0.531,0.02,7,3,3,0,
false,2020-11-09 18:40:38,98,1686892,0.449,0.531,0.02,3,1,1,0,
false,2020-11-10 08:09:44,98,1686921,0.449,0.531,0.02,29,13,15,0,
false,2020-11-10 09:29:45,98,1686936,0.449,0.531,0.02,15,6,7,0,
false,2020-11-10 09:30:44,98,1686942,0.449,0.531,0.02,6,2,3,0,
false,2020-11-10 09:51:44,98,1686945,0.449,0.531,0.02,3,1,1,0,
false,2020-11-10 11:24:44,98,1686949,0.449,0.531,0.02,4,1,2,0,
false,2020-11-10 11:38:50,98,1686984,0.449,0.531,0.02,35,15,18,0,
false,2020-11-10 12:03:45,98,1686990,0.449,0.531,0.02,6,2,3,0,
false,2020-11-10 12:51:45,98,1687003,0.449,0.531,0.02,13,5,6,0,
false,2020-11-10 13:06:45,98,1687047,0.449,0.531,0.02,44,19,23,0,
false,2020-11-10 13:16:49,98,1687049,0.449,0.531,0.02,2,0,1,0,
false,2020-11-10 13:28:41,98,1687380,0.449,0.531,0.02,331,148,175,6,
false,2020-11-10 13:37:46,98,1687515,0.449,0.531,0.02,135,60,71,2,
false,2020-11-10 14:20:45,98,1687526,0.449,0.531,0.02,11,4,5,0,
false,2020-11-10 14:29:48,98,1687529,0.449,0.531,0.02,3,1,1,0,
false,2020-11-10 15:04:46,98,1687550,0.449,0.531,0.02,21,9,11,0,
false,2020-11-10 15:10:46,98,1687559,0.449,0.531,0.02,9,4,4,0,
false,2020-11-10 15:28:49,98,1687561,0.449,0.531,0.02,2,0,1,0,
false,2020-11-10 16:26:48,98,1687566,0.449,0.531,0.02,5,2,2,0,
false,2020-11-10 16:42:45,98,1687603,0.449,0.531,0.02,37,16,19,0,
false,2020-11-10 16:50:45,98,1687621,0.449,0.531,0.02,18,8,9,0,
false,2020-11-10 17:56:49,98,1687636,0.449,0.531,0.02,15,6,7,0,
false,2020-11-10 19:17:45,98,1687694,0.449,0.532,0.018,58,26,1718,-3374,
false,2020-11-11 09:41:08,98,1687699,0.449,0.531,0.02,5,2,-1685,3375,
true,2020-11-11 09:53:40,98,1687692,0.449,0.531,0.02,-7,-3,-3,0,Total -7 votes
false,2020-11-12 13:55:49,98,1687861,0.449,0.532,0.018,169,75,1777,-3372,
false,2020-11-12 15:22:48,98,1687871,0.449,0.532,0.018,10,4,5,0,
