time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T04:24:34Z,64,1171928,12054,0.495,0.487,0.018,4806,8190,-942
2020-11-04T04:25:20Z,64,1175328,3400,0.494,0.488,0.018,507,2831,61
2020-11-04T04:26:21Z,65,1182578,7250,0.493,0.489,0.018,2398,4720,130
2020-11-04T04:27:21Z,65,1182596,18,0.493,0.489,0.018,8,8,0
2020-11-04T04:27:55Z,65,1187650,5054,0.492,0.489,0.019,1303,2471,1278
2020-11-04T04:28:46Z,65,1192923,5273,0.491,0.49,0.019,1401,3771,100
2020-11-04T04:29:19Z,66,1204404,11481,0.489,0.493,0.018,3228,9238,-986
2020-11-04T04:29:35Z,66,1207727,3323,0.488,0.494,0.018,417,2845,59
2020-11-04T04:30:02Z,66,1210660,2933,0.487,0.494,0.019,220,1448,1263
2020-11-04T04:30:59Z,68,1246110,35450,0.483,0.499,0.018,12279,23742,-572
2020-11-04T04:31:42Z,68,1246167,57,0.483,0.499,0.018,27,28,1
2020-11-04T04:32:03Z,69,1254336,8169,0.482,0.499,0.019,2691,4076,1401
2020-11-04T04:32:27Z,69,1254362,26,0.482,0.499,0.019,12,12,0
2020-11-04T04:35:13Z,69,1263056,8694,0.481,0.5,0.019,2927,5601,165
2020-11-04T04:37:37Z,70,1271092,8036,0.48,0.501,0.019,2594,5289,152
2020-11-04T04:37:48Z,70,1277987,6895,0.478,0.503,0.019,753,6010,131
2020-11-04T04:38:07Z,70,1279408,1421,0.478,0.503,0.019,679,714,26
2020-11-04T04:39:03Z,70,1283310,3902,0.477,0.504,0.019,581,3246,74
2020-11-04T04:39:18Z,71,1295084,11774,0.475,0.506,0.019,3026,8524,223
2020-11-04T04:41:02Z,71,1301504,6420,0.475,0.506,0.019,3049,3248,121
2020-11-04T04:41:07Z,71,1301590,86,0.475,0.506,0.019,40,43,1
2020-11-04T04:41:48Z,71,1301602,12,0.475,0.506,0.019,5,6,0
2020-11-04T04:42:09Z,71,1302321,719,0.476,0.505,0.019,1643,-938,13
2020-11-04T04:43:48Z,71,1302381,60,0.476,0.505,0.019,28,30,1
2020-11-04T04:44:17Z,71,1303856,1475,0.476,0.505,0.019,702,744,28
2020-11-04T04:44:33Z,72,1317446,13590,0.474,0.507,0.019,3833,9497,258
2020-11-04T04:45:01Z,73,1338471,21025,0.472,0.509,0.019,7288,13336,399
2020-11-04T04:45:34Z,74,1345980,7509,0.471,0.511,0.018,2198,6514,-1203
2020-11-04T04:46:34Z,75,1377173,31193,0.468,0.513,0.018,10560,18693,561
2020-11-04T04:47:00Z,75,1377323,150,0.468,0.513,0.018,70,76,2
2020-11-04T04:47:09Z,76,1379584,2261,0.468,0.513,0.018,1058,1159,40
2020-11-04T04:47:38Z,76,1379604,20,0.468,0.513,0.018,9,10,0
2020-11-04T04:48:54Z,76,1379628,24,0.468,0.513,0.018,11,12,0
2020-11-04T04:49:49Z,76,1385196,5568,0.468,0.513,0.018,2605,2856,100
2020-11-04T04:50:03Z,76,1387467,2271,0.467,0.514,0.018,-324,2552,40
2020-11-04T04:50:40Z,78,1430868,43401,0.466,0.515,0.018,18837,23738,781
2020-11-04T04:51:18Z,79,1435819,4951,0.466,0.515,0.018,2307,2549,89
2020-11-04T04:51:53Z,79,1439717,3898,0.465,0.516,0.018,376,3447,70
2020-11-04T04:52:36Z,79,1445824,6107,0.464,0.517,0.018,1393,4597,109
2020-11-04T04:53:24Z,79,1445882,58,0.464,0.517,0.018,26,29,1
2020-11-04T04:58:57Z,80,1452487,6605,0.464,0.518,0.018,3064,4867,118
2020-11-04T04:59:12Z,80,1452843,356,0.464,0.518,0.018,165,184,6
2020-11-04T04:59:51Z,80,1455275,2432,0.463,0.518,0.018,-326,1259,43
2020-11-04T05:00:50Z,81,1479740,24465,0.459,0.522,0.018,5408,18591,440
2020-11-04T05:01:41Z,81,1480342,602,0.459,0.522,0.018,276,314,10
2020-11-04T05:01:59Z,81,1481030,688,0.459,0.522,0.018,315,359,12
2020-11-04T05:03:28Z,81,1485996,4966,0.459,0.522,0.018,2279,2592,89
2020-11-04T05:03:54Z,81,1486924,928,0.459,0.523,0.018,425,1971,16
2020-11-04T05:05:11Z,82,1488038,1114,0.458,0.523,0.018,-976,582,20
2020-11-04T05:08:03Z,83,1509680,21642,0.457,0.524,0.018,8402,12828,389
2020-11-04T05:09:28Z,83,1514011,4331,0.457,0.525,0.018,1979,3783,77
2020-11-04T05:09:41Z,83,1521240,7229,0.456,0.525,0.018,1782,3795,130
2020-11-04T05:10:48Z,84,1532820,11580,0.46,0.522,0.018,11411,1481,208
2020-11-04T05:10:57Z,84,1532861,41,0.46,0.522,0.018,18,21,0
2020-11-04T05:11:33Z,84,1534000,1139,0.459,0.522,0.018,-1010,594,20
2020-11-04T05:14:00Z,84,1538813,4813,0.459,0.522,0.018,2209,2512,86
2020-11-04T05:14:45Z,84,1539185,372,0.459,0.522,0.018,170,194,6
2020-11-04T05:16:44Z,85,1543675,4490,0.458,0.523,0.018,517,3887,80
2020-11-04T05:17:51Z,85,1544446,771,0.458,0.523,0.018,353,403,13
2020-11-04T05:18:01Z,86,1569289,24843,0.456,0.525,0.018,8239,16131,447
2020-11-04T05:18:27Z,86,1569296,7,0.456,0.525,0.018,3,3,0
2020-11-04T05:19:29Z,86,1570162,866,0.456,0.525,0.018,394,454,15
2020-11-04T05:19:36Z,86,1570459,297,0.456,0.525,0.018,135,155,5
2020-11-04T05:20:22Z,86,1574814,4355,0.455,0.526,0.018,411,3861,78
2020-11-04T05:23:34Z,86,1575604,790,0.455,0.526,0.018,359,415,14
2020-11-04T05:24:10Z,87,1580915,5311,0.454,0.527,0.018,835,4374,95
2020-11-04T05:26:25Z,87,1590844,9929,0.453,0.528,0.018,2916,6823,178
2020-11-04T05:28:50Z,87,1590860,16,0.453,0.528,0.018,7,8,0
2020-11-04T05:28:59Z,87,1590874,14,0.453,0.528,0.018,6,7,0
2020-11-04T05:34:42Z,88,1597232,6358,0.454,0.527,0.018,4477,1759,114
2020-11-04T05:35:40Z,88,1598751,1519,0.454,0.527,0.018,689,800,27
2020-11-04T05:38:37Z,90,1649223,50472,0.457,0.523,0.02,27861,20001,4206
2020-11-04T05:43:27Z,90,1649225,2,0.457,0.523,0.02,0,1,0
2020-11-04T05:45:35Z,90,1649266,41,0.457,0.523,0.02,18,21,0
2020-11-04T05:47:36Z,91,1654052,4786,0.457,0.524,0.018,2187,4157,-3212
2020-11-04T05:53:35Z,91,1660751,6699,0.456,0.525,0.018,1400,5171,120
2020-11-04T05:58:51Z,92,1669884,9133,0.455,0.525,0.02,2494,4794,3504
2020-11-04T05:59:49Z,92,1673021,3137,0.455,0.526,0.018,1427,3319,-3283
2020-11-04T06:04:24Z,92,1673519,498,0.455,0.526,0.018,226,261,8
2020-11-04T06:13:23Z,92,1673715,196,0.455,0.526,0.018,89,103,3
2020-11-04T06:27:48Z,92,1677639,3924,0.454,0.526,0.02,107,2064,3425
2020-11-04T10:15:47Z,92,1686601,8962,0.454,0.527,0.018,4068,6400,-3193
2020-11-04T21:43:29Z,92,1686601,0,0.449,0.531,0.02,-8433,6746,3373
2020-11-04T21:45:47Z,92,1686617,16,0.449,0.531,0.02,7,8,0
2020-11-05T21:11:37Z,92,1686626,9,0.449,0.531,0.02,4,4,0
2020-11-05T22:08:38Z,92,1686671,45,0.449,0.531,0.02,20,23,0
2020-11-05T22:15:37Z,92,1686672,1,0.449,0.531,0.02,0,0,0
2020-11-05T22:56:36Z,92,1686724,52,0.449,0.531,0.02,23,27,1
2020-11-06T13:33:34Z,92,1686729,5,0.449,0.531,0.02,2,2,0
2020-11-06T14:42:41Z,92,1686747,18,0.449,0.531,0.02,8,9,0
2020-11-06T14:56:42Z,92,1686755,8,0.449,0.531,0.02,3,4,0
2020-11-06T15:57:46Z,92,1686757,2,0.449,0.531,0.02,0,1,0
2020-11-06T16:15:36Z,92,1686761,4,0.449,0.531,0.02,1,2,0
2020-11-06T16:26:37Z,92,1686784,23,0.449,0.531,0.02,10,12,0
2020-11-06T17:15:38Z,92,1686797,13,0.449,0.531,0.02,5,6,0
2020-11-06T17:23:37Z,92,1686813,16,0.449,0.531,0.02,7,8,0
2020-11-06T17:54:37Z,92,1686816,3,0.449,0.531,0.02,1,1,0
2020-11-06T18:35:37Z,92,1686824,8,0.449,0.531,0.02,3,4,0
2020-11-06T19:57:36Z,92,1686825,1,0.449,0.531,0.02,0,0,0
2020-11-06T21:24:39Z,92,1686826,1,0.449,0.531,0.02,0,0,0
2020-11-06T22:13:28Z,92,1686951,125,0.449,0.531,0.02,56,66,2
2020-11-06T22:17:02Z,92,1686959,8,0.449,0.531,0.02,3,4,0
2020-11-06T22:26:38Z,92,1686968,9,0.449,0.531,0.02,4,4,0
2020-11-07T20:13:57Z,92,1686491,-477,0.449,0.531,0.02,-214,-253,-9
2020-11-08T16:21:48Z,98,1686491,0,0.449,0.531,0.02,0,0,0
2020-11-09T13:26:58Z,98,1686492,1,0.449,0.531,0.02,0,0,0
2020-11-09T13:35:11Z,98,1686541,49,0.449,0.531,0.02,22,26,0
2020-11-09T13:37:56Z,98,1686591,50,0.449,0.531,0.02,22,26,1
2020-11-09T14:00:45Z,98,1686620,29,0.449,0.531,0.02,13,15,0
2020-11-09T16:35:38Z,98,1686621,1,0.449,0.531,0.02,0,0,0
2020-11-09T16:43:37Z,98,1686624,3,0.449,0.531,0.02,1,1,0
2020-11-09T16:52:37Z,98,1686642,18,0.449,0.531,0.02,8,9,0
2020-11-09T16:53:37Z,98,1686648,6,0.449,0.531,0.02,2,3,0
2020-11-09T17:04:37Z,98,1686655,7,0.449,0.531,0.02,3,3,0
2020-11-09T17:16:37Z,98,1686663,8,0.449,0.531,0.02,3,4,0
2020-11-09T17:22:37Z,98,1686669,6,0.449,0.531,0.02,2,3,0
2020-11-09T18:09:37Z,98,1686671,2,0.449,0.531,0.02,0,1,0
2020-11-09T18:37:37Z,98,1686673,2,0.449,0.531,0.02,0,1,0
2020-11-09T18:42:36Z,98,1686678,5,0.449,0.531,0.02,2,2,0
2020-11-09T20:12:39Z,98,1686713,35,0.449,0.531,0.02,15,18,0
2020-11-09T20:26:37Z,98,1686731,18,0.449,0.531,0.02,8,9,0
2020-11-09T20:30:39Z,98,1686736,5,0.449,0.531,0.02,2,2,0
2020-11-09T20:32:39Z,98,1686743,7,0.449,0.531,0.02,3,3,0
2020-11-09T20:43:38Z,98,1686791,48,0.449,0.531,0.02,21,25,0
2020-11-09T20:47:37Z,98,1686811,20,0.449,0.531,0.02,8,10,0
2020-11-09T21:00:42Z,98,1686820,9,0.449,0.531,0.02,4,4,0
2020-11-09T21:01:37Z,98,1686823,3,0.449,0.531,0.02,1,1,0
2020-11-09T22:03:38Z,98,1686843,20,0.449,0.531,0.02,8,10,0
2020-11-09T22:21:36Z,98,1686855,12,0.449,0.531,0.02,5,6,0
2020-11-09T22:42:40Z,98,1686861,6,0.449,0.531,0.02,2,3,0
2020-11-09T22:51:38Z,98,1686869,8,0.449,0.531,0.02,3,4,0
2020-11-09T23:24:37Z,98,1686882,13,0.449,0.531,0.02,5,6,0
2020-11-09T23:38:38Z,98,1686889,7,0.449,0.531,0.02,3,3,0
2020-11-09T23:40:38Z,98,1686892,3,0.449,0.531,0.02,1,1,0
2020-11-10T13:09:44Z,98,1686921,29,0.449,0.531,0.02,13,15,0
2020-11-10T14:29:45Z,98,1686936,15,0.449,0.531,0.02,6,7,0
2020-11-10T14:30:44Z,98,1686942,6,0.449,0.531,0.02,2,3,0
2020-11-10T14:51:44Z,98,1686945,3,0.449,0.531,0.02,1,1,0
2020-11-10T16:24:44Z,98,1686949,4,0.449,0.531,0.02,1,2,0
2020-11-10T16:38:50Z,98,1686984,35,0.449,0.531,0.02,15,18,0
2020-11-10T17:03:45Z,98,1686990,6,0.449,0.531,0.02,2,3,0
2020-11-10T17:51:45Z,98,1687003,13,0.449,0.531,0.02,5,6,0
2020-11-10T18:06:45Z,98,1687047,44,0.449,0.531,0.02,19,23,0
2020-11-10T18:16:49Z,98,1687049,2,0.449,0.531,0.02,0,1,0
2020-11-10T18:28:41Z,98,1687380,331,0.449,0.531,0.02,148,175,6
2020-11-10T18:37:46Z,98,1687515,135,0.449,0.531,0.02,60,71,2
2020-11-10T19:20:45Z,98,1687526,11,0.449,0.531,0.02,4,5,0
2020-11-10T19:29:48Z,98,1687529,3,0.449,0.531,0.02,1,1,0
2020-11-10T20:04:46Z,98,1687550,21,0.449,0.531,0.02,9,11,0
2020-11-10T20:10:46Z,98,1687559,9,0.449,0.531,0.02,4,4,0
2020-11-10T20:28:49Z,98,1687561,2,0.449,0.531,0.02,0,1,0
2020-11-10T21:26:48Z,98,1687566,5,0.449,0.531,0.02,2,2,0
2020-11-10T21:42:45Z,98,1687603,37,0.449,0.531,0.02,16,19,0
2020-11-10T21:50:45Z,98,1687621,18,0.449,0.531,0.02,8,9,0
2020-11-10T22:56:49Z,98,1687636,15,0.449,0.531,0.02,6,7,0
2020-11-11T00:17:45Z,98,1687694,58,0.449,0.532,0.018,26,1718,-3374
2020-11-11T14:41:08Z,98,1687699,5,0.449,0.531,0.02,2,-1685,3375
2020-11-11T14:53:40Z,98,1687692,-7,0.449,0.531,0.02,-3,-3,0
2020-11-12T18:55:49Z,98,1687861,169,0.449,0.532,0.018,75,1777,-3372
2020-11-12T20:22:48Z,98,1687871,10,0.449,0.532,0.018,4,5,0
