time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-09T20:16:41Z,99,361456,10,0.317,0.651,0.032,3,6,0
2020-11-09T20:20:42Z,99,361652,196,0.318,0.65,0.032,423,-234,6
2020-11-09T20:30:42Z,99,361659,7,0.318,0.65,0.032,2,4,0
2020-11-09T20:36:42Z,99,361666,7,0.318,0.65,0.032,2,4,0
2020-11-09T20:46:41Z,99,361695,29,0.318,0.65,0.032,9,18,0
2020-11-09T21:10:41Z,99,361705,10,0.318,0.65,0.032,3,6,0
2020-11-09T21:20:41Z,99,361719,14,0.318,0.65,0.032,4,9,0
2020-11-09T21:26:41Z,99,361735,16,0.318,0.65,0.032,5,10,0
2020-11-09T21:28:06Z,99,361485,-250,0.318,0.651,0.03,-79,198,-730
2020-11-09T21:29:02Z,99,361242,-243,0.318,0.651,0.03,-77,-158,-7
2020-11-09T21:55:39Z,99,361255,13,0.318,0.651,0.03,4,8,0
2020-11-09T22:01:39Z,99,361269,14,0.318,0.651,0.03,4,9,0
2020-11-09T22:11:40Z,99,361277,8,0.318,0.651,0.03,2,5,0
2020-11-09T22:25:38Z,99,361565,288,0.318,0.651,0.03,91,187,8
2020-11-09T23:05:38Z,99,361566,1,0.318,0.651,0.03,0,0,0
2020-11-09T23:21:38Z,99,361567,1,0.318,0.651,0.03,0,0,0
2020-11-09T23:25:39Z,99,361622,55,0.318,0.651,0.03,17,35,1
2020-11-09T23:31:39Z,99,361625,3,0.318,0.651,0.03,0,1,0
2020-11-09T23:45:38Z,99,361656,31,0.318,0.651,0.03,9,20,0
2020-11-12T20:51:55Z,99,361808,152,0.318,0.651,0.03,48,98,4
