time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T04:09:44Z,43,786659,10,0.56,0.425,0.014,5,4,0
2020-11-04T04:15:08Z,46,846501,59842,0.569,0.416,0.015,41130,17814,1684
2020-11-04T04:16:23Z,48,884393,37892,0.567,0.417,0.016,19791,16647,1452
2020-11-04T04:17:07Z,48,892904,8511,0.566,0.419,0.015,3932,5334,-756
2020-11-04T04:19:56Z,49,901736,8832,0.564,0.42,0.016,3195,4602,1034
2020-11-04T04:22:53Z,50,919425,17689,0.563,0.422,0.015,9057,9268,-636
2020-11-04T04:23:32Z,50,919442,17,0.563,0.422,0.015,9,7,0
2020-11-04T04:28:39Z,52,961673,42231,0.562,0.422,0.016,22814,17821,1595
2020-11-04T04:32:57Z,52,966213,4540,0.562,0.423,0.014,2551,2882,-1859
2020-11-04T04:34:04Z,52,966683,470,0.561,0.423,0.016,-702,198,1939
2020-11-04T04:37:37Z,55,1009717,43034,0.562,0.422,0.016,25151,17193,688
2020-11-04T04:46:50Z,58,1080723,71006,0.568,0.416,0.016,46389,23480,1136
2020-11-04T04:47:03Z,59,1087797,7074,0.569,0.415,0.016,5105,1854,113
2020-11-04T04:47:41Z,60,1116179,28382,0.57,0.414,0.016,17265,10662,454
2020-11-04T04:51:29Z,61,1131779,15600,0.57,0.414,0.016,8892,6458,249
2020-11-04T04:56:42Z,61,1137024,5245,0.569,0.415,0.016,1852,3308,83
2020-11-04T04:57:52Z,64,1180661,43637,0.569,0.415,0.016,24829,18109,698
2020-11-04T05:01:23Z,64,1182752,2091,0.569,0.415,0.016,1189,867,33
2020-11-04T05:05:35Z,68,1265670,82918,0.574,0.41,0.016,53508,28082,1326
2020-11-04T05:07:18Z,69,1267702,2032,0.574,0.41,0.016,1166,833,32
2020-11-04T05:10:24Z,69,1270906,3204,0.574,0.41,0.016,1839,1313,51
2020-11-04T05:12:28Z,71,1306809,35903,0.574,0.411,0.015,20608,16027,-732
2020-11-04T05:16:29Z,72,1337495,30686,0.572,0.412,0.016,14938,13949,1797
2020-11-04T05:27:24Z,73,1359288,21793,0.573,0.411,0.016,13824,7619,348
2020-11-04T05:40:58Z,74,1360158,870,0.573,0.411,0.016,498,357,13
2020-11-04T05:41:12Z,74,1361450,1292,0.573,0.411,0.016,740,531,20
2020-11-04T05:51:11Z,74,1363786,2336,0.573,0.411,0.016,1338,960,37
2020-11-04T05:54:13Z,74,1369448,5662,0.572,0.412,0.016,1874,3696,90
2020-11-04T05:55:08Z,74,1369491,43,0.572,0.412,0.016,24,17,0
2020-11-04T05:56:15Z,74,1375218,5727,0.571,0.413,0.016,1900,3734,91
2020-11-04T05:58:57Z,76,1410551,35333,0.573,0.411,0.016,22996,11771,565
2020-11-04T05:59:43Z,78,1434987,24436,0.573,0.411,0.016,14001,10043,390
2020-11-04T06:04:19Z,80,1471189,36202,0.581,0.404,0.015,32513,4580,-891
2020-11-04T06:06:43Z,80,1478089,6900,0.58,0.404,0.016,2530,2787,1581
2020-11-04T06:13:43Z,81,1506534,28445,0.584,0.4,0.016,22524,5465,455
2020-11-04T06:16:43Z,82,1515517,8983,0.585,0.399,0.016,6761,2077,143
2020-11-04T06:23:43Z,82,1519828,4311,0.585,0.4,0.015,2521,3239,-1450
2020-11-04T06:27:44Z,83,1528148,8320,0.585,0.399,0.016,4867,1799,1652
2020-11-04T06:38:42Z,83,1543204,15056,0.588,0.397,0.015,13437,2920,-1302
2020-11-04T06:41:42Z,84,1557918,14714,0.588,0.397,0.015,8651,5841,220
2020-11-04T06:52:43Z,85,1564511,6593,0.587,0.398,0.015,2312,4181,98
2020-11-04T06:56:43Z,85,1577082,12571,0.586,0.399,0.015,5802,6580,188
2020-11-04T08:01:46Z,86,1585713,8631,0.585,0.4,0.015,3472,5029,129
2020-11-04T10:31:42Z,86,1586486,773,0.585,0.399,0.016,452,-1277,1598
2020-11-04T14:16:44Z,86,1590733,4247,0.585,0.4,0.015,2484,3285,-1522
2020-11-04T15:38:44Z,86,1592269,1536,0.584,0.4,0.016,-693,614,1615
2020-11-04T15:41:43Z,86,1592283,14,0.584,0.4,0.016,8,5,0
2020-11-04T15:56:43Z,86,1592286,3,0.584,0.4,0.016,1,1,0
2020-11-04T16:13:43Z,86,1598908,6622,0.585,0.399,0.016,5466,1049,105
2020-11-04T16:21:44Z,86,1599690,782,0.585,0.399,0.016,457,312,12
2020-11-04T16:28:43Z,86,1599807,117,0.585,0.399,0.016,68,46,1
2020-11-04T16:31:42Z,86,1599813,6,0.585,0.399,0.016,3,2,0
2020-11-04T16:38:44Z,88,1631701,31888,0.584,0.4,0.016,17022,14355,510
2020-11-04T16:42:43Z,88,1631740,39,0.584,0.4,0.016,22,15,0
2020-11-04T17:21:43Z,89,1637511,5771,0.584,0.401,0.015,3370,3945,-1545
2020-11-04T17:32:43Z,89,1654835,17324,0.584,0.401,0.015,10117,6946,259
2020-11-04T17:43:43Z,89,1654887,52,0.584,0.401,0.015,30,20,0
2020-11-04T18:08:44Z,89,1654889,2,0.584,0.401,0.015,1,0,0
2020-11-04T18:18:43Z,90,1670623,15734,0.583,0.402,0.015,7518,7979,236
2020-11-04T18:51:43Z,90,1670632,9,0.583,0.402,0.015,5,3,0
2020-11-04T18:58:44Z,90,1670712,80,0.583,0.402,0.015,46,32,1
2020-11-04T19:23:44Z,90,1670927,215,0.583,0.402,0.015,125,86,3
2020-11-04T19:33:44Z,90,1670998,71,0.583,0.402,0.015,41,28,1
2020-11-04T19:37:43Z,90,1671539,541,0.583,0.402,0.015,315,217,8
2020-11-04T19:51:43Z,90,1671548,9,0.583,0.402,0.015,5,3,0
2020-11-04T20:02:43Z,90,1671661,113,0.583,0.402,0.015,65,45,1
2020-11-04T20:06:43Z,90,1673239,1578,0.583,0.401,0.016,919,-1038,1696
2020-11-04T20:13:44Z,90,1673331,92,0.583,0.401,0.016,53,36,1
2020-11-04T20:23:43Z,90,1673395,64,0.583,0.401,0.016,37,25,1
2020-11-04T20:27:43Z,90,1673397,2,0.583,0.401,0.016,1,0,0
2020-11-04T20:48:43Z,90,1673424,27,0.583,0.401,0.016,15,10,0
2020-11-04T20:52:44Z,90,1673673,249,0.583,0.401,0.016,145,99,3
2020-11-04T20:56:44Z,90,1674221,548,0.583,0.401,0.016,319,219,8
2020-11-04T21:03:44Z,91,1674280,59,0.583,0.401,0.016,34,23,0
2020-11-04T22:11:43Z,91,1674678,398,0.583,0.401,0.016,232,159,6
2020-11-04T22:18:43Z,91,1676982,2304,0.583,0.401,0.016,1343,923,36
2020-11-04T22:21:44Z,91,1677110,128,0.583,0.401,0.016,74,51,2
2020-11-04T22:36:43Z,91,1677269,159,0.583,0.401,0.016,92,63,2
2020-11-04T22:46:44Z,91,1677571,302,0.583,0.401,0.016,176,121,4
2020-11-04T22:53:43Z,91,1678166,595,0.583,0.401,0.016,346,238,9
2020-11-04T22:57:42Z,91,1678174,8,0.583,0.401,0.016,4,3,0
2020-11-04T23:43:43Z,91,1678182,8,0.583,0.401,0.016,4,3,0
2020-11-05T00:08:42Z,91,1680127,1945,0.583,0.401,0.016,1133,779,31
2020-11-05T00:22:44Z,91,1680255,128,0.584,0.401,0.015,1754,51,-1678
2020-11-05T01:31:43Z,91,1681121,866,0.584,0.401,0.015,505,347,12
2020-11-05T01:57:43Z,91,1689939,8818,0.585,0.4,0.015,6839,1846,132
2020-11-05T02:08:52Z,91,1690561,622,0.585,0.4,0.015,363,248,9
2020-11-05T02:46:43Z,92,1698915,8354,0.586,0.398,0.016,6586,-56,1824
2020-11-05T13:18:43Z,92,1699979,1064,0.586,0.398,0.016,623,423,17
2020-11-05T14:51:44Z,92,1700802,823,0.586,0.398,0.016,482,327,13
2020-11-05T15:02:43Z,92,1700950,148,0.586,0.398,0.016,86,58,2
2020-11-05T15:13:44Z,92,1701150,200,0.586,0.398,0.016,117,79,3
2020-11-05T16:06:43Z,92,1702422,1272,0.586,0.398,0.016,745,506,20
2020-11-05T16:27:43Z,92,1702423,1,0.586,0.398,0.016,0,0,0
2020-11-05T16:31:44Z,92,1702443,20,0.586,0.398,0.016,11,7,0
2020-11-05T16:41:43Z,92,1702469,26,0.586,0.398,0.016,15,10,0
2020-11-05T16:46:43Z,92,1703607,1138,0.586,0.398,0.016,666,452,18
2020-11-05T16:51:44Z,92,1703879,272,0.586,0.398,0.016,159,108,4
2020-11-05T17:12:43Z,92,1704852,973,0.586,0.398,0.016,570,387,15
2020-11-05T17:26:44Z,92,1705736,884,0.586,0.398,0.016,518,351,14
2020-11-05T17:46:43Z,92,1705739,3,0.586,0.398,0.016,1,1,0
2020-11-05T17:53:45Z,92,1706601,862,0.586,0.398,0.016,505,343,13
2020-11-05T18:21:44Z,92,1706700,99,0.586,0.398,0.016,58,39,1
2020-11-05T18:43:42Z,92,1706702,2,0.586,0.398,0.016,1,0,0
2020-11-05T19:31:36Z,92,1707966,1264,0.586,0.398,0.016,740,503,20
2020-11-05T19:42:37Z,92,1708014,48,0.586,0.398,0.016,28,19,0
2020-11-05T19:46:37Z,92,1710910,2896,0.587,0.398,0.015,3407,1152,-1664
2020-11-05T19:57:37Z,93,1711330,420,0.587,0.398,0.015,246,167,6
2020-11-05T20:32:24Z,93,1717561,6231,0.586,0.398,0.016,1940,2479,1811
2020-11-05T20:53:37Z,93,1717644,83,0.586,0.398,0.016,48,33,1
2020-11-05T20:57:37Z,93,1718288,644,0.586,0.398,0.016,377,256,10
2020-11-05T21:01:38Z,93,1718370,82,0.586,0.398,0.016,48,32,1
2020-11-05T21:38:38Z,93,1719388,1018,0.586,0.398,0.016,596,405,16
2020-11-05T22:08:39Z,93,1719397,9,0.586,0.398,0.016,5,3,0
2020-11-05T22:27:36Z,93,1720573,1176,0.586,0.398,0.016,689,468,18
2020-11-05T22:46:36Z,93,1724244,3671,0.587,0.398,0.015,3875,1461,-1665
2020-11-05T22:53:36Z,93,1724904,660,0.587,0.397,0.016,387,-1462,1734
2020-11-06T00:36:37Z,93,1724932,28,0.587,0.397,0.016,16,11,0
2020-11-06T14:27:36Z,93,1726961,2029,0.587,0.397,0.016,1191,805,32
2020-11-06T14:46:36Z,93,1727279,318,0.587,0.397,0.016,186,126,5
2020-11-06T15:57:46Z,93,1727281,2,0.587,0.397,0.016,1,0,0
2020-11-06T16:12:36Z,93,1727282,1,0.587,0.397,0.016,0,0,0
2020-11-06T16:27:36Z,93,1727342,60,0.587,0.397,0.016,35,23,0
2020-11-06T16:38:38Z,93,1727438,96,0.587,0.397,0.016,56,38,1
2020-11-06T16:57:36Z,93,1727449,11,0.587,0.397,0.016,6,4,0
2020-11-06T17:12:37Z,93,1727466,17,0.587,0.397,0.016,9,6,0
2020-11-06T18:28:37Z,93,1727468,2,0.587,0.397,0.016,1,0,0
2020-11-06T18:32:37Z,93,1727469,1,0.587,0.397,0.016,0,0,0
2020-11-06T18:39:06Z,93,1727474,5,0.587,0.397,0.016,2,1,0
2020-11-06T18:46:36Z,93,1728269,795,0.587,0.397,0.016,466,315,12
2020-11-06T18:49:22Z,93,1729567,1298,0.587,0.397,0.016,761,515,20
2020-11-06T19:05:00Z,93,1729568,1,0.587,0.397,0.016,0,0,0
2020-11-06T20:08:36Z,93,1729596,28,0.587,0.397,0.016,16,11,0
2020-11-06T20:11:50Z,93,1729722,126,0.587,0.397,0.016,73,50,2
2020-11-06T20:37:36Z,93,1729723,1,0.587,0.397,0.016,0,0,0
2020-11-06T20:51:37Z,94,1742971,13248,0.59,0.395,0.015,13005,1773,-1531
2020-11-06T21:08:42Z,94,1743168,197,0.59,0.395,0.015,116,77,2
2020-11-06T21:56:36Z,94,1743172,4,0.59,0.395,0.015,2,1,0
2020-11-06T22:15:28Z,95,1749228,6056,0.591,0.394,0.015,5322,642,90
2020-11-06T22:28:37Z,95,1749231,3,0.591,0.394,0.015,1,1,0
2020-11-06T22:52:09Z,95,1760565,11334,0.591,0.393,0.016,6698,2705,1930
2020-11-06T23:32:16Z,96,1770926,10361,0.59,0.394,0.016,4352,5842,165
2020-11-07T01:42:37Z,97,1785882,14956,0.593,0.391,0.016,14181,535,239
2020-11-07T19:45:27Z,97,1786484,602,0.593,0.391,0.016,356,235,9
2020-11-08T04:45:33Z,97,1786555,71,0.593,0.391,0.016,42,27,1
2020-11-08T18:30:27Z,97,1786557,2,0.593,0.391,0.016,1,0,0
2020-11-09T15:00:28Z,97,1786568,11,0.593,0.391,0.016,6,4,0
2020-11-09T15:15:38Z,97,1786725,157,0.593,0.391,0.016,93,61,2
2020-11-09T15:45:29Z,97,1786727,2,0.593,0.391,0.016,1,0,0
2020-11-09T18:43:41Z,97,1793796,7069,0.592,0.392,0.016,2398,4557,113
2020-11-09T18:45:28Z,97,1793862,66,0.592,0.392,0.016,39,25,1
2020-11-09T19:04:45Z,98,1804844,10982,0.591,0.394,0.015,4696,7914,-1629
2020-11-09T19:26:17Z,98,1804784,-60,0.591,0.394,0.015,-35,-23,0
2020-11-09T19:28:24Z,98,1804608,-176,0.591,0.394,0.015,-104,-69,-2
2020-11-09T19:30:29Z,98,1805046,438,0.591,0.394,0.015,258,172,6
2020-11-09T19:32:00Z,98,1805023,-23,0.591,0.394,0.015,-13,-9,0
2020-11-09T19:37:50Z,98,1805010,-13,0.591,0.394,0.015,-7,-5,0
2020-11-09T19:40:03Z,98,1811219,6209,0.591,0.393,0.016,3669,635,1904
2020-11-09T20:28:38Z,98,1821516,10297,0.592,0.392,0.016,7907,2225,164
2020-11-09T20:30:30Z,98,1821622,106,0.592,0.392,0.016,62,41,1
2020-11-09T20:54:38Z,98,1821795,173,0.592,0.392,0.016,102,67,2
2020-11-10T02:00:36Z,98,1821823,28,0.592,0.392,0.016,16,10,0
2020-11-10T18:00:57Z,98,1821824,1,0.592,0.392,0.016,0,0,0
2020-11-10T21:45:56Z,98,1821878,54,0.592,0.392,0.016,31,21,0
