time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T05:16:29Z,72,1337495,0.572,0.412,0.016,30686,14938,13949,1797
2020-11-04T05:27:24Z,73,1359288,0.573,0.411,0.016,21793,13824,7619,348
2020-11-04T05:40:58Z,74,1360158,0.573,0.411,0.016,870,498,357,13
2020-11-04T05:41:12Z,74,1361450,0.573,0.411,0.016,1292,740,531,20
2020-11-04T05:51:11Z,74,1363786,0.573,0.411,0.016,2336,1338,960,37
2020-11-04T05:54:13Z,74,1369448,0.572,0.412,0.016,5662,1874,3696,90
2020-11-04T05:55:08Z,74,1369491,0.572,0.412,0.016,43,24,17,0
2020-11-04T05:56:15Z,74,1375218,0.571,0.413,0.016,5727,1900,3734,91
2020-11-04T05:58:57Z,76,1410551,0.573,0.411,0.016,35333,22996,11771,565
2020-11-04T05:59:43Z,78,1434987,0.573,0.411,0.016,24436,14001,10043,390
2020-11-04T06:04:19Z,80,1471189,0.581,0.404,0.015,36202,32513,4580,-891
2020-11-04T06:06:43Z,80,1478089,0.58,0.404,0.016,6900,2530,2787,1581
2020-11-04T06:13:43Z,81,1506534,0.584,0.4,0.016,28445,22524,5465,455
2020-11-04T06:16:43Z,82,1515517,0.585,0.399,0.016,8983,6761,2077,143
2020-11-04T06:23:43Z,82,1519828,0.585,0.4,0.015,4311,2521,3239,-1450
2020-11-04T06:27:44Z,83,1528148,0.585,0.399,0.016,8320,4867,1799,1652
2020-11-04T06:38:42Z,83,1543204,0.588,0.397,0.015,15056,13437,2920,-1302
2020-11-04T06:41:42Z,84,1557918,0.588,0.397,0.015,14714,8651,5841,220
2020-11-04T06:52:43Z,85,1564511,0.587,0.398,0.015,6593,2312,4181,98
2020-11-04T06:56:43Z,85,1577082,0.586,0.399,0.015,12571,5802,6580,188
2020-11-04T08:01:46Z,86,1585713,0.585,0.4,0.015,8631,3472,5029,129
2020-11-04T10:31:42Z,86,1586486,0.585,0.399,0.016,773,452,-1277,1598
2020-11-04T14:16:44Z,86,1590733,0.585,0.4,0.015,4247,2484,3285,-1522
2020-11-04T15:38:44Z,86,1592269,0.584,0.4,0.016,1536,-693,614,1615
2020-11-04T15:41:43Z,86,1592283,0.584,0.4,0.016,14,8,5,0
2020-11-04T15:56:43Z,86,1592286,0.584,0.4,0.016,3,1,1,0
2020-11-04T16:13:43Z,86,1598908,0.585,0.399,0.016,6622,5466,1049,105
2020-11-04T16:21:44Z,86,1599690,0.585,0.399,0.016,782,457,312,12
2020-11-04T16:28:43Z,86,1599807,0.585,0.399,0.016,117,68,46,1
2020-11-04T16:31:42Z,86,1599813,0.585,0.399,0.016,6,3,2,0
2020-11-04T16:38:44Z,88,1631701,0.584,0.4,0.016,31888,17022,14355,510
2020-11-04T16:42:43Z,88,1631740,0.584,0.4,0.016,39,22,15,0
2020-11-04T17:21:43Z,89,1637511,0.584,0.401,0.015,5771,3370,3945,-1545
2020-11-04T17:32:43Z,89,1654835,0.584,0.401,0.015,17324,10117,6946,259
2020-11-04T17:43:43Z,89,1654887,0.584,0.401,0.015,52,30,20,0
2020-11-04T18:08:44Z,89,1654889,0.584,0.401,0.015,2,1,0,0
2020-11-04T18:18:43Z,90,1670623,0.583,0.402,0.015,15734,7518,7979,236
2020-11-04T18:51:43Z,90,1670632,0.583,0.402,0.015,9,5,3,0
2020-11-04T18:58:44Z,90,1670712,0.583,0.402,0.015,80,46,32,1
2020-11-04T19:23:44Z,90,1670927,0.583,0.402,0.015,215,125,86,3
2020-11-04T19:33:44Z,90,1670998,0.583,0.402,0.015,71,41,28,1
2020-11-04T19:37:43Z,90,1671539,0.583,0.402,0.015,541,315,217,8
2020-11-04T19:51:43Z,90,1671548,0.583,0.402,0.015,9,5,3,0
2020-11-04T20:02:43Z,90,1671661,0.583,0.402,0.015,113,65,45,1
2020-11-04T20:06:43Z,90,1673239,0.583,0.401,0.016,1578,919,-1038,1696
2020-11-04T20:13:44Z,90,1673331,0.583,0.401,0.016,92,53,36,1
2020-11-04T20:23:43Z,90,1673395,0.583,0.401,0.016,64,37,25,1
2020-11-04T20:27:43Z,90,1673397,0.583,0.401,0.016,2,1,0,0
2020-11-04T20:48:43Z,90,1673424,0.583,0.401,0.016,27,15,10,0
2020-11-04T20:52:44Z,90,1673673,0.583,0.401,0.016,249,145,99,3
2020-11-04T20:56:44Z,90,1674221,0.583,0.401,0.016,548,319,219,8
2020-11-04T21:03:44Z,91,1674280,0.583,0.401,0.016,59,34,23,0
2020-11-04T22:11:43Z,91,1674678,0.583,0.401,0.016,398,232,159,6
2020-11-04T22:18:43Z,91,1676982,0.583,0.401,0.016,2304,1343,923,36
2020-11-04T22:21:44Z,91,1677110,0.583,0.401,0.016,128,74,51,2
2020-11-04T22:36:43Z,91,1677269,0.583,0.401,0.016,159,92,63,2
2020-11-04T22:46:44Z,91,1677571,0.583,0.401,0.016,302,176,121,4
2020-11-04T22:53:43Z,91,1678166,0.583,0.401,0.016,595,346,238,9
2020-11-04T22:57:42Z,91,1678174,0.583,0.401,0.016,8,4,3,0
2020-11-04T23:43:43Z,91,1678182,0.583,0.401,0.016,8,4,3,0
2020-11-05T00:08:42Z,91,1680127,0.583,0.401,0.016,1945,1133,779,31
2020-11-05T00:22:44Z,91,1680255,0.584,0.401,0.015,128,1754,51,-1678
2020-11-05T01:31:43Z,91,1681121,0.584,0.401,0.015,866,505,347,12
2020-11-05T01:57:43Z,91,1689939,0.585,0.4,0.015,8818,6839,1846,132
2020-11-05T02:08:52Z,91,1690561,0.585,0.4,0.015,622,363,248,9
2020-11-05T02:46:43Z,92,1698915,0.586,0.398,0.016,8354,6586,-56,1824
2020-11-05T13:18:43Z,92,1699979,0.586,0.398,0.016,1064,623,423,17
2020-11-05T14:51:44Z,92,1700802,0.586,0.398,0.016,823,482,327,13
2020-11-05T15:02:43Z,92,1700950,0.586,0.398,0.016,148,86,58,2
2020-11-05T15:13:44Z,92,1701150,0.586,0.398,0.016,200,117,79,3
2020-11-05T16:06:43Z,92,1702422,0.586,0.398,0.016,1272,745,506,20
2020-11-05T16:27:43Z,92,1702423,0.586,0.398,0.016,1,0,0,0
2020-11-05T16:31:44Z,92,1702443,0.586,0.398,0.016,20,11,7,0
2020-11-05T16:41:43Z,92,1702469,0.586,0.398,0.016,26,15,10,0
2020-11-05T16:46:43Z,92,1703607,0.586,0.398,0.016,1138,666,452,18
2020-11-05T16:51:44Z,92,1703879,0.586,0.398,0.016,272,159,108,4
2020-11-05T17:12:43Z,92,1704852,0.586,0.398,0.016,973,570,387,15
2020-11-05T17:26:44Z,92,1705736,0.586,0.398,0.016,884,518,351,14
2020-11-05T17:46:43Z,92,1705739,0.586,0.398,0.016,3,1,1,0
2020-11-05T17:53:45Z,92,1706601,0.586,0.398,0.016,862,505,343,13
2020-11-05T18:21:44Z,92,1706700,0.586,0.398,0.016,99,58,39,1
2020-11-05T18:43:42Z,92,1706702,0.586,0.398,0.016,2,1,0,0
2020-11-05T19:31:36Z,92,1707966,0.586,0.398,0.016,1264,740,503,20
2020-11-05T19:42:37Z,92,1708014,0.586,0.398,0.016,48,28,19,0
2020-11-05T19:46:37Z,92,1710910,0.587,0.398,0.015,2896,3407,1152,-1664
2020-11-05T19:57:37Z,93,1711330,0.587,0.398,0.015,420,246,167,6
2020-11-05T20:32:24Z,93,1717561,0.586,0.398,0.016,6231,1940,2479,1811
2020-11-05T20:53:37Z,93,1717644,0.586,0.398,0.016,83,48,33,1
2020-11-05T20:57:37Z,93,1718288,0.586,0.398,0.016,644,377,256,10
2020-11-05T21:01:38Z,93,1718370,0.586,0.398,0.016,82,48,32,1
2020-11-05T21:38:38Z,93,1719388,0.586,0.398,0.016,1018,596,405,16
2020-11-05T22:08:39Z,93,1719397,0.586,0.398,0.016,9,5,3,0
2020-11-05T22:27:36Z,93,1720573,0.586,0.398,0.016,1176,689,468,18
2020-11-05T22:46:36Z,93,1724244,0.587,0.398,0.015,3671,3875,1461,-1665
2020-11-05T22:53:36Z,93,1724904,0.587,0.397,0.016,660,387,-1462,1734
2020-11-06T00:36:37Z,93,1724932,0.587,0.397,0.016,28,16,11,0
2020-11-06T14:27:36Z,93,1726961,0.587,0.397,0.016,2029,1191,805,32
2020-11-06T14:46:36Z,93,1727279,0.587,0.397,0.016,318,186,126,5
2020-11-06T15:57:46Z,93,1727281,0.587,0.397,0.016,2,1,0,0
2020-11-06T16:12:36Z,93,1727282,0.587,0.397,0.016,1,0,0,0
2020-11-06T16:27:36Z,93,1727342,0.587,0.397,0.016,60,35,23,0
2020-11-06T16:38:38Z,93,1727438,0.587,0.397,0.016,96,56,38,1
2020-11-06T16:57:36Z,93,1727449,0.587,0.397,0.016,11,6,4,0
2020-11-06T17:12:37Z,93,1727466,0.587,0.397,0.016,17,9,6,0
2020-11-06T18:28:37Z,93,1727468,0.587,0.397,0.016,2,1,0,0
2020-11-06T18:32:37Z,93,1727469,0.587,0.397,0.016,1,0,0,0
2020-11-06T18:39:06Z,93,1727474,0.587,0.397,0.016,5,2,1,0
2020-11-06T18:46:36Z,93,1728269,0.587,0.397,0.016,795,466,315,12
2020-11-06T18:49:22Z,93,1729567,0.587,0.397,0.016,1298,761,515,20
2020-11-06T19:05:00Z,93,1729568,0.587,0.397,0.016,1,0,0,0
2020-11-06T20:08:36Z,93,1729596,0.587,0.397,0.016,28,16,11,0
2020-11-06T20:11:50Z,93,1729722,0.587,0.397,0.016,126,73,50,2
2020-11-06T20:37:36Z,93,1729723,0.587,0.397,0.016,1,0,0,0
2020-11-06T20:51:37Z,94,1742971,0.59,0.395,0.015,13248,13005,1773,-1531
2020-11-06T21:08:42Z,94,1743168,0.59,0.395,0.015,197,116,77,2
2020-11-06T21:56:36Z,94,1743172,0.59,0.395,0.015,4,2,1,0
2020-11-06T22:15:28Z,95,1749228,0.591,0.394,0.015,6056,5322,642,90
2020-11-06T22:28:37Z,95,1749231,0.591,0.394,0.015,3,1,1,0
2020-11-06T22:52:09Z,95,1760565,0.591,0.393,0.016,11334,6698,2705,1930
2020-11-06T23:32:16Z,96,1770926,0.59,0.394,0.016,10361,4352,5842,165
2020-11-07T01:42:37Z,97,1785882,0.593,0.391,0.016,14956,14181,535,239
2020-11-07T19:45:27Z,97,1786484,0.593,0.391,0.016,602,356,235,9
2020-11-08T04:45:33Z,97,1786555,0.593,0.391,0.016,71,42,27,1
2020-11-08T18:30:27Z,97,1786557,0.593,0.391,0.016,2,1,0,0
2020-11-09T15:00:28Z,97,1786568,0.593,0.391,0.016,11,6,4,0
2020-11-09T15:15:38Z,97,1786725,0.593,0.391,0.016,157,93,61,2
2020-11-09T15:45:29Z,97,1786727,0.593,0.391,0.016,2,1,0,0
2020-11-09T18:43:41Z,97,1793796,0.592,0.392,0.016,7069,2398,4557,113
2020-11-09T18:45:28Z,97,1793862,0.592,0.392,0.016,66,39,25,1
2020-11-09T19:04:45Z,98,1804844,0.591,0.394,0.015,10982,4696,7914,-1629
2020-11-09T19:26:17Z,98,1804784,0.591,0.394,0.015,-60,-35,-23,0
2020-11-09T19:28:24Z,98,1804608,0.591,0.394,0.015,-176,-104,-69,-2
2020-11-09T19:30:29Z,98,1805046,0.591,0.394,0.015,438,258,172,6
2020-11-09T19:32:00Z,98,1805023,0.591,0.394,0.015,-23,-13,-9,0
2020-11-09T19:37:50Z,98,1805010,0.591,0.394,0.015,-13,-7,-5,0
2020-11-09T19:40:03Z,98,1811219,0.591,0.393,0.016,6209,3669,635,1904
2020-11-09T20:28:38Z,98,1821516,0.592,0.392,0.016,10297,7907,2225,164
2020-11-09T20:30:30Z,98,1821622,0.592,0.392,0.016,106,62,41,1
2020-11-09T20:54:38Z,98,1821795,0.592,0.392,0.016,173,102,67,2
2020-11-10T02:00:36Z,98,1821823,0.592,0.392,0.016,28,16,10,0
2020-11-10T18:00:57Z,98,1821824,0.592,0.392,0.016,1,0,0,0
2020-11-10T21:45:56Z,98,1821878,0.592,0.392,0.016,54,31,21,0
