anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 22:42:24,31,579365,0.554,0.43,0.016,31024,12800,17178,1593,
false,2020-11-03 22:49:33,34,632165,0.545,0.439,0.016,52800,23561,28393,844,
false,2020-11-03 22:57:18,35,653330,0.553,0.431,0.016,21165,16761,4064,338,
false,2020-11-03 22:57:31,36,662732,0.553,0.431,0.016,9402,5199,4052,150,
false,2020-11-03 22:57:34,39,729912,0.557,0.427,0.016,67180,40070,26034,1074,
false,2020-11-03 23:01:05,42,770145,0.561,0.424,0.014,40233,25490,14869,-896,
false,2020-11-03 23:08:39,43,786649,0.56,0.425,0.014,16504,8472,7784,231,
false,2020-11-03 23:09:44,43,786659,0.56,0.425,0.014,10,5,4,0,
false,2020-11-03 23:15:08,46,846501,0.569,0.416,0.015,59842,41130,17814,1684,
false,2020-11-03 23:16:23,48,884393,0.567,0.417,0.016,37892,19791,16647,1452,
false,2020-11-03 23:17:07,48,892904,0.566,0.419,0.015,8511,3932,5334,-756,
false,2020-11-03 23:19:56,49,901736,0.564,0.42,0.016,8832,3195,4602,1034,
false,2020-11-03 23:22:53,50,919425,0.563,0.422,0.015,17689,9057,9268,-636,
false,2020-11-03 23:23:32,50,919442,0.563,0.422,0.015,17,9,7,0,
false,2020-11-03 23:28:39,52,961673,0.562,0.422,0.016,42231,22814,17821,1595,
false,2020-11-03 23:32:57,52,966213,0.562,0.423,0.014,4540,2551,2882,-1859,
false,2020-11-03 23:34:04,52,966683,0.561,0.423,0.016,470,-702,198,1939,
false,2020-11-03 23:37:37,55,1009717,0.562,0.422,0.016,43034,25151,17193,688,
false,2020-11-03 23:46:50,58,1080723,0.568,0.416,0.016,71006,46389,23480,1136,
false,2020-11-03 23:47:03,59,1087797,0.569,0.415,0.016,7074,5105,1854,113,
false,2020-11-03 23:47:41,60,1116179,0.57,0.414,0.016,28382,17265,10662,454,
false,2020-11-03 23:51:29,61,1131779,0.57,0.414,0.016,15600,8892,6458,249,
false,2020-11-03 23:56:42,61,1137024,0.569,0.415,0.016,5245,1852,3308,83,
false,2020-11-03 23:57:52,64,1180661,0.569,0.415,0.016,43637,24829,18109,698,
false,2020-11-04 00:01:23,64,1182752,0.569,0.415,0.016,2091,1189,867,33,
false,2020-11-04 00:05:35,68,1265670,0.574,0.41,0.016,82918,53508,28082,1326,
false,2020-11-04 00:07:18,69,1267702,0.574,0.41,0.016,2032,1166,833,32,
false,2020-11-04 00:10:24,69,1270906,0.574,0.41,0.016,3204,1839,1313,51,
false,2020-11-04 00:12:28,71,1306809,0.574,0.411,0.015,35903,20608,16027,-732,
false,2020-11-04 00:16:29,72,1337495,0.572,0.412,0.016,30686,14938,13949,1797,
false,2020-11-04 00:27:24,73,1359288,0.573,0.411,0.016,21793,13824,7619,348,
false,2020-11-04 00:40:58,74,1360158,0.573,0.411,0.016,870,498,357,13,
false,2020-11-04 00:41:12,74,1361450,0.573,0.411,0.016,1292,740,531,20,
false,2020-11-04 00:51:11,74,1363786,0.573,0.411,0.016,2336,1338,960,37,
false,2020-11-04 00:54:13,74,1369448,0.572,0.412,0.016,5662,1874,3696,90,
false,2020-11-04 00:55:08,74,1369491,0.572,0.412,0.016,43,24,17,0,
false,2020-11-04 00:56:15,74,1375218,0.571,0.413,0.016,5727,1900,3734,91,
false,2020-11-04 00:58:57,76,1410551,0.573,0.411,0.016,35333,22996,11771,565,
false,2020-11-04 00:59:43,78,1434987,0.573,0.411,0.016,24436,14001,10043,390,
false,2020-11-04 01:04:19,80,1471189,0.581,0.404,0.015,36202,32513,4580,-891,
false,2020-11-04 01:06:43,80,1478089,0.58,0.404,0.016,6900,2530,2787,1581,
false,2020-11-04 01:13:43,81,1506534,0.584,0.4,0.016,28445,22524,5465,455,
false,2020-11-04 01:16:43,82,1515517,0.585,0.399,0.016,8983,6761,2077,143,
false,2020-11-04 01:23:43,82,1519828,0.585,0.4,0.015,4311,2521,3239,-1450,
false,2020-11-04 01:27:44,83,1528148,0.585,0.399,0.016,8320,4867,1799,1652,
false,2020-11-04 01:38:42,83,1543204,0.588,0.397,0.015,15056,13437,2920,-1302,
false,2020-11-04 01:41:42,84,1557918,0.588,0.397,0.015,14714,8651,5841,220,
false,2020-11-04 01:52:43,85,1564511,0.587,0.398,0.015,6593,2312,4181,98,
false,2020-11-04 01:56:43,85,1577082,0.586,0.399,0.015,12571,5802,6580,188,
false,2020-11-04 03:01:46,86,1585713,0.585,0.4,0.015,8631,3472,5029,129,
false,2020-11-04 05:31:42,86,1586486,0.585,0.399,0.016,773,452,-1277,1598,
false,2020-11-04 09:16:44,86,1590733,0.585,0.4,0.015,4247,2484,3285,-1522,
false,2020-11-04 10:38:44,86,1592269,0.584,0.4,0.016,1536,-693,614,1615,
false,2020-11-04 10:41:43,86,1592283,0.584,0.4,0.016,14,8,5,0,
false,2020-11-04 10:56:43,86,1592286,0.584,0.4,0.016,3,1,1,0,
false,2020-11-04 11:13:43,86,1598908,0.585,0.399,0.016,6622,5466,1049,105,
false,2020-11-04 11:21:44,86,1599690,0.585,0.399,0.016,782,457,312,12,
false,2020-11-04 11:28:43,86,1599807,0.585,0.399,0.016,117,68,46,1,
false,2020-11-04 11:31:42,86,1599813,0.585,0.399,0.016,6,3,2,0,
false,2020-11-04 11:38:44,88,1631701,0.584,0.4,0.016,31888,17022,14355,510,
false,2020-11-04 11:42:43,88,1631740,0.584,0.4,0.016,39,22,15,0,
false,2020-11-04 12:21:43,89,1637511,0.584,0.401,0.015,5771,3370,3945,-1545,
false,2020-11-04 12:32:43,89,1654835,0.584,0.401,0.015,17324,10117,6946,259,
false,2020-11-04 12:43:43,89,1654887,0.584,0.401,0.015,52,30,20,0,
false,2020-11-04 13:08:44,89,1654889,0.584,0.401,0.015,2,1,0,0,
false,2020-11-04 13:18:43,90,1670623,0.583,0.402,0.015,15734,7518,7979,236,
false,2020-11-04 13:51:43,90,1670632,0.583,0.402,0.015,9,5,3,0,
false,2020-11-04 13:58:44,90,1670712,0.583,0.402,0.015,80,46,32,1,
false,2020-11-04 14:23:44,90,1670927,0.583,0.402,0.015,215,125,86,3,
false,2020-11-04 14:33:44,90,1670998,0.583,0.402,0.015,71,41,28,1,
false,2020-11-04 14:37:43,90,1671539,0.583,0.402,0.015,541,315,217,8,
false,2020-11-04 14:51:43,90,1671548,0.583,0.402,0.015,9,5,3,0,
false,2020-11-04 15:02:43,90,1671661,0.583,0.402,0.015,113,65,45,1,
false,2020-11-04 15:06:43,90,1673239,0.583,0.401,0.016,1578,919,-1038,1696,
false,2020-11-04 15:13:44,90,1673331,0.583,0.401,0.016,92,53,36,1,
false,2020-11-04 15:23:43,90,1673395,0.583,0.401,0.016,64,37,25,1,
false,2020-11-04 15:27:43,90,1673397,0.583,0.401,0.016,2,1,0,0,
false,2020-11-04 15:48:43,90,1673424,0.583,0.401,0.016,27,15,10,0,
false,2020-11-04 15:52:44,90,1673673,0.583,0.401,0.016,249,145,99,3,
false,2020-11-04 15:56:44,90,1674221,0.583,0.401,0.016,548,319,219,8,
false,2020-11-04 16:03:44,91,1674280,0.583,0.401,0.016,59,34,23,0,
false,2020-11-04 17:11:43,91,1674678,0.583,0.401,0.016,398,232,159,6,
false,2020-11-04 17:18:43,91,1676982,0.583,0.401,0.016,2304,1343,923,36,
false,2020-11-04 17:21:44,91,1677110,0.583,0.401,0.016,128,74,51,2,
false,2020-11-04 17:36:43,91,1677269,0.583,0.401,0.016,159,92,63,2,
false,2020-11-04 17:46:44,91,1677571,0.583,0.401,0.016,302,176,121,4,
false,2020-11-04 17:53:43,91,1678166,0.583,0.401,0.016,595,346,238,9,
false,2020-11-04 17:57:42,91,1678174,0.583,0.401,0.016,8,4,3,0,
false,2020-11-04 18:43:43,91,1678182,0.583,0.401,0.016,8,4,3,0,
false,2020-11-04 19:08:42,91,1680127,0.583,0.401,0.016,1945,1133,779,31,
false,2020-11-04 19:22:44,91,1680255,0.584,0.401,0.015,128,1754,51,-1678,
false,2020-11-04 20:31:43,91,1681121,0.584,0.401,0.015,866,505,347,12,
false,2020-11-04 20:57:43,91,1689939,0.585,0.4,0.015,8818,6839,1846,132,
false,2020-11-04 21:08:52,91,1690561,0.585,0.4,0.015,622,363,248,9,
false,2020-11-04 21:46:43,92,1698915,0.586,0.398,0.016,8354,6586,-56,1824,
false,2020-11-05 08:18:43,92,1699979,0.586,0.398,0.016,1064,623,423,17,
false,2020-11-05 09:51:44,92,1700802,0.586,0.398,0.016,823,482,327,13,
false,2020-11-05 10:02:43,92,1700950,0.586,0.398,0.016,148,86,58,2,
false,2020-11-05 10:13:44,92,1701150,0.586,0.398,0.016,200,117,79,3,
false,2020-11-05 11:06:43,92,1702422,0.586,0.398,0.016,1272,745,506,20,
false,2020-11-05 11:27:43,92,1702423,0.586,0.398,0.016,1,0,0,0,
false,2020-11-05 11:31:44,92,1702443,0.586,0.398,0.016,20,11,7,0,
false,2020-11-05 11:41:43,92,1702469,0.586,0.398,0.016,26,15,10,0,
false,2020-11-05 11:46:43,92,1703607,0.586,0.398,0.016,1138,666,452,18,
false,2020-11-05 11:51:44,92,1703879,0.586,0.398,0.016,272,159,108,4,
false,2020-11-05 12:12:43,92,1704852,0.586,0.398,0.016,973,570,387,15,
false,2020-11-05 12:26:44,92,1705736,0.586,0.398,0.016,884,518,351,14,
false,2020-11-05 12:46:43,92,1705739,0.586,0.398,0.016,3,1,1,0,
false,2020-11-05 12:53:45,92,1706601,0.586,0.398,0.016,862,505,343,13,
false,2020-11-05 13:21:44,92,1706700,0.586,0.398,0.016,99,58,39,1,
false,2020-11-05 13:43:42,92,1706702,0.586,0.398,0.016,2,1,0,0,
false,2020-11-05 14:31:36,92,1707966,0.586,0.398,0.016,1264,740,503,20,
false,2020-11-05 14:42:37,92,1708014,0.586,0.398,0.016,48,28,19,0,
false,2020-11-05 14:46:37,92,1710910,0.587,0.398,0.015,2896,3407,1152,-1664,
false,2020-11-05 14:57:37,93,1711330,0.587,0.398,0.015,420,246,167,6,
false,2020-11-05 15:32:24,93,1717561,0.586,0.398,0.016,6231,1940,2479,1811,
false,2020-11-05 15:53:37,93,1717644,0.586,0.398,0.016,83,48,33,1,
false,2020-11-05 15:57:37,93,1718288,0.586,0.398,0.016,644,377,256,10,
false,2020-11-05 16:01:38,93,1718370,0.586,0.398,0.016,82,48,32,1,
false,2020-11-05 16:38:38,93,1719388,0.586,0.398,0.016,1018,596,405,16,
false,2020-11-05 17:08:39,93,1719397,0.586,0.398,0.016,9,5,3,0,
false,2020-11-05 17:27:36,93,1720573,0.586,0.398,0.016,1176,689,468,18,
false,2020-11-05 17:46:36,93,1724244,0.587,0.398,0.015,3671,3875,1461,-1665,
false,2020-11-05 17:53:36,93,1724904,0.587,0.397,0.016,660,387,-1462,1734,
false,2020-11-05 19:36:37,93,1724932,0.587,0.397,0.016,28,16,11,0,
false,2020-11-06 09:27:36,93,1726961,0.587,0.397,0.016,2029,1191,805,32,
false,2020-11-06 09:46:36,93,1727279,0.587,0.397,0.016,318,186,126,5,
false,2020-11-06 10:57:46,93,1727281,0.587,0.397,0.016,2,1,0,0,
false,2020-11-06 11:12:36,93,1727282,0.587,0.397,0.016,1,0,0,0,
false,2020-11-06 11:27:36,93,1727342,0.587,0.397,0.016,60,35,23,0,
false,2020-11-06 11:38:38,93,1727438,0.587,0.397,0.016,96,56,38,1,
false,2020-11-06 11:57:36,93,1727449,0.587,0.397,0.016,11,6,4,0,
false,2020-11-06 12:12:37,93,1727466,0.587,0.397,0.016,17,9,6,0,
false,2020-11-06 13:28:37,93,1727468,0.587,0.397,0.016,2,1,0,0,
false,2020-11-06 13:32:37,93,1727469,0.587,0.397,0.016,1,0,0,0,
false,2020-11-06 13:39:06,93,1727474,0.587,0.397,0.016,5,2,1,0,
false,2020-11-06 13:46:36,93,1728269,0.587,0.397,0.016,795,466,315,12,
false,2020-11-06 13:49:22,93,1729567,0.587,0.397,0.016,1298,761,515,20,
false,2020-11-06 14:05:00,93,1729568,0.587,0.397,0.016,1,0,0,0,
false,2020-11-06 15:08:36,93,1729596,0.587,0.397,0.016,28,16,11,0,
false,2020-11-06 15:11:50,93,1729722,0.587,0.397,0.016,126,73,50,2,
false,2020-11-06 15:37:36,93,1729723,0.587,0.397,0.016,1,0,0,0,
false,2020-11-06 15:51:37,94,1742971,0.59,0.395,0.015,13248,13005,1773,-1531,
false,2020-11-06 16:08:42,94,1743168,0.59,0.395,0.015,197,116,77,2,
false,2020-11-06 16:56:36,94,1743172,0.59,0.395,0.015,4,2,1,0,
false,2020-11-06 17:15:28,95,1749228,0.591,0.394,0.015,6056,5322,642,90,
false,2020-11-06 17:28:37,95,1749231,0.591,0.394,0.015,3,1,1,0,
false,2020-11-06 17:52:09,95,1760565,0.591,0.393,0.016,11334,6698,2705,1930,
false,2020-11-06 18:32:16,96,1770926,0.59,0.394,0.016,10361,4352,5842,165,
false,2020-11-06 20:42:37,97,1785882,0.593,0.391,0.016,14956,14181,535,239,
false,2020-11-07 14:45:27,97,1786484,0.593,0.391,0.016,602,356,235,9,
false,2020-11-07 23:45:33,97,1786555,0.593,0.391,0.016,71,42,27,1,
false,2020-11-08 13:30:27,97,1786557,0.593,0.391,0.016,2,1,0,0,
false,2020-11-09 10:00:28,97,1786568,0.593,0.391,0.016,11,6,4,0,
false,2020-11-09 10:15:38,97,1786725,0.593,0.391,0.016,157,93,61,2,
false,2020-11-09 10:45:29,97,1786727,0.593,0.391,0.016,2,1,0,0,
false,2020-11-09 13:43:41,97,1793796,0.592,0.392,0.016,7069,2398,4557,113,
false,2020-11-09 13:45:28,97,1793862,0.592,0.392,0.016,66,39,25,1,
false,2020-11-09 14:04:45,98,1804844,0.591,0.394,0.015,10982,4696,7914,-1629,
true,2020-11-09 14:26:17,98,1804784,0.591,0.394,0.015,-60,-35,-23,0,Total -60 votes
true,2020-11-09 14:28:24,98,1804608,0.591,0.394,0.015,-176,-104,-69,-2,Total -176 votes
false,2020-11-09 14:30:29,98,1805046,0.591,0.394,0.015,438,258,172,6,
true,2020-11-09 14:32:00,98,1805023,0.591,0.394,0.015,-23,-13,-9,0,Total -23 votes
true,2020-11-09 14:37:50,98,1805010,0.591,0.394,0.015,-13,-7,-5,0,Total -13 votes
false,2020-11-09 14:40:03,98,1811219,0.591,0.393,0.016,6209,3669,635,1904,
false,2020-11-09 15:28:38,98,1821516,0.592,0.392,0.016,10297,7907,2225,164,
false,2020-11-09 15:30:30,98,1821622,0.592,0.392,0.016,106,62,41,1,
false,2020-11-09 15:54:38,98,1821795,0.592,0.392,0.016,173,102,67,2,
false,2020-11-09 21:00:36,98,1821823,0.592,0.392,0.016,28,16,10,0,
false,2020-11-10 13:00:57,98,1821824,0.592,0.392,0.016,1,0,0,0,
false,2020-11-10 16:45:56,98,1821878,0.592,0.392,0.016,54,31,21,0,
