time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T04:14:34Z,85,2787572,0.566,0.411,0.023,5838,3304,2399,134
2020-11-04T04:20:22Z,85,2792909,0.565,0.412,0.023,5337,227,4986,122
2020-11-04T04:26:17Z,85,2796550,0.565,0.412,0.023,3641,2057,1500,83
2020-11-04T04:31:25Z,85,2796669,0.565,0.412,0.023,119,67,49,2
2020-11-04T04:38:42Z,85,2800876,0.564,0.412,0.024,4207,-423,1733,2897
2020-11-04T04:43:59Z,85,2801564,0.564,0.412,0.024,688,388,283,16
2020-11-04T04:49:06Z,86,2805923,0.564,0.413,0.023,4359,2458,4601,-2701
2020-11-04T05:00:25Z,86,2807699,0.564,0.413,0.023,1776,1001,733,40
2020-11-04T05:09:28Z,86,2807919,0.564,0.413,0.023,220,124,90,5
2020-11-04T05:10:23Z,86,2818673,0.564,0.413,0.023,10754,6065,4441,247
2020-11-04T05:11:56Z,86,2825473,0.563,0.413,0.024,6800,1009,2808,2981
2020-11-04T05:16:57Z,86,2828128,0.563,0.413,0.024,2655,1494,1096,63
2020-11-04T05:17:45Z,86,2829798,0.563,0.413,0.024,1670,940,689,40
2020-11-04T05:30:25Z,86,2832591,0.563,0.414,0.023,2793,1572,3986,-2765
2020-11-04T05:32:58Z,86,2833788,0.563,0.414,0.023,1197,673,495,27
2020-11-04T05:37:30Z,86,2835705,0.563,0.414,0.023,1917,1079,793,44
2020-11-04T05:44:21Z,87,2839938,0.562,0.414,0.024,4233,-456,1752,2937
2020-11-04T05:47:56Z,87,2840622,0.562,0.414,0.024,684,384,283,16
2020-11-04T05:54:44Z,87,2843848,0.562,0.415,0.022,3226,1813,4179,-5610
2020-11-04T06:00:42Z,87,2844486,0.562,0.415,0.022,638,358,264,14
2020-11-04T06:08:54Z,87,2861382,0.56,0.416,0.024,16896,3772,9873,6094
2020-11-04T06:13:36Z,87,2862265,0.56,0.416,0.024,883,494,367,21
2020-11-04T06:14:32Z,87,2862266,0.56,0.416,0.024,1,0,0,0
2020-11-04T06:14:57Z,87,2862267,0.56,0.416,0.024,1,0,0,0
2020-11-04T06:15:44Z,87,2866771,0.56,0.416,0.024,4504,2522,1873,108
2020-11-04T06:29:52Z,88,2871505,0.56,0.416,0.024,4734,2651,1969,113
2020-11-04T06:43:43Z,88,2875830,0.56,0.416,0.024,4325,2422,1799,103
2020-11-04T06:51:42Z,88,2886003,0.559,0.417,0.024,10173,2810,7117,244
2020-11-04T06:56:43Z,88,2888110,0.559,0.417,0.024,2107,1177,878,50
2020-11-04T06:59:44Z,88,2890540,0.559,0.417,0.024,2430,1358,1013,58
2020-11-04T07:05:44Z,88,2895470,0.559,0.417,0.024,4930,2755,2055,118
2020-11-04T07:13:43Z,88,2898804,0.559,0.417,0.024,3334,1863,1390,80
2020-11-04T07:19:42Z,88,2899402,0.559,0.417,0.024,598,334,249,14
2020-11-04T07:49:42Z,88,2901237,0.558,0.417,0.024,1835,-1875,765,44
2020-11-04T08:01:46Z,88,2901819,0.558,0.417,0.024,582,324,242,13
2020-11-04T08:02:43Z,89,2905875,0.558,0.418,0.024,4056,2263,4597,97
2020-11-04T08:20:43Z,89,2915298,0.558,0.417,0.024,9423,5258,1023,226
2020-11-04T08:21:57Z,89,2915299,0.558,0.417,0.024,1,0,0,0
2020-11-04T08:34:49Z,89,2915895,0.558,0.417,0.024,596,332,248,14
2020-11-04T11:31:43Z,89,2923315,0.558,0.418,0.024,7420,4140,6017,178
2020-11-04T18:49:48Z,89,2926964,0.558,0.418,0.024,3649,2036,1525,87
2020-11-04T19:07:43Z,89,2930894,0.558,0.418,0.024,3930,2192,1642,94
2020-11-04T20:15:45Z,90,2951057,0.556,0.419,0.024,20163,5348,11379,483
2020-11-04T21:07:44Z,90,2957978,0.556,0.419,0.024,6921,3848,2899,166
2020-11-04T21:50:43Z,91,2975093,0.555,0.42,0.024,17115,6540,10146,410
2020-11-04T22:06:43Z,91,2976696,0.555,0.42,0.024,1603,889,673,38
2020-11-04T23:00:43Z,91,2976887,0.555,0.42,0.024,191,106,80,4
2020-11-04T23:32:43Z,91,2977835,0.554,0.421,0.024,948,-2451,3375,22
2020-11-04T23:40:45Z,91,2978209,0.554,0.421,0.024,374,207,157,8
2020-11-04T23:54:42Z,91,2979303,0.554,0.421,0.024,1094,606,460,26
2020-11-05T00:25:44Z,92,3001489,0.555,0.42,0.024,22186,15292,6338,532
2020-11-05T01:06:43Z,92,3005660,0.555,0.42,0.024,4171,2314,1751,100
2020-11-05T01:21:43Z,92,3021256,0.555,0.42,0.024,15596,8655,6550,374
2020-11-05T02:19:45Z,92,3040482,0.554,0.42,0.026,19226,7629,8074,6542
2020-11-05T03:35:43Z,92,3050649,0.554,0.42,0.026,10167,5632,4270,264
2020-11-05T04:54:42Z,92,3055607,0.554,0.421,0.024,4958,2746,5137,-5982
2020-11-05T16:30:43Z,93,3089746,0.551,0.423,0.026,34139,9643,20552,6998
2020-11-05T20:49:37Z,93,3089843,0.551,0.423,0.026,97,53,41,2
2020-11-05T23:11:38Z,93,3092877,0.551,0.422,0.026,3034,1671,-1809,78
2020-11-06T00:05:38Z,94,3120846,0.552,0.422,0.026,27969,18531,11802,727
2020-11-06T00:18:38Z,94,3121389,0.552,0.422,0.026,543,299,229,14
2020-11-06T15:08:37Z,94,3135852,0.552,0.421,0.026,14463,7983,2967,376
2020-11-06T18:52:38Z,95,3152462,0.552,0.422,0.026,16610,9168,10145,431
2020-11-06T23:09:37Z,95,3153850,0.552,0.422,0.026,1388,766,585,36
2020-11-06T23:25:36Z,95,3173127,0.553,0.421,0.026,19277,13814,4961,501
2020-11-09T17:29:20Z,96,3173127,0.553,0.421,0.026,0,0,0,0
2020-11-09T20:40:38Z,96,3173274,0.553,0.421,0.026,147,81,61,3
2020-11-10T15:09:45Z,96,3173472,0.553,0.421,0.026,198,109,83,5
2020-11-10T22:15:47Z,96,3173957,0.553,0.421,0.026,485,268,204,12
2020-11-11T00:39:44Z,97,3212169,0.554,0.419,0.026,38212,24343,9662,993
2020-11-11T21:51:46Z,97,3216881,0.554,0.419,0.026,4712,2610,1974,122
2020-11-12T19:29:50Z,97,3216912,0.554,0.419,0.026,31,17,12,0
2020-11-12T22:40:51Z,97,3217167,0.554,0.419,0.026,255,141,106,6
