time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T04:14:34Z,85,2787572,5838,0.566,0.411,0.023,3304,2399,134
2020-11-04T04:20:22Z,85,2792909,5337,0.565,0.412,0.023,227,4986,122
2020-11-04T04:26:17Z,85,2796550,3641,0.565,0.412,0.023,2057,1500,83
2020-11-04T04:31:25Z,85,2796669,119,0.565,0.412,0.023,67,49,2
2020-11-04T04:38:42Z,85,2800876,4207,0.564,0.412,0.024,-423,1733,2897
2020-11-04T04:43:59Z,85,2801564,688,0.564,0.412,0.024,388,283,16
2020-11-04T04:49:06Z,86,2805923,4359,0.564,0.413,0.023,2458,4601,-2701
2020-11-04T05:00:25Z,86,2807699,1776,0.564,0.413,0.023,1001,733,40
2020-11-04T05:09:28Z,86,2807919,220,0.564,0.413,0.023,124,90,5
2020-11-04T05:10:23Z,86,2818673,10754,0.564,0.413,0.023,6065,4441,247
2020-11-04T05:11:56Z,86,2825473,6800,0.563,0.413,0.024,1009,2808,2981
2020-11-04T05:16:57Z,86,2828128,2655,0.563,0.413,0.024,1494,1096,63
2020-11-04T05:17:45Z,86,2829798,1670,0.563,0.413,0.024,940,689,40
2020-11-04T05:30:25Z,86,2832591,2793,0.563,0.414,0.023,1572,3986,-2765
2020-11-04T05:32:58Z,86,2833788,1197,0.563,0.414,0.023,673,495,27
2020-11-04T05:37:30Z,86,2835705,1917,0.563,0.414,0.023,1079,793,44
2020-11-04T05:44:21Z,87,2839938,4233,0.562,0.414,0.024,-456,1752,2937
2020-11-04T05:47:56Z,87,2840622,684,0.562,0.414,0.024,384,283,16
2020-11-04T05:54:44Z,87,2843848,3226,0.562,0.415,0.022,1813,4179,-5610
2020-11-04T06:00:42Z,87,2844486,638,0.562,0.415,0.022,358,264,14
2020-11-04T06:08:54Z,87,2861382,16896,0.56,0.416,0.024,3772,9873,6094
2020-11-04T06:13:36Z,87,2862265,883,0.56,0.416,0.024,494,367,21
2020-11-04T06:14:32Z,87,2862266,1,0.56,0.416,0.024,0,0,0
2020-11-04T06:14:57Z,87,2862267,1,0.56,0.416,0.024,0,0,0
2020-11-04T06:15:44Z,87,2866771,4504,0.56,0.416,0.024,2522,1873,108
2020-11-04T06:29:52Z,88,2871505,4734,0.56,0.416,0.024,2651,1969,113
2020-11-04T06:43:43Z,88,2875830,4325,0.56,0.416,0.024,2422,1799,103
2020-11-04T06:51:42Z,88,2886003,10173,0.559,0.417,0.024,2810,7117,244
2020-11-04T06:56:43Z,88,2888110,2107,0.559,0.417,0.024,1177,878,50
2020-11-04T06:59:44Z,88,2890540,2430,0.559,0.417,0.024,1358,1013,58
2020-11-04T07:05:44Z,88,2895470,4930,0.559,0.417,0.024,2755,2055,118
2020-11-04T07:13:43Z,88,2898804,3334,0.559,0.417,0.024,1863,1390,80
2020-11-04T07:19:42Z,88,2899402,598,0.559,0.417,0.024,334,249,14
2020-11-04T07:49:42Z,88,2901237,1835,0.558,0.417,0.024,-1875,765,44
2020-11-04T08:01:46Z,88,2901819,582,0.558,0.417,0.024,324,242,13
2020-11-04T08:02:43Z,89,2905875,4056,0.558,0.418,0.024,2263,4597,97
2020-11-04T08:20:43Z,89,2915298,9423,0.558,0.417,0.024,5258,1023,226
2020-11-04T08:21:57Z,89,2915299,1,0.558,0.417,0.024,0,0,0
2020-11-04T08:34:49Z,89,2915895,596,0.558,0.417,0.024,332,248,14
2020-11-04T11:31:43Z,89,2923315,7420,0.558,0.418,0.024,4140,6017,178
2020-11-04T18:49:48Z,89,2926964,3649,0.558,0.418,0.024,2036,1525,87
2020-11-04T19:07:43Z,89,2930894,3930,0.558,0.418,0.024,2192,1642,94
2020-11-04T20:15:45Z,90,2951057,20163,0.556,0.419,0.024,5348,11379,483
2020-11-04T21:07:44Z,90,2957978,6921,0.556,0.419,0.024,3848,2899,166
2020-11-04T21:50:43Z,91,2975093,17115,0.555,0.42,0.024,6540,10146,410
2020-11-04T22:06:43Z,91,2976696,1603,0.555,0.42,0.024,889,673,38
2020-11-04T23:00:43Z,91,2976887,191,0.555,0.42,0.024,106,80,4
2020-11-04T23:32:43Z,91,2977835,948,0.554,0.421,0.024,-2451,3375,22
2020-11-04T23:40:45Z,91,2978209,374,0.554,0.421,0.024,207,157,8
2020-11-04T23:54:42Z,91,2979303,1094,0.554,0.421,0.024,606,460,26
2020-11-05T00:25:44Z,92,3001489,22186,0.555,0.42,0.024,15292,6338,532
2020-11-05T01:06:43Z,92,3005660,4171,0.555,0.42,0.024,2314,1751,100
2020-11-05T01:21:43Z,92,3021256,15596,0.555,0.42,0.024,8655,6550,374
2020-11-05T02:19:45Z,92,3040482,19226,0.554,0.42,0.026,7629,8074,6542
2020-11-05T03:35:43Z,92,3050649,10167,0.554,0.42,0.026,5632,4270,264
2020-11-05T04:54:42Z,92,3055607,4958,0.554,0.421,0.024,2746,5137,-5982
2020-11-05T16:30:43Z,93,3089746,34139,0.551,0.423,0.026,9643,20552,6998
2020-11-05T20:49:37Z,93,3089843,97,0.551,0.423,0.026,53,41,2
2020-11-05T23:11:38Z,93,3092877,3034,0.551,0.422,0.026,1671,-1809,78
2020-11-06T00:05:38Z,94,3120846,27969,0.552,0.422,0.026,18531,11802,727
2020-11-06T00:18:38Z,94,3121389,543,0.552,0.422,0.026,299,229,14
2020-11-06T15:08:37Z,94,3135852,14463,0.552,0.421,0.026,7983,2967,376
2020-11-06T18:52:38Z,95,3152462,16610,0.552,0.422,0.026,9168,10145,431
2020-11-06T23:09:37Z,95,3153850,1388,0.552,0.422,0.026,766,585,36
2020-11-06T23:25:36Z,95,3173127,19277,0.553,0.421,0.026,13814,4961,501
2020-11-09T17:29:20Z,96,3173127,0,0.553,0.421,0.026,0,0,0
2020-11-09T20:40:38Z,96,3173274,147,0.553,0.421,0.026,81,61,3
2020-11-10T15:09:45Z,96,3173472,198,0.553,0.421,0.026,109,83,5
2020-11-10T22:15:47Z,96,3173957,485,0.553,0.421,0.026,268,204,12
2020-11-11T00:39:44Z,97,3212169,38212,0.554,0.419,0.026,24343,9662,993
2020-11-11T21:51:46Z,97,3216881,4712,0.554,0.419,0.026,2610,1974,122
2020-11-12T19:29:50Z,97,3216912,31,0.554,0.419,0.026,17,12,0
2020-11-12T22:40:51Z,97,3217167,255,0.554,0.419,0.026,141,106,6
