anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:52:23,72,2369034,0.574,0.404,0.022,3904,2240,1577,85,
false,2020-11-03 22:00:09,78,2573457,0.574,0.403,0.023,204423,117338,80013,7070,
false,2020-11-03 22:02:45,78,2574359,0.574,0.403,0.023,902,517,363,20,
false,2020-11-03 22:05:05,79,2575866,0.574,0.403,0.023,1507,865,607,34,
false,2020-11-03 22:07:16,79,2579008,0.574,0.404,0.022,3142,1803,3845,-2506,
false,2020-11-03 22:08:31,79,2583397,0.573,0.404,0.023,4389,-64,1773,2679,
false,2020-11-03 22:13:21,79,2584151,0.573,0.404,0.023,754,432,304,17,
false,2020-11-03 22:14:02,79,2592492,0.573,0.404,0.023,8341,4779,3369,191,
false,2020-11-03 22:27:18,79,2604443,0.571,0.406,0.023,11951,1639,10037,274,
false,2020-11-03 22:29:18,79,2604504,0.571,0.406,0.023,61,34,24,1,
false,2020-11-03 22:37:56,80,2618442,0.571,0.406,0.023,13938,7958,5658,320,
false,2020-11-03 22:41:08,80,2618561,0.571,0.406,0.023,119,67,48,2,
false,2020-11-03 22:44:43,80,2630166,0.57,0.407,0.023,11605,3996,7341,266,
false,2020-11-03 22:46:57,83,2716506,0.565,0.412,0.023,86340,35631,48722,1985,
false,2020-11-03 22:55:36,83,2716750,0.565,0.412,0.023,244,137,100,5,
false,2020-11-03 22:56:19,83,2721090,0.565,0.412,0.023,4340,2452,1788,99,
false,2020-11-03 23:01:48,83,2721111,0.565,0.412,0.023,21,11,8,0,
false,2020-11-03 23:04:34,83,2721765,0.565,0.412,0.023,654,369,269,15,
false,2020-11-03 23:05:36,85,2772820,0.566,0.411,0.023,51055,31618,18261,1174,
false,2020-11-03 23:06:24,85,2774090,0.566,0.411,0.023,1270,718,521,29,
false,2020-11-03 23:12:15,85,2781733,0.566,0.411,0.023,7643,4325,3141,175,
false,2020-11-03 23:12:56,85,2781734,0.566,0.411,0.023,1,0,0,0,
false,2020-11-03 23:14:34,85,2787572,0.566,0.411,0.023,5838,3304,2399,134,
false,2020-11-03 23:20:22,85,2792909,0.565,0.412,0.023,5337,227,4986,122,
false,2020-11-03 23:26:17,85,2796550,0.565,0.412,0.023,3641,2057,1500,83,
false,2020-11-03 23:31:25,85,2796669,0.565,0.412,0.023,119,67,49,2,
false,2020-11-03 23:38:42,85,2800876,0.564,0.412,0.024,4207,-423,1733,2897,
false,2020-11-03 23:43:59,85,2801564,0.564,0.412,0.024,688,388,283,16,
false,2020-11-03 23:49:06,86,2805923,0.564,0.413,0.023,4359,2458,4601,-2701,
false,2020-11-04 00:00:25,86,2807699,0.564,0.413,0.023,1776,1001,733,40,
false,2020-11-04 00:09:28,86,2807919,0.564,0.413,0.023,220,124,90,5,
false,2020-11-04 00:10:23,86,2818673,0.564,0.413,0.023,10754,6065,4441,247,
false,2020-11-04 00:11:56,86,2825473,0.563,0.413,0.024,6800,1009,2808,2981,
false,2020-11-04 00:16:57,86,2828128,0.563,0.413,0.024,2655,1494,1096,63,
false,2020-11-04 00:17:45,86,2829798,0.563,0.413,0.024,1670,940,689,40,
false,2020-11-04 00:30:25,86,2832591,0.563,0.414,0.023,2793,1572,3986,-2765,
false,2020-11-04 00:32:58,86,2833788,0.563,0.414,0.023,1197,673,495,27,
false,2020-11-04 00:37:30,86,2835705,0.563,0.414,0.023,1917,1079,793,44,
false,2020-11-04 00:44:21,87,2839938,0.562,0.414,0.024,4233,-456,1752,2937,
false,2020-11-04 00:47:56,87,2840622,0.562,0.414,0.024,684,384,283,16,
false,2020-11-04 00:54:44,87,2843848,0.562,0.415,0.022,3226,1813,4179,-5610,
false,2020-11-04 01:00:42,87,2844486,0.562,0.415,0.022,638,358,264,14,
false,2020-11-04 01:08:54,87,2861382,0.56,0.416,0.024,16896,3772,9873,6094,
false,2020-11-04 01:13:36,87,2862265,0.56,0.416,0.024,883,494,367,21,
false,2020-11-04 01:14:32,87,2862266,0.56,0.416,0.024,1,0,0,0,
false,2020-11-04 01:14:57,87,2862267,0.56,0.416,0.024,1,0,0,0,
false,2020-11-04 01:15:44,87,2866771,0.56,0.416,0.024,4504,2522,1873,108,
false,2020-11-04 01:29:52,88,2871505,0.56,0.416,0.024,4734,2651,1969,113,
false,2020-11-04 01:43:43,88,2875830,0.56,0.416,0.024,4325,2422,1799,103,
false,2020-11-04 01:51:42,88,2886003,0.559,0.417,0.024,10173,2810,7117,244,
false,2020-11-04 01:56:43,88,2888110,0.559,0.417,0.024,2107,1177,878,50,
false,2020-11-04 01:59:44,88,2890540,0.559,0.417,0.024,2430,1358,1013,58,
false,2020-11-04 02:05:44,88,2895470,0.559,0.417,0.024,4930,2755,2055,118,
false,2020-11-04 02:13:43,88,2898804,0.559,0.417,0.024,3334,1863,1390,80,
false,2020-11-04 02:19:42,88,2899402,0.559,0.417,0.024,598,334,249,14,
false,2020-11-04 02:49:42,88,2901237,0.558,0.417,0.024,1835,-1875,765,44,
false,2020-11-04 03:01:46,88,2901819,0.558,0.417,0.024,582,324,242,13,
false,2020-11-04 03:02:43,89,2905875,0.558,0.418,0.024,4056,2263,4597,97,
false,2020-11-04 03:20:43,89,2915298,0.558,0.417,0.024,9423,5258,1023,226,
false,2020-11-04 03:21:57,89,2915299,0.558,0.417,0.024,1,0,0,0,
false,2020-11-04 03:34:49,89,2915895,0.558,0.417,0.024,596,332,248,14,
false,2020-11-04 06:31:43,89,2923315,0.558,0.418,0.024,7420,4140,6017,178,
false,2020-11-04 13:49:48,89,2926964,0.558,0.418,0.024,3649,2036,1525,87,
false,2020-11-04 14:07:43,89,2930894,0.558,0.418,0.024,3930,2192,1642,94,
false,2020-11-04 15:15:45,90,2951057,0.556,0.419,0.024,20163,5348,11379,483,
false,2020-11-04 16:07:44,90,2957978,0.556,0.419,0.024,6921,3848,2899,166,
false,2020-11-04 16:50:43,91,2975093,0.555,0.42,0.024,17115,6540,10146,410,
false,2020-11-04 17:06:43,91,2976696,0.555,0.42,0.024,1603,889,673,38,
false,2020-11-04 18:00:43,91,2976887,0.555,0.42,0.024,191,106,80,4,
false,2020-11-04 18:32:43,91,2977835,0.554,0.421,0.024,948,-2451,3375,22,
false,2020-11-04 18:40:45,91,2978209,0.554,0.421,0.024,374,207,157,8,
false,2020-11-04 18:54:42,91,2979303,0.554,0.421,0.024,1094,606,460,26,
false,2020-11-04 19:25:44,92,3001489,0.555,0.42,0.024,22186,15292,6338,532,
false,2020-11-04 20:06:43,92,3005660,0.555,0.42,0.024,4171,2314,1751,100,
false,2020-11-04 20:21:43,92,3021256,0.555,0.42,0.024,15596,8655,6550,374,
false,2020-11-04 21:19:45,92,3040482,0.554,0.42,0.026,19226,7629,8074,6542,
false,2020-11-04 22:35:43,92,3050649,0.554,0.42,0.026,10167,5632,4270,264,
false,2020-11-04 23:54:42,92,3055607,0.554,0.421,0.024,4958,2746,5137,-5982,
false,2020-11-05 11:30:43,93,3089746,0.551,0.423,0.026,34139,9643,20552,6998,
false,2020-11-05 15:49:37,93,3089843,0.551,0.423,0.026,97,53,41,2,
false,2020-11-05 18:11:38,93,3092877,0.551,0.422,0.026,3034,1671,-1809,78,
false,2020-11-05 19:05:38,94,3120846,0.552,0.422,0.026,27969,18531,11802,727,
false,2020-11-05 19:18:38,94,3121389,0.552,0.422,0.026,543,299,229,14,
false,2020-11-06 10:08:37,94,3135852,0.552,0.421,0.026,14463,7983,2967,376,
false,2020-11-06 13:52:38,95,3152462,0.552,0.422,0.026,16610,9168,10145,431,
false,2020-11-06 18:09:37,95,3153850,0.552,0.422,0.026,1388,766,585,36,
false,2020-11-06 18:25:36,95,3173127,0.553,0.421,0.026,19277,13814,4961,501,
false,2020-11-09 12:29:20,96,3173127,0.553,0.421,0.026,0,0,0,0,
false,2020-11-09 15:40:38,96,3173274,0.553,0.421,0.026,147,81,61,3,
false,2020-11-10 10:09:45,96,3173472,0.553,0.421,0.026,198,109,83,5,
false,2020-11-10 17:15:47,96,3173957,0.553,0.421,0.026,485,268,204,12,
false,2020-11-10 19:39:44,97,3212169,0.554,0.419,0.026,38212,24343,9662,993,
false,2020-11-11 16:51:46,97,3216881,0.554,0.419,0.026,4712,2610,1974,122,
false,2020-11-12 14:29:50,97,3216912,0.554,0.419,0.026,31,17,12,0,
false,2020-11-12 17:40:51,97,3217167,0.554,0.419,0.026,255,141,106,6,
