time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
2020-11-03 20:43:23,67,3985506,0.526,0.463,0.01,2096376,1845289,39855,58,30,26,0,
2020-11-03 20:44:13,68,4005782,0.525,0.464,0.01,2103035,1858682,40057,20276,6659,13393,202,
2020-11-03 20:45:19,68,4020983,0.524,0.465,0.01,2106995,1869757,40209,15201,3959,11074,152,
2020-11-03 20:46:13,68,4021020,0.524,0.465,0.01,2107014,1869774,40210,37,19,17,0,
2020-11-03 20:48:15,70,4128066,0.521,0.468,0.01,2150722,1931934,41280,107046,43707,62160,1070,
2020-11-03 20:52:20,72,4258113,0.519,0.47,0.011,2209960,2001313,46839,130047,59238,69378,5558,
2020-11-03 20:55:15,73,4309844,0.517,0.472,0.011,2228189,2034246,47408,51731,18228,32933,569,
2020-11-03 20:56:55,73,4309980,0.517,0.472,0.011,2228259,2034310,47409,136,70,64,1,
2020-11-03 20:58:14,73,4309993,0.517,0.472,0.011,2228266,2034316,47409,13,6,6,0,
2020-11-03 20:59:09,74,4359496,0.514,0.475,0.011,2240780,2070760,47954,49503,12514,36443,544,
2020-11-03 21:02:28,75,4432053,0.511,0.477,0.012,2264779,2114089,53184,72557,23998,43328,5230,
2020-11-03 21:04:27,75,4432086,0.511,0.477,0.012,2264795,2114105,53185,33,16,15,0,
2020-11-03 21:06:18,77,4537247,0.51,0.479,0.011,2313995,2173341,49909,105161,49200,59236,-3275,
2020-11-03 21:07:07,77,4537318,0.51,0.479,0.011,2314032,2173375,49910,71,36,34,0,
2020-11-03 21:08:40,77,4539788,0.51,0.479,0.011,2315291,2174558,49937,2470,1259,1183,27,
2020-11-03 21:10:12,77,4539820,0.51,0.479,0.011,2315308,2174573,49938,32,16,15,0,
2020-11-03 21:11:06,77,4545234,0.509,0.479,0.012,2313524,2177167,54542,5414,-1784,2593,4604,
2020-11-03 21:11:16,78,4606049,0.508,0.481,0.011,2339872,2215509,50666,60815,26348,38342,-3876,
2020-11-03 21:15:15,78,4635206,0.507,0.482,0.011,2350049,2234169,50987,29157,10176,18659,320,
2020-11-03 21:15:52,78,4635214,0.507,0.482,0.011,2350053,2234173,50987,8,4,3,0,
2020-11-03 21:17:18,78,4641872,0.506,0.482,0.012,2348787,2237382,55702,6658,-1266,3209,4715,
2020-11-03 21:20:17,79,4691754,0.505,0.484,0.011,2369335,2270808,51609,49882,20548,33426,-4093,
2020-11-03 21:22:06,79,4691790,0.505,0.484,0.011,2369353,2270826,51609,36,18,17,0,
2020-11-03 21:22:30,79,4691876,0.505,0.484,0.011,2369397,2270867,51610,86,43,41,0,
2020-11-03 21:25:54,80,4738753,0.503,0.485,0.012,2383592,2298295,56865,46877,14195,27427,5254,
2020-11-03 21:26:55,80,4738853,0.503,0.485,0.012,2383643,2298343,56866,100,50,48,1,
2020-11-03 21:30:09,80,4738857,0.503,0.485,0.012,2383645,2298345,56866,4,2,1,0,
2020-11-03 21:34:43,80,4741590,0.503,0.485,0.012,2385019,2299671,56899,2733,1374,1325,32,
2020-11-03 21:39:53,80,4741994,0.503,0.485,0.012,2385222,2299867,56903,404,203,195,4,
2020-11-03 21:43:14,80,4752770,0.503,0.486,0.011,2390643,2309846,52280,10776,5420,9979,-4623,
2020-11-03 21:45:24,80,4753760,0.503,0.486,0.011,2391141,2310327,52291,990,497,481,10,
2020-11-03 21:47:45,82,4837823,0.501,0.487,0.012,2423749,2356019,58053,84063,32608,45692,5762,
2020-11-03 21:47:49,82,4851803,0.501,0.487,0.012,2430753,2362828,58221,13980,7003,6808,167,
2020-11-03 21:52:27,84,4988236,0.497,0.491,0.012,2479153,2449223,59858,136433,48399,86395,1637,
2020-11-03 22:01:54,85,5066097,0.495,0.493,0.012,2507718,2497585,60793,77861,28564,48361,934,
2020-11-03 22:02:16,85,5066400,0.495,0.493,0.012,2507868,2497735,60796,303,149,149,3,
2020-11-03 22:03:49,85,5066628,0.495,0.493,0.012,2507980,2497847,60799,228,112,112,2,
2020-11-03 22:05:27,86,5103255,0.494,0.494,0.012,2521007,2521007,61239,36627,13027,23160,439,
2020-11-03 22:05:34,86,5104878,0.494,0.494,0.012,2521809,2521809,61258,1623,801,801,19,
2020-11-03 22:06:37,86,5104996,0.494,0.494,0.012,2521868,2521868,61259,118,58,58,1,
2020-11-03 22:06:59,86,5105075,0.494,0.494,0.012,2521907,2521907,61260,79,39,39,0,
2020-11-03 22:08:50,88,5223314,0.492,0.496,0.012,2569870,2590763,62679,118239,47963,68856,1418,
2020-11-03 22:12:41,88,5223393,0.492,0.496,0.012,2569909,2590802,62680,79,38,39,0,
2020-11-03 22:13:45,88,5224577,0.492,0.496,0.012,2570491,2591390,62694,1184,582,587,14,
2020-11-03 22:18:00,88,5228122,0.491,0.497,0.012,2567007,2598376,62737,3545,-3483,6986,42,
2020-11-03 22:18:07,88,5228124,0.491,0.497,0.012,2567008,2598377,62737,2,0,0,0,
2020-11-03 22:18:50,88,5247887,0.491,0.497,0.012,2576712,2608199,62974,19763,9703,9822,237,
2020-11-03 22:19:35,89,5250006,0.491,0.497,0.012,2577752,2609252,63000,2119,1040,1053,25,
2020-11-03 22:20:31,89,5253328,0.491,0.497,0.012,2579384,2610904,63039,3322,1631,1651,39,
2020-11-03 22:22:58,89,5269468,0.49,0.498,0.012,2582039,2624195,63233,16140,2655,13291,193,
2020-11-03 22:24:37,89,5269577,0.49,0.498,0.012,2582092,2624249,63234,109,53,54,1,
2020-11-03 22:28:28,89,5288465,0.49,0.498,0.012,2591347,2633655,63461,18888,9255,9406,226,
2020-11-03 22:30:19,89,5288820,0.49,0.498,0.012,2591521,2633832,63465,355,173,176,4,
2020-11-03 22:30:24,89,5288871,0.49,0.498,0.012,2591546,2633857,63466,51,24,25,0,
2020-11-03 22:39:15,93,5328038,0.489,0.499,0.012,2605410,2658690,63936,39167,13863,24833,470,
2020-11-03 22:44:48,93,5339793,0.488,0.499,0.013,2605818,2664556,69417,11755,408,5865,5480,
2020-11-03 22:50:45,93,5339800,0.488,0.499,0.013,2605822,2664560,69417,7,3,3,0,
2020-11-03 22:52:00,93,5362898,0.488,0.499,0.013,2617094,2676086,69717,23098,11271,11525,300,
2020-11-03 22:56:24,93,5362922,0.488,0.499,0.013,2617105,2676098,69717,24,11,11,0,
2020-11-03 22:56:43,94,5392619,0.487,0.5,0.013,2626205,2696309,70104,29697,9099,20211,386,
2020-11-03 23:00:40,95,5434249,0.487,0.5,0.013,2646479,2717124,70645,41630,20273,20815,541,
2020-11-03 23:02:07,95,5434341,0.487,0.5,0.013,2646524,2717170,70646,92,44,46,1,
2020-11-03 23:05:12,95,5436283,0.487,0.5,0.013,2647469,2718141,70671,1942,945,971,25,
2020-11-03 23:05:33,95,5436365,0.487,0.5,0.013,2647509,2718182,70672,82,39,41,1,
2020-11-03 23:06:51,95,5436694,0.487,0.5,0.013,2647669,2718347,70677,329,160,164,4,
2020-11-03 23:07:44,95,5436703,0.487,0.5,0.013,2647674,2718351,70677,9,4,4,0,
2020-11-03 23:09:17,95,5437110,0.487,0.5,0.013,2647872,2718555,70682,407,198,203,5,
2020-11-03 23:11:30,95,5437255,0.487,0.5,0.013,2647943,2718627,70684,145,70,72,1,
2020-11-03 23:14:48,95,5437302,0.487,0.5,0.013,2647966,2718651,70684,47,22,23,0,
2020-11-03 23:15:46,95,5439236,0.487,0.501,0.012,2648907,2725057,65270,1934,941,6406,-5414,
2020-11-03 23:20:25,95,5439366,0.487,0.501,0.012,2648971,2725122,65272,130,63,65,1,
2020-11-03 23:22:18,95,5440053,0.487,0.501,0.012,2649305,2725466,65280,687,334,344,8,
2020-11-03 23:27:59,95,5443408,0.487,0.501,0.012,2650939,2727147,65320,3355,1633,1680,40,
2020-11-03 23:28:29,95,5443475,0.487,0.501,0.012,2650972,2727180,65321,67,32,33,0,
2020-11-03 23:30:02,95,5443986,0.487,0.501,0.012,2651221,2727436,65327,511,248,256,6,
2020-11-03 23:30:24,95,5444203,0.487,0.501,0.012,2651326,2727545,65330,217,105,108,2,
2020-11-03 23:32:36,95,5453691,0.487,0.501,0.012,2655947,2732299,65444,9488,4620,4753,113,
2020-11-03 23:36:40,95,5455617,0.487,0.501,0.012,2656885,2733264,65467,1926,937,964,23,
2020-11-04 00:08:23,95,5456589,0.487,0.501,0.012,2657358,2733751,65479,972,473,486,11,
2020-11-04 00:40:38,95,5457095,0.487,0.501,0.012,2657605,2734004,65485,506,246,253,6,
2020-11-04 01:19:44,95,5457147,0.487,0.501,0.012,2657630,2734030,65485,52,25,26,0,
2020-11-04 01:24:41,95,5457219,0.487,0.501,0.012,2657665,2734066,65486,72,35,36,0,
2020-11-04 01:29:52,95,5457253,0.487,0.501,0.012,2657682,2734083,65487,34,16,17,0,
2020-11-04 01:48:55,95,5457297,0.487,0.501,0.012,2657703,2734105,65487,44,21,22,0,
2020-11-04 01:54:34,95,5457368,0.487,0.501,0.012,2657738,2734141,65488,71,34,35,0,
2020-11-04 16:40:09,95,5457588,0.487,0.501,0.012,2657845,2734251,65491,220,107,110,2,
2020-11-05 11:45:12,95,5459577,0.486,0.5,0.014,2653354,2729788,76434,1989,-4490,-4463,10943,
2020-11-05 13:02:18,95,5461810,0.486,0.5,0.014,2654439,2730905,76465,2233,1085,1116,31,
2020-11-06 15:59:50,95,5462200,0.486,0.5,0.014,2654629,2731100,76470,390,189,195,5,
2020-11-06 17:34:32,98,5462200,0.486,0.5,0.014,2654629,2731100,76470,0,0,0,0,
2020-11-06 17:59:51,98,5462512,0.486,0.5,0.014,2654780,2731256,76475,312,151,156,4,
2020-11-06 18:23:50,98,5462629,0.486,0.5,0.014,2654837,2731314,76476,117,56,58,1,
2020-11-06 19:26:52,98,5462930,0.486,0.5,0.014,2654983,2731465,76481,301,146,150,4,
2020-11-06 20:36:49,98,5463112,0.486,0.5,0.014,2655072,2731556,76483,182,88,91,2,
2020-11-07 14:32:51,98,5463885,0.486,0.5,0.014,2655448,2731942,76494,773,375,386,10,
2020-11-07 18:47:50,98,5464084,0.486,0.5,0.014,2655544,2732042,76497,199,96,99,2,
2020-11-09 08:50:51,98,5464097,0.486,0.5,0.014,2655551,2732048,76497,13,6,6,0,
2020-11-09 12:06:50,98,5464196,0.486,0.5,0.014,2655599,2732098,76498,99,48,49,1,
2020-11-09 15:11:51,98,5464802,0.487,0.5,0.013,2661358,2732401,71042,606,5759,303,-5456,
2020-11-09 16:47:51,98,5464953,0.487,0.5,0.013,2661432,2732476,71044,151,73,75,1,
2020-11-09 16:54:41,98,5464972,0.487,0.5,0.013,2661441,2732486,71044,19,9,9,0,
2020-11-09 18:48:51,98,5465384,0.487,0.5,0.013,2661642,2732692,71049,412,200,206,5,
2020-11-09 20:11:51,98,5465474,0.487,0.5,0.013,2661685,2732737,71051,90,43,45,1,
2020-11-09 20:15:51,98,5465691,0.487,0.5,0.013,2661791,2732845,71053,217,105,108,2,
2020-11-10 13:32:23,98,5465773,0.487,0.5,0.013,2661831,2732886,71055,82,39,41,1,
2020-11-10 13:35:22,98,5465847,0.487,0.5,0.013,2661867,2732923,71056,74,36,37,0,
2020-11-11 12:10:27,98,5471602,0.487,0.5,0.013,2664670,2735801,71130,5755,2802,2877,74,
2020-11-11 12:16:47,98,5471891,0.487,0.5,0.013,2664810,2735945,71134,289,140,144,3,
2020-11-11 12:21:43,98,5472241,0.487,0.5,0.013,2664981,2736120,71139,350,170,175,4,
2020-11-11 12:33:12,98,5474442,0.487,0.5,0.013,2666053,2737221,71167,2201,1071,1100,28,
2020-11-12 11:42:57,98,5475348,0.487,0.5,0.013,2666494,2737674,71179,906,441,453,11,
2020-11-12 11:45:09,98,5475475,0.487,0.5,0.013,2666556,2737737,71181,127,61,63,1,
2020-11-12 12:00:49,98,5475479,0.487,0.5,0.013,2666558,2737739,71181,4,1,2,0,
2020-11-12 12:04:13,98,5475579,0.487,0.5,0.013,2666606,2737789,71182,100,48,50,1,
2020-11-12 12:05:19,98,5475568,0.487,0.5,0.013,2666601,2737784,71182,-11,-5,-5,0,Total -11 votes
2020-11-12 12:14:52,98,5475590,0.487,0.5,0.013,2666612,2737795,71182,22,10,11,0,
2020-11-12 12:17:19,98,5475624,0.487,0.5,0.013,2666628,2737812,71183,34,16,17,0,
2020-11-12 12:20:09,98,5475713,0.487,0.5,0.013,2666672,2737856,71184,89,43,44,1,
2020-11-12 12:20:39,98,5475677,0.487,0.5,0.013,2666654,2737838,71183,-36,-17,-18,0,Total -36 votes
2020-11-12 12:26:10,98,5475719,0.487,0.5,0.013,2666675,2737859,71184,42,20,21,0,
2020-11-12 18:00:29,98,5476283,0.487,0.5,0.013,2666949,2738141,71191,564,274,282,7,
2020-11-12 18:02:46,98,5476588,0.487,0.5,0.013,2667098,2738294,71195,305,148,152,3,
2020-11-12 18:05:00,98,5476821,0.487,0.5,0.013,2667211,2738410,71198,233,113,116,3,
2020-11-12 18:06:31,98,5476952,0.487,0.5,0.013,2667275,2738476,71200,131,63,65,1,
2020-11-12 18:08:05,98,5476982,0.487,0.5,0.013,2667290,2738491,71200,30,14,15,0,
2020-11-12 18:13:08,98,5478398,0.487,0.5,0.013,2667979,2739199,71219,1416,689,708,18,
2020-11-12 19:39:26,98,5480319,0.487,0.5,0.013,2668915,2740159,71244,1921,935,960,24,
2020-11-12 19:43:21,98,5483003,0.487,0.5,0.013,2670222,2741501,71279,2684,1307,1342,34,
2020-11-12 19:45:31,98,5483604,0.487,0.5,0.013,2670515,2741802,71286,601,292,300,7,
2020-11-12 19:50:09,98,5483753,0.487,0.5,0.013,2670587,2741876,71288,149,72,74,1,
2020-11-12 19:51:51,98,5484334,0.487,0.5,0.013,2670870,2742167,71296,581,282,290,7,
2020-11-12 19:53:55,98,5484469,0.487,0.5,0.013,2670936,2742234,71298,135,65,67,1,
2020-11-12 19:55:46,98,5484590,0.487,0.5,0.013,2670995,2742295,71299,121,58,60,1,
2020-11-12 19:57:17,98,5485574,0.487,0.5,0.013,2671474,2742787,71312,984,479,492,12,
2020-11-12 20:02:12,98,5485822,0.487,0.5,0.013,2671595,2742911,71315,248,120,124,3,
2020-11-12 20:53:58,98,5486258,0.487,0.5,0.013,2671807,2743129,71321,436,212,218,5,
2020-11-12 20:55:11,98,5486829,0.487,0.5,0.013,2672085,2743414,71328,571,278,285,7,
2020-11-12 20:58:01,98,5487481,0.487,0.5,0.013,2672403,2743740,71337,652,317,326,8,
2020-11-12 20:58:47,98,5487927,0.487,0.5,0.013,2672620,2743963,71343,446,217,223,5,
2020-11-12 21:04:56,98,5488341,0.487,0.5,0.013,2672822,2744170,71348,414,201,207,5,
2020-11-12 21:35:38,98,5490207,0.487,0.5,0.013,2673730,2745103,71372,1866,908,933,24,
2020-11-12 21:36:56,98,5490446,0.487,0.5,0.013,2673847,2745223,71375,239,116,119,3,
2020-11-12 21:50:07,98,5493233,0.487,0.5,0.013,2675204,2746616,71412,2787,1357,1393,36,
