time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T02:08:40Z,77,4539788,2470,0.51,0.479,0.011,1259,1183,27
2020-11-04T02:10:12Z,77,4539820,32,0.51,0.479,0.011,16,15,0
2020-11-04T02:11:06Z,77,4545234,5414,0.509,0.479,0.012,-1784,2593,4604
2020-11-04T02:11:16Z,78,4606049,60815,0.508,0.481,0.011,26348,38342,-3876
2020-11-04T02:15:15Z,78,4635206,29157,0.507,0.482,0.011,10176,18659,320
2020-11-04T02:15:52Z,78,4635214,8,0.507,0.482,0.011,4,3,0
2020-11-04T02:17:18Z,78,4641872,6658,0.506,0.482,0.012,-1266,3209,4715
2020-11-04T02:20:17Z,79,4691754,49882,0.505,0.484,0.011,20548,33426,-4093
2020-11-04T02:22:06Z,79,4691790,36,0.505,0.484,0.011,18,17,0
2020-11-04T02:22:30Z,79,4691876,86,0.505,0.484,0.011,43,41,0
2020-11-04T02:25:54Z,80,4738753,46877,0.503,0.485,0.012,14195,27427,5254
2020-11-04T02:26:55Z,80,4738853,100,0.503,0.485,0.012,50,48,1
2020-11-04T02:30:09Z,80,4738857,4,0.503,0.485,0.012,2,1,0
2020-11-04T02:34:43Z,80,4741590,2733,0.503,0.485,0.012,1374,1325,32
2020-11-04T02:39:53Z,80,4741994,404,0.503,0.485,0.012,203,195,4
2020-11-04T02:43:14Z,80,4752770,10776,0.503,0.486,0.011,5420,9979,-4623
2020-11-04T02:45:24Z,80,4753760,990,0.503,0.486,0.011,497,481,10
2020-11-04T02:47:45Z,82,4837823,84063,0.501,0.487,0.012,32608,45692,5762
2020-11-04T02:47:49Z,82,4851803,13980,0.501,0.487,0.012,7003,6808,167
2020-11-04T02:52:27Z,84,4988236,136433,0.497,0.491,0.012,48399,86395,1637
2020-11-04T03:01:54Z,85,5066097,77861,0.495,0.493,0.012,28564,48361,934
2020-11-04T03:02:16Z,85,5066400,303,0.495,0.493,0.012,149,149,3
2020-11-04T03:03:49Z,85,5066628,228,0.495,0.493,0.012,112,112,2
2020-11-04T03:05:27Z,86,5103255,36627,0.494,0.494,0.012,13027,23160,439
2020-11-04T03:05:34Z,86,5104878,1623,0.494,0.494,0.012,801,801,19
2020-11-04T03:06:37Z,86,5104996,118,0.494,0.494,0.012,58,58,1
2020-11-04T03:06:59Z,86,5105075,79,0.494,0.494,0.012,39,39,0
2020-11-04T03:08:50Z,88,5223314,118239,0.492,0.496,0.012,47963,68856,1418
2020-11-04T03:12:41Z,88,5223393,79,0.492,0.496,0.012,38,39,0
2020-11-04T03:13:45Z,88,5224577,1184,0.492,0.496,0.012,582,587,14
2020-11-04T03:18:00Z,88,5228122,3545,0.491,0.497,0.012,-3483,6986,42
2020-11-04T03:18:07Z,88,5228124,2,0.491,0.497,0.012,0,0,0
2020-11-04T03:18:50Z,88,5247887,19763,0.491,0.497,0.012,9703,9822,237
2020-11-04T03:19:35Z,89,5250006,2119,0.491,0.497,0.012,1040,1053,25
2020-11-04T03:20:31Z,89,5253328,3322,0.491,0.497,0.012,1631,1651,39
2020-11-04T03:22:58Z,89,5269468,16140,0.49,0.498,0.012,2655,13291,193
2020-11-04T03:24:37Z,89,5269577,109,0.49,0.498,0.012,53,54,1
2020-11-04T03:28:28Z,89,5288465,18888,0.49,0.498,0.012,9255,9406,226
2020-11-04T03:30:19Z,89,5288820,355,0.49,0.498,0.012,173,176,4
2020-11-04T03:30:24Z,89,5288871,51,0.49,0.498,0.012,24,25,0
2020-11-04T03:39:15Z,93,5328038,39167,0.489,0.499,0.012,13863,24833,470
2020-11-04T03:44:48Z,93,5339793,11755,0.488,0.499,0.013,408,5865,5480
2020-11-04T03:50:45Z,93,5339800,7,0.488,0.499,0.013,3,3,0
2020-11-04T03:52:00Z,93,5362898,23098,0.488,0.499,0.013,11271,11525,300
2020-11-04T03:56:24Z,93,5362922,24,0.488,0.499,0.013,11,11,0
2020-11-04T03:56:43Z,94,5392619,29697,0.487,0.5,0.013,9099,20211,386
2020-11-04T04:00:40Z,95,5434249,41630,0.487,0.5,0.013,20273,20815,541
2020-11-04T04:02:07Z,95,5434341,92,0.487,0.5,0.013,44,46,1
2020-11-04T04:05:12Z,95,5436283,1942,0.487,0.5,0.013,945,971,25
2020-11-04T04:05:33Z,95,5436365,82,0.487,0.5,0.013,39,41,1
2020-11-04T04:06:51Z,95,5436694,329,0.487,0.5,0.013,160,164,4
2020-11-04T04:07:44Z,95,5436703,9,0.487,0.5,0.013,4,4,0
2020-11-04T04:09:17Z,95,5437110,407,0.487,0.5,0.013,198,203,5
2020-11-04T04:11:30Z,95,5437255,145,0.487,0.5,0.013,70,72,1
2020-11-04T04:14:48Z,95,5437302,47,0.487,0.5,0.013,22,23,0
2020-11-04T04:15:46Z,95,5439236,1934,0.487,0.501,0.012,941,6406,-5414
2020-11-04T04:20:25Z,95,5439366,130,0.487,0.501,0.012,63,65,1
2020-11-04T04:22:18Z,95,5440053,687,0.487,0.501,0.012,334,344,8
2020-11-04T04:27:59Z,95,5443408,3355,0.487,0.501,0.012,1633,1680,40
2020-11-04T04:28:29Z,95,5443475,67,0.487,0.501,0.012,32,33,0
2020-11-04T04:30:02Z,95,5443986,511,0.487,0.501,0.012,248,256,6
2020-11-04T04:30:24Z,95,5444203,217,0.487,0.501,0.012,105,108,2
2020-11-04T04:32:36Z,95,5453691,9488,0.487,0.501,0.012,4620,4753,113
2020-11-04T04:36:40Z,95,5455617,1926,0.487,0.501,0.012,937,964,23
2020-11-04T05:08:23Z,95,5456589,972,0.487,0.501,0.012,473,486,11
2020-11-04T05:40:38Z,95,5457095,506,0.487,0.501,0.012,246,253,6
2020-11-04T06:19:44Z,95,5457147,52,0.487,0.501,0.012,25,26,0
2020-11-04T06:24:41Z,95,5457219,72,0.487,0.501,0.012,35,36,0
2020-11-04T06:29:52Z,95,5457253,34,0.487,0.501,0.012,16,17,0
2020-11-04T06:48:55Z,95,5457297,44,0.487,0.501,0.012,21,22,0
2020-11-04T06:54:34Z,95,5457368,71,0.487,0.501,0.012,34,35,0
2020-11-04T21:40:09Z,95,5457588,220,0.487,0.501,0.012,107,110,2
2020-11-05T16:45:12Z,95,5459577,1989,0.486,0.5,0.014,-4490,-4463,10943
2020-11-05T18:02:18Z,95,5461810,2233,0.486,0.5,0.014,1085,1116,31
2020-11-06T20:59:50Z,95,5462200,390,0.486,0.5,0.014,189,195,5
2020-11-06T22:34:32Z,98,5462200,0,0.486,0.5,0.014,0,0,0
2020-11-06T22:59:51Z,98,5462512,312,0.486,0.5,0.014,151,156,4
2020-11-06T23:23:50Z,98,5462629,117,0.486,0.5,0.014,56,58,1
2020-11-07T00:26:52Z,98,5462930,301,0.486,0.5,0.014,146,150,4
2020-11-07T01:36:49Z,98,5463112,182,0.486,0.5,0.014,88,91,2
2020-11-07T19:32:51Z,98,5463885,773,0.486,0.5,0.014,375,386,10
2020-11-07T23:47:50Z,98,5464084,199,0.486,0.5,0.014,96,99,2
2020-11-09T13:50:51Z,98,5464097,13,0.486,0.5,0.014,6,6,0
2020-11-09T17:06:50Z,98,5464196,99,0.486,0.5,0.014,48,49,1
2020-11-09T20:11:51Z,98,5464802,606,0.487,0.5,0.013,5759,303,-5456
2020-11-09T21:47:51Z,98,5464953,151,0.487,0.5,0.013,73,75,1
2020-11-09T21:54:41Z,98,5464972,19,0.487,0.5,0.013,9,9,0
2020-11-09T23:48:51Z,98,5465384,412,0.487,0.5,0.013,200,206,5
2020-11-10T01:11:51Z,98,5465474,90,0.487,0.5,0.013,43,45,1
2020-11-10T01:15:51Z,98,5465691,217,0.487,0.5,0.013,105,108,2
2020-11-10T18:32:23Z,98,5465773,82,0.487,0.5,0.013,39,41,1
2020-11-10T18:35:22Z,98,5465847,74,0.487,0.5,0.013,36,37,0
2020-11-11T17:10:27Z,98,5471602,5755,0.487,0.5,0.013,2802,2877,74
2020-11-11T17:16:47Z,98,5471891,289,0.487,0.5,0.013,140,144,3
2020-11-11T17:21:43Z,98,5472241,350,0.487,0.5,0.013,170,175,4
2020-11-11T17:33:12Z,98,5474442,2201,0.487,0.5,0.013,1071,1100,28
2020-11-12T16:42:57Z,98,5475348,906,0.487,0.5,0.013,441,453,11
2020-11-12T16:45:09Z,98,5475475,127,0.487,0.5,0.013,61,63,1
2020-11-12T17:00:49Z,98,5475479,4,0.487,0.5,0.013,1,2,0
2020-11-12T17:04:13Z,98,5475579,100,0.487,0.5,0.013,48,50,1
2020-11-12T17:05:19Z,98,5475568,-11,0.487,0.5,0.013,-5,-5,0
2020-11-12T17:14:52Z,98,5475590,22,0.487,0.5,0.013,10,11,0
2020-11-12T17:17:19Z,98,5475624,34,0.487,0.5,0.013,16,17,0
2020-11-12T17:20:09Z,98,5475713,89,0.487,0.5,0.013,43,44,1
2020-11-12T17:20:39Z,98,5475677,-36,0.487,0.5,0.013,-17,-18,0
2020-11-12T17:26:10Z,98,5475719,42,0.487,0.5,0.013,20,21,0
2020-11-12T23:00:29Z,98,5476283,564,0.487,0.5,0.013,274,282,7
2020-11-12T23:02:46Z,98,5476588,305,0.487,0.5,0.013,148,152,3
2020-11-12T23:05:00Z,98,5476821,233,0.487,0.5,0.013,113,116,3
2020-11-12T23:06:31Z,98,5476952,131,0.487,0.5,0.013,63,65,1
2020-11-12T23:08:05Z,98,5476982,30,0.487,0.5,0.013,14,15,0
2020-11-12T23:13:08Z,98,5478398,1416,0.487,0.5,0.013,689,708,18
2020-11-13T00:39:26Z,98,5480319,1921,0.487,0.5,0.013,935,960,24
2020-11-13T00:43:21Z,98,5483003,2684,0.487,0.5,0.013,1307,1342,34
2020-11-13T00:45:31Z,98,5483604,601,0.487,0.5,0.013,292,300,7
2020-11-13T00:50:09Z,98,5483753,149,0.487,0.5,0.013,72,74,1
2020-11-13T00:51:51Z,98,5484334,581,0.487,0.5,0.013,282,290,7
2020-11-13T00:53:55Z,98,5484469,135,0.487,0.5,0.013,65,67,1
2020-11-13T00:55:46Z,98,5484590,121,0.487,0.5,0.013,58,60,1
2020-11-13T00:57:17Z,98,5485574,984,0.487,0.5,0.013,479,492,12
2020-11-13T01:02:12Z,98,5485822,248,0.487,0.5,0.013,120,124,3
2020-11-13T01:53:58Z,98,5486258,436,0.487,0.5,0.013,212,218,5
2020-11-13T01:55:11Z,98,5486829,571,0.487,0.5,0.013,278,285,7
2020-11-13T01:58:01Z,98,5487481,652,0.487,0.5,0.013,317,326,8
2020-11-13T01:58:47Z,98,5487927,446,0.487,0.5,0.013,217,223,5
2020-11-13T02:04:56Z,98,5488341,414,0.487,0.5,0.013,201,207,5
2020-11-13T02:35:38Z,98,5490207,1866,0.487,0.5,0.013,908,933,24
2020-11-13T02:36:56Z,98,5490446,239,0.487,0.5,0.013,116,119,3
2020-11-13T02:50:07Z,98,5493233,2787,0.487,0.5,0.013,1357,1393,36
