time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T02:45:24Z,80,4753760,0.503,0.486,0.011,990,497,481,10
2020-11-04T02:47:45Z,82,4837823,0.501,0.487,0.012,84063,32608,45692,5762
2020-11-04T02:47:49Z,82,4851803,0.501,0.487,0.012,13980,7003,6808,167
2020-11-04T02:52:27Z,84,4988236,0.497,0.491,0.012,136433,48399,86395,1637
2020-11-04T03:01:54Z,85,5066097,0.495,0.493,0.012,77861,28564,48361,934
2020-11-04T03:02:16Z,85,5066400,0.495,0.493,0.012,303,149,149,3
2020-11-04T03:03:49Z,85,5066628,0.495,0.493,0.012,228,112,112,2
2020-11-04T03:05:27Z,86,5103255,0.494,0.494,0.012,36627,13027,23160,439
2020-11-04T03:05:34Z,86,5104878,0.494,0.494,0.012,1623,801,801,19
2020-11-04T03:06:37Z,86,5104996,0.494,0.494,0.012,118,58,58,1
2020-11-04T03:06:59Z,86,5105075,0.494,0.494,0.012,79,39,39,0
2020-11-04T03:08:50Z,88,5223314,0.492,0.496,0.012,118239,47963,68856,1418
2020-11-04T03:12:41Z,88,5223393,0.492,0.496,0.012,79,38,39,0
2020-11-04T03:13:45Z,88,5224577,0.492,0.496,0.012,1184,582,587,14
2020-11-04T03:18:00Z,88,5228122,0.491,0.497,0.012,3545,-3483,6986,42
2020-11-04T03:18:07Z,88,5228124,0.491,0.497,0.012,2,0,0,0
2020-11-04T03:18:50Z,88,5247887,0.491,0.497,0.012,19763,9703,9822,237
2020-11-04T03:19:35Z,89,5250006,0.491,0.497,0.012,2119,1040,1053,25
2020-11-04T03:20:31Z,89,5253328,0.491,0.497,0.012,3322,1631,1651,39
2020-11-04T03:22:58Z,89,5269468,0.49,0.498,0.012,16140,2655,13291,193
2020-11-04T03:24:37Z,89,5269577,0.49,0.498,0.012,109,53,54,1
2020-11-04T03:28:28Z,89,5288465,0.49,0.498,0.012,18888,9255,9406,226
2020-11-04T03:30:19Z,89,5288820,0.49,0.498,0.012,355,173,176,4
2020-11-04T03:30:24Z,89,5288871,0.49,0.498,0.012,51,24,25,0
2020-11-04T03:39:15Z,93,5328038,0.489,0.499,0.012,39167,13863,24833,470
2020-11-04T03:44:48Z,93,5339793,0.488,0.499,0.013,11755,408,5865,5480
2020-11-04T03:50:45Z,93,5339800,0.488,0.499,0.013,7,3,3,0
2020-11-04T03:52:00Z,93,5362898,0.488,0.499,0.013,23098,11271,11525,300
2020-11-04T03:56:24Z,93,5362922,0.488,0.499,0.013,24,11,11,0
2020-11-04T03:56:43Z,94,5392619,0.487,0.5,0.013,29697,9099,20211,386
2020-11-04T04:00:40Z,95,5434249,0.487,0.5,0.013,41630,20273,20815,541
2020-11-04T04:02:07Z,95,5434341,0.487,0.5,0.013,92,44,46,1
2020-11-04T04:05:12Z,95,5436283,0.487,0.5,0.013,1942,945,971,25
2020-11-04T04:05:33Z,95,5436365,0.487,0.5,0.013,82,39,41,1
2020-11-04T04:06:51Z,95,5436694,0.487,0.5,0.013,329,160,164,4
2020-11-04T04:07:44Z,95,5436703,0.487,0.5,0.013,9,4,4,0
2020-11-04T04:09:17Z,95,5437110,0.487,0.5,0.013,407,198,203,5
2020-11-04T04:11:30Z,95,5437255,0.487,0.5,0.013,145,70,72,1
2020-11-04T04:14:48Z,95,5437302,0.487,0.5,0.013,47,22,23,0
2020-11-04T04:15:46Z,95,5439236,0.487,0.501,0.012,1934,941,6406,-5414
2020-11-04T04:20:25Z,95,5439366,0.487,0.501,0.012,130,63,65,1
2020-11-04T04:22:18Z,95,5440053,0.487,0.501,0.012,687,334,344,8
2020-11-04T04:27:59Z,95,5443408,0.487,0.501,0.012,3355,1633,1680,40
2020-11-04T04:28:29Z,95,5443475,0.487,0.501,0.012,67,32,33,0
2020-11-04T04:30:02Z,95,5443986,0.487,0.501,0.012,511,248,256,6
2020-11-04T04:30:24Z,95,5444203,0.487,0.501,0.012,217,105,108,2
2020-11-04T04:32:36Z,95,5453691,0.487,0.501,0.012,9488,4620,4753,113
2020-11-04T04:36:40Z,95,5455617,0.487,0.501,0.012,1926,937,964,23
2020-11-04T05:08:23Z,95,5456589,0.487,0.501,0.012,972,473,486,11
2020-11-04T05:40:38Z,95,5457095,0.487,0.501,0.012,506,246,253,6
2020-11-04T06:19:44Z,95,5457147,0.487,0.501,0.012,52,25,26,0
2020-11-04T06:24:41Z,95,5457219,0.487,0.501,0.012,72,35,36,0
2020-11-04T06:29:52Z,95,5457253,0.487,0.501,0.012,34,16,17,0
2020-11-04T06:48:55Z,95,5457297,0.487,0.501,0.012,44,21,22,0
2020-11-04T06:54:34Z,95,5457368,0.487,0.501,0.012,71,34,35,0
2020-11-04T21:40:09Z,95,5457588,0.487,0.501,0.012,220,107,110,2
2020-11-05T16:45:12Z,95,5459577,0.486,0.5,0.014,1989,-4490,-4463,10943
2020-11-05T18:02:18Z,95,5461810,0.486,0.5,0.014,2233,1085,1116,31
2020-11-06T20:59:50Z,95,5462200,0.486,0.5,0.014,390,189,195,5
2020-11-06T22:34:32Z,98,5462200,0.486,0.5,0.014,0,0,0,0
2020-11-06T22:59:51Z,98,5462512,0.486,0.5,0.014,312,151,156,4
2020-11-06T23:23:50Z,98,5462629,0.486,0.5,0.014,117,56,58,1
2020-11-07T00:26:52Z,98,5462930,0.486,0.5,0.014,301,146,150,4
2020-11-07T01:36:49Z,98,5463112,0.486,0.5,0.014,182,88,91,2
2020-11-07T19:32:51Z,98,5463885,0.486,0.5,0.014,773,375,386,10
2020-11-07T23:47:50Z,98,5464084,0.486,0.5,0.014,199,96,99,2
2020-11-09T13:50:51Z,98,5464097,0.486,0.5,0.014,13,6,6,0
2020-11-09T17:06:50Z,98,5464196,0.486,0.5,0.014,99,48,49,1
2020-11-09T20:11:51Z,98,5464802,0.487,0.5,0.013,606,5759,303,-5456
2020-11-09T21:47:51Z,98,5464953,0.487,0.5,0.013,151,73,75,1
2020-11-09T21:54:41Z,98,5464972,0.487,0.5,0.013,19,9,9,0
2020-11-09T23:48:51Z,98,5465384,0.487,0.5,0.013,412,200,206,5
2020-11-10T01:11:51Z,98,5465474,0.487,0.5,0.013,90,43,45,1
2020-11-10T01:15:51Z,98,5465691,0.487,0.5,0.013,217,105,108,2
2020-11-10T18:32:23Z,98,5465773,0.487,0.5,0.013,82,39,41,1
2020-11-10T18:35:22Z,98,5465847,0.487,0.5,0.013,74,36,37,0
2020-11-11T17:10:27Z,98,5471602,0.487,0.5,0.013,5755,2802,2877,74
2020-11-11T17:16:47Z,98,5471891,0.487,0.5,0.013,289,140,144,3
2020-11-11T17:21:43Z,98,5472241,0.487,0.5,0.013,350,170,175,4
2020-11-11T17:33:12Z,98,5474442,0.487,0.5,0.013,2201,1071,1100,28
2020-11-12T16:42:57Z,98,5475348,0.487,0.5,0.013,906,441,453,11
2020-11-12T16:45:09Z,98,5475475,0.487,0.5,0.013,127,61,63,1
2020-11-12T17:00:49Z,98,5475479,0.487,0.5,0.013,4,1,2,0
2020-11-12T17:04:13Z,98,5475579,0.487,0.5,0.013,100,48,50,1
2020-11-12T17:05:19Z,98,5475568,0.487,0.5,0.013,-11,-5,-5,0
2020-11-12T17:14:52Z,98,5475590,0.487,0.5,0.013,22,10,11,0
2020-11-12T17:17:19Z,98,5475624,0.487,0.5,0.013,34,16,17,0
2020-11-12T17:20:09Z,98,5475713,0.487,0.5,0.013,89,43,44,1
2020-11-12T17:20:39Z,98,5475677,0.487,0.5,0.013,-36,-17,-18,0
2020-11-12T17:26:10Z,98,5475719,0.487,0.5,0.013,42,20,21,0
2020-11-12T23:00:29Z,98,5476283,0.487,0.5,0.013,564,274,282,7
2020-11-12T23:02:46Z,98,5476588,0.487,0.5,0.013,305,148,152,3
2020-11-12T23:05:00Z,98,5476821,0.487,0.5,0.013,233,113,116,3
2020-11-12T23:06:31Z,98,5476952,0.487,0.5,0.013,131,63,65,1
2020-11-12T23:08:05Z,98,5476982,0.487,0.5,0.013,30,14,15,0
2020-11-12T23:13:08Z,98,5478398,0.487,0.5,0.013,1416,689,708,18
2020-11-13T00:39:26Z,98,5480319,0.487,0.5,0.013,1921,935,960,24
2020-11-13T00:43:21Z,98,5483003,0.487,0.5,0.013,2684,1307,1342,34
2020-11-13T00:45:31Z,98,5483604,0.487,0.5,0.013,601,292,300,7
2020-11-13T00:50:09Z,98,5483753,0.487,0.5,0.013,149,72,74,1
2020-11-13T00:51:51Z,98,5484334,0.487,0.5,0.013,581,282,290,7
2020-11-13T00:53:55Z,98,5484469,0.487,0.5,0.013,135,65,67,1
2020-11-13T00:55:46Z,98,5484590,0.487,0.5,0.013,121,58,60,1
2020-11-13T00:57:17Z,98,5485574,0.487,0.5,0.013,984,479,492,12
2020-11-13T01:02:12Z,98,5485822,0.487,0.5,0.013,248,120,124,3
2020-11-13T01:53:58Z,98,5486258,0.487,0.5,0.013,436,212,218,5
2020-11-13T01:55:11Z,98,5486829,0.487,0.5,0.013,571,278,285,7
2020-11-13T01:58:01Z,98,5487481,0.487,0.5,0.013,652,317,326,8
2020-11-13T01:58:47Z,98,5487927,0.487,0.5,0.013,446,217,223,5
2020-11-13T02:04:56Z,98,5488341,0.487,0.5,0.013,414,201,207,5
2020-11-13T02:35:38Z,98,5490207,0.487,0.5,0.013,1866,908,933,24
2020-11-13T02:36:56Z,98,5490446,0.487,0.5,0.013,239,116,119,3
2020-11-13T02:50:07Z,98,5493233,0.487,0.5,0.013,2787,1357,1393,36
