time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T04:07:40Z,45,1636652,0.476,0.507,0.017,5068,2412,2569,86
2020-11-04T04:07:55Z,46,1659168,0.476,0.507,0.017,22516,10717,11415,382
2020-11-04T04:08:08Z,46,1664344,0.476,0.507,0.017,5176,2463,2624,87
2020-11-04T04:08:32Z,46,1665623,0.476,0.507,0.017,1279,608,648,21
2020-11-04T04:10:26Z,47,1704202,0.475,0.508,0.017,38579,16659,21263,655
2020-11-04T04:11:25Z,48,1712007,0.475,0.508,0.017,7805,3707,3964,132
2020-11-04T04:12:06Z,48,1719528,0.474,0.509,0.017,7521,1852,5540,127
2020-11-04T04:12:37Z,48,1722833,0.474,0.509,0.017,3305,1566,1682,56
2020-11-04T04:12:47Z,48,1724515,0.474,0.509,0.017,1682,797,856,28
2020-11-04T04:13:10Z,48,1724524,0.474,0.509,0.017,9,4,4,0
2020-11-04T04:13:33Z,48,1731454,0.474,0.509,0.017,6930,3284,3527,117
2020-11-04T04:14:01Z,48,1732068,0.474,0.509,0.017,614,291,312,10
2020-11-04T04:14:31Z,48,1743303,0.474,0.509,0.017,11235,5325,5718,190
2020-11-04T04:14:54Z,49,1749777,0.474,0.509,0.017,6474,3068,3295,110
2020-11-04T04:15:05Z,49,1753194,0.473,0.51,0.017,3417,-133,3492,58
2020-11-04T04:15:49Z,50,1794163,0.476,0.508,0.016,40969,24760,17305,-1097
2020-11-04T04:16:17Z,50,1802632,0.475,0.508,0.017,8469,2228,4302,1938
2020-11-04T04:16:23Z,50,1810071,0.475,0.508,0.017,7439,3533,3779,126
2020-11-04T04:17:17Z,50,1814894,0.475,0.508,0.017,4823,2290,2450,81
2020-11-04T04:19:21Z,51,1829503,0.474,0.509,0.017,14609,5109,9250,248
2020-11-04T04:19:27Z,51,1835831,0.474,0.509,0.017,6328,2999,3220,107
2020-11-04T04:20:07Z,51,1836812,0.473,0.51,0.017,981,-1371,2336,16
2020-11-04T04:20:46Z,51,1852682,0.473,0.51,0.017,15870,7506,8093,269
2020-11-04T04:21:42Z,52,1854041,0.473,0.51,0.017,1359,642,693,23
2020-11-04T04:22:12Z,52,1854677,0.473,0.51,0.017,636,300,324,10
2020-11-04T04:23:03Z,52,1860030,0.472,0.511,0.017,5353,671,4590,91
2020-11-04T04:23:32Z,52,1881277,0.472,0.512,0.016,21247,10028,12738,-1520
2020-11-04T04:23:49Z,52,1887368,0.472,0.511,0.017,6091,2874,1231,1984
2020-11-04T04:25:29Z,53,1902470,0.47,0.513,0.017,15102,3323,11522,256
2020-11-04T04:26:46Z,53,1907132,0.47,0.513,0.017,4662,2191,2391,79
2020-11-04T04:27:42Z,53,1924046,0.47,0.513,0.017,16914,7949,8676,287
2020-11-04T04:29:44Z,54,1927940,0.47,0.513,0.017,3894,1830,1997,66
2020-11-04T04:31:23Z,54,1935872,0.469,0.514,0.017,7932,1792,6004,134
2020-11-04T04:32:06Z,54,1958427,0.473,0.51,0.017,22555,18412,3759,383
2020-11-04T04:32:35Z,55,1971743,0.473,0.51,0.017,13316,6298,6791,226
2020-11-04T04:34:41Z,55,1971746,0.473,0.51,0.017,3,1,1,0
2020-11-04T04:34:47Z,55,1989485,0.472,0.511,0.017,17739,6401,11036,301
2020-11-04T04:35:50Z,55,1989995,0.472,0.511,0.017,510,240,260,8
2020-11-04T04:36:05Z,56,2001023,0.473,0.511,0.016,11028,7206,5635,-1813
2020-11-04T04:36:47Z,56,2021850,0.472,0.512,0.016,20827,7829,12664,333
2020-11-04T04:38:51Z,56,2030410,0.471,0.513,0.016,8560,2009,6413,136
2020-11-04T04:39:18Z,57,2037298,0.471,0.512,0.017,6888,3244,1496,2147
2020-11-04T04:41:08Z,57,2038636,0.471,0.512,0.017,1338,630,685,22
2020-11-04T04:41:25Z,57,2040177,0.471,0.512,0.017,1541,725,788,26
2020-11-04T04:41:51Z,57,2040182,0.471,0.512,0.017,5,2,2,0
2020-11-04T04:42:09Z,57,2042749,0.471,0.512,0.017,2567,1209,1314,43
2020-11-04T04:42:45Z,59,2108233,0.469,0.514,0.017,65484,26626,37744,1113
2020-11-04T04:43:22Z,59,2113207,0.469,0.515,0.016,4974,2332,4669,-2028
2020-11-04T04:44:00Z,59,2121422,0.469,0.514,0.017,8215,3852,2109,2252
2020-11-04T04:46:16Z,59,2123976,0.469,0.515,0.016,2554,1197,3436,-2080
2020-11-04T04:46:50Z,59,2128835,0.469,0.515,0.016,4859,2278,2502,77
2020-11-04T04:47:22Z,59,2129606,0.469,0.515,0.016,771,361,397,12
2020-11-04T04:47:38Z,59,2131642,0.468,0.515,0.016,2036,-1176,1048,32
2020-11-04T04:47:40Z,59,2132059,0.468,0.515,0.016,417,195,214,6
2020-11-04T04:49:29Z,59,2135490,0.468,0.515,0.016,3431,1605,1766,54
2020-11-04T04:49:53Z,59,2137383,0.468,0.515,0.016,1893,885,974,30
2020-11-04T04:50:03Z,59,2138774,0.468,0.515,0.016,1391,650,716,22
2020-11-04T04:50:32Z,60,2142892,0.468,0.516,0.016,4118,1927,4263,65
2020-11-04T04:51:27Z,60,2165402,0.468,0.515,0.016,22510,10534,9449,360
2020-11-04T04:52:34Z,60,2166643,0.468,0.515,0.016,1241,580,639,19
2020-11-04T04:52:50Z,61,2188006,0.468,0.515,0.016,21363,9997,11001,341
2020-11-04T04:53:20Z,61,2197641,0.468,0.516,0.016,9635,4509,7159,154
2020-11-04T04:53:58Z,61,2200270,0.468,0.516,0.016,2629,1230,1356,42
2020-11-04T04:55:25Z,61,2200276,0.468,0.516,0.016,6,2,3,0
2020-11-04T04:59:29Z,61,2207989,0.468,0.515,0.016,7713,3609,1771,123
2020-11-04T04:59:48Z,62,2221011,0.468,0.515,0.016,13022,6094,6706,208
2020-11-04T05:00:01Z,62,2234990,0.467,0.516,0.016,13979,4307,9434,223
2020-11-04T05:00:27Z,62,2244377,0.467,0.516,0.016,9387,4383,4843,150
2020-11-04T05:00:51Z,62,2244384,0.467,0.516,0.016,7,3,3,0
2020-11-04T05:00:56Z,63,2252222,0.468,0.516,0.016,7838,5912,4044,125
2020-11-04T05:02:42Z,63,2265835,0.468,0.515,0.016,13613,6370,4758,217
2020-11-04T05:02:56Z,63,2269427,0.468,0.515,0.016,3592,1681,1849,57
2020-11-04T05:04:32Z,63,2270451,0.468,0.515,0.016,1024,479,527,16
2020-11-04T05:05:01Z,63,2274150,0.468,0.515,0.016,3699,1731,1904,59
2020-11-04T05:05:56Z,64,2293057,0.467,0.516,0.016,18907,6555,12030,302
2020-11-04T05:07:35Z,64,2293064,0.467,0.516,0.016,7,3,3,0
2020-11-04T05:08:03Z,64,2293067,0.467,0.516,0.016,3,1,1,0
2020-11-04T05:08:23Z,64,2293582,0.467,0.516,0.016,515,240,265,8
2020-11-04T05:08:36Z,64,2302567,0.467,0.516,0.016,8985,4195,4636,143
2020-11-04T05:08:56Z,65,2322181,0.469,0.515,0.016,19614,13804,7798,313
2020-11-04T05:09:20Z,65,2322855,0.469,0.515,0.016,674,316,347,10
2020-11-04T05:10:01Z,65,2327389,0.468,0.515,0.016,4534,-200,2335,72
2020-11-04T05:10:46Z,65,2329272,0.468,0.515,0.016,1883,881,969,30
2020-11-04T05:11:09Z,65,2342477,0.469,0.514,0.017,13205,8522,4458,2553
2020-11-04T05:11:17Z,65,2346044,0.469,0.514,0.017,3567,1672,1833,60
2020-11-04T05:12:11Z,65,2354474,0.469,0.514,0.017,8430,3953,4333,143
2020-11-04T05:12:42Z,66,2364465,0.468,0.515,0.016,9991,2321,7499,-2194
2020-11-04T05:13:52Z,66,2367302,0.468,0.515,0.016,2837,1327,1461,45
2020-11-04T05:15:34Z,66,2374003,0.468,0.515,0.016,6701,3136,3451,107
2020-11-04T05:15:58Z,66,2378145,0.468,0.516,0.016,4142,1938,4511,66
2020-11-04T05:17:00Z,66,2379040,0.468,0.516,0.016,895,418,461,14
2020-11-04T05:17:19Z,66,2387873,0.467,0.516,0.016,8833,1745,4557,141
2020-11-04T05:17:46Z,66,2390630,0.467,0.516,0.016,2757,1287,1422,44
2020-11-04T05:18:00Z,66,2392985,0.467,0.516,0.016,2355,1099,1215,37
2020-11-04T05:18:25Z,67,2408891,0.467,0.516,0.016,15906,7428,8207,254
2020-11-04T05:18:46Z,67,2409411,0.467,0.516,0.016,520,242,268,8
2020-11-04T05:20:13Z,67,2413813,0.467,0.516,0.016,4402,2055,2271,70
2020-11-04T05:21:16Z,67,2415075,0.467,0.516,0.016,1262,589,651,20
2020-11-04T05:21:33Z,67,2416138,0.467,0.516,0.016,1063,496,548,17
2020-11-04T05:21:46Z,67,2422193,0.468,0.516,0.016,6055,5249,3124,96
2020-11-04T05:22:08Z,67,2422964,0.468,0.516,0.016,771,360,397,12
2020-11-04T05:23:00Z,67,2424623,0.468,0.516,0.016,1659,776,856,26
2020-11-04T05:24:07Z,68,2436212,0.467,0.516,0.016,11589,2987,5979,185
2020-11-04T05:24:16Z,68,2432869,0.467,0.516,0.016,-3343,-1561,-1724,-53
2020-11-04T05:24:31Z,68,2440230,0.467,0.516,0.016,7361,3437,3798,117
2020-11-04T05:24:45Z,68,2441322,0.467,0.516,0.016,1092,509,563,17
2020-11-04T05:25:13Z,68,2444492,0.467,0.516,0.016,3170,1480,1635,50
2020-11-04T05:26:04Z,69,2467759,0.467,0.516,0.016,23267,10865,12005,372
2020-11-04T05:26:16Z,69,2470084,0.467,0.516,0.016,2325,1085,1199,37
2020-11-04T05:26:27Z,69,2472461,0.467,0.516,0.016,2377,1110,1226,38
2020-11-04T05:27:13Z,69,2485031,0.467,0.516,0.016,12570,5870,6486,201
2020-11-04T05:27:30Z,69,2494121,0.468,0.516,0.016,9090,6739,4690,145
2020-11-04T05:27:57Z,69,2497132,0.468,0.515,0.016,3011,1409,-943,48
2020-11-04T05:28:25Z,70,2504017,0.468,0.516,0.016,6885,3222,6049,110
2020-11-04T05:28:47Z,70,2504920,0.468,0.516,0.016,903,422,465,14
2020-11-04T05:29:04Z,70,2511573,0.468,0.515,0.016,6653,3113,921,106
2020-11-04T05:29:25Z,70,2512288,0.468,0.515,0.016,715,334,368,11
2020-11-04T05:31:37Z,70,2514347,0.468,0.515,0.016,2059,963,1060,32
2020-11-04T05:33:07Z,70,2515499,0.468,0.515,0.016,1152,539,593,18
2020-11-04T05:33:31Z,70,2516315,0.468,0.515,0.016,816,381,420,13
2020-11-04T05:33:47Z,70,2517584,0.468,0.515,0.016,1269,593,653,20
2020-11-04T05:34:07Z,70,2521866,0.468,0.515,0.016,4282,2003,2205,68
2020-11-04T05:34:39Z,71,2540318,0.468,0.515,0.016,18452,8635,9502,295
2020-11-04T05:35:29Z,71,2541802,0.468,0.515,0.016,1484,694,764,23
2020-11-04T05:36:08Z,71,2544524,0.468,0.515,0.016,2722,1273,1401,43
2020-11-04T05:36:20Z,71,2552095,0.468,0.515,0.016,7571,3543,3899,121
2020-11-04T05:37:14Z,71,2553926,0.468,0.515,0.016,1831,856,942,29
2020-11-04T05:40:56Z,71,2555115,0.468,0.515,0.016,1189,556,612,19
2020-11-04T05:42:20Z,71,2555775,0.468,0.515,0.016,660,308,339,10
2020-11-04T05:45:28Z,71,2556008,0.468,0.515,0.016,233,109,119,3
2020-11-04T05:48:33Z,72,2578364,0.47,0.513,0.017,22356,15619,6356,2936
2020-11-04T05:51:28Z,72,2579187,0.47,0.513,0.017,823,386,422,13
2020-11-04T05:53:11Z,72,2583576,0.47,0.513,0.017,4389,2062,2251,74
2020-11-04T05:54:15Z,72,2585049,0.469,0.513,0.018,1473,-1892,755,2610
2020-11-04T05:56:21Z,72,2589375,0.47,0.513,0.017,4326,4618,2219,-2511
2020-11-04T05:56:38Z,72,2595018,0.469,0.514,0.017,5643,57,5489,95
2020-11-04T06:04:13Z,72,2605180,0.47,0.513,0.017,10162,7371,2618,172
2020-11-04T06:05:54Z,72,2607165,0.47,0.513,0.017,1985,932,1018,33
2020-11-04T06:06:26Z,72,2607527,0.47,0.513,0.017,362,170,185,6
2020-11-04T06:08:16Z,72,2608318,0.47,0.513,0.017,791,371,405,13
2020-11-04T06:09:32Z,73,2616808,0.47,0.513,0.017,8490,3990,4355,144
2020-11-04T06:09:44Z,73,2617890,0.47,0.513,0.017,1082,508,555,18
2020-11-04T06:10:24Z,73,2622217,0.47,0.513,0.017,4327,2033,2219,73
2020-11-04T06:10:53Z,73,2622694,0.47,0.513,0.017,477,224,244,8
2020-11-04T06:11:20Z,73,2624790,0.47,0.513,0.017,2096,985,1075,35
2020-11-04T06:12:27Z,74,2660322,0.47,0.513,0.017,35532,16700,18227,604
2020-11-04T06:12:51Z,74,2668708,0.47,0.513,0.017,8386,3941,4302,142
2020-11-04T06:13:56Z,74,2677108,0.47,0.513,0.017,8400,3948,4309,142
2020-11-04T06:14:15Z,75,2685549,0.471,0.512,0.017,8441,6652,1644,143
2020-11-04T06:15:59Z,75,2686364,0.471,0.512,0.017,815,383,417,13
2020-11-04T06:16:33Z,75,2690757,0.47,0.512,0.018,4393,-621,2249,2765
2020-11-04T06:17:18Z,75,2692606,0.47,0.512,0.018,1849,869,946,33
2020-11-04T06:18:08Z,75,2697549,0.47,0.512,0.018,4943,2323,2530,88
2020-11-04T06:19:12Z,75,2698626,0.47,0.512,0.018,1077,506,551,19
2020-11-04T06:19:44Z,75,2699482,0.47,0.512,0.018,856,402,438,15
2020-11-04T06:19:50Z,75,2701266,0.471,0.512,0.017,1784,3539,913,-2669
2020-11-04T06:21:05Z,75,2708115,0.471,0.512,0.017,6849,3225,3506,116
2020-11-04T06:21:44Z,75,2709386,0.47,0.512,0.018,1271,-2110,650,2730
2020-11-04T06:25:44Z,76,2731555,0.47,0.512,0.018,22169,10419,11350,399
2020-11-04T06:25:51Z,76,2734421,0.471,0.512,0.017,2866,4081,1467,-2682
2020-11-04T06:30:01Z,76,2737190,0.471,0.512,0.017,2769,1304,1417,47
2020-11-04T06:30:15Z,77,2765508,0.473,0.51,0.017,28318,18868,8967,481
2020-11-04T06:30:39Z,77,2767470,0.472,0.51,0.018,1962,-1839,1000,2800
2020-11-04T06:31:15Z,77,2769617,0.472,0.51,0.018,2147,1013,1094,38
2020-11-04T06:31:47Z,77,2778149,0.472,0.51,0.018,8532,4027,4351,153
2020-11-04T06:32:40Z,77,2782849,0.472,0.51,0.018,4700,2218,2397,84
2020-11-04T06:33:22Z,77,2783653,0.472,0.511,0.017,804,379,3193,-2769
2020-11-04T06:35:26Z,77,2787106,0.472,0.511,0.017,3453,1629,1764,58
2020-11-04T06:36:57Z,78,2793541,0.472,0.51,0.018,6435,3037,494,2902
2020-11-04T06:38:34Z,78,2793572,0.472,0.51,0.018,31,14,15,0
2020-11-04T06:41:52Z,78,2799460,0.472,0.51,0.018,5888,2779,3002,105
2020-11-04T06:43:11Z,78,2800872,0.472,0.51,0.018,1412,666,720,25
2020-11-04T06:43:25Z,78,2802294,0.472,0.51,0.018,1422,671,725,25
2020-11-04T06:45:23Z,78,2803631,0.472,0.51,0.018,1337,631,681,24
2020-11-04T06:46:24Z,78,2806964,0.472,0.51,0.018,3333,1573,1699,59
2020-11-04T06:54:13Z,78,2811165,0.472,0.51,0.018,4201,1982,2142,75
2020-11-04T06:56:40Z,78,2812169,0.472,0.51,0.018,1004,473,512,18
2020-11-04T07:01:29Z,78,2816008,0.472,0.511,0.017,3839,1812,4773,-2746
2020-11-04T07:04:30Z,78,2819920,0.472,0.511,0.017,3912,1846,1999,66
2020-11-04T07:05:38Z,78,2820429,0.472,0.511,0.017,509,240,260,8
2020-11-04T07:08:20Z,79,2836770,0.472,0.511,0.017,16341,7712,8350,277
2020-11-04T07:10:45Z,79,2843902,0.471,0.511,0.018,7132,522,3644,2965
2020-11-04T07:11:44Z,79,2857924,0.472,0.511,0.017,14022,9462,7165,-2605
2020-11-04T07:12:10Z,79,2861549,0.472,0.511,0.017,3625,1711,1852,61
2020-11-04T07:13:38Z,80,2862591,0.472,0.511,0.017,1042,491,532,17
2020-11-04T07:14:56Z,80,2872288,0.471,0.511,0.018,9697,1704,4955,3037
2020-11-04T07:15:58Z,80,2876339,0.471,0.511,0.018,4051,1908,2070,72
2020-11-04T07:16:49Z,80,2877947,0.471,0.511,0.018,1608,757,821,28
2020-11-04T07:17:05Z,80,2879279,0.471,0.511,0.018,1332,627,680,23
2020-11-04T07:17:56Z,80,2879285,0.471,0.511,0.018,6,2,3,0
2020-11-04T07:19:03Z,80,2897372,0.471,0.511,0.018,18087,8518,9242,325
2020-11-04T07:26:09Z,81,2898140,0.471,0.511,0.018,768,361,392,13
2020-11-04T07:41:38Z,81,2900348,0.471,0.511,0.018,2208,1039,1128,39
2020-11-04T07:45:52Z,81,2905591,0.471,0.511,0.018,5243,2469,2679,94
2020-11-04T07:46:05Z,81,2906587,0.471,0.511,0.018,996,469,508,17
2020-11-04T07:52:40Z,81,2927347,0.471,0.511,0.018,20760,9777,10608,373
2020-11-04T08:05:20Z,81,2931566,0.471,0.511,0.018,4219,1987,2155,75
2020-11-04T08:09:23Z,82,2935233,0.471,0.512,0.017,3667,1727,4809,-2869
2020-11-04T08:10:24Z,82,2935330,0.471,0.512,0.017,97,45,49,1
2020-11-04T08:12:01Z,82,2939868,0.471,0.511,0.018,4538,2137,-616,3017
2020-11-04T08:16:48Z,82,2946099,0.471,0.511,0.018,6231,2934,3184,112
2020-11-04T08:18:03Z,82,2947026,0.471,0.511,0.018,927,436,473,16
2020-11-04T08:20:12Z,82,2949370,0.471,0.512,0.017,2344,1104,4147,-2907
2020-11-04T08:20:39Z,82,2951607,0.471,0.512,0.017,2237,1053,1145,38
2020-11-04T08:24:29Z,82,2962349,0.471,0.511,0.018,10742,5059,2537,3144
2020-11-04T08:27:35Z,82,2963214,0.471,0.511,0.018,865,407,442,15
2020-11-04T08:32:00Z,83,3002469,0.473,0.509,0.018,39255,24494,14054,706
2020-11-04T09:08:47Z,84,3008366,0.473,0.509,0.018,5897,2789,3001,106
2020-11-04T09:37:04Z,84,3018212,0.473,0.509,0.018,9846,4657,5011,177
2020-11-04T09:42:20Z,89,3186598,0.493,0.49,0.017,168386,143378,25163,-155
2020-11-04T09:46:31Z,89,3191376,0.493,0.49,0.017,4778,2355,2341,81
2020-11-04T09:47:24Z,89,3194807,0.493,0.49,0.017,3431,1691,1681,58
2020-11-04T09:54:17Z,89,3198294,0.493,0.49,0.017,3487,1719,1708,59
2020-11-04T10:00:53Z,89,3198881,0.493,0.49,0.017,587,289,287,9
2020-11-04T10:02:07Z,89,3202347,0.493,0.49,0.017,3466,1708,1698,58
2020-11-04T10:07:31Z,89,3203733,0.493,0.49,0.017,1386,683,679,23
2020-11-04T10:09:41Z,89,3207446,0.493,0.49,0.017,3713,1830,1819,63
2020-11-04T10:10:38Z,89,3209150,0.493,0.49,0.017,1704,840,834,28
2020-11-04T10:15:30Z,89,3210961,0.493,0.49,0.017,1811,892,887,30
2020-11-04T10:25:53Z,89,3215161,0.493,0.49,0.017,4200,2070,2058,71
2020-11-04T10:38:22Z,89,3217007,0.493,0.49,0.017,1846,910,904,31
2020-11-04T11:03:24Z,89,3218631,0.492,0.49,0.018,1624,-2417,795,3246
2020-11-04T12:04:37Z,91,3265757,0.493,0.49,0.017,47126,26451,23091,-2417
2020-11-04T12:16:38Z,92,3296836,0.495,0.488,0.017,31079,21915,8635,528
2020-11-04T17:44:57Z,99,3297199,0.494,0.488,0.018,363,-3117,177,3303
2020-11-04T18:27:01Z,99,3297134,0.494,0.488,0.018,-65,-32,-31,-1
2020-11-04T18:31:57Z,99,3297137,0.494,0.488,0.018,3,1,1,0
2020-11-05T15:52:13Z,99,3297408,0.494,0.488,0.018,271,133,132,4
2020-11-05T17:35:07Z,99,3297420,0.494,0.488,0.018,12,5,5,0
2020-11-06T20:08:43Z,99,3297421,0.494,0.488,0.018,1,0,0,0
2020-11-06T20:16:38Z,99,3297471,0.494,0.488,0.018,50,24,24,0
2020-11-06T23:02:13Z,99,3297473,0.494,0.488,0.018,2,0,0,0
