time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 22:14:27,0.32,1144934,0.473,0.51,0.017,541553,583916,19463,877,414,447,14,
2020-11-03 22:15:00,0.32,1146504,0.473,0.51,0.017,542296,584717,19490,1570,742,800,26,
2020-11-03 22:16:53,0.32,1150829,0.472,0.511,0.017,543191,588073,19564,4325,894,3356,73,
2020-11-03 22:22:01,0.32,1162185,0.472,0.511,0.017,548551,593876,19757,11356,5360,5802,193,
2020-11-03 22:24:08,0.33,1177333,0.472,0.511,0.017,555701,601617,20014,15148,7149,7740,257,
2020-11-03 22:27:32,0.34,1231243,0.483,0.5,0.017,594690,615621,20931,53910,38989,14004,916,
2020-11-03 22:28:57,0.35,1271741,0.483,0.5,0.017,614250,635870,21619,40498,19560,20249,688,
2020-11-03 22:30:09,0.35,1273241,0.483,0.5,0.017,614975,636620,21645,1500,724,750,25,
2020-11-03 22:30:28,0.36,1293950,0.481,0.502,0.017,622389,649562,21997,20709,7414,12942,352,
2020-11-03 22:30:52,0.36,1295948,0.481,0.503,0.016,623350,651861,20735,1998,961,2298,-1261,
2020-11-03 22:35:25,0.37,1314342,0.48,0.503,0.017,630884,661114,22343,18394,7533,9252,1608,
2020-11-03 22:37:17,0.37,1315928,0.481,0.502,0.017,632961,660595,22370,1586,2077,-518,26,
2020-11-03 22:39:29,0.37,1338972,0.482,0.501,0.017,645384,670824,22762,23044,12423,10229,391,
2020-11-03 22:44:05,0.38,1371871,0.483,0.501,0.016,662613,687307,21949,32899,17229,16482,-812,
2020-11-03 22:44:54,0.39,1390806,0.481,0.502,0.017,668977,698184,23643,18935,6363,10877,1693,
2020-11-03 22:46:25,0.39,1420086,0.483,0.5,0.017,685901,710043,24141,29280,16923,11858,497,
2020-11-03 22:46:46,0.4,1433951,0.484,0.499,0.017,694032,715541,24377,13865,8130,5498,235,
2020-11-03 22:50:10,0.4,1441731,0.483,0.5,0.017,696356,720865,24509,7780,2323,5323,132,
2020-11-03 22:51:23,0.4,1445245,0.483,0.5,0.017,698053,722622,24569,3514,1697,1757,59,
2020-11-03 22:53:26,0.41,1469107,0.481,0.502,0.017,706640,737491,24974,23862,8587,14869,405,
2020-11-03 22:54:07,0.41,1469186,0.481,0.502,0.017,706678,737531,24976,79,37,39,1,
2020-11-03 22:55:00,0.41,1473224,0.481,0.502,0.017,708620,739558,25044,4038,1942,2027,68,
2020-11-03 22:55:27,0.41,1474586,0.481,0.502,0.017,709275,740242,25067,1362,655,683,23,
2020-11-03 22:56:12,0.41,1483756,0.48,0.503,0.017,712202,746329,25223,9170,2927,6087,155,
2020-11-03 22:57:47,0.41,1485560,0.479,0.503,0.018,711583,747236,26740,1804,-619,907,1516,
2020-11-03 22:59:40,0.42,1512162,0.485,0.498,0.017,733398,753056,25706,26602,21815,5819,-1033,
2020-11-03 23:00:08,0.42,1512685,0.485,0.498,0.017,733652,753317,25715,523,253,260,8,
2020-11-03 23:00:47,0.42,1526911,0.483,0.5,0.017,737498,763455,25957,14226,3845,10138,241,
2020-11-03 23:01:02,0.43,1532318,0.483,0.5,0.017,740109,766159,26049,5407,2611,2703,91,
2020-11-03 23:02:43,0.43,1534123,0.483,0.5,0.017,740981,767061,26080,1805,871,902,30,
2020-11-03 23:03:17,0.43,1543265,0.482,0.501,0.017,743853,773175,26235,9142,2872,6114,155,
2020-11-03 23:05:14,0.44,1584658,0.479,0.504,0.017,759051,798667,26939,41393,15197,25491,703,
2020-11-03 23:05:40,0.44,1590491,0.479,0.504,0.017,761845,801607,27038,5833,2794,2939,99,
2020-11-03 23:06:06,0.45,1605217,0.477,0.506,0.017,765688,812239,27288,14726,3843,10632,250,
2020-11-03 23:06:31,0.45,1621498,0.476,0.507,0.017,771833,822099,27565,16281,6144,9859,276,
2020-11-03 23:06:39,0.45,1631584,0.476,0.507,0.017,776633,827213,27736,10086,4800,5113,171,
2020-11-03 23:07:40,0.45,1636652,0.476,0.507,0.017,779046,829782,27823,5068,2412,2569,86,
2020-11-03 23:07:55,0.46,1659168,0.476,0.507,0.017,789763,841198,28205,22516,10717,11415,382,
2020-11-03 23:08:08,0.46,1664344,0.476,0.507,0.017,792227,843822,28293,5176,2463,2624,87,
2020-11-03 23:08:32,0.46,1665623,0.476,0.507,0.017,792836,844470,28315,1279,608,648,21,
2020-11-03 23:10:26,0.47,1704202,0.475,0.508,0.017,809495,865734,28971,38579,16659,21263,655,
2020-11-03 23:11:25,0.48,1712007,0.475,0.508,0.017,813203,869699,29104,7805,3707,3964,132,
2020-11-03 23:12:06,0.48,1719528,0.474,0.509,0.017,815056,875239,29231,7521,1852,5540,127,
2020-11-03 23:12:37,0.48,1722833,0.474,0.509,0.017,816622,876921,29288,3305,1566,1682,56,
2020-11-03 23:12:47,0.48,1724515,0.474,0.509,0.017,817420,877778,29316,1682,797,856,28,
2020-11-03 23:13:10,0.48,1724524,0.474,0.509,0.017,817424,877782,29316,9,4,4,0,
2020-11-03 23:13:33,0.48,1731454,0.474,0.509,0.017,820709,881310,29434,6930,3284,3527,117,
2020-11-03 23:14:01,0.48,1732068,0.474,0.509,0.017,821000,881622,29445,614,291,312,10,
2020-11-03 23:14:31,0.48,1743303,0.474,0.509,0.017,826325,887341,29636,11235,5325,5718,190,
2020-11-03 23:14:54,0.49,1749777,0.474,0.509,0.017,829394,890636,29746,6474,3068,3295,110,
2020-11-03 23:15:05,0.49,1753194,0.473,0.51,0.017,829260,894128,29804,3417,-133,3492,58,
2020-11-03 23:15:49,0.5,1794163,0.476,0.508,0.016,854021,911434,28706,40969,24760,17305,-1097,
2020-11-03 23:16:17,0.5,1802632,0.475,0.508,0.017,856250,915737,30644,8469,2228,4302,1938,
2020-11-03 23:16:23,0.5,1810071,0.475,0.508,0.017,859783,919516,30771,7439,3533,3779,126,
2020-11-03 23:17:17,0.5,1814894,0.475,0.508,0.017,862074,921966,30853,4823,2290,2450,81,
2020-11-03 23:19:21,0.51,1829503,0.474,0.509,0.017,867184,931217,31101,14609,5109,9250,248,
2020-11-03 23:19:27,0.51,1835831,0.474,0.509,0.017,870183,934437,31209,6328,2999,3220,107,
2020-11-03 23:20:07,0.51,1836812,0.473,0.51,0.017,868812,936774,31225,981,-1371,2336,16,
2020-11-03 23:20:46,0.51,1852682,0.473,0.51,0.017,876318,944867,31495,15870,7506,8093,269,
2020-11-03 23:21:42,0.52,1854041,0.473,0.51,0.017,876961,945560,31518,1359,642,693,23,
2020-11-03 23:22:12,0.52,1854677,0.473,0.51,0.017,877262,945885,31529,636,300,324,10,
2020-11-03 23:23:03,0.52,1860030,0.472,0.511,0.017,877934,950475,31620,5353,671,4590,91,
2020-11-03 23:23:32,0.52,1881277,0.472,0.512,0.016,887962,963213,30100,21247,10028,12738,-1520,
2020-11-03 23:23:49,0.52,1887368,0.472,0.511,0.017,890837,964445,32085,6091,2874,1231,1984,
2020-11-03 23:25:29,0.53,1902470,0.47,0.513,0.017,894160,975967,32341,15102,3323,11522,256,
2020-11-03 23:26:46,0.53,1907132,0.47,0.513,0.017,896352,978358,32421,4662,2191,2391,79,
2020-11-03 23:27:42,0.53,1924046,0.47,0.513,0.017,904301,987035,32708,16914,7949,8676,287,
2020-11-03 23:29:44,0.54,1927940,0.47,0.513,0.017,906131,989033,32774,3894,1830,1997,66,
2020-11-03 23:31:23,0.54,1935872,0.469,0.514,0.017,907923,995038,32909,7932,1792,6004,134,
2020-11-03 23:32:06,0.54,1958427,0.473,0.51,0.017,926335,998797,33293,22555,18412,3759,383,
2020-11-03 23:32:35,0.55,1971743,0.473,0.51,0.017,932634,1005588,33519,13316,6298,6791,226,
2020-11-03 23:34:41,0.55,1971746,0.473,0.51,0.017,932635,1005590,33519,3,1,1,0,
2020-11-03 23:34:47,0.55,1989485,0.472,0.511,0.017,939036,1016626,33821,17739,6401,11036,301,
2020-11-03 23:35:50,0.55,1989995,0.472,0.511,0.017,939277,1016887,33829,510,240,260,8,
2020-11-03 23:36:05,0.56,2001023,0.473,0.511,0.016,946483,1022522,32016,11028,7206,5635,-1813,
2020-11-03 23:36:47,0.56,2021850,0.472,0.512,0.016,954313,1035187,32349,20827,7829,12664,333,
2020-11-03 23:38:51,0.56,2030410,0.471,0.513,0.016,956323,1041600,32486,8560,2009,6413,136,
2020-11-03 23:39:18,0.57,2037298,0.471,0.512,0.017,959567,1043096,34634,6888,3244,1496,2147,
2020-11-03 23:41:08,0.57,2038636,0.471,0.512,0.017,960197,1043781,34656,1338,630,685,22,
2020-11-03 23:41:25,0.57,2040177,0.471,0.512,0.017,960923,1044570,34683,1541,725,788,26,
2020-11-03 23:41:51,0.57,2040182,0.471,0.512,0.017,960925,1044573,34683,5,2,2,0,
2020-11-03 23:42:09,0.57,2042749,0.471,0.512,0.017,962134,1045887,34726,2567,1209,1314,43,
2020-11-03 23:42:45,0.59,2108233,0.469,0.514,0.017,988761,1083631,35839,65484,26626,37744,1113,
2020-11-03 23:43:22,0.59,2113207,0.469,0.515,0.016,991094,1088301,33811,4974,2332,4669,-2028,
2020-11-03 23:44:00,0.59,2121422,0.469,0.514,0.017,994946,1090410,36064,8215,3852,2109,2252,
2020-11-03 23:46:16,0.59,2123976,0.469,0.515,0.016,996144,1093847,33983,2554,1197,3436,-2080,
2020-11-03 23:46:50,0.59,2128835,0.469,0.515,0.016,998423,1096350,34061,4859,2278,2502,77,
2020-11-03 23:47:22,0.59,2129606,0.469,0.515,0.016,998785,1096747,34073,771,361,397,12,
2020-11-03 23:47:38,0.59,2131642,0.468,0.515,0.016,997608,1097795,34106,2036,-1176,1048,32,
2020-11-03 23:47:40,0.59,2132059,0.468,0.515,0.016,997803,1098010,34112,417,195,214,6,
2020-11-03 23:49:29,0.59,2135490,0.468,0.515,0.016,999409,1099777,34167,3431,1605,1766,54,
2020-11-03 23:49:53,0.59,2137383,0.468,0.515,0.016,1000295,1100752,34198,1893,885,974,30,
2020-11-03 23:50:03,0.59,2138774,0.468,0.515,0.016,1000946,1101468,34220,1391,650,716,22,
2020-11-03 23:50:32,0.6,2142892,0.468,0.516,0.016,1002873,1105732,34286,4118,1927,4263,65,
2020-11-03 23:51:27,0.6,2165402,0.468,0.515,0.016,1013408,1115182,34646,22510,10534,9449,360,
2020-11-03 23:52:34,0.6,2166643,0.468,0.515,0.016,1013988,1115821,34666,1241,580,639,19,
2020-11-03 23:52:50,0.61,2188006,0.468,0.515,0.016,1023986,1126823,35008,21363,9997,11001,341,
2020-11-03 23:53:20,0.61,2197641,0.468,0.516,0.016,1028495,1133982,35162,9635,4509,7159,154,
2020-11-03 23:53:58,0.61,2200270,0.468,0.516,0.016,1029726,1135339,35204,2629,1230,1356,42,
2020-11-03 23:55:25,0.61,2200276,0.468,0.516,0.016,1029729,1135342,35204,6,2,3,0,
2020-11-03 23:59:29,0.61,2207989,0.468,0.515,0.016,1033338,1137114,35327,7713,3609,1771,123,
2020-11-03 23:59:48,0.62,2221011,0.468,0.515,0.016,1039433,1143820,35536,13022,6094,6706,208,
2020-11-04 00:00:01,0.62,2234990,0.467,0.516,0.016,1043740,1153254,35759,13979,4307,9434,223,
2020-11-04 00:00:27,0.62,2244377,0.467,0.516,0.016,1048124,1158098,35910,9387,4383,4843,150,
2020-11-04 00:00:51,0.62,2244384,0.467,0.516,0.016,1048127,1158102,35910,7,3,3,0,
2020-11-04 00:00:56,0.63,2252222,0.468,0.516,0.016,1054039,1162146,36035,7838,5912,4044,125,
2020-11-04 00:02:42,0.63,2265835,0.468,0.515,0.016,1060410,1166905,36253,13613,6370,4758,217,
2020-11-04 00:02:56,0.63,2269427,0.468,0.515,0.016,1062091,1168754,36310,3592,1681,1849,57,
2020-11-04 00:04:32,0.63,2270451,0.468,0.515,0.016,1062571,1169282,36327,1024,479,527,16,
2020-11-04 00:05:01,0.63,2274150,0.468,0.515,0.016,1064302,1171187,36386,3699,1731,1904,59,
2020-11-04 00:05:56,0.64,2293057,0.467,0.516,0.016,1070857,1183217,36688,18907,6555,12030,302,
2020-11-04 00:07:35,0.64,2293064,0.467,0.516,0.016,1070860,1183221,36689,7,3,3,0,
2020-11-04 00:08:03,0.64,2293067,0.467,0.516,0.016,1070862,1183222,36689,3,1,1,0,
2020-11-04 00:08:23,0.64,2293582,0.467,0.516,0.016,1071102,1183488,36697,515,240,265,8,
2020-11-04 00:08:36,0.64,2302567,0.467,0.516,0.016,1075298,1188124,36841,8985,4195,4636,143,
2020-11-04 00:08:56,0.65,2322181,0.469,0.515,0.016,1089102,1195923,37154,19614,13804,7798,313,
2020-11-04 00:09:20,0.65,2322855,0.469,0.515,0.016,1089418,1196270,37165,674,316,347,10,
2020-11-04 00:10:01,0.65,2327389,0.468,0.515,0.016,1089218,1198605,37238,4534,-200,2335,72,
2020-11-04 00:10:46,0.65,2329272,0.468,0.515,0.016,1090099,1199575,37268,1883,881,969,30,
2020-11-04 00:11:09,0.65,2342477,0.469,0.514,0.017,1098621,1204033,39822,13205,8522,4458,2553,
2020-11-04 00:11:17,0.65,2346044,0.469,0.514,0.017,1100294,1205866,39882,3567,1672,1833,60,
2020-11-04 00:12:11,0.65,2354474,0.469,0.514,0.017,1104248,1210199,40026,8430,3953,4333,143,
2020-11-04 00:12:42,0.66,2364465,0.468,0.515,0.016,1106569,1217699,37831,9991,2321,7499,-2194,
2020-11-04 00:13:52,0.66,2367302,0.468,0.515,0.016,1107897,1219160,37876,2837,1327,1461,45,
2020-11-04 00:15:34,0.66,2374003,0.468,0.515,0.016,1111033,1222611,37984,6701,3136,3451,107,
2020-11-04 00:15:58,0.66,2378145,0.468,0.516,0.016,1112971,1227122,38050,4142,1938,4511,66,
2020-11-04 00:17:00,0.66,2379040,0.468,0.516,0.016,1113390,1227584,38064,895,418,461,14,
2020-11-04 00:17:19,0.66,2387873,0.467,0.516,0.016,1115136,1232142,38205,8833,1745,4557,141,
2020-11-04 00:17:46,0.66,2390630,0.467,0.516,0.016,1116424,1233565,38250,2757,1287,1422,44,
2020-11-04 00:18:00,0.66,2392985,0.467,0.516,0.016,1117523,1234780,38287,2355,1099,1215,37,
2020-11-04 00:18:25,0.67,2408891,0.467,0.516,0.016,1124952,1242987,38542,15906,7428,8207,254,
2020-11-04 00:18:46,0.67,2409411,0.467,0.516,0.016,1125194,1243256,38550,520,242,268,8,
2020-11-04 00:20:13,0.67,2413813,0.467,0.516,0.016,1127250,1245527,38621,4402,2055,2271,70,
2020-11-04 00:21:16,0.67,2415075,0.467,0.516,0.016,1127840,1246178,38641,1262,589,651,20,
2020-11-04 00:21:33,0.67,2416138,0.467,0.516,0.016,1128336,1246727,38658,1063,496,548,17,
2020-11-04 00:21:46,0.67,2422193,0.468,0.516,0.016,1133586,1249851,38755,6055,5249,3124,96,
2020-11-04 00:22:08,0.67,2422964,0.468,0.516,0.016,1133947,1250249,38767,771,360,397,12,
2020-11-04 00:23:00,0.67,2424623,0.468,0.516,0.016,1134723,1251105,38793,1659,776,856,26,
2020-11-04 00:24:07,0.68,2436212,0.467,0.516,0.016,1137711,1257085,38979,11589,2987,5979,185,
2020-11-04 00:24:16,0.68,2432869,0.467,0.516,0.016,1136149,1255360,38925,-3343,-1561,-1724,-53,Total -3343
2020-11-04 00:24:31,0.68,2440230,0.467,0.516,0.016,1139587,1259158,39043,7361,3437,3798,117,
2020-11-04 00:24:45,0.68,2441322,0.467,0.516,0.016,1140097,1259722,39061,1092,509,563,17,
2020-11-04 00:25:13,0.68,2444492,0.467,0.516,0.016,1141577,1261357,39111,3170,1480,1635,50,
2020-11-04 00:26:04,0.69,2467759,0.467,0.516,0.016,1152443,1273363,39484,23267,10865,12005,372,
2020-11-04 00:26:16,0.69,2470084,0.467,0.516,0.016,1153529,1274563,39521,2325,1085,1199,37,
2020-11-04 00:26:27,0.69,2472461,0.467,0.516,0.016,1154639,1275789,39559,2377,1110,1226,38,
2020-11-04 00:27:13,0.69,2485031,0.467,0.516,0.016,1160509,1282275,39760,12570,5870,6486,201,
2020-11-04 00:27:30,0.69,2494121,0.468,0.516,0.016,1167248,1286966,39905,9090,6739,4690,145,
2020-11-04 00:27:57,0.69,2497132,0.468,0.515,0.016,1168657,1286022,39954,3011,1409,-943,48,
2020-11-04 00:28:25,0.7,2504017,0.468,0.516,0.016,1171879,1292072,40064,6885,3222,6049,110,
2020-11-04 00:28:47,0.7,2504920,0.468,0.516,0.016,1172302,1292538,40078,903,422,465,14,
2020-11-04 00:29:04,0.7,2511573,0.468,0.515,0.016,1175416,1293460,40185,6653,3113,921,106,
2020-11-04 00:29:25,0.7,2512288,0.468,0.515,0.016,1175750,1293828,40196,715,334,368,11,
2020-11-04 00:31:37,0.7,2514347,0.468,0.515,0.016,1176714,1294888,40229,2059,963,1060,32,
2020-11-04 00:33:07,0.7,2515499,0.468,0.515,0.016,1177253,1295481,40247,1152,539,593,18,
2020-11-04 00:33:31,0.7,2516315,0.468,0.515,0.016,1177635,1295902,40261,816,381,420,13,
2020-11-04 00:33:47,0.7,2517584,0.468,0.515,0.016,1178229,1296555,40281,1269,593,653,20,
2020-11-04 00:34:07,0.7,2521866,0.468,0.515,0.016,1180233,1298760,40349,4282,2003,2205,68,
2020-11-04 00:34:39,0.71,2540318,0.468,0.515,0.016,1188868,1308263,40645,18452,8635,9502,295,
2020-11-04 00:35:29,0.71,2541802,0.468,0.515,0.016,1189563,1309028,40668,1484,694,764,23,
2020-11-04 00:36:08,0.71,2544524,0.468,0.515,0.016,1190837,1310429,40712,2722,1273,1401,43,
2020-11-04 00:36:20,0.71,2552095,0.468,0.515,0.016,1194380,1314328,40833,7571,3543,3899,121,
2020-11-04 00:37:14,0.71,2553926,0.468,0.515,0.016,1195237,1315271,40862,1831,856,942,29,
2020-11-04 00:40:56,0.71,2555115,0.468,0.515,0.016,1195793,1315884,40881,1189,556,612,19,
2020-11-04 00:42:20,0.71,2555775,0.468,0.515,0.016,1196102,1316224,40892,660,308,339,10,
2020-11-04 00:45:28,0.71,2556008,0.468,0.515,0.016,1196211,1316344,40896,233,109,119,3,
2020-11-04 00:48:33,0.72,2578364,0.47,0.513,0.017,1211831,1322700,43832,22356,15619,6356,2936,
2020-11-04 00:51:28,0.72,2579187,0.47,0.513,0.017,1212217,1323122,43846,823,386,422,13,
2020-11-04 00:53:11,0.72,2583576,0.47,0.513,0.017,1214280,1325374,43920,4389,2062,2251,74,
2020-11-04 00:54:15,0.72,2585049,0.469,0.513,0.018,1212387,1326130,46530,1473,-1892,755,2610,
2020-11-04 00:56:21,0.72,2589375,0.47,0.513,0.017,1217006,1328349,44019,4326,4618,2219,-2511,
2020-11-04 00:56:38,0.72,2595018,0.469,0.514,0.017,1217063,1333839,44115,5643,57,5489,95,
2020-11-04 01:04:13,0.72,2605180,0.47,0.513,0.017,1224434,1336457,44288,10162,7371,2618,172,
2020-11-04 01:05:54,0.72,2607165,0.47,0.513,0.017,1225367,1337475,44321,1985,932,1018,33,
2020-11-04 01:06:26,0.72,2607527,0.47,0.513,0.017,1225537,1337661,44327,362,170,185,6,
2020-11-04 01:08:16,0.72,2608318,0.47,0.513,0.017,1225909,1338067,44341,791,371,405,13,
2020-11-04 01:09:32,0.73,2616808,0.47,0.513,0.017,1229899,1342422,44485,8490,3990,4355,144,
2020-11-04 01:09:44,0.73,2617890,0.47,0.513,0.017,1230408,1342977,44504,1082,508,555,18,
2020-11-04 01:10:24,0.73,2622217,0.47,0.513,0.017,1232441,1345197,44577,4327,2033,2219,73,
2020-11-04 01:10:53,0.73,2622694,0.47,0.513,0.017,1232666,1345442,44585,477,224,244,8,
2020-11-04 01:11:20,0.73,2624790,0.47,0.513,0.017,1233651,1346517,44621,2096,985,1075,35,
2020-11-04 01:12:27,0.74,2660322,0.47,0.513,0.017,1250351,1364745,45225,35532,16700,18227,604,
2020-11-04 01:12:51,0.74,2668708,0.47,0.513,0.017,1254292,1369047,45368,8386,3941,4302,142,
2020-11-04 01:13:56,0.74,2677108,0.47,0.513,0.017,1258240,1373356,45510,8400,3948,4309,142,
2020-11-04 01:14:15,0.75,2685549,0.471,0.512,0.017,1264893,1375001,45654,8441,6652,1644,143,
2020-11-04 01:15:59,0.75,2686364,0.471,0.512,0.017,1265277,1375418,45668,815,383,417,13,
2020-11-04 01:16:33,0.75,2690757,0.47,0.512,0.018,1264655,1377667,48433,4393,-621,2249,2765,
2020-11-04 01:17:18,0.75,2692606,0.47,0.512,0.018,1265524,1378614,48466,1849,869,946,33,
2020-11-04 01:18:08,0.75,2697549,0.47,0.512,0.018,1267848,1381145,48555,4943,2323,2530,88,
2020-11-04 01:19:12,0.75,2698626,0.47,0.512,0.018,1268354,1381696,48575,1077,506,551,19,
2020-11-04 01:19:44,0.75,2699482,0.47,0.512,0.018,1268756,1382134,48590,856,402,438,15,
2020-11-04 01:19:50,0.75,2701266,0.471,0.512,0.017,1272296,1383048,45921,1784,3539,913,-2669,
2020-11-04 01:21:05,0.75,2708115,0.471,0.512,0.017,1275522,1386554,46037,6849,3225,3506,116,
2020-11-04 01:21:44,0.75,2709386,0.47,0.512,0.018,1273411,1387205,48768,1271,-2110,650,2730,
2020-11-04 01:25:44,0.76,2731555,0.47,0.512,0.018,1283830,1398556,49167,22169,10419,11350,399,
2020-11-04 01:25:51,0.76,2734421,0.471,0.512,0.017,1287912,1400023,46485,2866,4081,1467,-2682,
2020-11-04 01:30:01,0.76,2737190,0.471,0.512,0.017,1289216,1401441,46532,2769,1304,1417,47,
2020-11-04 01:30:15,0.77,2765508,0.473,0.51,0.017,1308085,1410409,47013,28318,18868,8967,481,
2020-11-04 01:30:39,0.77,2767470,0.472,0.51,0.018,1306245,1411409,49814,1962,-1839,1000,2800,
2020-11-04 01:31:15,0.77,2769617,0.472,0.51,0.018,1307259,1412504,49853,2147,1013,1094,38,
2020-11-04 01:31:47,0.77,2778149,0.472,0.51,0.018,1311286,1416855,50006,8532,4027,4351,153,
2020-11-04 01:32:40,0.77,2782849,0.472,0.51,0.018,1313504,1419252,50091,4700,2218,2397,84,
2020-11-04 01:33:22,0.77,2783653,0.472,0.511,0.017,1313884,1422446,47322,804,379,3193,-2769,
