time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T02:58:08Z,25,915557,60368,0.488,0.495,0.017,21762,38434,171
2020-11-04T02:58:29Z,26,944136,28579,0.485,0.498,0.017,11114,16979,485
2020-11-04T02:59:11Z,26,945040,904,0.485,0.498,0.017,438,450,15
2020-11-04T02:59:37Z,27,983937,38897,0.478,0.505,0.017,11977,26258,661
2020-11-04T03:00:20Z,28,992552,8615,0.477,0.505,0.018,3125,4350,1139
2020-11-04T03:01:17Z,29,1026828,34276,0.476,0.507,0.017,15322,19363,-409
2020-11-04T03:03:52Z,30,1067172,40344,0.478,0.504,0.018,21338,17252,1753
2020-11-04T03:04:05Z,30,1068544,1372,0.478,0.505,0.017,655,1760,-1043
2020-11-04T03:06:03Z,30,1087928,19384,0.477,0.506,0.017,8177,10876,329
2020-11-04T03:06:21Z,30,1089047,1119,0.477,0.506,0.017,533,566,19
2020-11-04T03:09:17Z,31,1115492,26445,0.475,0.508,0.017,10383,15612,449
2020-11-04T03:10:18Z,31,1116936,1444,0.475,0.508,0.017,685,733,24
2020-11-04T03:10:42Z,31,1118820,1884,0.475,0.508,0.017,894,957,32
2020-11-04T03:11:07Z,31,1127793,8973,0.474,0.509,0.017,3134,5686,152
2020-11-04T03:11:30Z,31,1128436,643,0.474,0.509,0.017,304,327,10
2020-11-04T03:13:28Z,31,1129435,999,0.474,0.509,0.017,473,508,16
2020-11-04T03:14:01Z,32,1144057,14622,0.473,0.51,0.017,5786,8586,248
2020-11-04T03:14:27Z,32,1144934,877,0.473,0.51,0.017,414,447,14
2020-11-04T03:15:00Z,32,1146504,1570,0.473,0.51,0.017,742,800,26
2020-11-04T03:16:53Z,32,1150829,4325,0.472,0.511,0.017,894,3356,73
2020-11-04T03:22:01Z,32,1162185,11356,0.472,0.511,0.017,5360,5802,193
2020-11-04T03:24:08Z,33,1177333,15148,0.472,0.511,0.017,7149,7740,257
2020-11-04T03:27:32Z,34,1231243,53910,0.483,0.5,0.017,38989,14004,916
2020-11-04T03:28:57Z,35,1271741,40498,0.483,0.5,0.017,19560,20249,688
2020-11-04T03:30:09Z,35,1273241,1500,0.483,0.5,0.017,724,750,25
2020-11-04T03:30:28Z,36,1293950,20709,0.481,0.502,0.017,7414,12942,352
2020-11-04T03:30:52Z,36,1295948,1998,0.481,0.503,0.016,961,2298,-1261
2020-11-04T03:35:25Z,37,1314342,18394,0.48,0.503,0.017,7533,9252,1608
2020-11-04T03:37:17Z,37,1315928,1586,0.481,0.502,0.017,2077,-518,26
2020-11-04T03:39:29Z,37,1338972,23044,0.482,0.501,0.017,12423,10229,391
2020-11-04T03:44:05Z,38,1371871,32899,0.483,0.501,0.016,17229,16482,-812
2020-11-04T03:44:54Z,39,1390806,18935,0.481,0.502,0.017,6363,10877,1693
2020-11-04T03:46:25Z,39,1420086,29280,0.483,0.5,0.017,16923,11858,497
2020-11-04T03:46:46Z,40,1433951,13865,0.484,0.499,0.017,8130,5498,235
2020-11-04T03:50:10Z,40,1441731,7780,0.483,0.5,0.017,2323,5323,132
2020-11-04T03:51:23Z,40,1445245,3514,0.483,0.5,0.017,1697,1757,59
2020-11-04T03:53:26Z,41,1469107,23862,0.481,0.502,0.017,8587,14869,405
2020-11-04T03:54:07Z,41,1469186,79,0.481,0.502,0.017,37,39,1
2020-11-04T03:55:00Z,41,1473224,4038,0.481,0.502,0.017,1942,2027,68
2020-11-04T03:55:27Z,41,1474586,1362,0.481,0.502,0.017,655,683,23
2020-11-04T03:56:12Z,41,1483756,9170,0.48,0.503,0.017,2927,6087,155
2020-11-04T03:57:47Z,41,1485560,1804,0.479,0.503,0.018,-619,907,1516
2020-11-04T03:59:40Z,42,1512162,26602,0.485,0.498,0.017,21815,5819,-1033
2020-11-04T04:00:08Z,42,1512685,523,0.485,0.498,0.017,253,260,8
2020-11-04T04:00:47Z,42,1526911,14226,0.483,0.5,0.017,3845,10138,241
2020-11-04T04:01:02Z,43,1532318,5407,0.483,0.5,0.017,2611,2703,91
2020-11-04T04:02:43Z,43,1534123,1805,0.483,0.5,0.017,871,902,30
2020-11-04T04:03:17Z,43,1543265,9142,0.482,0.501,0.017,2872,6114,155
2020-11-04T04:05:14Z,44,1584658,41393,0.479,0.504,0.017,15197,25491,703
2020-11-04T04:05:40Z,44,1590491,5833,0.479,0.504,0.017,2794,2939,99
2020-11-04T04:06:06Z,45,1605217,14726,0.477,0.506,0.017,3843,10632,250
2020-11-04T04:06:31Z,45,1621498,16281,0.476,0.507,0.017,6144,9859,276
2020-11-04T04:06:39Z,45,1631584,10086,0.476,0.507,0.017,4800,5113,171
2020-11-04T04:07:40Z,45,1636652,5068,0.476,0.507,0.017,2412,2569,86
2020-11-04T04:07:55Z,46,1659168,22516,0.476,0.507,0.017,10717,11415,382
2020-11-04T04:08:08Z,46,1664344,5176,0.476,0.507,0.017,2463,2624,87
2020-11-04T04:08:32Z,46,1665623,1279,0.476,0.507,0.017,608,648,21
2020-11-04T04:10:26Z,47,1704202,38579,0.475,0.508,0.017,16659,21263,655
2020-11-04T04:11:25Z,48,1712007,7805,0.475,0.508,0.017,3707,3964,132
2020-11-04T04:12:06Z,48,1719528,7521,0.474,0.509,0.017,1852,5540,127
2020-11-04T04:12:37Z,48,1722833,3305,0.474,0.509,0.017,1566,1682,56
2020-11-04T04:12:47Z,48,1724515,1682,0.474,0.509,0.017,797,856,28
2020-11-04T04:13:10Z,48,1724524,9,0.474,0.509,0.017,4,4,0
2020-11-04T04:13:33Z,48,1731454,6930,0.474,0.509,0.017,3284,3527,117
2020-11-04T04:14:01Z,48,1732068,614,0.474,0.509,0.017,291,312,10
2020-11-04T04:14:31Z,48,1743303,11235,0.474,0.509,0.017,5325,5718,190
2020-11-04T04:14:54Z,49,1749777,6474,0.474,0.509,0.017,3068,3295,110
2020-11-04T04:15:05Z,49,1753194,3417,0.473,0.51,0.017,-133,3492,58
2020-11-04T04:15:49Z,50,1794163,40969,0.476,0.508,0.016,24760,17305,-1097
2020-11-04T04:16:17Z,50,1802632,8469,0.475,0.508,0.017,2228,4302,1938
2020-11-04T04:16:23Z,50,1810071,7439,0.475,0.508,0.017,3533,3779,126
2020-11-04T04:17:17Z,50,1814894,4823,0.475,0.508,0.017,2290,2450,81
2020-11-04T04:19:21Z,51,1829503,14609,0.474,0.509,0.017,5109,9250,248
2020-11-04T04:19:27Z,51,1835831,6328,0.474,0.509,0.017,2999,3220,107
2020-11-04T04:20:07Z,51,1836812,981,0.473,0.51,0.017,-1371,2336,16
2020-11-04T04:20:46Z,51,1852682,15870,0.473,0.51,0.017,7506,8093,269
2020-11-04T04:21:42Z,52,1854041,1359,0.473,0.51,0.017,642,693,23
2020-11-04T04:22:12Z,52,1854677,636,0.473,0.51,0.017,300,324,10
2020-11-04T04:23:03Z,52,1860030,5353,0.472,0.511,0.017,671,4590,91
2020-11-04T04:23:32Z,52,1881277,21247,0.472,0.512,0.016,10028,12738,-1520
2020-11-04T04:23:49Z,52,1887368,6091,0.472,0.511,0.017,2874,1231,1984
2020-11-04T04:25:29Z,53,1902470,15102,0.47,0.513,0.017,3323,11522,256
2020-11-04T04:26:46Z,53,1907132,4662,0.47,0.513,0.017,2191,2391,79
2020-11-04T04:27:42Z,53,1924046,16914,0.47,0.513,0.017,7949,8676,287
2020-11-04T04:29:44Z,54,1927940,3894,0.47,0.513,0.017,1830,1997,66
2020-11-04T04:31:23Z,54,1935872,7932,0.469,0.514,0.017,1792,6004,134
2020-11-04T04:32:06Z,54,1958427,22555,0.473,0.51,0.017,18412,3759,383
2020-11-04T04:32:35Z,55,1971743,13316,0.473,0.51,0.017,6298,6791,226
2020-11-04T04:34:41Z,55,1971746,3,0.473,0.51,0.017,1,1,0
2020-11-04T04:34:47Z,55,1989485,17739,0.472,0.511,0.017,6401,11036,301
2020-11-04T04:35:50Z,55,1989995,510,0.472,0.511,0.017,240,260,8
2020-11-04T04:36:05Z,56,2001023,11028,0.473,0.511,0.016,7206,5635,-1813
2020-11-04T04:36:47Z,56,2021850,20827,0.472,0.512,0.016,7829,12664,333
2020-11-04T04:38:51Z,56,2030410,8560,0.471,0.513,0.016,2009,6413,136
2020-11-04T04:39:18Z,57,2037298,6888,0.471,0.512,0.017,3244,1496,2147
2020-11-04T04:41:08Z,57,2038636,1338,0.471,0.512,0.017,630,685,22
2020-11-04T04:41:25Z,57,2040177,1541,0.471,0.512,0.017,725,788,26
2020-11-04T04:41:51Z,57,2040182,5,0.471,0.512,0.017,2,2,0
2020-11-04T04:42:09Z,57,2042749,2567,0.471,0.512,0.017,1209,1314,43
2020-11-04T04:42:45Z,59,2108233,65484,0.469,0.514,0.017,26626,37744,1113
2020-11-04T04:43:22Z,59,2113207,4974,0.469,0.515,0.016,2332,4669,-2028
2020-11-04T04:44:00Z,59,2121422,8215,0.469,0.514,0.017,3852,2109,2252
2020-11-04T04:46:16Z,59,2123976,2554,0.469,0.515,0.016,1197,3436,-2080
2020-11-04T04:46:50Z,59,2128835,4859,0.469,0.515,0.016,2278,2502,77
2020-11-04T04:47:22Z,59,2129606,771,0.469,0.515,0.016,361,397,12
2020-11-04T04:47:38Z,59,2131642,2036,0.468,0.515,0.016,-1176,1048,32
2020-11-04T04:47:40Z,59,2132059,417,0.468,0.515,0.016,195,214,6
2020-11-04T04:49:29Z,59,2135490,3431,0.468,0.515,0.016,1605,1766,54
2020-11-04T04:49:53Z,59,2137383,1893,0.468,0.515,0.016,885,974,30
2020-11-04T04:50:03Z,59,2138774,1391,0.468,0.515,0.016,650,716,22
2020-11-04T04:50:32Z,60,2142892,4118,0.468,0.516,0.016,1927,4263,65
2020-11-04T04:51:27Z,60,2165402,22510,0.468,0.515,0.016,10534,9449,360
2020-11-04T04:52:34Z,60,2166643,1241,0.468,0.515,0.016,580,639,19
2020-11-04T04:52:50Z,61,2188006,21363,0.468,0.515,0.016,9997,11001,341
2020-11-04T04:53:20Z,61,2197641,9635,0.468,0.516,0.016,4509,7159,154
2020-11-04T04:53:58Z,61,2200270,2629,0.468,0.516,0.016,1230,1356,42
2020-11-04T04:55:25Z,61,2200276,6,0.468,0.516,0.016,2,3,0
2020-11-04T04:59:29Z,61,2207989,7713,0.468,0.515,0.016,3609,1771,123
2020-11-04T04:59:48Z,62,2221011,13022,0.468,0.515,0.016,6094,6706,208
2020-11-04T05:00:01Z,62,2234990,13979,0.467,0.516,0.016,4307,9434,223
2020-11-04T05:00:27Z,62,2244377,9387,0.467,0.516,0.016,4383,4843,150
2020-11-04T05:00:51Z,62,2244384,7,0.467,0.516,0.016,3,3,0
2020-11-04T05:00:56Z,63,2252222,7838,0.468,0.516,0.016,5912,4044,125
2020-11-04T05:02:42Z,63,2265835,13613,0.468,0.515,0.016,6370,4758,217
2020-11-04T05:02:56Z,63,2269427,3592,0.468,0.515,0.016,1681,1849,57
2020-11-04T05:04:32Z,63,2270451,1024,0.468,0.515,0.016,479,527,16
2020-11-04T05:05:01Z,63,2274150,3699,0.468,0.515,0.016,1731,1904,59
2020-11-04T05:05:56Z,64,2293057,18907,0.467,0.516,0.016,6555,12030,302
2020-11-04T05:07:35Z,64,2293064,7,0.467,0.516,0.016,3,3,0
2020-11-04T05:08:03Z,64,2293067,3,0.467,0.516,0.016,1,1,0
2020-11-04T05:08:23Z,64,2293582,515,0.467,0.516,0.016,240,265,8
2020-11-04T05:08:36Z,64,2302567,8985,0.467,0.516,0.016,4195,4636,143
2020-11-04T05:08:56Z,65,2322181,19614,0.469,0.515,0.016,13804,7798,313
2020-11-04T05:09:20Z,65,2322855,674,0.469,0.515,0.016,316,347,10
2020-11-04T05:10:01Z,65,2327389,4534,0.468,0.515,0.016,-200,2335,72
2020-11-04T05:10:46Z,65,2329272,1883,0.468,0.515,0.016,881,969,30
2020-11-04T05:11:09Z,65,2342477,13205,0.469,0.514,0.017,8522,4458,2553
2020-11-04T05:11:17Z,65,2346044,3567,0.469,0.514,0.017,1672,1833,60
2020-11-04T05:12:11Z,65,2354474,8430,0.469,0.514,0.017,3953,4333,143
2020-11-04T05:12:42Z,66,2364465,9991,0.468,0.515,0.016,2321,7499,-2194
2020-11-04T05:13:52Z,66,2367302,2837,0.468,0.515,0.016,1327,1461,45
2020-11-04T05:15:34Z,66,2374003,6701,0.468,0.515,0.016,3136,3451,107
2020-11-04T05:15:58Z,66,2378145,4142,0.468,0.516,0.016,1938,4511,66
2020-11-04T05:17:00Z,66,2379040,895,0.468,0.516,0.016,418,461,14
2020-11-04T05:17:19Z,66,2387873,8833,0.467,0.516,0.016,1745,4557,141
2020-11-04T05:17:46Z,66,2390630,2757,0.467,0.516,0.016,1287,1422,44
2020-11-04T05:18:00Z,66,2392985,2355,0.467,0.516,0.016,1099,1215,37
2020-11-04T05:18:25Z,67,2408891,15906,0.467,0.516,0.016,7428,8207,254
2020-11-04T05:18:46Z,67,2409411,520,0.467,0.516,0.016,242,268,8
2020-11-04T05:20:13Z,67,2413813,4402,0.467,0.516,0.016,2055,2271,70
2020-11-04T05:21:16Z,67,2415075,1262,0.467,0.516,0.016,589,651,20
2020-11-04T05:21:33Z,67,2416138,1063,0.467,0.516,0.016,496,548,17
2020-11-04T05:21:46Z,67,2422193,6055,0.468,0.516,0.016,5249,3124,96
2020-11-04T05:22:08Z,67,2422964,771,0.468,0.516,0.016,360,397,12
2020-11-04T05:23:00Z,67,2424623,1659,0.468,0.516,0.016,776,856,26
2020-11-04T05:24:07Z,68,2436212,11589,0.467,0.516,0.016,2987,5979,185
2020-11-04T05:24:16Z,68,2432869,-3343,0.467,0.516,0.016,-1561,-1724,-53
2020-11-04T05:24:31Z,68,2440230,7361,0.467,0.516,0.016,3437,3798,117
2020-11-04T05:24:45Z,68,2441322,1092,0.467,0.516,0.016,509,563,17
2020-11-04T05:25:13Z,68,2444492,3170,0.467,0.516,0.016,1480,1635,50
2020-11-04T05:26:04Z,69,2467759,23267,0.467,0.516,0.016,10865,12005,372
2020-11-04T05:26:16Z,69,2470084,2325,0.467,0.516,0.016,1085,1199,37
2020-11-04T05:26:27Z,69,2472461,2377,0.467,0.516,0.016,1110,1226,38
2020-11-04T05:27:13Z,69,2485031,12570,0.467,0.516,0.016,5870,6486,201
2020-11-04T05:27:30Z,69,2494121,9090,0.468,0.516,0.016,6739,4690,145
2020-11-04T05:27:57Z,69,2497132,3011,0.468,0.515,0.016,1409,-943,48
2020-11-04T05:28:25Z,70,2504017,6885,0.468,0.516,0.016,3222,6049,110
2020-11-04T05:28:47Z,70,2504920,903,0.468,0.516,0.016,422,465,14
2020-11-04T05:29:04Z,70,2511573,6653,0.468,0.515,0.016,3113,921,106
2020-11-04T05:29:25Z,70,2512288,715,0.468,0.515,0.016,334,368,11
2020-11-04T05:31:37Z,70,2514347,2059,0.468,0.515,0.016,963,1060,32
2020-11-04T05:33:07Z,70,2515499,1152,0.468,0.515,0.016,539,593,18
2020-11-04T05:33:31Z,70,2516315,816,0.468,0.515,0.016,381,420,13
2020-11-04T05:33:47Z,70,2517584,1269,0.468,0.515,0.016,593,653,20
2020-11-04T05:34:07Z,70,2521866,4282,0.468,0.515,0.016,2003,2205,68
2020-11-04T05:34:39Z,71,2540318,18452,0.468,0.515,0.016,8635,9502,295
2020-11-04T05:35:29Z,71,2541802,1484,0.468,0.515,0.016,694,764,23
2020-11-04T05:36:08Z,71,2544524,2722,0.468,0.515,0.016,1273,1401,43
2020-11-04T05:36:20Z,71,2552095,7571,0.468,0.515,0.016,3543,3899,121
2020-11-04T05:37:14Z,71,2553926,1831,0.468,0.515,0.016,856,942,29
2020-11-04T05:40:56Z,71,2555115,1189,0.468,0.515,0.016,556,612,19
2020-11-04T05:42:20Z,71,2555775,660,0.468,0.515,0.016,308,339,10
2020-11-04T05:45:28Z,71,2556008,233,0.468,0.515,0.016,109,119,3
2020-11-04T05:48:33Z,72,2578364,22356,0.47,0.513,0.017,15619,6356,2936
2020-11-04T05:51:28Z,72,2579187,823,0.47,0.513,0.017,386,422,13
2020-11-04T05:53:11Z,72,2583576,4389,0.47,0.513,0.017,2062,2251,74
2020-11-04T05:54:15Z,72,2585049,1473,0.469,0.513,0.018,-1892,755,2610
2020-11-04T05:56:21Z,72,2589375,4326,0.47,0.513,0.017,4618,2219,-2511
2020-11-04T05:56:38Z,72,2595018,5643,0.469,0.514,0.017,57,5489,95
2020-11-04T06:04:13Z,72,2605180,10162,0.47,0.513,0.017,7371,2618,172
2020-11-04T06:05:54Z,72,2607165,1985,0.47,0.513,0.017,932,1018,33
2020-11-04T06:06:26Z,72,2607527,362,0.47,0.513,0.017,170,185,6
2020-11-04T06:08:16Z,72,2608318,791,0.47,0.513,0.017,371,405,13
2020-11-04T06:09:32Z,73,2616808,8490,0.47,0.513,0.017,3990,4355,144
2020-11-04T06:09:44Z,73,2617890,1082,0.47,0.513,0.017,508,555,18
2020-11-04T06:10:24Z,73,2622217,4327,0.47,0.513,0.017,2033,2219,73
2020-11-04T06:10:53Z,73,2622694,477,0.47,0.513,0.017,224,244,8
2020-11-04T06:11:20Z,73,2624790,2096,0.47,0.513,0.017,985,1075,35
2020-11-04T06:12:27Z,74,2660322,35532,0.47,0.513,0.017,16700,18227,604
2020-11-04T06:12:51Z,74,2668708,8386,0.47,0.513,0.017,3941,4302,142
2020-11-04T06:13:56Z,74,2677108,8400,0.47,0.513,0.017,3948,4309,142
2020-11-04T06:14:15Z,75,2685549,8441,0.471,0.512,0.017,6652,1644,143
2020-11-04T06:15:59Z,75,2686364,815,0.471,0.512,0.017,383,417,13
2020-11-04T06:16:33Z,75,2690757,4393,0.47,0.512,0.018,-621,2249,2765
2020-11-04T06:17:18Z,75,2692606,1849,0.47,0.512,0.018,869,946,33
2020-11-04T06:18:08Z,75,2697549,4943,0.47,0.512,0.018,2323,2530,88
2020-11-04T06:19:12Z,75,2698626,1077,0.47,0.512,0.018,506,551,19
2020-11-04T06:19:44Z,75,2699482,856,0.47,0.512,0.018,402,438,15
2020-11-04T06:19:50Z,75,2701266,1784,0.471,0.512,0.017,3539,913,-2669
2020-11-04T06:21:05Z,75,2708115,6849,0.471,0.512,0.017,3225,3506,116
2020-11-04T06:21:44Z,75,2709386,1271,0.47,0.512,0.018,-2110,650,2730
2020-11-04T06:25:44Z,76,2731555,22169,0.47,0.512,0.018,10419,11350,399
2020-11-04T06:25:51Z,76,2734421,2866,0.471,0.512,0.017,4081,1467,-2682
2020-11-04T06:30:01Z,76,2737190,2769,0.471,0.512,0.017,1304,1417,47
2020-11-04T06:30:15Z,77,2765508,28318,0.473,0.51,0.017,18868,8967,481
2020-11-04T06:30:39Z,77,2767470,1962,0.472,0.51,0.018,-1839,1000,2800
2020-11-04T06:31:15Z,77,2769617,2147,0.472,0.51,0.018,1013,1094,38
2020-11-04T06:31:47Z,77,2778149,8532,0.472,0.51,0.018,4027,4351,153
2020-11-04T06:32:40Z,77,2782849,4700,0.472,0.51,0.018,2218,2397,84
2020-11-04T06:33:22Z,77,2783653,804,0.472,0.511,0.017,379,3193,-2769
2020-11-04T06:35:26Z,77,2787106,3453,0.472,0.511,0.017,1629,1764,58
2020-11-04T06:36:57Z,78,2793541,6435,0.472,0.51,0.018,3037,494,2902
2020-11-04T06:38:34Z,78,2793572,31,0.472,0.51,0.018,14,15,0
2020-11-04T06:41:52Z,78,2799460,5888,0.472,0.51,0.018,2779,3002,105
2020-11-04T06:43:11Z,78,2800872,1412,0.472,0.51,0.018,666,720,25
2020-11-04T06:43:25Z,78,2802294,1422,0.472,0.51,0.018,671,725,25
2020-11-04T06:45:23Z,78,2803631,1337,0.472,0.51,0.018,631,681,24
2020-11-04T06:46:24Z,78,2806964,3333,0.472,0.51,0.018,1573,1699,59
2020-11-04T06:54:13Z,78,2811165,4201,0.472,0.51,0.018,1982,2142,75
2020-11-04T06:56:40Z,78,2812169,1004,0.472,0.51,0.018,473,512,18
2020-11-04T07:01:29Z,78,2816008,3839,0.472,0.511,0.017,1812,4773,-2746
2020-11-04T07:04:30Z,78,2819920,3912,0.472,0.511,0.017,1846,1999,66
2020-11-04T07:05:38Z,78,2820429,509,0.472,0.511,0.017,240,260,8
2020-11-04T07:08:20Z,79,2836770,16341,0.472,0.511,0.017,7712,8350,277
2020-11-04T07:10:45Z,79,2843902,7132,0.471,0.511,0.018,522,3644,2965
2020-11-04T07:11:44Z,79,2857924,14022,0.472,0.511,0.017,9462,7165,-2605
2020-11-04T07:12:10Z,79,2861549,3625,0.472,0.511,0.017,1711,1852,61
2020-11-04T07:13:38Z,80,2862591,1042,0.472,0.511,0.017,491,532,17
2020-11-04T07:14:56Z,80,2872288,9697,0.471,0.511,0.018,1704,4955,3037
2020-11-04T07:15:58Z,80,2876339,4051,0.471,0.511,0.018,1908,2070,72
2020-11-04T07:16:49Z,80,2877947,1608,0.471,0.511,0.018,757,821,28
2020-11-04T07:17:05Z,80,2879279,1332,0.471,0.511,0.018,627,680,23
2020-11-04T07:17:56Z,80,2879285,6,0.471,0.511,0.018,2,3,0
2020-11-04T07:19:03Z,80,2897372,18087,0.471,0.511,0.018,8518,9242,325
2020-11-04T07:26:09Z,81,2898140,768,0.471,0.511,0.018,361,392,13
2020-11-04T07:41:38Z,81,2900348,2208,0.471,0.511,0.018,1039,1128,39
2020-11-04T07:45:52Z,81,2905591,5243,0.471,0.511,0.018,2469,2679,94
2020-11-04T07:46:05Z,81,2906587,996,0.471,0.511,0.018,469,508,17
2020-11-04T07:52:40Z,81,2927347,20760,0.471,0.511,0.018,9777,10608,373
2020-11-04T08:05:20Z,81,2931566,4219,0.471,0.511,0.018,1987,2155,75
2020-11-04T08:09:23Z,82,2935233,3667,0.471,0.512,0.017,1727,4809,-2869
2020-11-04T08:10:24Z,82,2935330,97,0.471,0.512,0.017,45,49,1
2020-11-04T08:12:01Z,82,2939868,4538,0.471,0.511,0.018,2137,-616,3017
2020-11-04T08:16:48Z,82,2946099,6231,0.471,0.511,0.018,2934,3184,112
2020-11-04T08:18:03Z,82,2947026,927,0.471,0.511,0.018,436,473,16
2020-11-04T08:20:12Z,82,2949370,2344,0.471,0.512,0.017,1104,4147,-2907
2020-11-04T08:20:39Z,82,2951607,2237,0.471,0.512,0.017,1053,1145,38
2020-11-04T08:24:29Z,82,2962349,10742,0.471,0.511,0.018,5059,2537,3144
2020-11-04T08:27:35Z,82,2963214,865,0.471,0.511,0.018,407,442,15
2020-11-04T08:32:00Z,83,3002469,39255,0.473,0.509,0.018,24494,14054,706
2020-11-04T09:08:47Z,84,3008366,5897,0.473,0.509,0.018,2789,3001,106
2020-11-04T09:37:04Z,84,3018212,9846,0.473,0.509,0.018,4657,5011,177
2020-11-04T09:42:20Z,89,3186598,168386,0.493,0.49,0.017,143378,25163,-155
2020-11-04T09:46:31Z,89,3191376,4778,0.493,0.49,0.017,2355,2341,81
2020-11-04T09:47:24Z,89,3194807,3431,0.493,0.49,0.017,1691,1681,58
2020-11-04T09:54:17Z,89,3198294,3487,0.493,0.49,0.017,1719,1708,59
2020-11-04T10:00:53Z,89,3198881,587,0.493,0.49,0.017,289,287,9
2020-11-04T10:02:07Z,89,3202347,3466,0.493,0.49,0.017,1708,1698,58
2020-11-04T10:07:31Z,89,3203733,1386,0.493,0.49,0.017,683,679,23
2020-11-04T10:09:41Z,89,3207446,3713,0.493,0.49,0.017,1830,1819,63
2020-11-04T10:10:38Z,89,3209150,1704,0.493,0.49,0.017,840,834,28
2020-11-04T10:15:30Z,89,3210961,1811,0.493,0.49,0.017,892,887,30
2020-11-04T10:25:53Z,89,3215161,4200,0.493,0.49,0.017,2070,2058,71
2020-11-04T10:38:22Z,89,3217007,1846,0.493,0.49,0.017,910,904,31
2020-11-04T11:03:24Z,89,3218631,1624,0.492,0.49,0.018,-2417,795,3246
2020-11-04T12:04:37Z,91,3265757,47126,0.493,0.49,0.017,26451,23091,-2417
2020-11-04T12:16:38Z,92,3296836,31079,0.495,0.488,0.017,21915,8635,528
2020-11-04T17:44:57Z,99,3297199,363,0.494,0.488,0.018,-3117,177,3303
2020-11-04T18:27:01Z,99,3297134,-65,0.494,0.488,0.018,-32,-31,-1
2020-11-04T18:31:57Z,99,3297137,3,0.494,0.488,0.018,1,1,0
2020-11-05T15:52:13Z,99,3297408,271,0.494,0.488,0.018,133,132,4
2020-11-05T17:35:07Z,99,3297420,12,0.494,0.488,0.018,5,5,0
2020-11-06T20:08:43Z,99,3297421,1,0.494,0.488,0.018,0,0,0
2020-11-06T20:16:38Z,99,3297471,50,0.494,0.488,0.018,24,24,0
2020-11-06T23:02:13Z,99,3297473,2,0.494,0.488,0.018,0,0,0
