time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,b:t,note
2020-11-04 00:44:54,0.62,10114608,0.68,0.301,0.018,6877933,3044497,182062,4917,3343,1480,88,2.258,
2020-11-04 00:45:05,0.62,10114631,0.68,0.301,0.018,6877949,3044503,182063,23,15,6,0,2.5,
2020-11-04 00:46:48,0.62,10116488,0.68,0.301,0.018,6879211,3045062,182096,1857,1262,558,33,2.261,
2020-11-04 00:48:29,0.62,10139811,0.68,0.301,0.018,6895071,3052083,182516,23323,15859,7020,419,2.259,
2020-11-04 00:51:56,0.63,10150780,0.68,0.301,0.018,6902530,3055384,182714,10969,7458,3301,197,2.259,
2020-11-04 00:53:03,0.63,10152788,0.68,0.301,0.018,6903895,3055989,182750,2008,1365,604,36,2.259,
2020-11-04 00:58:57,0.63,10155734,0.68,0.301,0.018,6905899,3056875,182803,2946,2003,886,53,2.26,
2020-11-04 01:06:40,0.63,10261928,0.677,0.304,0.018,6947325,3119626,184714,106194,41426,62750,1911,0.66,
2020-11-04 01:07:13,0.63,10263129,0.677,0.304,0.018,6948138,3119991,184736,1201,813,365,21,2.227,
2020-11-04 01:07:44,0.63,10263156,0.677,0.304,0.018,6948156,3119999,184736,27,18,8,0,2.25,
2020-11-04 01:10:54,0.63,10275375,0.677,0.304,0.018,6956428,3123714,184956,12219,8272,3714,219,2.227,
2020-11-04 01:11:41,0.63,10275458,0.677,0.304,0.018,6956485,3123739,184958,83,56,25,1,2.24,
2020-11-04 01:16:50,0.66,10691369,0.673,0.308,0.018,7195291,3292941,192444,415911,238806,169202,7486,1.411,
2020-11-04 01:17:27,0.66,10691419,0.673,0.308,0.018,7195324,3292957,192445,50,33,15,0,2.2,
2020-11-04 01:18:41,0.66,10692102,0.673,0.308,0.018,7195784,3293167,192457,683,459,210,12,2.185,
2020-11-04 01:20:04,0.66,10692175,0.673,0.308,0.018,7195833,3293189,192459,73,49,22,1,2.227,
2020-11-04 01:20:49,0.66,10705161,0.673,0.308,0.018,7204573,3297189,192692,12986,8739,3999,233,2.185,
2020-11-04 01:23:34,0.66,10709956,0.673,0.308,0.018,7207800,3298666,192779,4795,3227,1476,86,2.186,
2020-11-04 01:25:11,0.66,10717754,0.673,0.308,0.018,7213048,3301068,192919,7798,5248,2401,140,2.185,
2020-11-04 01:30:24,0.66,10776429,0.673,0.309,0.018,7252536,3329916,193975,58675,39488,28848,1056,1.368,
2020-11-04 01:30:39,0.66,10776670,0.673,0.309,0.018,7252698,3329991,193980,241,162,74,4,2.189,
2020-11-04 01:30:57,0.66,10776857,0.673,0.309,0.018,7252824,3330048,193983,187,125,57,3,2.192,
2020-11-04 01:33:06,0.66,10776859,0.673,0.309,0.018,7252826,3330049,193983,2,1,0,0,0,
2020-11-04 01:33:51,0.67,10868253,0.67,0.312,0.018,7281729,3390894,195628,91394,28903,60845,1645,0.475,
2020-11-04 01:34:58,0.67,10880759,0.67,0.312,0.018,7290108,3394796,195853,12506,8379,3901,225,2.147,
2020-11-04 01:36:00,0.67,10880761,0.67,0.312,0.018,7290109,3394797,195853,2,1,0,0,0,
2020-11-04 01:37:23,0.67,10880762,0.67,0.312,0.018,7290110,3394797,195853,1,0,0,0,0,
2020-11-04 01:42:38,0.67,10921700,0.669,0.313,0.018,7306617,3418492,196590,40938,16506,23694,736,0.696,
2020-11-04 01:45:20,0.67,10927632,0.669,0.313,0.018,7310585,3420348,196697,5932,3968,1856,106,2.137,
2020-11-04 01:45:44,0.67,10927778,0.669,0.313,0.018,7310683,3420394,196700,146,97,45,2,2.155,
2020-11-04 01:45:56,0.67,10928506,0.669,0.313,0.018,7311170,3420622,196713,728,487,227,13,2.145,
2020-11-04 01:46:28,0.67,10928511,0.669,0.313,0.018,7311173,3420623,196713,5,3,1,0,3,
2020-11-04 01:46:52,0.67,10928512,0.669,0.313,0.018,7311174,3420624,196713,1,0,0,0,0,
2020-11-04 01:48:59,0.67,10930542,0.669,0.313,0.018,7312532,3421259,196749,2030,1358,635,36,2.138,
2020-11-04 01:49:25,0.67,10932491,0.669,0.313,0.018,7313836,3421869,196784,1949,1303,610,35,2.136,
2020-11-04 01:49:42,0.67,10939277,0.669,0.313,0.018,7318376,3423993,196906,6786,4539,2124,122,2.137,
2020-11-04 01:50:13,0.68,10957819,0.669,0.313,0.018,7330780,3429797,197240,18542,12404,5803,333,2.137,
2020-11-04 01:52:07,0.68,10957854,0.669,0.313,0.018,7330804,3429808,197241,35,23,10,0,2.3,
2020-11-04 01:52:45,0.68,10997811,0.668,0.314,0.018,7346537,3453312,197960,39957,15733,23504,719,0.669,
2020-11-04 01:53:17,0.68,10997830,0.668,0.314,0.018,7346550,3453318,197960,19,12,5,0,2.4,
2020-11-04 01:54:56,0.68,10998086,0.668,0.314,0.018,7346721,3453399,197965,256,171,80,4,2.137,
2020-11-04 01:57:16,0.68,11000058,0.668,0.314,0.018,7348038,3454018,198001,1972,1317,619,35,2.127,
2020-11-04 01:59:59,0.68,11017081,0.668,0.314,0.018,7359410,3459363,198307,17023,11371,5345,306,2.127,
2020-11-04 02:00:43,0.68,11097066,0.665,0.317,0.018,7379548,3517769,199747,79985,20138,58406,1439,0.344,
2020-11-04 02:09:58,0.69,11151736,0.664,0.318,0.018,7404752,3546252,200731,54670,25203,28482,984,0.884,
2020-11-04 02:12:29,0.69,11157531,0.664,0.318,0.018,7408600,3548094,200835,5795,3847,1842,104,2.088,
2020-11-04 02:13:58,0.69,11159167,0.664,0.318,0.018,7409686,3548615,200865,1636,1086,520,29,2.088,
2020-11-04 02:14:28,0.69,11159347,0.664,0.318,0.018,7409806,3548672,200868,180,119,57,3,2.087,
2020-11-04 02:17:08,0.69,11179206,0.664,0.318,0.018,7422992,3554987,201225,19859,13186,6315,357,2.088,
2020-11-04 02:20:23,0.69,11203890,0.663,0.318,0.018,7428179,3562837,201670,24684,5186,7849,444,0.66,
2020-11-04 02:21:42,0.69,11210050,0.663,0.319,0.018,7432263,3576005,201780,6160,4084,13168,110,0.31,
2020-11-04 02:22:38,0.69,11221083,0.663,0.318,0.018,7439578,3568304,201979,11033,7314,-7701,198,0,
2020-11-04 02:29:49,0.69,11267250,0.663,0.319,0.018,7470186,3594252,202810,46167,30608,25948,831,1.179,
2020-11-04 02:30:58,0.7,11289217,0.662,0.32,0.018,7473461,3612549,203205,21967,3274,18296,395,0.178,
2020-11-04 02:32:49,0.7,11289235,0.662,0.32,0.018,7473473,3612555,203206,18,11,5,0,2.2,
2020-11-04 02:34:58,0.7,11319841,0.662,0.32,0.018,7493734,3622349,203757,30606,20261,9793,550,2.068,
2020-11-04 02:47:33,0.7,11330001,0.662,0.32,0.018,7500460,3625600,203940,10160,6725,3251,182,2.068,
2020-11-04 02:48:45,0.7,11354553,0.661,0.32,0.018,7505359,3633456,204381,24552,4898,7856,441,0.623,
2020-11-04 02:49:55,0.7,11354555,0.661,0.32,0.018,7505360,3633457,204381,2,1,0,0,0,
2020-11-04 02:53:08,0.7,11356226,0.661,0.32,0.018,7506465,3633992,204412,1671,1104,534,30,2.067,
2020-11-04 02:53:52,0.7,11376318,0.661,0.321,0.018,7519746,3651798,204773,20092,13280,17805,361,0.745,
2020-11-04 02:54:42,0.7,11385784,0.661,0.321,0.018,7526003,3654836,204944,9466,6257,3038,170,2.059,
2020-11-04 03:00:55,0.7,11399003,0.66,0.321,0.018,7523341,3659079,205182,13219,-2661,4243,237,0,
2020-11-04 03:04:14,0.7,11410386,0.66,0.321,0.018,7530854,3662733,205386,11383,7512,3653,204,2.056,
2020-11-04 03:05:56,0.7,11434364,0.659,0.322,0.018,7535245,3681865,205818,23978,4391,19131,431,0.229,
2020-11-04 03:09:28,0.7,11434365,0.659,0.322,0.018,7535246,3681865,205818,1,0,0,0,0,
2020-11-04 03:09:57,0.7,11441827,0.659,0.322,0.018,7540163,3684268,205952,7462,4917,2402,134,2.047,
2020-11-04 03:12:34,0.7,11441852,0.659,0.322,0.018,7540180,3684276,205953,25,16,8,0,2,
2020-11-04 03:15:56,0.71,11449895,0.659,0.322,0.018,7545480,3686866,206098,8043,5300,2589,144,2.047,
2020-11-04 03:16:48,0.71,11457970,0.659,0.322,0.018,7550802,3689466,206243,8075,5321,2600,145,2.046,
2020-11-04 03:17:18,0.71,11469700,0.658,0.322,0.02,7547062,3693243,229394,11730,-3739,3777,23150,0,
2020-11-04 03:44:38,0.71,11551663,0.658,0.324,0.018,7600994,3742738,207929,81963,53931,49495,-21464,1.089,Other -21464
2020-11-04 03:45:56,0.71,11553959,0.658,0.324,0.018,7602505,3743482,207971,2296,1510,743,41,2.032,
2020-11-04 03:49:56,0.71,11554838,0.658,0.324,0.018,7603083,3743767,207987,879,578,284,15,2.035,
2020-11-04 03:53:19,0.71,11557142,0.657,0.324,0.018,7593042,3744514,208028,2304,-10041,746,41,0,
2020-11-04 03:54:46,0.72,11628787,0.657,0.325,0.018,7640113,3779355,209318,71645,47070,34841,1289,1.35,
2020-11-04 03:59:54,0.72,11636584,0.656,0.325,0.018,7633599,3781889,209458,7797,-6513,2534,140,0,
2020-11-04 04:17:24,0.72,11678462,0.656,0.326,0.018,7661071,3807178,210212,41878,27471,25288,753,1.086,
2020-11-04 04:19:54,0.72,11680531,0.656,0.326,0.018,7662428,3807853,210249,2069,1357,674,37,2.013,
2020-11-04 04:22:47,0.72,11707092,0.655,0.326,0.018,7668145,3816511,210727,26561,5716,8658,478,0.66,
2020-11-04 04:27:01,0.72,11723649,0.655,0.326,0.018,7678990,3821909,211025,16557,10844,5397,298,2.009,
2020-11-04 04:39:57,0.72,11741482,0.655,0.327,0.018,7690670,3839464,211346,17833,11680,17555,320,0.665,
2020-11-04 04:47:42,0.72,11751450,0.654,0.327,0.018,7685448,3842724,211526,9968,-5222,3259,179,0,
2020-11-04 04:48:06,0.72,11751475,0.654,0.327,0.018,7685464,3842732,211526,25,16,8,0,2,
2020-11-04 04:49:12,0.72,11751533,0.654,0.327,0.018,7685502,3842751,211527,58,37,18,1,2.055,
2020-11-04 04:59:59,0.72,11752178,0.654,0.327,0.018,7685924,3842962,211539,645,421,210,11,2.004,
2020-11-04 05:08:54,0.72,11763791,0.654,0.327,0.018,7693519,3846759,211748,11613,7594,3797,209,2,
2020-11-04 05:15:55,0.72,11764642,0.654,0.327,0.018,7694075,3847037,211763,851,556,278,15,2,
2020-11-04 05:25:56,0.73,11771035,0.654,0.327,0.018,7698256,3849128,211878,6393,4181,2090,115,2,
2020-11-04 05:39:55,0.73,11777635,0.654,0.327,0.018,7702573,3851286,211997,6600,4316,2158,118,2,
2020-11-04 05:46:41,0.73,11777723,0.654,0.327,0.018,7702630,3851315,211999,88,57,28,1,2.035,
2020-11-04 06:15:55,0.73,11778152,0.654,0.327,0.018,7702911,3851455,212006,429,280,140,7,2,
2020-11-04 06:51:21,0.73,11825289,0.653,0.328,0.018,7721913,3878694,212855,47137,19002,27239,848,0.697,
2020-11-04 07:15:58,0.73,11826494,0.653,0.329,0.018,7722700,3890916,212876,1205,786,12221,21,0.064,
2020-11-04 07:49:57,0.73,11847771,0.652,0.329,0.018,7724746,3897916,213259,21277,2046,7000,382,0.292,
2020-11-04 08:09:57,0.73,11848516,0.652,0.329,0.018,7725232,3898161,213273,745,485,245,13,1.979,
2020-11-04 09:20:02,0.73,11850347,0.652,0.329,0.018,7726426,3898764,213306,1831,1193,602,32,1.981,
2020-11-04 10:16:00,0.73,11850874,0.652,0.329,0.018,7726769,3898937,213315,527,343,173,9,1.982,
2020-11-04 11:19:59,0.73,11852273,0.652,0.329,0.018,7727681,3899397,213340,1399,912,460,25,1.982,
2020-11-04 12:29:57,0.73,11856274,0.652,0.329,0.018,7730290,3900714,213412,4001,2608,1316,72,1.981,
2020-11-04 12:35:07,0.73,11857005,0.652,0.329,0.018,7730767,3900954,213426,731,476,240,13,1.983,
2020-11-04 13:31:42,0.73,11857350,0.652,0.329,0.018,7730992,3901068,213432,345,224,113,6,1.982,
2020-11-04 13:45:42,0.73,11858787,0.652,0.329,0.018,7731929,3901540,213458,1437,936,472,25,1.983,
2020-11-04 14:11:44,0.73,11860013,0.652,0.329,0.018,7732728,3901944,213480,1226,799,403,22,1.982,
2020-11-04 18:35:43,0.73,11860046,0.652,0.329,0.018,7732749,3901955,213480,33,21,10,0,2.1,
2020-11-04 19:02:42,0.73,11861061,0.652,0.329,0.018,7733411,3902289,213499,1015,661,333,18,1.984,
2020-11-04 19:46:47,0.74,12053139,0.653,0.328,0.018,7870699,3953429,216956,192078,137287,51140,3457,2.684,
2020-11-04 19:54:58,0.74,12064359,0.653,0.328,0.018,7878026,3957109,217158,11220,7326,3680,201,1.99,
2020-11-04 20:00:56,0.74,12077768,0.653,0.329,0.018,7886782,3973585,217399,13409,8756,16475,241,0.531,
2020-11-05 20:22:59,0.76,12317606,0.651,0.331,0.018,8018761,4077127,221716,239838,131979,103541,4317,1.274,
2020-11-05 20:26:34,0.77,12499561,0.651,0.33,0.018,8137214,4124855,224992,181955,118452,47727,3275,2.481,
2020-11-05 20:55:01,0.77,12570927,0.651,0.33,0.018,8183673,4148405,226276,71366,46459,23550,1284,1.972,
2020-11-08 12:21:32,0.87,14198695,0.646,0.334,0.02,9172356,4742364,283973,1627768,988683,593958,57697,1.664,
2020-11-08 21:36:54,0.89,14414296,0.646,0.334,0.02,9311635,4814374,288285,215601,139278,72010,4312,1.934,
2020-11-09 12:04:18,0.89,14403307,0.646,0.334,0.02,9304536,4810704,288066,-10989,-7098,-3670,-219,0,Total -10989
2020-11-09 12:35:42,0.89,14427081,0.646,0.334,0.02,9319894,4818645,288541,23774,15358,7940,475,1.934,
2020-11-09 18:35:41,0.89,14431563,0.646,0.334,0.02,9322789,4820142,288631,4482,2895,1496,89,1.935,
2020-11-09 19:25:34,0.89,14477924,0.646,0.335,0.018,9352738,4850104,260602,46361,29949,29962,-28028,0.999,Other -28028
2020-11-09 20:40:28,0.89,14496170,0.645,0.335,0.02,9350029,4856216,289923,18246,-2709,6112,29320,0,
2020-11-09 20:43:30,0.89,14496329,0.645,0.335,0.02,9350132,4856270,289926,159,102,53,3,1.924,
2020-11-09 20:51:56,0.89,14501577,0.645,0.335,0.02,9353517,4858028,290031,5248,3384,1758,104,1.924,
2020-11-09 20:54:24,0.89,14553973,0.646,0.334,0.02,9401866,4861026,291079,52396,48349,2998,1047,16.127,
2020-11-09 21:00:27,0.89,14973644,0.648,0.332,0.02,9702921,4971249,299472,419671,301054,110222,8393,2.731,
2020-11-10 22:11:52,0.95,15937716,0.643,0.336,0.02,10247951,5355072,318754,964072,545030,383822,19281,1.42,
2020-11-11 00:34:58,0.95,15975229,0.643,0.336,0.02,10272072,5367676,319504,37513,24120,12604,750,1.913,
2020-11-11 18:35:53,0.95,15977157,0.643,0.336,0.02,10273311,5368324,319543,1928,1239,647,38,1.914,
2020-11-11 21:35:57,0.96,16092730,0.642,0.337,0.02,10331532,5423250,321854,115573,58220,54925,2311,1.059,
2020-11-12 08:41:03,0.96,16096420,0.642,0.337,0.02,10333901,5424493,321928,3690,2368,1243,73,1.905,
2020-11-12 15:35:45,0.96,16173284,0.641,0.338,0.02,10367075,5466569,323465,76864,33173,42076,1537,0.788,
2020-11-12 18:36:45,0.96,16182282,0.641,0.338,0.02,10372842,5469611,323645,8998,5767,3041,179,1.896,
2020-11-12 19:28:21,0.97,16234981,0.641,0.338,0.02,10406622,5487423,324699,52699,33780,17812,1053,1.896,
2020-11-12 20:15:13,0.97,16252814,0.641,0.338,0.02,10418053,5493451,325056,17833,11430,6027,356,1.896,
2020-11-12 21:29:19,0.97,16308413,0.64,0.339,0.02,10437384,5528552,326168,55599,19330,35100,1111,0.55,
