time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T06:30:39Z,66,10776670,0.673,0.309,0.018,241,162,74,4
2020-11-04T06:30:57Z,66,10776857,0.673,0.309,0.018,187,125,57,3
2020-11-04T06:33:06Z,66,10776859,0.673,0.309,0.018,2,1,0,0
2020-11-04T06:33:51Z,67,10868253,0.67,0.312,0.018,91394,28903,60845,1645
2020-11-04T06:34:58Z,67,10880759,0.67,0.312,0.018,12506,8379,3901,225
2020-11-04T06:36:00Z,67,10880761,0.67,0.312,0.018,2,1,0,0
2020-11-04T06:37:23Z,67,10880762,0.67,0.312,0.018,1,0,0,0
2020-11-04T06:42:38Z,67,10921700,0.669,0.313,0.018,40938,16506,23694,736
2020-11-04T06:45:20Z,67,10927632,0.669,0.313,0.018,5932,3968,1856,106
2020-11-04T06:45:44Z,67,10927778,0.669,0.313,0.018,146,97,45,2
2020-11-04T06:45:56Z,67,10928506,0.669,0.313,0.018,728,487,227,13
2020-11-04T06:46:28Z,67,10928511,0.669,0.313,0.018,5,3,1,0
2020-11-04T06:46:52Z,67,10928512,0.669,0.313,0.018,1,0,0,0
2020-11-04T06:48:59Z,67,10930542,0.669,0.313,0.018,2030,1358,635,36
2020-11-04T06:49:25Z,67,10932491,0.669,0.313,0.018,1949,1303,610,35
2020-11-04T06:49:42Z,67,10939277,0.669,0.313,0.018,6786,4539,2124,122
2020-11-04T06:50:13Z,68,10957819,0.669,0.313,0.018,18542,12404,5803,333
2020-11-04T06:52:07Z,68,10957854,0.669,0.313,0.018,35,23,10,0
2020-11-04T06:52:45Z,68,10997811,0.668,0.314,0.018,39957,15733,23504,719
2020-11-04T06:53:17Z,68,10997830,0.668,0.314,0.018,19,12,5,0
2020-11-04T06:54:56Z,68,10998086,0.668,0.314,0.018,256,171,80,4
2020-11-04T06:57:16Z,68,11000058,0.668,0.314,0.018,1972,1317,619,35
2020-11-04T06:59:59Z,68,11017081,0.668,0.314,0.018,17023,11371,5345,306
2020-11-04T07:00:43Z,68,11097066,0.665,0.317,0.018,79985,20138,58406,1439
2020-11-04T07:09:58Z,69,11151736,0.664,0.318,0.018,54670,25203,28482,984
2020-11-04T07:12:29Z,69,11157531,0.664,0.318,0.018,5795,3847,1842,104
2020-11-04T07:13:58Z,69,11159167,0.664,0.318,0.018,1636,1086,520,29
2020-11-04T07:14:28Z,69,11159347,0.664,0.318,0.018,180,119,57,3
2020-11-04T07:17:08Z,69,11179206,0.664,0.318,0.018,19859,13186,6315,357
2020-11-04T07:20:23Z,69,11203890,0.663,0.318,0.018,24684,5186,7849,444
2020-11-04T07:21:42Z,69,11210050,0.663,0.319,0.018,6160,4084,13168,110
2020-11-04T07:22:38Z,69,11221083,0.663,0.318,0.018,11033,7314,-7701,198
2020-11-04T07:29:49Z,69,11267250,0.663,0.319,0.018,46167,30608,25948,831
2020-11-04T07:30:58Z,70,11289217,0.662,0.32,0.018,21967,3274,18296,395
2020-11-04T07:32:49Z,70,11289235,0.662,0.32,0.018,18,11,5,0
2020-11-04T07:34:58Z,70,11319841,0.662,0.32,0.018,30606,20261,9793,550
2020-11-04T07:47:33Z,70,11330001,0.662,0.32,0.018,10160,6725,3251,182
2020-11-04T07:48:45Z,70,11354553,0.661,0.32,0.018,24552,4898,7856,441
2020-11-04T07:49:55Z,70,11354555,0.661,0.32,0.018,2,1,0,0
2020-11-04T07:53:08Z,70,11356226,0.661,0.32,0.018,1671,1104,534,30
2020-11-04T07:53:52Z,70,11376318,0.661,0.321,0.018,20092,13280,17805,361
2020-11-04T07:54:42Z,70,11385784,0.661,0.321,0.018,9466,6257,3038,170
2020-11-04T08:00:55Z,70,11399003,0.66,0.321,0.018,13219,-2661,4243,237
2020-11-04T08:04:14Z,70,11410386,0.66,0.321,0.018,11383,7512,3653,204
2020-11-04T08:05:56Z,70,11434364,0.659,0.322,0.018,23978,4391,19131,431
2020-11-04T08:09:28Z,70,11434365,0.659,0.322,0.018,1,0,0,0
2020-11-04T08:09:57Z,70,11441827,0.659,0.322,0.018,7462,4917,2402,134
2020-11-04T08:12:34Z,70,11441852,0.659,0.322,0.018,25,16,8,0
2020-11-04T08:15:56Z,71,11449895,0.659,0.322,0.018,8043,5300,2589,144
2020-11-04T08:16:48Z,71,11457970,0.659,0.322,0.018,8075,5321,2600,145
2020-11-04T08:17:18Z,71,11469700,0.658,0.322,0.02,11730,-3739,3777,23150
2020-11-04T08:44:38Z,71,11551663,0.658,0.324,0.018,81963,53931,49495,-21464
2020-11-04T08:45:56Z,71,11553959,0.658,0.324,0.018,2296,1510,743,41
2020-11-04T08:49:56Z,71,11554838,0.658,0.324,0.018,879,578,284,15
2020-11-04T08:53:19Z,71,11557142,0.657,0.324,0.018,2304,-10041,746,41
2020-11-04T08:54:46Z,72,11628787,0.657,0.325,0.018,71645,47070,34841,1289
2020-11-04T08:59:54Z,72,11636584,0.656,0.325,0.018,7797,-6513,2534,140
2020-11-04T09:17:24Z,72,11678462,0.656,0.326,0.018,41878,27471,25288,753
2020-11-04T09:19:54Z,72,11680531,0.656,0.326,0.018,2069,1357,674,37
2020-11-04T09:22:47Z,72,11707092,0.655,0.326,0.018,26561,5716,8658,478
2020-11-04T09:27:01Z,72,11723649,0.655,0.326,0.018,16557,10844,5397,298
2020-11-04T09:39:57Z,72,11741482,0.655,0.327,0.018,17833,11680,17555,320
2020-11-04T09:47:42Z,72,11751450,0.654,0.327,0.018,9968,-5222,3259,179
2020-11-04T09:48:06Z,72,11751475,0.654,0.327,0.018,25,16,8,0
2020-11-04T09:49:12Z,72,11751533,0.654,0.327,0.018,58,37,18,1
2020-11-04T09:59:59Z,72,11752178,0.654,0.327,0.018,645,421,210,11
2020-11-04T10:08:54Z,72,11763791,0.654,0.327,0.018,11613,7594,3797,209
2020-11-04T10:15:55Z,72,11764642,0.654,0.327,0.018,851,556,278,15
2020-11-04T10:25:56Z,73,11771035,0.654,0.327,0.018,6393,4181,2090,115
2020-11-04T10:39:55Z,73,11777635,0.654,0.327,0.018,6600,4316,2158,118
2020-11-04T10:46:41Z,73,11777723,0.654,0.327,0.018,88,57,28,1
2020-11-04T11:15:55Z,73,11778152,0.654,0.327,0.018,429,280,140,7
2020-11-04T11:51:21Z,73,11825289,0.653,0.328,0.018,47137,19002,27239,848
2020-11-04T12:15:58Z,73,11826494,0.653,0.329,0.018,1205,786,12221,21
2020-11-04T12:49:57Z,73,11847771,0.652,0.329,0.018,21277,2046,7000,382
2020-11-04T13:09:57Z,73,11848516,0.652,0.329,0.018,745,485,245,13
2020-11-04T14:20:02Z,73,11850347,0.652,0.329,0.018,1831,1193,602,32
2020-11-04T15:16:00Z,73,11850874,0.652,0.329,0.018,527,343,173,9
2020-11-04T16:19:59Z,73,11852273,0.652,0.329,0.018,1399,912,460,25
2020-11-04T17:29:57Z,73,11856274,0.652,0.329,0.018,4001,2608,1316,72
2020-11-04T17:35:07Z,73,11857005,0.652,0.329,0.018,731,476,240,13
2020-11-04T18:31:42Z,73,11857350,0.652,0.329,0.018,345,224,113,6
2020-11-04T18:45:42Z,73,11858787,0.652,0.329,0.018,1437,936,472,25
2020-11-04T19:11:44Z,73,11860013,0.652,0.329,0.018,1226,799,403,22
2020-11-04T23:35:43Z,73,11860046,0.652,0.329,0.018,33,21,10,0
2020-11-05T00:02:42Z,73,11861061,0.652,0.329,0.018,1015,661,333,18
2020-11-05T00:46:47Z,74,12053139,0.653,0.328,0.018,192078,137287,51140,3457
2020-11-05T00:54:58Z,74,12064359,0.653,0.328,0.018,11220,7326,3680,201
2020-11-05T01:00:56Z,74,12077768,0.653,0.329,0.018,13409,8756,16475,241
2020-11-06T01:22:59Z,76,12317606,0.651,0.331,0.018,239838,131979,103541,4317
2020-11-06T01:26:34Z,77,12499561,0.651,0.33,0.018,181955,118452,47727,3275
2020-11-06T01:55:01Z,77,12570927,0.651,0.33,0.018,71366,46459,23550,1284
2020-11-08T17:21:32Z,87,14198695,0.646,0.334,0.02,1627768,988683,593958,57697
2020-11-09T02:36:54Z,89,14414296,0.646,0.334,0.02,215601,139278,72010,4312
2020-11-09T17:04:18Z,89,14403307,0.646,0.334,0.02,-10989,-7098,-3670,-219
2020-11-09T17:35:42Z,89,14427081,0.646,0.334,0.02,23774,15358,7940,475
2020-11-09T23:35:41Z,89,14431563,0.646,0.334,0.02,4482,2895,1496,89
2020-11-10T00:25:34Z,89,14477924,0.646,0.335,0.018,46361,29949,29962,-28028
2020-11-10T01:40:28Z,89,14496170,0.645,0.335,0.02,18246,-2709,6112,29320
2020-11-10T01:43:30Z,89,14496329,0.645,0.335,0.02,159,102,53,3
2020-11-10T01:51:56Z,89,14501577,0.645,0.335,0.02,5248,3384,1758,104
2020-11-10T01:54:24Z,89,14553973,0.646,0.334,0.02,52396,48349,2998,1047
2020-11-10T02:00:27Z,89,14973644,0.648,0.332,0.02,419671,301054,110222,8393
2020-11-11T03:11:52Z,95,15937716,0.643,0.336,0.02,964072,545030,383822,19281
2020-11-11T05:34:58Z,95,15975229,0.643,0.336,0.02,37513,24120,12604,750
2020-11-11T23:35:53Z,95,15977157,0.643,0.336,0.02,1928,1239,647,38
2020-11-12T02:35:57Z,96,16092730,0.642,0.337,0.02,115573,58220,54925,2311
2020-11-12T13:41:03Z,96,16096420,0.642,0.337,0.02,3690,2368,1243,73
2020-11-12T20:35:45Z,96,16173284,0.641,0.338,0.02,76864,33173,42076,1537
2020-11-12T23:36:45Z,96,16182282,0.641,0.338,0.02,8998,5767,3041,179
2020-11-13T00:28:21Z,97,16234981,0.641,0.338,0.02,52699,33780,17812,1053
2020-11-13T01:15:13Z,97,16252814,0.641,0.338,0.02,17833,11430,6027,356
2020-11-13T02:29:19Z,97,16308413,0.64,0.339,0.02,55599,19330,35100,1111
