anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-04 00:53:03,63,10152788,0.68,0.301,0.018,2008,1365,604,36,
false,2020-11-04 00:58:57,63,10155734,0.68,0.301,0.018,2946,2003,886,53,
false,2020-11-04 01:06:40,63,10261928,0.677,0.304,0.018,106194,41426,62750,1911,
false,2020-11-04 01:07:13,63,10263129,0.677,0.304,0.018,1201,813,365,21,
false,2020-11-04 01:07:44,63,10263156,0.677,0.304,0.018,27,18,8,0,
false,2020-11-04 01:10:54,63,10275375,0.677,0.304,0.018,12219,8272,3714,219,
false,2020-11-04 01:11:41,63,10275458,0.677,0.304,0.018,83,56,25,1,
false,2020-11-04 01:16:50,66,10691369,0.673,0.308,0.018,415911,238806,169202,7486,
false,2020-11-04 01:17:27,66,10691419,0.673,0.308,0.018,50,33,15,0,
false,2020-11-04 01:18:41,66,10692102,0.673,0.308,0.018,683,459,210,12,
false,2020-11-04 01:20:04,66,10692175,0.673,0.308,0.018,73,49,22,1,
false,2020-11-04 01:20:49,66,10705161,0.673,0.308,0.018,12986,8739,3999,233,
false,2020-11-04 01:23:34,66,10709956,0.673,0.308,0.018,4795,3227,1476,86,
false,2020-11-04 01:25:11,66,10717754,0.673,0.308,0.018,7798,5248,2401,140,
false,2020-11-04 01:30:24,66,10776429,0.673,0.309,0.018,58675,39488,28848,1056,
false,2020-11-04 01:30:39,66,10776670,0.673,0.309,0.018,241,162,74,4,
false,2020-11-04 01:30:57,66,10776857,0.673,0.309,0.018,187,125,57,3,
false,2020-11-04 01:33:06,66,10776859,0.673,0.309,0.018,2,1,0,0,
false,2020-11-04 01:33:51,67,10868253,0.67,0.312,0.018,91394,28903,60845,1645,
false,2020-11-04 01:34:58,67,10880759,0.67,0.312,0.018,12506,8379,3901,225,
false,2020-11-04 01:36:00,67,10880761,0.67,0.312,0.018,2,1,0,0,
false,2020-11-04 01:37:23,67,10880762,0.67,0.312,0.018,1,0,0,0,
false,2020-11-04 01:42:38,67,10921700,0.669,0.313,0.018,40938,16506,23694,736,
false,2020-11-04 01:45:20,67,10927632,0.669,0.313,0.018,5932,3968,1856,106,
false,2020-11-04 01:45:44,67,10927778,0.669,0.313,0.018,146,97,45,2,
false,2020-11-04 01:45:56,67,10928506,0.669,0.313,0.018,728,487,227,13,
false,2020-11-04 01:46:28,67,10928511,0.669,0.313,0.018,5,3,1,0,
false,2020-11-04 01:46:52,67,10928512,0.669,0.313,0.018,1,0,0,0,
false,2020-11-04 01:48:59,67,10930542,0.669,0.313,0.018,2030,1358,635,36,
false,2020-11-04 01:49:25,67,10932491,0.669,0.313,0.018,1949,1303,610,35,
false,2020-11-04 01:49:42,67,10939277,0.669,0.313,0.018,6786,4539,2124,122,
false,2020-11-04 01:50:13,68,10957819,0.669,0.313,0.018,18542,12404,5803,333,
false,2020-11-04 01:52:07,68,10957854,0.669,0.313,0.018,35,23,10,0,
false,2020-11-04 01:52:45,68,10997811,0.668,0.314,0.018,39957,15733,23504,719,
false,2020-11-04 01:53:17,68,10997830,0.668,0.314,0.018,19,12,5,0,
false,2020-11-04 01:54:56,68,10998086,0.668,0.314,0.018,256,171,80,4,
false,2020-11-04 01:57:16,68,11000058,0.668,0.314,0.018,1972,1317,619,35,
false,2020-11-04 01:59:59,68,11017081,0.668,0.314,0.018,17023,11371,5345,306,
false,2020-11-04 02:00:43,68,11097066,0.665,0.317,0.018,79985,20138,58406,1439,
false,2020-11-04 02:09:58,69,11151736,0.664,0.318,0.018,54670,25203,28482,984,
false,2020-11-04 02:12:29,69,11157531,0.664,0.318,0.018,5795,3847,1842,104,
false,2020-11-04 02:13:58,69,11159167,0.664,0.318,0.018,1636,1086,520,29,
false,2020-11-04 02:14:28,69,11159347,0.664,0.318,0.018,180,119,57,3,
false,2020-11-04 02:17:08,69,11179206,0.664,0.318,0.018,19859,13186,6315,357,
false,2020-11-04 02:20:23,69,11203890,0.663,0.318,0.018,24684,5186,7849,444,
false,2020-11-04 02:21:42,69,11210050,0.663,0.319,0.018,6160,4084,13168,110,
false,2020-11-04 02:22:38,69,11221083,0.663,0.318,0.018,11033,7314,-7701,198,
false,2020-11-04 02:29:49,69,11267250,0.663,0.319,0.018,46167,30608,25948,831,
false,2020-11-04 02:30:58,70,11289217,0.662,0.32,0.018,21967,3274,18296,395,
false,2020-11-04 02:32:49,70,11289235,0.662,0.32,0.018,18,11,5,0,
false,2020-11-04 02:34:58,70,11319841,0.662,0.32,0.018,30606,20261,9793,550,
false,2020-11-04 02:47:33,70,11330001,0.662,0.32,0.018,10160,6725,3251,182,
false,2020-11-04 02:48:45,70,11354553,0.661,0.32,0.018,24552,4898,7856,441,
false,2020-11-04 02:49:55,70,11354555,0.661,0.32,0.018,2,1,0,0,
false,2020-11-04 02:53:08,70,11356226,0.661,0.32,0.018,1671,1104,534,30,
false,2020-11-04 02:53:52,70,11376318,0.661,0.321,0.018,20092,13280,17805,361,
false,2020-11-04 02:54:42,70,11385784,0.661,0.321,0.018,9466,6257,3038,170,
false,2020-11-04 03:00:55,70,11399003,0.66,0.321,0.018,13219,-2661,4243,237,
false,2020-11-04 03:04:14,70,11410386,0.66,0.321,0.018,11383,7512,3653,204,
false,2020-11-04 03:05:56,70,11434364,0.659,0.322,0.018,23978,4391,19131,431,
false,2020-11-04 03:09:28,70,11434365,0.659,0.322,0.018,1,0,0,0,
false,2020-11-04 03:09:57,70,11441827,0.659,0.322,0.018,7462,4917,2402,134,
false,2020-11-04 03:12:34,70,11441852,0.659,0.322,0.018,25,16,8,0,
false,2020-11-04 03:15:56,71,11449895,0.659,0.322,0.018,8043,5300,2589,144,
false,2020-11-04 03:16:48,71,11457970,0.659,0.322,0.018,8075,5321,2600,145,
false,2020-11-04 03:17:18,71,11469700,0.658,0.322,0.02,11730,-3739,3777,23150,
false,2020-11-04 03:44:38,71,11551663,0.658,0.324,0.018,81963,53931,49495,-21464,
false,2020-11-04 03:45:56,71,11553959,0.658,0.324,0.018,2296,1510,743,41,
false,2020-11-04 03:49:56,71,11554838,0.658,0.324,0.018,879,578,284,15,
false,2020-11-04 03:53:19,71,11557142,0.657,0.324,0.018,2304,-10041,746,41,
false,2020-11-04 03:54:46,72,11628787,0.657,0.325,0.018,71645,47070,34841,1289,
false,2020-11-04 03:59:54,72,11636584,0.656,0.325,0.018,7797,-6513,2534,140,
false,2020-11-04 04:17:24,72,11678462,0.656,0.326,0.018,41878,27471,25288,753,
false,2020-11-04 04:19:54,72,11680531,0.656,0.326,0.018,2069,1357,674,37,
false,2020-11-04 04:22:47,72,11707092,0.655,0.326,0.018,26561,5716,8658,478,
false,2020-11-04 04:27:01,72,11723649,0.655,0.326,0.018,16557,10844,5397,298,
false,2020-11-04 04:39:57,72,11741482,0.655,0.327,0.018,17833,11680,17555,320,
false,2020-11-04 04:47:42,72,11751450,0.654,0.327,0.018,9968,-5222,3259,179,
false,2020-11-04 04:48:06,72,11751475,0.654,0.327,0.018,25,16,8,0,
false,2020-11-04 04:49:12,72,11751533,0.654,0.327,0.018,58,37,18,1,
false,2020-11-04 04:59:59,72,11752178,0.654,0.327,0.018,645,421,210,11,
false,2020-11-04 05:08:54,72,11763791,0.654,0.327,0.018,11613,7594,3797,209,
false,2020-11-04 05:15:55,72,11764642,0.654,0.327,0.018,851,556,278,15,
false,2020-11-04 05:25:56,73,11771035,0.654,0.327,0.018,6393,4181,2090,115,
false,2020-11-04 05:39:55,73,11777635,0.654,0.327,0.018,6600,4316,2158,118,
false,2020-11-04 05:46:41,73,11777723,0.654,0.327,0.018,88,57,28,1,
false,2020-11-04 06:15:55,73,11778152,0.654,0.327,0.018,429,280,140,7,
false,2020-11-04 06:51:21,73,11825289,0.653,0.328,0.018,47137,19002,27239,848,
false,2020-11-04 07:15:58,73,11826494,0.653,0.329,0.018,1205,786,12221,21,
false,2020-11-04 07:49:57,73,11847771,0.652,0.329,0.018,21277,2046,7000,382,
false,2020-11-04 08:09:57,73,11848516,0.652,0.329,0.018,745,485,245,13,
false,2020-11-04 09:20:02,73,11850347,0.652,0.329,0.018,1831,1193,602,32,
false,2020-11-04 10:16:00,73,11850874,0.652,0.329,0.018,527,343,173,9,
false,2020-11-04 11:19:59,73,11852273,0.652,0.329,0.018,1399,912,460,25,
false,2020-11-04 12:29:57,73,11856274,0.652,0.329,0.018,4001,2608,1316,72,
false,2020-11-04 12:35:07,73,11857005,0.652,0.329,0.018,731,476,240,13,
false,2020-11-04 13:31:42,73,11857350,0.652,0.329,0.018,345,224,113,6,
false,2020-11-04 13:45:42,73,11858787,0.652,0.329,0.018,1437,936,472,25,
false,2020-11-04 14:11:44,73,11860013,0.652,0.329,0.018,1226,799,403,22,
false,2020-11-04 18:35:43,73,11860046,0.652,0.329,0.018,33,21,10,0,
false,2020-11-04 19:02:42,73,11861061,0.652,0.329,0.018,1015,661,333,18,
false,2020-11-04 19:46:47,74,12053139,0.653,0.328,0.018,192078,137287,51140,3457,
false,2020-11-04 19:54:58,74,12064359,0.653,0.328,0.018,11220,7326,3680,201,
false,2020-11-04 20:00:56,74,12077768,0.653,0.329,0.018,13409,8756,16475,241,
false,2020-11-05 20:22:59,76,12317606,0.651,0.331,0.018,239838,131979,103541,4317,
false,2020-11-05 20:26:34,77,12499561,0.651,0.33,0.018,181955,118452,47727,3275,
false,2020-11-05 20:55:01,77,12570927,0.651,0.33,0.018,71366,46459,23550,1284,
false,2020-11-08 12:21:32,87,14198695,0.646,0.334,0.02,1627768,988683,593958,57697,
false,2020-11-08 21:36:54,89,14414296,0.646,0.334,0.02,215601,139278,72010,4312,
true,2020-11-09 12:04:18,89,14403307,0.646,0.334,0.02,-10989,-7098,-3670,-219,Total -10989 votes
false,2020-11-09 12:35:42,89,14427081,0.646,0.334,0.02,23774,15358,7940,475,
false,2020-11-09 18:35:41,89,14431563,0.646,0.334,0.02,4482,2895,1496,89,
false,2020-11-09 19:25:34,89,14477924,0.646,0.335,0.018,46361,29949,29962,-28028,
false,2020-11-09 20:40:28,89,14496170,0.645,0.335,0.02,18246,-2709,6112,29320,
false,2020-11-09 20:43:30,89,14496329,0.645,0.335,0.02,159,102,53,3,
false,2020-11-09 20:51:56,89,14501577,0.645,0.335,0.02,5248,3384,1758,104,
false,2020-11-09 20:54:24,89,14553973,0.646,0.334,0.02,52396,48349,2998,1047,
false,2020-11-09 21:00:27,89,14973644,0.648,0.332,0.02,419671,301054,110222,8393,
false,2020-11-10 22:11:52,95,15937716,0.643,0.336,0.02,964072,545030,383822,19281,
false,2020-11-11 00:34:58,95,15975229,0.643,0.336,0.02,37513,24120,12604,750,
false,2020-11-11 18:35:53,95,15977157,0.643,0.336,0.02,1928,1239,647,38,
false,2020-11-11 21:35:57,96,16092730,0.642,0.337,0.02,115573,58220,54925,2311,
false,2020-11-12 08:41:03,96,16096420,0.642,0.337,0.02,3690,2368,1243,73,
false,2020-11-12 15:35:45,96,16173284,0.641,0.338,0.02,76864,33173,42076,1537,
false,2020-11-12 18:36:45,96,16182282,0.641,0.338,0.02,8998,5767,3041,179,
false,2020-11-12 19:28:21,97,16234981,0.641,0.338,0.02,52699,33780,17812,1053,
false,2020-11-12 20:15:13,97,16252814,0.641,0.338,0.02,17833,11430,6027,356,
false,2020-11-12 21:29:19,97,16308413,0.64,0.339,0.02,55599,19330,35100,1111,
