anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,TotalBiden,TotalTrump,TotalOther,batch_votes,batch_biden,batch_trump,batch_other,note
true,2020-11-04 00:03:52,69,286999,0.327,0.648,0.024,93848,185975,6887,0,573,-286,-573,"Trump -286 votes, Other -573 votes"
false,2020-11-04 00:06:12,69,287123,0.327,0.648,0.024,93889,186055,6890,124,40,80,2,
false,2020-11-04 00:07:24,69,288244,0.326,0.648,0.026,93967,186782,7494,1121,78,726,603,
false,2020-11-04 00:11:11,70,288639,0.326,0.648,0.026,94096,187038,7504,395,128,255,10,
false,2020-11-04 00:14:30,70,291797,0.326,0.648,0.026,95125,189084,7586,3158,1029,2046,82,
false,2020-11-04 00:16:35,74,308729,0.328,0.646,0.026,101263,199438,8026,16932,6137,10354,440,
false,2020-11-04 00:23:00,76,314168,0.327,0.647,0.026,102732,203266,8168,5439,1469,3827,141,
false,2020-11-04 00:27:26,77,319563,0.328,0.646,0.026,104816,206437,8308,5395,2083,3171,140,
false,2020-11-04 00:31:56,78,325411,0.326,0.648,0.026,106083,210866,8460,5848,1267,4428,152,
false,2020-11-04 00:32:14,78,325502,0.326,0.648,0.026,106113,210925,8463,91,29,58,2,
false,2020-11-04 00:33:20,78,325507,0.326,0.648,0.026,106115,210928,8463,5,1,3,0,
false,2020-11-04 00:37:13,79,326400,0.326,0.648,0.026,106406,211507,8486,893,291,578,23,
false,2020-11-04 00:42:02,79,326994,0.326,0.647,0.026,106600,211565,8501,594,193,57,15,
false,2020-11-04 00:44:35,79,328931,0.326,0.647,0.026,107231,212818,8552,1937,631,1253,50,
false,2020-11-04 00:46:50,80,332808,0.328,0.646,0.026,109161,214993,8653,3877,1929,2175,100,
false,2020-11-04 00:48:04,81,334892,0.328,0.645,0.026,109844,216005,8707,2084,683,1011,54,
false,2020-11-04 00:51:48,81,335389,0.328,0.645,0.026,110007,216325,8720,497,163,320,12,
false,2020-11-04 00:56:57,81,335707,0.329,0.645,0.026,110447,216531,8728,318,440,205,8,
false,2020-11-04 01:01:47,82,339592,0.329,0.645,0.026,111725,219036,8829,3885,1278,2505,101,
false,2020-11-04 01:06:25,82,341785,0.329,0.644,0.026,112447,220109,8886,2193,721,1072,57,
false,2020-11-04 01:15:54,83,343443,0.33,0.644,0.026,113336,221177,8929,1658,888,1067,43,
false,2020-11-04 01:20:53,86,358631,0.331,0.642,0.026,118706,230241,9324,15188,5370,9063,394,
false,2020-11-04 01:30:53,87,360437,0.332,0.642,0.026,119665,231400,9371,1806,958,1159,46,
false,2020-11-04 01:35:52,89,369109,0.333,0.641,0.026,122913,236598,9596,8672,3248,5198,225,
false,2020-11-04 01:50:50,90,373345,0.332,0.641,0.026,123950,239314,9706,4236,1037,2715,110,
false,2020-11-04 01:55:53,90,373491,0.332,0.641,0.026,123999,239407,9710,146,48,93,3,
false,2020-11-04 02:01:50,90,375204,0.331,0.642,0.026,124192,240880,9755,1713,193,1473,44,
false,2020-11-04 02:05:52,91,377001,0.332,0.641,0.026,125164,241657,9802,1797,971,776,46,
false,2020-11-04 02:10:04,91,377061,0.332,0.641,0.026,125184,241696,9803,60,19,38,1,
false,2020-11-04 02:11:50,91,377224,0.332,0.641,0.026,125238,241800,9807,163,54,104,4,
false,2020-11-04 02:15:15,91,377747,0.333,0.64,0.026,125789,241758,9821,523,551,-42,13,
false,2020-11-04 02:21:49,91,378160,0.333,0.64,0.026,125927,242022,9832,413,137,264,10,
false,2020-11-04 02:25:50,91,378979,0.333,0.64,0.026,126200,242546,9853,819,272,524,21,
false,2020-11-04 02:45:50,92,379779,0.333,0.64,0.026,126466,243058,9874,800,266,512,20,
false,2020-11-04 02:56:50,92,381097,0.333,0.641,0.026,126905,244283,9908,1318,438,1224,34,
false,2020-11-04 03:20:53,92,381611,0.333,0.64,0.026,127076,244231,9921,514,171,-52,13,
false,2020-11-04 10:15:51,92,381614,0.333,0.64,0.026,127077,244232,9921,3,0,1,0,
false,2020-11-04 10:20:52,92,381616,0.333,0.64,0.026,127078,244234,9922,2,0,1,0,
false,2020-11-04 10:30:53,92,381617,0.333,0.64,0.026,127078,244234,9922,1,0,0,0,
false,2020-11-04 10:36:22,92,381618,0.333,0.64,0.026,127078,244235,9922,1,0,0,0,
false,2020-11-04 10:45:50,92,381619,0.333,0.64,0.026,127079,244236,9922,1,0,0,0,
false,2020-11-04 10:55:51,92,381621,0.333,0.64,0.026,127079,244237,9922,2,0,1,0,
false,2020-11-04 11:01:18,92,381623,0.333,0.64,0.026,127080,244238,9922,2,0,1,0,
false,2020-11-04 11:11:52,92,381625,0.333,0.64,0.026,127081,244240,9922,2,0,1,0,
false,2020-11-04 11:20:51,92,381627,0.333,0.64,0.026,127081,244241,9922,2,0,1,0,
false,2020-11-04 12:05:55,92,381628,0.333,0.64,0.026,127082,244241,9922,1,0,0,0,
false,2020-11-04 12:11:52,92,381629,0.333,0.64,0.026,127082,244242,9922,1,0,0,0,
false,2020-11-04 12:45:58,92,381630,0.333,0.64,0.026,127082,244243,9922,1,0,0,0,
false,2020-11-04 13:05:53,92,381632,0.333,0.64,0.026,127083,244244,9922,2,0,1,0,
false,2020-11-04 13:11:52,92,381633,0.333,0.64,0.026,127083,244245,9922,1,0,0,0,
false,2020-11-04 13:40:57,92,381638,0.333,0.64,0.026,127085,244248,9922,5,1,3,0,
false,2020-11-04 15:45:52,92,381639,0.333,0.64,0.026,127085,244248,9922,1,0,0,0,
false,2020-11-04 16:11:53,92,381646,0.333,0.64,0.026,127088,244253,9922,7,2,4,0,
false,2020-11-04 16:35:51,92,381647,0.333,0.64,0.026,127088,244254,9922,1,0,0,0,
false,2020-11-04 16:45:52,92,381648,0.333,0.64,0.026,127088,244254,9922,1,0,0,0,
false,2020-11-04 16:51:16,92,381650,0.333,0.64,0.026,127089,244256,9922,2,0,1,0,
false,2020-11-04 16:55:52,92,381652,0.333,0.64,0.026,127090,244257,9922,2,0,1,0,
false,2020-11-04 18:05:52,92,381653,0.333,0.64,0.026,127090,244257,9922,1,0,0,0,
false,2020-11-04 18:45:56,99,422227,0.357,0.617,0.026,150735,260514,10977,40574,23644,16256,1054,
false,2020-11-04 18:51:50,99,422641,0.357,0.616,0.027,150882,260346,11411,414,147,-167,433,
false,2020-11-05 09:31:18,99,422642,0.357,0.616,0.027,150883,260347,11411,1,0,0,0,
false,2020-11-05 09:35:45,99,422645,0.357,0.616,0.027,150884,260349,11411,3,1,1,0,
true,2020-11-05 10:01:08,99,422646,0.356,0.618,0.026,150461,261195,10988,1,-422,845,-422,"Biden -422 votes, Other -422 votes"
false,2020-11-05 10:01:46,99,422649,0.356,0.618,0.026,150463,261197,10988,3,1,1,0,
false,2020-11-05 10:21:10,99,422654,0.356,0.618,0.026,150464,261200,10989,5,1,3,0,
false,2020-11-05 10:25:45,99,422656,0.356,0.618,0.026,150465,261201,10989,2,0,1,0,
false,2020-11-05 10:31:12,99,422657,0.356,0.618,0.026,150465,261202,10989,1,0,0,0,
false,2020-11-05 10:35:45,99,422659,0.356,0.618,0.026,150466,261203,10989,2,0,1,0,
false,2020-11-05 10:45:49,99,422660,0.356,0.618,0.026,150466,261203,10989,1,0,0,0,
false,2020-11-05 11:55:45,99,422661,0.356,0.618,0.026,150467,261204,10989,1,0,0,0,
false,2020-11-05 12:35:45,99,422662,0.356,0.618,0.026,150467,261205,10989,1,0,0,0,
false,2020-11-05 12:51:46,99,422665,0.356,0.618,0.026,150468,261206,10989,3,1,1,0,
false,2020-11-05 13:41:49,99,422667,0.356,0.618,0.026,150469,261208,10989,2,0,1,0,
false,2020-11-05 14:25:42,99,422668,0.356,0.618,0.026,150469,261208,10989,1,0,0,0,
false,2020-11-05 17:25:42,99,422673,0.356,0.618,0.026,150471,261211,10989,5,1,3,0,
false,2020-11-06 16:10:40,99,422677,0.356,0.618,0.026,150473,261214,10989,4,1,2,0,
false,2020-11-06 16:20:38,99,422678,0.356,0.618,0.026,150473,261215,10989,1,0,0,0,
true,2020-11-10 09:32:18,99,422677,0.356,0.618,0.026,150473,261214,10989,-1,0,0,0,Total -1 votes
true,2020-11-11 16:47:48,99,422618,0.356,0.618,0.026,150452,261177,10988,-59,-21,-36,-1,Total -59 votes
true,2020-11-11 16:48:36,99,422609,0.356,0.618,0.026,150448,261172,10987,-9,-3,-5,0,Total -9 votes
true,2020-11-11 21:54:29,99,417807,0.358,0.616,0.026,149574,257369,10862,-4802,-873,-3803,-124,"Total -4802 votes, Biden -873 votes, Trump -3803 votes"
false,2020-11-11 21:59:04,99,422609,0.356,0.618,0.026,150448,261172,10987,4802,873,3803,124,
