time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T05:37:13Z,79,326400,893,0.326,0.648,0.026,291,578,23
2020-11-04T05:42:02Z,79,326994,594,0.326,0.647,0.026,193,57,15
2020-11-04T05:44:35Z,79,328931,1937,0.326,0.647,0.026,631,1253,50
2020-11-04T05:46:50Z,80,332808,3877,0.328,0.646,0.026,1929,2175,100
2020-11-04T05:48:04Z,81,334892,2084,0.328,0.645,0.026,683,1011,54
2020-11-04T05:51:48Z,81,335389,497,0.328,0.645,0.026,163,320,12
2020-11-04T05:56:57Z,81,335707,318,0.329,0.645,0.026,440,205,8
2020-11-04T06:01:47Z,82,339592,3885,0.329,0.645,0.026,1278,2505,101
2020-11-04T06:06:25Z,82,341785,2193,0.329,0.644,0.026,721,1072,57
2020-11-04T06:15:54Z,83,343443,1658,0.33,0.644,0.026,888,1067,43
2020-11-04T06:20:53Z,86,358631,15188,0.331,0.642,0.026,5370,9063,394
2020-11-04T06:30:53Z,87,360437,1806,0.332,0.642,0.026,958,1159,46
2020-11-04T06:35:52Z,89,369109,8672,0.333,0.641,0.026,3248,5198,225
2020-11-04T06:50:50Z,90,373345,4236,0.332,0.641,0.026,1037,2715,110
2020-11-04T06:55:53Z,90,373491,146,0.332,0.641,0.026,48,93,3
2020-11-04T07:01:50Z,90,375204,1713,0.331,0.642,0.026,193,1473,44
2020-11-04T07:05:52Z,91,377001,1797,0.332,0.641,0.026,971,776,46
2020-11-04T07:10:04Z,91,377061,60,0.332,0.641,0.026,19,38,1
2020-11-04T07:11:50Z,91,377224,163,0.332,0.641,0.026,54,104,4
2020-11-04T07:15:15Z,91,377747,523,0.333,0.64,0.026,551,-42,13
2020-11-04T07:21:49Z,91,378160,413,0.333,0.64,0.026,137,264,10
2020-11-04T07:25:50Z,91,378979,819,0.333,0.64,0.026,272,524,21
2020-11-04T07:45:50Z,92,379779,800,0.333,0.64,0.026,266,512,20
2020-11-04T07:56:50Z,92,381097,1318,0.333,0.641,0.026,438,1224,34
2020-11-04T08:20:53Z,92,381611,514,0.333,0.64,0.026,171,-52,13
2020-11-04T15:15:51Z,92,381614,3,0.333,0.64,0.026,0,1,0
2020-11-04T15:20:52Z,92,381616,2,0.333,0.64,0.026,0,1,0
2020-11-04T15:30:53Z,92,381617,1,0.333,0.64,0.026,0,0,0
2020-11-04T15:36:22Z,92,381618,1,0.333,0.64,0.026,0,0,0
2020-11-04T15:45:50Z,92,381619,1,0.333,0.64,0.026,0,0,0
2020-11-04T15:55:51Z,92,381621,2,0.333,0.64,0.026,0,1,0
2020-11-04T16:01:18Z,92,381623,2,0.333,0.64,0.026,0,1,0
2020-11-04T16:11:52Z,92,381625,2,0.333,0.64,0.026,0,1,0
2020-11-04T16:20:51Z,92,381627,2,0.333,0.64,0.026,0,1,0
2020-11-04T17:05:55Z,92,381628,1,0.333,0.64,0.026,0,0,0
2020-11-04T17:11:52Z,92,381629,1,0.333,0.64,0.026,0,0,0
2020-11-04T17:45:58Z,92,381630,1,0.333,0.64,0.026,0,0,0
2020-11-04T18:05:53Z,92,381632,2,0.333,0.64,0.026,0,1,0
2020-11-04T18:11:52Z,92,381633,1,0.333,0.64,0.026,0,0,0
2020-11-04T18:40:57Z,92,381638,5,0.333,0.64,0.026,1,3,0
2020-11-04T20:45:52Z,92,381639,1,0.333,0.64,0.026,0,0,0
2020-11-04T21:11:53Z,92,381646,7,0.333,0.64,0.026,2,4,0
2020-11-04T21:35:51Z,92,381647,1,0.333,0.64,0.026,0,0,0
2020-11-04T21:45:52Z,92,381648,1,0.333,0.64,0.026,0,0,0
2020-11-04T21:51:16Z,92,381650,2,0.333,0.64,0.026,0,1,0
2020-11-04T21:55:52Z,92,381652,2,0.333,0.64,0.026,0,1,0
2020-11-04T23:05:52Z,92,381653,1,0.333,0.64,0.026,0,0,0
2020-11-04T23:45:56Z,99,422227,40574,0.357,0.617,0.026,23644,16256,1054
2020-11-04T23:51:50Z,99,422641,414,0.357,0.616,0.027,147,-167,433
2020-11-05T14:31:18Z,99,422642,1,0.357,0.616,0.027,0,0,0
2020-11-05T14:35:45Z,99,422645,3,0.357,0.616,0.027,1,1,0
2020-11-05T15:01:08Z,99,422646,1,0.356,0.618,0.026,-422,845,-422
2020-11-05T15:01:46Z,99,422649,3,0.356,0.618,0.026,1,1,0
2020-11-05T15:21:10Z,99,422654,5,0.356,0.618,0.026,1,3,0
2020-11-05T15:25:45Z,99,422656,2,0.356,0.618,0.026,0,1,0
2020-11-05T15:31:12Z,99,422657,1,0.356,0.618,0.026,0,0,0
2020-11-05T15:35:45Z,99,422659,2,0.356,0.618,0.026,0,1,0
2020-11-05T15:45:49Z,99,422660,1,0.356,0.618,0.026,0,0,0
2020-11-05T16:55:45Z,99,422661,1,0.356,0.618,0.026,0,0,0
2020-11-05T17:35:45Z,99,422662,1,0.356,0.618,0.026,0,0,0
2020-11-05T17:51:46Z,99,422665,3,0.356,0.618,0.026,1,1,0
2020-11-05T18:41:49Z,99,422667,2,0.356,0.618,0.026,0,1,0
2020-11-05T19:25:42Z,99,422668,1,0.356,0.618,0.026,0,0,0
2020-11-05T22:25:42Z,99,422673,5,0.356,0.618,0.026,1,3,0
2020-11-06T21:10:40Z,99,422677,4,0.356,0.618,0.026,1,2,0
2020-11-06T21:20:38Z,99,422678,1,0.356,0.618,0.026,0,0,0
2020-11-10T14:32:18Z,99,422677,-1,0.356,0.618,0.026,0,0,0
2020-11-11T21:47:48Z,99,422618,-59,0.356,0.618,0.026,-21,-36,-1
2020-11-11T21:48:36Z,99,422609,-9,0.356,0.618,0.026,-3,-5,0
2020-11-12T02:54:29Z,99,417807,-4802,0.358,0.616,0.026,-873,-3803,-124
2020-11-12T02:59:04Z,99,422609,4802,0.356,0.618,0.026,873,3803,124
