anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-04 00:01:20,68,282445,0.328,0.646,0.026,1458,197,1222,37,
false,2020-11-04 00:02:10,69,286999,0.325,0.649,0.026,4554,632,3802,118,
true,2020-11-04 00:03:52,69,286999,0.327,0.648,0.024,0,573,-286,-573,Trump -286 votes
false,2020-11-04 00:06:12,69,287123,0.327,0.648,0.024,124,40,80,2,
false,2020-11-04 00:07:24,69,288244,0.326,0.648,0.026,1121,78,726,603,
false,2020-11-04 00:11:11,70,288639,0.326,0.648,0.026,395,128,255,10,
false,2020-11-04 00:14:30,70,291797,0.326,0.648,0.026,3158,1029,2046,82,
false,2020-11-04 00:16:35,74,308729,0.328,0.646,0.026,16932,6137,10354,440,
false,2020-11-04 00:23:00,76,314168,0.327,0.647,0.026,5439,1469,3827,141,
false,2020-11-04 00:27:26,77,319563,0.328,0.646,0.026,5395,2083,3171,140,
false,2020-11-04 00:31:56,78,325411,0.326,0.648,0.026,5848,1267,4428,152,
false,2020-11-04 00:32:14,78,325502,0.326,0.648,0.026,91,29,58,2,
false,2020-11-04 00:33:20,78,325507,0.326,0.648,0.026,5,1,3,0,
false,2020-11-04 00:37:13,79,326400,0.326,0.648,0.026,893,291,578,23,
false,2020-11-04 00:42:02,79,326994,0.326,0.647,0.026,594,193,57,15,
false,2020-11-04 00:44:35,79,328931,0.326,0.647,0.026,1937,631,1253,50,
false,2020-11-04 00:46:50,80,332808,0.328,0.646,0.026,3877,1929,2175,100,
false,2020-11-04 00:48:04,81,334892,0.328,0.645,0.026,2084,683,1011,54,
false,2020-11-04 00:51:48,81,335389,0.328,0.645,0.026,497,163,320,12,
false,2020-11-04 00:56:57,81,335707,0.329,0.645,0.026,318,440,205,8,
false,2020-11-04 01:01:47,82,339592,0.329,0.645,0.026,3885,1278,2505,101,
false,2020-11-04 01:06:25,82,341785,0.329,0.644,0.026,2193,721,1072,57,
false,2020-11-04 01:15:54,83,343443,0.33,0.644,0.026,1658,888,1067,43,
false,2020-11-04 01:20:53,86,358631,0.331,0.642,0.026,15188,5370,9063,394,
false,2020-11-04 01:30:53,87,360437,0.332,0.642,0.026,1806,958,1159,46,
false,2020-11-04 01:35:52,89,369109,0.333,0.641,0.026,8672,3248,5198,225,
false,2020-11-04 01:50:50,90,373345,0.332,0.641,0.026,4236,1037,2715,110,
false,2020-11-04 01:55:53,90,373491,0.332,0.641,0.026,146,48,93,3,
false,2020-11-04 02:01:50,90,375204,0.331,0.642,0.026,1713,193,1473,44,
false,2020-11-04 02:05:52,91,377001,0.332,0.641,0.026,1797,971,776,46,
false,2020-11-04 02:10:04,91,377061,0.332,0.641,0.026,60,19,38,1,
false,2020-11-04 02:11:50,91,377224,0.332,0.641,0.026,163,54,104,4,
false,2020-11-04 02:15:15,91,377747,0.333,0.64,0.026,523,551,-42,13,
false,2020-11-04 02:21:49,91,378160,0.333,0.64,0.026,413,137,264,10,
false,2020-11-04 02:25:50,91,378979,0.333,0.64,0.026,819,272,524,21,
false,2020-11-04 02:45:50,92,379779,0.333,0.64,0.026,800,266,512,20,
false,2020-11-04 02:56:50,92,381097,0.333,0.641,0.026,1318,438,1224,34,
false,2020-11-04 03:20:53,92,381611,0.333,0.64,0.026,514,171,-52,13,
false,2020-11-04 10:15:51,92,381614,0.333,0.64,0.026,3,0,1,0,
false,2020-11-04 10:20:52,92,381616,0.333,0.64,0.026,2,0,1,0,
false,2020-11-04 10:30:53,92,381617,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 10:36:22,92,381618,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 10:45:50,92,381619,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 10:55:51,92,381621,0.333,0.64,0.026,2,0,1,0,
false,2020-11-04 11:01:18,92,381623,0.333,0.64,0.026,2,0,1,0,
false,2020-11-04 11:11:52,92,381625,0.333,0.64,0.026,2,0,1,0,
false,2020-11-04 11:20:51,92,381627,0.333,0.64,0.026,2,0,1,0,
false,2020-11-04 12:05:55,92,381628,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 12:11:52,92,381629,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 12:45:58,92,381630,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 13:05:53,92,381632,0.333,0.64,0.026,2,0,1,0,
false,2020-11-04 13:11:52,92,381633,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 13:40:57,92,381638,0.333,0.64,0.026,5,1,3,0,
false,2020-11-04 15:45:52,92,381639,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 16:11:53,92,381646,0.333,0.64,0.026,7,2,4,0,
false,2020-11-04 16:35:51,92,381647,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 16:45:52,92,381648,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 16:51:16,92,381650,0.333,0.64,0.026,2,0,1,0,
false,2020-11-04 16:55:52,92,381652,0.333,0.64,0.026,2,0,1,0,
false,2020-11-04 18:05:52,92,381653,0.333,0.64,0.026,1,0,0,0,
false,2020-11-04 18:45:56,99,422227,0.357,0.617,0.026,40574,23644,16256,1054,
false,2020-11-04 18:51:50,99,422641,0.357,0.616,0.027,414,147,-167,433,
false,2020-11-05 09:31:18,99,422642,0.357,0.616,0.027,1,0,0,0,
false,2020-11-05 09:35:45,99,422645,0.357,0.616,0.027,3,1,1,0,
true,2020-11-05 10:01:08,99,422646,0.356,0.618,0.026,1,-422,845,-422,Biden -422 votes
false,2020-11-05 10:01:46,99,422649,0.356,0.618,0.026,3,1,1,0,
false,2020-11-05 10:21:10,99,422654,0.356,0.618,0.026,5,1,3,0,
false,2020-11-05 10:25:45,99,422656,0.356,0.618,0.026,2,0,1,0,
false,2020-11-05 10:31:12,99,422657,0.356,0.618,0.026,1,0,0,0,
false,2020-11-05 10:35:45,99,422659,0.356,0.618,0.026,2,0,1,0,
false,2020-11-05 10:45:49,99,422660,0.356,0.618,0.026,1,0,0,0,
false,2020-11-05 11:55:45,99,422661,0.356,0.618,0.026,1,0,0,0,
false,2020-11-05 12:35:45,99,422662,0.356,0.618,0.026,1,0,0,0,
false,2020-11-05 12:51:46,99,422665,0.356,0.618,0.026,3,1,1,0,
false,2020-11-05 13:41:49,99,422667,0.356,0.618,0.026,2,0,1,0,
false,2020-11-05 14:25:42,99,422668,0.356,0.618,0.026,1,0,0,0,
false,2020-11-05 17:25:42,99,422673,0.356,0.618,0.026,5,1,3,0,
false,2020-11-06 16:10:40,99,422677,0.356,0.618,0.026,4,1,2,0,
false,2020-11-06 16:20:38,99,422678,0.356,0.618,0.026,1,0,0,0,
true,2020-11-10 09:32:18,99,422677,0.356,0.618,0.026,-1,0,0,0,Total -1 votes
true,2020-11-11 16:47:48,99,422618,0.356,0.618,0.026,-59,-21,-36,-1,Total -59 votes
true,2020-11-11 16:48:36,99,422609,0.356,0.618,0.026,-9,-3,-5,0,Total -9 votes
true,2020-11-11 21:54:29,99,417807,0.358,0.616,0.026,-4802,-873,-3803,-124,"Total -4802 votes, Biden -873 votes, Trump -3803 votes"
false,2020-11-11 21:59:04,99,422609,0.356,0.618,0.026,4802,873,3803,124,
