time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 22:09:40,0.15,203609,0.403,0.581,0.016,82054,118296,3257,2693,2290,359,43,
2020-11-03 22:13:33,0.16,209193,0.397,0.587,0.016,83049,122796,3347,5584,995,4499,89,
2020-11-03 22:15:03,0.16,210558,0.398,0.585,0.017,83802,123176,3579,1365,752,380,232,
2020-11-03 22:16:19,0.16,219227,0.402,0.582,0.016,88129,127590,3507,8669,4327,4413,-71,
2020-11-03 22:16:53,0.17,227405,0.411,0.572,0.017,93463,130075,3865,8178,5334,2485,358,
2020-11-03 22:17:23,0.18,234022,0.405,0.578,0.017,94778,135264,3978,6617,1315,5189,112,
2020-11-03 22:18:14,0.18,237312,0.406,0.578,0.016,96348,137166,3796,3290,1569,1901,-181,
2020-11-03 22:18:55,0.18,239377,0.405,0.579,0.016,96947,138599,3830,2065,599,1432,33,
2020-11-03 22:19:27,0.19,246437,0.407,0.577,0.016,100299,142194,3942,7060,3352,3594,112,
2020-11-03 22:20:32,0.19,247510,0.408,0.576,0.016,100984,142565,3960,1073,684,371,17,
2020-11-03 22:21:40,0.19,250481,0.405,0.579,0.016,101444,145028,4007,2971,460,2462,47,
2020-11-03 22:22:53,0.19,254307,0.406,0.578,0.016,103248,146989,4068,3826,1803,1960,61,
2020-11-03 22:25:53,0.2,262422,0.411,0.573,0.016,107855,150367,4198,8115,4606,3378,129,
2020-11-03 22:27:15,0.2,265731,0.41,0.574,0.016,108949,152529,4251,3309,1094,2161,52,
2020-11-03 22:29:06,0.21,285408,0.395,0.588,0.017,112736,167819,4851,19677,3786,15290,600,
2020-11-03 22:31:48,0.22,289996,0.397,0.587,0.016,115128,170227,4639,4588,2392,2407,-212,
2020-11-03 22:33:00,0.22,298183,0.395,0.589,0.016,117782,175629,4770,8187,2653,5402,130,
2020-11-03 22:33:44,0.24,313460,0.403,0.581,0.016,126324,182120,5015,15277,8542,6490,244,
2020-11-03 22:34:42,0.24,318975,0.398,0.586,0.016,126952,186919,5103,5515,627,4799,88,
2020-11-03 22:35:04,0.24,321861,0.402,0.582,0.016,129388,187323,5149,2886,2436,403,46,
2020-11-03 22:39:45,0.25,327107,0.4,0.584,0.016,130842,191030,5233,5246,1454,3707,83,
2020-11-03 22:40:42,0.25,332538,0.396,0.588,0.016,131685,195532,5320,5431,842,4501,86,
2020-11-03 22:40:52,0.25,334790,0.394,0.59,0.016,131907,197526,5356,2252,222,1993,36,
2020-11-03 22:44:17,0.25,336685,0.394,0.59,0.016,132653,198644,5386,1895,746,1118,30,
2020-11-03 22:47:13,0.26,349696,0.389,0.595,0.016,136031,208069,5595,13011,3377,9424,208,
2020-11-03 22:47:18,0.27,354652,0.391,0.593,0.016,138668,210308,5674,4956,2637,2239,79,
2020-11-03 22:49:14,0.27,363072,0.39,0.594,0.016,141598,215664,5809,8420,2929,5356,134,
2020-11-03 22:52:24,0.28,375254,0.384,0.6,0.016,144097,225152,6004,12182,2499,9487,194,
2020-11-03 22:52:48,0.29,380332,0.386,0.598,0.016,146808,227438,6085,5078,2710,2286,81,
2020-11-03 22:53:33,0.29,386618,0.385,0.599,0.016,148847,231584,6185,6286,2039,4145,100,
2020-11-03 22:54:02,0.3,392588,0.384,0.6,0.016,150753,235552,6281,5970,1905,3968,95,
2020-11-03 22:54:21,0.32,425525,0.384,0.6,0.016,163401,255315,6808,32937,12647,19762,526,
2020-11-03 22:54:40,0.32,431725,0.382,0.602,0.016,164918,259898,6907,6200,1517,4583,99,
2020-11-03 22:55:23,0.33,441677,0.38,0.605,0.015,167837,267214,6625,9952,2918,7316,-282,
2020-11-03 22:56:37,0.34,448904,0.382,0.602,0.016,171481,270240,7182,7227,3644,3025,557,
2020-11-03 22:58:11,0.34,453413,0.381,0.603,0.016,172750,273408,7254,4509,1269,3167,72,
2020-11-03 22:58:42,0.34,454132,0.381,0.603,0.016,173024,273841,7266,719,273,433,11,
2020-11-03 23:01:49,0.35,463691,0.375,0.609,0.016,173884,282387,7419,9559,859,8546,152,
2020-11-03 23:02:26,0.35,467040,0.377,0.608,0.015,176074,283960,7005,3349,2189,1572,-413,
2020-11-03 23:03:21,0.36,473014,0.377,0.608,0.015,178326,287592,7095,5974,2252,3632,89,
2020-11-03 23:04:34,0.36,484328,0.374,0.611,0.015,181138,295924,7264,11314,2812,8331,169,
2020-11-03 23:04:49,0.37,490611,0.378,0.607,0.015,185450,297800,7359,6283,4312,1876,94,
2020-11-03 23:05:19,0.37,494592,0.381,0.604,0.015,188439,298733,7418,3981,2988,932,59,
2020-11-03 23:05:41,0.38,509151,0.382,0.603,0.015,194495,307018,7637,14559,6056,8284,218,
2020-11-03 23:06:07,0.39,517032,0.385,0.6,0.015,199057,310219,7755,7881,4561,3201,118,
2020-11-03 23:07:04,0.39,517055,0.385,0.6,0.015,199066,310233,7755,23,8,13,0,
2020-11-03 23:10:52,0.39,520060,0.386,0.599,0.015,200743,311515,7800,3005,1676,1282,45,
2020-11-03 23:10:57,0.4,532683,0.385,0.599,0.016,205082,319077,8522,12623,4339,7561,722,
2020-11-03 23:13:42,0.4,535021,0.385,0.599,0.016,205983,320477,8560,2338,900,1400,37,
2020-11-03 23:19:55,0.4,537094,0.384,0.6,0.016,206244,322256,8593,2073,261,1778,33,
2020-11-03 23:21:25,0.4,537778,0.384,0.6,0.016,206506,322666,8604,684,262,410,10,
2020-11-03 23:21:34,0.41,548847,0.383,0.601,0.016,210208,329857,8781,11069,3701,7190,177,
2020-11-03 23:24:15,0.42,552867,0.384,0.6,0.016,212300,331720,8845,4020,2092,1863,64,
2020-11-03 23:24:26,0.43,570270,0.378,0.607,0.015,215562,346153,8554,17403,3261,14433,-291,
2020-11-03 23:26:53,0.43,577394,0.378,0.607,0.015,218254,350478,8660,7124,2692,4324,106,
2020-11-03 23:28:34,0.44,585285,0.376,0.609,0.015,220067,356438,8779,7891,1812,5960,118,
2020-11-03 23:29:07,0.44,590794,0.373,0.612,0.015,220366,361565,8861,5509,299,5127,82,
2020-11-03 23:30:05,0.45,595685,0.373,0.611,0.016,222190,363963,9530,4891,1824,2397,669,
2020-11-03 23:40:11,0.45,597190,0.374,0.611,0.015,223349,364883,8957,1505,1158,919,-573,
2020-11-03 23:48:30,0.45,599248,0.375,0.61,0.015,224718,365541,8988,2058,1368,658,30,
2020-11-03 23:50:36,0.45,603183,0.376,0.609,0.015,226796,367338,9047,3935,2078,1797,59,
2020-11-03 23:52:34,0.46,612569,0.376,0.609,0.015,230325,373054,9188,9386,3529,5716,140,
2020-11-03 23:53:10,0.46,615715,0.377,0.608,0.015,232124,374354,9235,3146,1798,1300,47,
2020-11-03 23:53:54,0.49,648044,0.368,0.617,0.015,238480,399843,9720,32329,6355,25488,484,
2020-11-04 00:01:23,0.49,650201,0.368,0.616,0.016,239273,400523,10403,2157,793,680,682,
2020-11-04 00:02:45,0.49,655942,0.368,0.616,0.016,241386,404060,10495,5741,2112,3536,91,
2020-11-04 00:03:08,0.51,676081,0.371,0.614,0.015,250826,415113,10141,20139,9439,11053,-353,
2020-11-04 00:03:26,0.51,680835,0.371,0.614,0.015,252589,418032,10212,4754,1763,2918,71,
2020-11-04 00:04:21,0.51,682547,0.37,0.614,0.016,252542,419083,10920,1712,-47,1051,708,
2020-11-04 00:06:36,0.52,696027,0.368,0.617,0.015,256137,429448,10440,13480,3595,10364,-480,
2020-11-04 00:09:35,0.54,713584,0.366,0.619,0.015,261171,441708,10703,17557,5033,12259,263,
2020-11-04 00:09:40,0.54,719761,0.365,0.619,0.016,262712,445532,11516,6177,1541,3823,812,
2020-11-04 00:10:14,0.54,721165,0.365,0.619,0.016,263225,446401,11538,1404,512,869,22,
2020-11-04 00:10:46,0.56,743839,0.364,0.62,0.016,270757,461180,11901,22674,7532,14779,362,
2020-11-04 00:11:01,0.56,748346,0.364,0.62,0.016,272397,463974,11973,4507,1640,2794,72,
2020-11-04 00:11:48,0.56,749162,0.364,0.62,0.016,272694,464480,11986,816,297,505,13,
2020-11-04 00:13:01,0.57,757033,0.366,0.619,0.015,277074,468603,11355,7871,4379,4122,-631,
2020-11-04 00:14:05,0.57,759190,0.367,0.618,0.015,278622,469179,11387,2157,1548,575,32,
2020-11-04 00:32:45,0.57,763365,0.366,0.618,0.016,279391,471759,12213,4175,768,2580,825,
2020-11-04 00:35:41,0.57,764415,0.367,0.618,0.015,280540,472408,11466,1050,1148,648,-747,
2020-11-04 00:36:28,0.58,767560,0.368,0.617,0.015,282462,473584,11513,3145,1921,1176,47,
2020-11-04 00:38:52,0.58,773165,0.368,0.617,0.015,284524,477042,11597,5605,2062,3458,84,
2020-11-04 00:39:18,0.59,779707,0.371,0.613,0.016,289271,477960,12475,6542,4746,917,877,
2020-11-04 00:39:26,0.59,781598,0.371,0.614,0.015,289972,479901,11723,1891,701,1940,-751,
2020-11-04 00:40:02,0.59,786497,0.371,0.614,0.015,291790,482909,11797,4899,1817,3007,73,
2020-11-04 00:41:08,0.59,788985,0.372,0.613,0.015,293502,483647,11834,2488,1712,738,37,
2020-11-04 00:49:52,0.63,842385,0.364,0.62,0.016,306628,522278,13478,53400,13125,38630,1643,
2020-11-04 00:54:08,0.64,851876,0.364,0.621,0.015,310082,529014,12778,9491,3454,6736,-700,
2020-11-04 01:21:58,0.64,853312,0.364,0.621,0.015,310605,529906,12799,1436,522,891,21,
2020-11-04 01:31:16,0.64,854444,0.364,0.621,0.015,311017,530609,12816,1132,412,702,16,
2020-11-04 01:40:57,0.64,856358,0.364,0.621,0.015,311714,531798,12845,1914,696,1188,28,
2020-11-04 01:57:48,0.65,863369,0.364,0.621,0.015,314266,536152,12950,7011,2552,4353,105,
2020-11-04 01:58:35,0.65,864578,0.364,0.62,0.016,314706,536038,13833,1209,440,-113,882,
2020-11-04 01:59:10,0.65,866041,0.364,0.62,0.016,315238,536945,13856,1463,532,907,23,
2020-11-04 02:03:04,0.65,866890,0.364,0.62,0.016,315547,537471,13870,849,309,526,13,
2020-11-04 02:57:51,0.66,873396,0.365,0.62,0.015,318789,541505,13100,6506,3241,4033,-769,
2020-11-04 03:07:22,0.66,875000,0.365,0.62,0.015,319375,542500,13125,1604,585,994,24,
2020-11-04 03:40:12,0.66,876939,0.366,0.619,0.015,320959,542825,13154,1939,1584,325,29,
2020-11-04 10:14:55,0.66,880433,0.367,0.618,0.015,323118,544107,13206,3494,2159,1282,52,
2020-11-04 11:39:58,0.71,941374,0.363,0.622,0.015,341718,585534,14120,60941,18599,41427,914,
2020-11-04 14:45:12,0.77,1023185,0.392,0.593,0.015,401088,606748,15347,81811,59369,21214,1227,
2020-11-05 16:23:29,0.78,1036509,0.392,0.593,0.015,406311,614649,15547,13324,5223,7901,199,
2020-11-06 09:42:51,0.8,1060165,0.387,0.598,0.015,410283,633978,15902,23656,3972,19328,354,
2020-11-06 09:49:16,0.8,1063614,0.387,0.597,0.016,411618,634977,17017,3449,1334,998,1115,
2020-11-06 10:34:32,0.8,1068455,0.388,0.596,0.016,414560,636799,17095,4841,2941,1821,77,
2020-11-06 12:22:48,0.81,1074203,0.387,0.598,0.015,415716,642373,16113,5748,1156,5574,-982,
2020-11-06 13:21:27,0.81,1075158,0.387,0.598,0.015,416086,642944,16127,955,369,571,14,
2020-11-06 13:26:17,0.81,1077331,0.387,0.597,0.016,416927,643166,17237,2173,840,222,1109,
2020-11-06 13:37:42,0.82,1095044,0.389,0.596,0.015,425972,652646,16425,17713,9045,9479,-811,
2020-11-06 13:40:23,0.82,1095511,0.389,0.596,0.015,426153,652924,16432,467,181,278,7,
2020-11-06 13:41:07,0.83,1110090,0.387,0.597,0.016,429604,662723,17761,14579,3451,9799,1328,
2020-11-06 13:50:44,0.84,1114493,0.387,0.598,0.015,431308,666466,16717,4403,1703,3743,-1044,
2020-11-06 15:04:47,0.84,1115733,0.387,0.598,0.015,431788,667208,16735,1240,479,741,18,
2020-11-06 15:05:07,0.84,1119863,0.387,0.598,0.015,433386,669678,16797,4130,1598,2469,61,
2020-11-06 15:35:13,0.85,1128695,0.387,0.598,0.015,436804,674959,16930,8832,3417,5281,132,
2020-11-06 17:29:28,0.86,1148432,0.389,0.595,0.016,446740,683317,18374,19737,9935,8357,1444,
2020-11-08 11:30:05,0.96,1148432,0.389,0.595,0.016,446740,683317,18374,0,0,0,0,
2020-11-09 09:23:35,0.96,1154153,0.389,0.595,0.016,448965,686721,18466,5721,2225,3403,91,
2020-11-09 10:38:53,0.97,1158656,0.389,0.596,0.015,450717,690558,17379,4503,1751,3837,-1086,
2020-11-09 10:59:37,0.97,1160716,0.39,0.595,0.015,452679,690626,17410,2060,1962,67,30,
2020-11-09 11:04:19,0.97,1161208,0.39,0.595,0.015,452871,690918,17418,492,191,292,7,
2020-11-09 11:13:07,0.97,1161943,0.39,0.595,0.015,453157,691356,17429,735,286,437,11,
2020-11-09 11:33:44,0.97,1163492,0.39,0.594,0.016,453761,691114,18615,1549,604,-241,1186,
2020-11-10 21:14:59,0.97,1159362,0.391,0.594,0.015,453310,688661,17390,-4130,-451,-2453,-1225,Total -4130 Trump -2453 Other -1225
