anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:55:41,12,158310,0.389,0.595,0.016,1782,223,1529,28,
false,2020-11-03 21:56:45,13,170715,0.395,0.589,0.016,12405,5849,6356,198,
false,2020-11-03 21:59:03,14,179813,0.405,0.579,0.016,9098,5391,3560,145,
false,2020-11-03 22:02:36,14,189207,0.398,0.586,0.016,9394,2480,6763,150,
false,2020-11-03 22:09:21,15,200916,0.397,0.587,0.016,11709,4459,7062,187,
false,2020-11-03 22:09:40,15,203609,0.403,0.581,0.016,2693,2290,359,43,
false,2020-11-03 22:13:33,16,209193,0.397,0.587,0.016,5584,995,4499,89,
false,2020-11-03 22:15:03,16,210558,0.398,0.585,0.017,1365,752,380,232,
false,2020-11-03 22:16:19,16,219227,0.402,0.582,0.016,8669,4327,4413,-71,
false,2020-11-03 22:16:53,17,227405,0.411,0.572,0.017,8178,5334,2485,358,
false,2020-11-03 22:17:23,18,234022,0.405,0.578,0.017,6617,1315,5189,112,
false,2020-11-03 22:18:14,18,237312,0.406,0.578,0.016,3290,1569,1901,-181,
false,2020-11-03 22:18:55,18,239377,0.405,0.579,0.016,2065,599,1432,33,
false,2020-11-03 22:19:27,19,246437,0.407,0.577,0.016,7060,3352,3594,112,
false,2020-11-03 22:20:32,19,247510,0.408,0.576,0.016,1073,684,371,17,
false,2020-11-03 22:21:40,19,250481,0.405,0.579,0.016,2971,460,2462,47,
false,2020-11-03 22:22:53,19,254307,0.406,0.578,0.016,3826,1803,1960,61,
false,2020-11-03 22:25:53,20,262422,0.411,0.573,0.016,8115,4606,3378,129,
false,2020-11-03 22:27:15,20,265731,0.41,0.574,0.016,3309,1094,2161,52,
false,2020-11-03 22:29:06,21,285408,0.395,0.588,0.017,19677,3786,15290,600,
false,2020-11-03 22:31:48,22,289996,0.397,0.587,0.016,4588,2392,2407,-212,
false,2020-11-03 22:33:00,22,298183,0.395,0.589,0.016,8187,2653,5402,130,
false,2020-11-03 22:33:44,24,313460,0.403,0.581,0.016,15277,8542,6490,244,
false,2020-11-03 22:34:42,24,318975,0.398,0.586,0.016,5515,627,4799,88,
false,2020-11-03 22:35:04,24,321861,0.402,0.582,0.016,2886,2436,403,46,
false,2020-11-03 22:39:45,25,327107,0.4,0.584,0.016,5246,1454,3707,83,
false,2020-11-03 22:40:42,25,332538,0.396,0.588,0.016,5431,842,4501,86,
false,2020-11-03 22:40:52,25,334790,0.394,0.59,0.016,2252,222,1993,36,
false,2020-11-03 22:44:17,25,336685,0.394,0.59,0.016,1895,746,1118,30,
false,2020-11-03 22:47:13,26,349696,0.389,0.595,0.016,13011,3377,9424,208,
false,2020-11-03 22:47:18,27,354652,0.391,0.593,0.016,4956,2637,2239,79,
false,2020-11-03 22:49:14,27,363072,0.39,0.594,0.016,8420,2929,5356,134,
false,2020-11-03 22:52:24,28,375254,0.384,0.6,0.016,12182,2499,9487,194,
false,2020-11-03 22:52:48,29,380332,0.386,0.598,0.016,5078,2710,2286,81,
false,2020-11-03 22:53:33,29,386618,0.385,0.599,0.016,6286,2039,4145,100,
false,2020-11-03 22:54:02,30,392588,0.384,0.6,0.016,5970,1905,3968,95,
false,2020-11-03 22:54:21,32,425525,0.384,0.6,0.016,32937,12647,19762,526,
false,2020-11-03 22:54:40,32,431725,0.382,0.602,0.016,6200,1517,4583,99,
false,2020-11-03 22:55:23,33,441677,0.38,0.605,0.015,9952,2918,7316,-282,
false,2020-11-03 22:56:37,34,448904,0.382,0.602,0.016,7227,3644,3025,557,
false,2020-11-03 22:58:11,34,453413,0.381,0.603,0.016,4509,1269,3167,72,
false,2020-11-03 22:58:42,34,454132,0.381,0.603,0.016,719,273,433,11,
false,2020-11-03 23:01:49,35,463691,0.375,0.609,0.016,9559,859,8546,152,
false,2020-11-03 23:02:26,35,467040,0.377,0.608,0.015,3349,2189,1572,-413,
false,2020-11-03 23:03:21,36,473014,0.377,0.608,0.015,5974,2252,3632,89,
false,2020-11-03 23:04:34,36,484328,0.374,0.611,0.015,11314,2812,8331,169,
false,2020-11-03 23:04:49,37,490611,0.378,0.607,0.015,6283,4312,1876,94,
false,2020-11-03 23:05:19,37,494592,0.381,0.604,0.015,3981,2988,932,59,
false,2020-11-03 23:05:41,38,509151,0.382,0.603,0.015,14559,6056,8284,218,
false,2020-11-03 23:06:07,39,517032,0.385,0.6,0.015,7881,4561,3201,118,
false,2020-11-03 23:07:04,39,517055,0.385,0.6,0.015,23,8,13,0,
false,2020-11-03 23:10:52,39,520060,0.386,0.599,0.015,3005,1676,1282,45,
false,2020-11-03 23:10:57,40,532683,0.385,0.599,0.016,12623,4339,7561,722,
false,2020-11-03 23:13:42,40,535021,0.385,0.599,0.016,2338,900,1400,37,
false,2020-11-03 23:19:55,40,537094,0.384,0.6,0.016,2073,261,1778,33,
false,2020-11-03 23:21:25,40,537778,0.384,0.6,0.016,684,262,410,10,
false,2020-11-03 23:21:34,41,548847,0.383,0.601,0.016,11069,3701,7190,177,
false,2020-11-03 23:24:15,42,552867,0.384,0.6,0.016,4020,2092,1863,64,
false,2020-11-03 23:24:26,43,570270,0.378,0.607,0.015,17403,3261,14433,-291,
false,2020-11-03 23:26:53,43,577394,0.378,0.607,0.015,7124,2692,4324,106,
false,2020-11-03 23:28:34,44,585285,0.376,0.609,0.015,7891,1812,5960,118,
false,2020-11-03 23:29:07,44,590794,0.373,0.612,0.015,5509,299,5127,82,
false,2020-11-03 23:30:05,45,595685,0.373,0.611,0.016,4891,1824,2397,669,
false,2020-11-03 23:40:11,45,597190,0.374,0.611,0.015,1505,1158,919,-573,
false,2020-11-03 23:48:30,45,599248,0.375,0.61,0.015,2058,1368,658,30,
false,2020-11-03 23:50:36,45,603183,0.376,0.609,0.015,3935,2078,1797,59,
false,2020-11-03 23:52:34,46,612569,0.376,0.609,0.015,9386,3529,5716,140,
false,2020-11-03 23:53:10,46,615715,0.377,0.608,0.015,3146,1798,1300,47,
false,2020-11-03 23:53:54,49,648044,0.368,0.617,0.015,32329,6355,25488,484,
false,2020-11-04 00:01:23,49,650201,0.368,0.616,0.016,2157,793,680,682,
false,2020-11-04 00:02:45,49,655942,0.368,0.616,0.016,5741,2112,3536,91,
false,2020-11-04 00:03:08,51,676081,0.371,0.614,0.015,20139,9439,11053,-353,
false,2020-11-04 00:03:26,51,680835,0.371,0.614,0.015,4754,1763,2918,71,
false,2020-11-04 00:04:21,51,682547,0.37,0.614,0.016,1712,-47,1051,708,
false,2020-11-04 00:06:36,52,696027,0.368,0.617,0.015,13480,3595,10364,-480,
false,2020-11-04 00:09:35,54,713584,0.366,0.619,0.015,17557,5033,12259,263,
false,2020-11-04 00:09:40,54,719761,0.365,0.619,0.016,6177,1541,3823,812,
false,2020-11-04 00:10:14,54,721165,0.365,0.619,0.016,1404,512,869,22,
false,2020-11-04 00:10:46,56,743839,0.364,0.62,0.016,22674,7532,14779,362,
false,2020-11-04 00:11:01,56,748346,0.364,0.62,0.016,4507,1640,2794,72,
false,2020-11-04 00:11:48,56,749162,0.364,0.62,0.016,816,297,505,13,
false,2020-11-04 00:13:01,57,757033,0.366,0.619,0.015,7871,4379,4122,-631,
false,2020-11-04 00:14:05,57,759190,0.367,0.618,0.015,2157,1548,575,32,
false,2020-11-04 00:32:45,57,763365,0.366,0.618,0.016,4175,768,2580,825,
false,2020-11-04 00:35:41,57,764415,0.367,0.618,0.015,1050,1148,648,-747,
false,2020-11-04 00:36:28,58,767560,0.368,0.617,0.015,3145,1921,1176,47,
false,2020-11-04 00:38:52,58,773165,0.368,0.617,0.015,5605,2062,3458,84,
false,2020-11-04 00:39:18,59,779707,0.371,0.613,0.016,6542,4746,917,877,
false,2020-11-04 00:39:26,59,781598,0.371,0.614,0.015,1891,701,1940,-751,
false,2020-11-04 00:40:02,59,786497,0.371,0.614,0.015,4899,1817,3007,73,
false,2020-11-04 00:41:08,59,788985,0.372,0.613,0.015,2488,1712,738,37,
false,2020-11-04 00:49:52,63,842385,0.364,0.62,0.016,53400,13125,38630,1643,
false,2020-11-04 00:54:08,64,851876,0.364,0.621,0.015,9491,3454,6736,-700,
false,2020-11-04 01:21:58,64,853312,0.364,0.621,0.015,1436,522,891,21,
false,2020-11-04 01:31:16,64,854444,0.364,0.621,0.015,1132,412,702,16,
false,2020-11-04 01:40:57,64,856358,0.364,0.621,0.015,1914,696,1188,28,
false,2020-11-04 01:57:48,65,863369,0.364,0.621,0.015,7011,2552,4353,105,
false,2020-11-04 01:58:35,65,864578,0.364,0.62,0.016,1209,440,-113,882,
false,2020-11-04 01:59:10,65,866041,0.364,0.62,0.016,1463,532,907,23,
false,2020-11-04 02:03:04,65,866890,0.364,0.62,0.016,849,309,526,13,
false,2020-11-04 02:57:51,66,873396,0.365,0.62,0.015,6506,3241,4033,-769,
false,2020-11-04 03:07:22,66,875000,0.365,0.62,0.015,1604,585,994,24,
false,2020-11-04 03:40:12,66,876939,0.366,0.619,0.015,1939,1584,325,29,
false,2020-11-04 10:14:55,66,880433,0.367,0.618,0.015,3494,2159,1282,52,
false,2020-11-04 11:39:58,71,941374,0.363,0.622,0.015,60941,18599,41427,914,
false,2020-11-04 14:45:12,77,1023185,0.392,0.593,0.015,81811,59369,21214,1227,
false,2020-11-05 16:23:29,78,1036509,0.392,0.593,0.015,13324,5223,7901,199,
false,2020-11-06 09:42:51,80,1060165,0.387,0.598,0.015,23656,3972,19328,354,
false,2020-11-06 09:49:16,80,1063614,0.387,0.597,0.016,3449,1334,998,1115,
false,2020-11-06 10:34:32,80,1068455,0.388,0.596,0.016,4841,2941,1821,77,
false,2020-11-06 12:22:48,81,1074203,0.387,0.598,0.015,5748,1156,5574,-982,
false,2020-11-06 13:21:27,81,1075158,0.387,0.598,0.015,955,369,571,14,
false,2020-11-06 13:26:17,81,1077331,0.387,0.597,0.016,2173,840,222,1109,
false,2020-11-06 13:37:42,82,1095044,0.389,0.596,0.015,17713,9045,9479,-811,
false,2020-11-06 13:40:23,82,1095511,0.389,0.596,0.015,467,181,278,7,
false,2020-11-06 13:41:07,83,1110090,0.387,0.597,0.016,14579,3451,9799,1328,
false,2020-11-06 13:50:44,84,1114493,0.387,0.598,0.015,4403,1703,3743,-1044,
false,2020-11-06 15:04:47,84,1115733,0.387,0.598,0.015,1240,479,741,18,
false,2020-11-06 15:05:07,84,1119863,0.387,0.598,0.015,4130,1598,2469,61,
false,2020-11-06 15:35:13,85,1128695,0.387,0.598,0.015,8832,3417,5281,132,
false,2020-11-06 17:29:28,86,1148432,0.389,0.595,0.016,19737,9935,8357,1444,
false,2020-11-08 11:30:05,96,1148432,0.389,0.595,0.016,0,0,0,0,
false,2020-11-09 09:23:35,96,1154153,0.389,0.595,0.016,5721,2225,3403,91,
false,2020-11-09 10:38:53,97,1158656,0.389,0.596,0.015,4503,1751,3837,-1086,
false,2020-11-09 10:59:37,97,1160716,0.39,0.595,0.015,2060,1962,67,30,
false,2020-11-09 11:04:19,97,1161208,0.39,0.595,0.015,492,191,292,7,
false,2020-11-09 11:13:07,97,1161943,0.39,0.595,0.015,735,286,437,11,
false,2020-11-09 11:33:44,97,1163492,0.39,0.594,0.016,1549,604,-241,1186,
true,2020-11-10 21:14:59,97,1159362,0.391,0.594,0.015,-4130,-451,-2453,-1225,"Total -4130 votes, Trump -2453 votes"
