time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T02:34:54Z,6,84301,0.417,0.565,0.018,4954,558,4306,89
2020-11-04T02:35:31Z,6,85930,0.411,0.571,0.018,1629,163,1435,29
2020-11-04T02:35:56Z,7,92325,0.393,0.59,0.017,6395,966,5405,22
2020-11-04T02:37:24Z,7,95560,0.386,0.597,0.017,3235,602,2577,54
2020-11-04T02:38:25Z,7,97650,0.383,0.599,0.018,2090,513,1443,133
2020-11-04T02:43:47Z,8,105202,0.39,0.593,0.017,7552,3628,3892,30
2020-11-04T02:44:47Z,8,106529,0.391,0.592,0.017,1327,624,680,22
2020-11-04T02:46:59Z,8,107906,0.389,0.594,0.017,1377,322,1030,23
2020-11-04T02:48:47Z,9,115569,0.399,0.584,0.017,7663,4136,3396,130
2020-11-04T02:49:13Z,10,137224,0.39,0.593,0.017,21655,7405,13881,368
2020-11-04T02:49:47Z,11,143346,0.39,0.593,0.017,6122,2387,3630,104
2020-11-04T02:50:14Z,11,147822,0.396,0.588,0.016,4476,2632,1915,-71
2020-11-04T02:50:35Z,11,149107,0.397,0.586,0.017,1285,657,457,169
2020-11-04T02:51:39Z,11,152020,0.392,0.591,0.017,2913,396,2467,49
2020-11-04T02:54:00Z,12,156528,0.392,0.592,0.016,4508,1767,2820,-79
2020-11-04T02:55:41Z,12,158310,0.389,0.595,0.016,1782,223,1529,28
2020-11-04T02:56:45Z,13,170715,0.395,0.589,0.016,12405,5849,6356,198
2020-11-04T02:59:03Z,14,179813,0.405,0.579,0.016,9098,5391,3560,145
2020-11-04T03:02:36Z,14,189207,0.398,0.586,0.016,9394,2480,6763,150
2020-11-04T03:09:21Z,15,200916,0.397,0.587,0.016,11709,4459,7062,187
2020-11-04T03:09:40Z,15,203609,0.403,0.581,0.016,2693,2290,359,43
2020-11-04T03:13:33Z,16,209193,0.397,0.587,0.016,5584,995,4499,89
2020-11-04T03:15:03Z,16,210558,0.398,0.585,0.017,1365,752,380,232
2020-11-04T03:16:19Z,16,219227,0.402,0.582,0.016,8669,4327,4413,-71
2020-11-04T03:16:53Z,17,227405,0.411,0.572,0.017,8178,5334,2485,358
2020-11-04T03:17:23Z,18,234022,0.405,0.578,0.017,6617,1315,5189,112
2020-11-04T03:18:14Z,18,237312,0.406,0.578,0.016,3290,1569,1901,-181
2020-11-04T03:18:55Z,18,239377,0.405,0.579,0.016,2065,599,1432,33
2020-11-04T03:19:27Z,19,246437,0.407,0.577,0.016,7060,3352,3594,112
2020-11-04T03:20:32Z,19,247510,0.408,0.576,0.016,1073,684,371,17
2020-11-04T03:21:40Z,19,250481,0.405,0.579,0.016,2971,460,2462,47
2020-11-04T03:22:53Z,19,254307,0.406,0.578,0.016,3826,1803,1960,61
2020-11-04T03:25:53Z,20,262422,0.411,0.573,0.016,8115,4606,3378,129
2020-11-04T03:27:15Z,20,265731,0.41,0.574,0.016,3309,1094,2161,52
2020-11-04T03:29:06Z,21,285408,0.395,0.588,0.017,19677,3786,15290,600
2020-11-04T03:31:48Z,22,289996,0.397,0.587,0.016,4588,2392,2407,-212
2020-11-04T03:33:00Z,22,298183,0.395,0.589,0.016,8187,2653,5402,130
2020-11-04T03:33:44Z,24,313460,0.403,0.581,0.016,15277,8542,6490,244
2020-11-04T03:34:42Z,24,318975,0.398,0.586,0.016,5515,627,4799,88
2020-11-04T03:35:04Z,24,321861,0.402,0.582,0.016,2886,2436,403,46
2020-11-04T03:39:45Z,25,327107,0.4,0.584,0.016,5246,1454,3707,83
2020-11-04T03:40:42Z,25,332538,0.396,0.588,0.016,5431,842,4501,86
2020-11-04T03:40:52Z,25,334790,0.394,0.59,0.016,2252,222,1993,36
2020-11-04T03:44:17Z,25,336685,0.394,0.59,0.016,1895,746,1118,30
2020-11-04T03:47:13Z,26,349696,0.389,0.595,0.016,13011,3377,9424,208
2020-11-04T03:47:18Z,27,354652,0.391,0.593,0.016,4956,2637,2239,79
2020-11-04T03:49:14Z,27,363072,0.39,0.594,0.016,8420,2929,5356,134
2020-11-04T03:52:24Z,28,375254,0.384,0.6,0.016,12182,2499,9487,194
2020-11-04T03:52:48Z,29,380332,0.386,0.598,0.016,5078,2710,2286,81
2020-11-04T03:53:33Z,29,386618,0.385,0.599,0.016,6286,2039,4145,100
2020-11-04T03:54:02Z,30,392588,0.384,0.6,0.016,5970,1905,3968,95
2020-11-04T03:54:21Z,32,425525,0.384,0.6,0.016,32937,12647,19762,526
2020-11-04T03:54:40Z,32,431725,0.382,0.602,0.016,6200,1517,4583,99
2020-11-04T03:55:23Z,33,441677,0.38,0.605,0.015,9952,2918,7316,-282
2020-11-04T03:56:37Z,34,448904,0.382,0.602,0.016,7227,3644,3025,557
2020-11-04T03:58:11Z,34,453413,0.381,0.603,0.016,4509,1269,3167,72
2020-11-04T03:58:42Z,34,454132,0.381,0.603,0.016,719,273,433,11
2020-11-04T04:01:49Z,35,463691,0.375,0.609,0.016,9559,859,8546,152
2020-11-04T04:02:26Z,35,467040,0.377,0.608,0.015,3349,2189,1572,-413
2020-11-04T04:03:21Z,36,473014,0.377,0.608,0.015,5974,2252,3632,89
2020-11-04T04:04:34Z,36,484328,0.374,0.611,0.015,11314,2812,8331,169
2020-11-04T04:04:49Z,37,490611,0.378,0.607,0.015,6283,4312,1876,94
2020-11-04T04:05:19Z,37,494592,0.381,0.604,0.015,3981,2988,932,59
2020-11-04T04:05:41Z,38,509151,0.382,0.603,0.015,14559,6056,8284,218
2020-11-04T04:06:07Z,39,517032,0.385,0.6,0.015,7881,4561,3201,118
2020-11-04T04:07:04Z,39,517055,0.385,0.6,0.015,23,8,13,0
2020-11-04T04:10:52Z,39,520060,0.386,0.599,0.015,3005,1676,1282,45
2020-11-04T04:10:57Z,40,532683,0.385,0.599,0.016,12623,4339,7561,722
2020-11-04T04:13:42Z,40,535021,0.385,0.599,0.016,2338,900,1400,37
2020-11-04T04:19:55Z,40,537094,0.384,0.6,0.016,2073,261,1778,33
2020-11-04T04:21:25Z,40,537778,0.384,0.6,0.016,684,262,410,10
2020-11-04T04:21:34Z,41,548847,0.383,0.601,0.016,11069,3701,7190,177
2020-11-04T04:24:15Z,42,552867,0.384,0.6,0.016,4020,2092,1863,64
2020-11-04T04:24:26Z,43,570270,0.378,0.607,0.015,17403,3261,14433,-291
2020-11-04T04:26:53Z,43,577394,0.378,0.607,0.015,7124,2692,4324,106
2020-11-04T04:28:34Z,44,585285,0.376,0.609,0.015,7891,1812,5960,118
2020-11-04T04:29:07Z,44,590794,0.373,0.612,0.015,5509,299,5127,82
2020-11-04T04:30:05Z,45,595685,0.373,0.611,0.016,4891,1824,2397,669
2020-11-04T04:40:11Z,45,597190,0.374,0.611,0.015,1505,1158,919,-573
2020-11-04T04:48:30Z,45,599248,0.375,0.61,0.015,2058,1368,658,30
2020-11-04T04:50:36Z,45,603183,0.376,0.609,0.015,3935,2078,1797,59
2020-11-04T04:52:34Z,46,612569,0.376,0.609,0.015,9386,3529,5716,140
2020-11-04T04:53:10Z,46,615715,0.377,0.608,0.015,3146,1798,1300,47
2020-11-04T04:53:54Z,49,648044,0.368,0.617,0.015,32329,6355,25488,484
2020-11-04T05:01:23Z,49,650201,0.368,0.616,0.016,2157,793,680,682
2020-11-04T05:02:45Z,49,655942,0.368,0.616,0.016,5741,2112,3536,91
2020-11-04T05:03:08Z,51,676081,0.371,0.614,0.015,20139,9439,11053,-353
2020-11-04T05:03:26Z,51,680835,0.371,0.614,0.015,4754,1763,2918,71
2020-11-04T05:04:21Z,51,682547,0.37,0.614,0.016,1712,-47,1051,708
2020-11-04T05:06:36Z,52,696027,0.368,0.617,0.015,13480,3595,10364,-480
2020-11-04T05:09:35Z,54,713584,0.366,0.619,0.015,17557,5033,12259,263
2020-11-04T05:09:40Z,54,719761,0.365,0.619,0.016,6177,1541,3823,812
2020-11-04T05:10:14Z,54,721165,0.365,0.619,0.016,1404,512,869,22
2020-11-04T05:10:46Z,56,743839,0.364,0.62,0.016,22674,7532,14779,362
2020-11-04T05:11:01Z,56,748346,0.364,0.62,0.016,4507,1640,2794,72
2020-11-04T05:11:48Z,56,749162,0.364,0.62,0.016,816,297,505,13
2020-11-04T05:13:01Z,57,757033,0.366,0.619,0.015,7871,4379,4122,-631
2020-11-04T05:14:05Z,57,759190,0.367,0.618,0.015,2157,1548,575,32
2020-11-04T05:32:45Z,57,763365,0.366,0.618,0.016,4175,768,2580,825
2020-11-04T05:35:41Z,57,764415,0.367,0.618,0.015,1050,1148,648,-747
2020-11-04T05:36:28Z,58,767560,0.368,0.617,0.015,3145,1921,1176,47
2020-11-04T05:38:52Z,58,773165,0.368,0.617,0.015,5605,2062,3458,84
2020-11-04T05:39:18Z,59,779707,0.371,0.613,0.016,6542,4746,917,877
2020-11-04T05:39:26Z,59,781598,0.371,0.614,0.015,1891,701,1940,-751
2020-11-04T05:40:02Z,59,786497,0.371,0.614,0.015,4899,1817,3007,73
2020-11-04T05:41:08Z,59,788985,0.372,0.613,0.015,2488,1712,738,37
2020-11-04T05:49:52Z,63,842385,0.364,0.62,0.016,53400,13125,38630,1643
2020-11-04T05:54:08Z,64,851876,0.364,0.621,0.015,9491,3454,6736,-700
2020-11-04T06:21:58Z,64,853312,0.364,0.621,0.015,1436,522,891,21
2020-11-04T06:31:16Z,64,854444,0.364,0.621,0.015,1132,412,702,16
2020-11-04T06:40:57Z,64,856358,0.364,0.621,0.015,1914,696,1188,28
2020-11-04T06:57:48Z,65,863369,0.364,0.621,0.015,7011,2552,4353,105
2020-11-04T06:58:35Z,65,864578,0.364,0.62,0.016,1209,440,-113,882
2020-11-04T06:59:10Z,65,866041,0.364,0.62,0.016,1463,532,907,23
2020-11-04T07:03:04Z,65,866890,0.364,0.62,0.016,849,309,526,13
2020-11-04T07:57:51Z,66,873396,0.365,0.62,0.015,6506,3241,4033,-769
2020-11-04T08:07:22Z,66,875000,0.365,0.62,0.015,1604,585,994,24
2020-11-04T08:40:12Z,66,876939,0.366,0.619,0.015,1939,1584,325,29
2020-11-04T15:14:55Z,66,880433,0.367,0.618,0.015,3494,2159,1282,52
2020-11-04T16:39:58Z,71,941374,0.363,0.622,0.015,60941,18599,41427,914
2020-11-04T19:45:12Z,77,1023185,0.392,0.593,0.015,81811,59369,21214,1227
2020-11-05T21:23:29Z,78,1036509,0.392,0.593,0.015,13324,5223,7901,199
2020-11-06T14:42:51Z,80,1060165,0.387,0.598,0.015,23656,3972,19328,354
2020-11-06T14:49:16Z,80,1063614,0.387,0.597,0.016,3449,1334,998,1115
2020-11-06T15:34:32Z,80,1068455,0.388,0.596,0.016,4841,2941,1821,77
2020-11-06T17:22:48Z,81,1074203,0.387,0.598,0.015,5748,1156,5574,-982
2020-11-06T18:21:27Z,81,1075158,0.387,0.598,0.015,955,369,571,14
2020-11-06T18:26:17Z,81,1077331,0.387,0.597,0.016,2173,840,222,1109
2020-11-06T18:37:42Z,82,1095044,0.389,0.596,0.015,17713,9045,9479,-811
2020-11-06T18:40:23Z,82,1095511,0.389,0.596,0.015,467,181,278,7
2020-11-06T18:41:07Z,83,1110090,0.387,0.597,0.016,14579,3451,9799,1328
2020-11-06T18:50:44Z,84,1114493,0.387,0.598,0.015,4403,1703,3743,-1044
2020-11-06T20:04:47Z,84,1115733,0.387,0.598,0.015,1240,479,741,18
2020-11-06T20:05:07Z,84,1119863,0.387,0.598,0.015,4130,1598,2469,61
2020-11-06T20:35:13Z,85,1128695,0.387,0.598,0.015,8832,3417,5281,132
2020-11-06T22:29:28Z,86,1148432,0.389,0.595,0.016,19737,9935,8357,1444
2020-11-08T16:30:05Z,96,1148432,0.389,0.595,0.016,0,0,0,0
2020-11-09T14:23:35Z,96,1154153,0.389,0.595,0.016,5721,2225,3403,91
2020-11-09T15:38:53Z,97,1158656,0.389,0.596,0.015,4503,1751,3837,-1086
2020-11-09T15:59:37Z,97,1160716,0.39,0.595,0.015,2060,1962,67,30
2020-11-09T16:04:19Z,97,1161208,0.39,0.595,0.015,492,191,292,7
2020-11-09T16:13:07Z,97,1161943,0.39,0.595,0.015,735,286,437,11
2020-11-09T16:33:44Z,97,1163492,0.39,0.594,0.016,1549,604,-241,1186
2020-11-11T02:14:59Z,97,1159362,0.391,0.594,0.015,-4130,-451,-2453,-1225
