time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T02:52:42Z,20,480531,7331,0.392,0.596,0.012,1454,5788,87
2020-11-04T02:54:26Z,22,514594,34063,0.396,0.592,0.012,15411,18243,408
2020-11-04T02:55:57Z,22,516083,1489,0.396,0.592,0.012,589,881,17
2020-11-04T02:56:15Z,23,554303,38220,0.393,0.595,0.012,13472,24289,458
2020-11-04T02:56:28Z,24,566449,12146,0.391,0.597,0.012,3640,8359,145
2020-11-04T02:57:53Z,24,573225,6776,0.394,0.594,0.012,4369,2325,81
2020-11-04T02:58:08Z,25,583921,10696,0.393,0.595,0.012,3630,6937,128
2020-11-04T02:58:42Z,25,589136,5215,0.396,0.592,0.012,3816,1335,62
2020-11-04T02:59:22Z,25,590341,1205,0.396,0.592,0.012,477,713,14
2020-11-04T03:01:01Z,25,593003,2662,0.396,0.592,0.012,1054,1575,31
2020-11-04T03:03:29Z,25,605794,12791,0.39,0.598,0.012,1430,11207,153
2020-11-04T03:06:21Z,27,635162,29368,0.381,0.607,0.012,5737,23278,352
2020-11-04T03:06:59Z,27,642315,7153,0.382,0.606,0.012,3367,3699,85
2020-11-04T03:08:18Z,27,652784,10469,0.378,0.61,0.012,1388,8955,125
2020-11-04T03:09:05Z,28,661443,8659,0.375,0.613,0.012,1288,7266,103
2020-11-04T03:09:25Z,31,743828,82385,0.401,0.586,0.013,50233,30418,1732
2020-11-04T03:12:01Z,32,753131,9303,0.397,0.59,0.013,717,8464,120
2020-11-04T03:14:02Z,32,754766,1635,0.397,0.591,0.012,649,1719,-733
2020-11-04T03:14:47Z,32,761603,6837,0.394,0.593,0.013,429,5563,843
2020-11-04T03:15:22Z,32,769023,7420,0.395,0.593,0.012,3692,4400,-672
2020-11-04T03:16:18Z,34,804036,35013,0.392,0.596,0.012,11418,23174,420
2020-11-04T03:16:42Z,35,832953,28917,0.383,0.605,0.012,3838,24731,347
2020-11-04T03:17:36Z,36,845228,12275,0.379,0.609,0.012,1320,10807,147
2020-11-04T03:18:38Z,36,854682,9454,0.38,0.608,0.012,4437,4902,113
2020-11-04T03:19:26Z,37,887955,33273,0.382,0.606,0.012,14419,18454,399
2020-11-04T03:20:10Z,38,905303,17348,0.378,0.61,0.012,3005,14134,208
2020-11-04T03:20:36Z,39,917962,12659,0.376,0.612,0.012,2949,9557,151
2020-11-04T03:21:04Z,39,926122,8160,0.374,0.614,0.012,1215,6846,97
2020-11-04T03:22:41Z,39,927741,1619,0.374,0.614,0.012,605,994,19
2020-11-04T03:23:35Z,40,961095,33354,0.368,0.62,0.012,6707,26245,400
2020-11-04T03:24:12Z,41,970877,9782,0.367,0.621,0.012,2628,7035,117
2020-11-04T03:25:19Z,43,1019460,48583,0.362,0.625,0.013,12732,34247,1602
2020-11-04T03:25:56Z,43,1020191,731,0.362,0.626,0.012,264,1477,-1010
2020-11-04T03:26:28Z,44,1036595,16404,0.363,0.624,0.013,6974,8195,1233
2020-11-04T03:26:41Z,44,1042877,6282,0.366,0.622,0.012,5408,1834,-961
2020-11-04T03:28:28Z,44,1045742,2865,0.365,0.623,0.012,2,2827,34
2020-11-04T03:30:56Z,44,1053693,7951,0.365,0.623,0.012,2902,4953,95
2020-11-04T03:32:55Z,46,1091758,38065,0.365,0.623,0.012,13893,23714,456
2020-11-04T03:33:16Z,46,1093509,1751,0.365,0.623,0.012,639,1090,21
2020-11-04T03:33:50Z,47,1109466,15957,0.363,0.625,0.012,3605,12160,191
2020-11-04T03:34:12Z,47,1118645,9179,0.361,0.627,0.012,1094,7974,110
2020-11-04T03:35:23Z,48,1131209,12564,0.359,0.629,0.012,2273,10140,150
2020-11-04T03:36:04Z,48,1139283,8074,0.358,0.631,0.011,1759,7357,-1042
2020-11-04T03:36:19Z,49,1163951,24668,0.356,0.632,0.012,6503,16729,1435
2020-11-04T03:36:41Z,49,1169348,5397,0.356,0.632,0.012,1921,3410,64
2020-11-04T03:39:21Z,50,1181775,12427,0.361,0.627,0.012,10332,1944,149
2020-11-04T03:41:28Z,52,1230361,48586,0.361,0.627,0.012,17539,30463,583
2020-11-04T03:44:11Z,54,1274884,44523,0.364,0.624,0.012,19897,24091,534
2020-11-04T03:44:37Z,54,1275671,787,0.364,0.624,0.012,286,491,9
2020-11-04T03:44:58Z,54,1281555,5884,0.365,0.622,0.013,3423,1108,1352
2020-11-04T03:46:24Z,54,1286158,4603,0.366,0.621,0.013,2966,1576,59
2020-11-04T03:48:07Z,54,1291940,5782,0.367,0.62,0.013,3408,2298,75
2020-11-04T03:49:33Z,55,1310559,18619,0.366,0.621,0.013,5522,12854,242
2020-11-04T03:49:58Z,56,1326406,15847,0.363,0.624,0.013,1820,13820,206
2020-11-04T03:50:06Z,57,1355319,28913,0.363,0.624,0.013,10495,18041,375
2020-11-04T03:51:49Z,61,1441203,85884,0.356,0.631,0.013,21087,63680,1116
2020-11-04T03:52:41Z,61,1447063,5860,0.355,0.632,0.013,639,5144,76
2020-11-04T03:53:35Z,61,1458644,11581,0.355,0.632,0.013,4111,7319,150
2020-11-04T03:54:06Z,63,1504394,45750,0.352,0.635,0.013,11728,33427,594
2020-11-04T03:54:19Z,64,1527500,23106,0.35,0.637,0.013,5078,17727,300
2020-11-04T03:55:07Z,64,1529147,1647,0.35,0.637,0.013,576,1049,21
2020-11-04T03:55:21Z,65,1537999,8852,0.35,0.638,0.012,3098,7176,-1422
2020-11-04T03:56:43Z,65,1544770,6771,0.349,0.639,0.012,825,5864,81
2020-11-04T03:59:40Z,65,1546202,1432,0.349,0.639,0.012,499,915,17
2020-11-04T04:00:00Z,66,1575524,29322,0.345,0.643,0.012,3931,25038,351
2020-11-04T04:03:03Z,68,1607898,32374,0.343,0.644,0.012,7953,22424,388
2020-11-04T04:04:42Z,68,1608907,1009,0.343,0.644,0.012,346,649,12
2020-11-04T04:12:03Z,68,1619603,10696,0.342,0.645,0.012,2049,8507,128
2020-11-04T04:15:33Z,69,1641573,21970,0.342,0.645,0.012,7513,14170,263
2020-11-04T04:17:29Z,70,1662540,20967,0.339,0.648,0.012,2183,18511,251
2020-11-04T04:18:55Z,70,1665303,2763,0.339,0.648,0.012,936,1790,33
2020-11-04T04:27:41Z,70,1669292,3989,0.339,0.648,0.012,1352,2584,47
2020-11-04T04:33:36Z,72,1713773,44481,0.339,0.648,0.012,15079,28823,533
2020-11-04T04:39:13Z,72,1715970,2197,0.339,0.648,0.012,744,1423,26
2020-11-04T04:43:59Z,74,1750084,34114,0.336,0.651,0.012,6314,27356,409
2020-11-04T04:47:53Z,76,1801704,51620,0.338,0.648,0.014,20947,28199,4222
2020-11-04T04:59:39Z,77,1823884,22180,0.337,0.649,0.014,5672,16196,310
2020-11-04T05:04:23Z,78,1866433,42549,0.339,0.647,0.014,18071,23881,595
2020-11-04T05:05:17Z,78,1866604,171,0.339,0.647,0.014,57,110,2
2020-11-04T05:06:58Z,82,1962099,95495,0.347,0.64,0.013,48069,48050,-625
2020-11-04T05:34:58Z,83,1974957,12858,0.348,0.638,0.014,6436,4279,2142
2020-11-04T05:40:33Z,84,1997169,22212,0.347,0.639,0.014,5732,16168,310
2020-11-04T05:52:31Z,84,2002041,4872,0.347,0.639,0.014,1690,3113,68
2020-11-04T06:12:38Z,84,2009963,7922,0.348,0.639,0.013,4758,5062,-1899
2020-11-04T06:27:48Z,89,2037602,27639,0.347,0.64,0.013,7580,19698,359
2020-11-04T06:29:29Z,89,2039674,2072,0.346,0.64,0.014,-1320,1326,2066
2020-11-04T06:30:35Z,89,2054943,15269,0.347,0.639,0.014,7338,7717,213
2020-11-04T06:31:52Z,89,2056085,1142,0.347,0.639,0.014,396,729,15
2020-11-04T06:32:55Z,90,2062702,6617,0.347,0.64,0.013,2296,6290,-1970
2020-11-04T06:33:57Z,90,2075240,12538,0.345,0.641,0.014,200,10099,2238
2020-11-04T06:35:22Z,92,2107783,32543,0.352,0.635,0.013,25981,8213,-1652
2020-11-04T06:36:18Z,92,2109338,1555,0.352,0.635,0.013,547,987,20
2020-11-04T06:37:13Z,92,2120162,10824,0.351,0.636,0.013,1689,8993,140
2020-11-04T06:38:09Z,93,2141270,21108,0.352,0.634,0.014,9550,9142,2415
2020-11-04T06:39:10Z,93,2145118,3848,0.352,0.634,0.014,1354,2439,53
2020-11-04T06:55:35Z,94,2157715,12597,0.353,0.634,0.013,6591,7986,-1981
2020-11-04T07:10:16Z,94,2159275,1560,0.353,0.633,0.014,550,-1170,2179
2020-11-04T08:02:25Z,97,2230255,70980,0.355,0.632,0.013,29516,42700,-1236
2020-11-04T17:07:25Z,99,2279481,49226,0.364,0.622,0.014,37990,8316,2919
2020-11-04T20:19:14Z,99,2294456,14975,0.363,0.623,0.014,3156,11608,209
2020-11-04T20:23:33Z,99,2294523,67,0.363,0.623,0.014,24,41,0
2020-11-04T20:58:46Z,99,2297471,2948,0.363,0.623,0.014,1070,1836,41
2020-11-04T21:08:16Z,99,2297624,153,0.363,0.623,0.014,55,95,2
2020-11-06T18:37:30Z,99,2297216,-408,0.363,0.623,0.014,-148,-254,-5
2020-11-06T22:25:48Z,99,2309900,12684,0.365,0.621,0.014,9224,3282,177
