anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:40:43,17,401116,0.41,0.578,0.012,2213,907,1279,26,
false,2020-11-03 21:42:18,17,402460,0.409,0.579,0.012,1344,148,1179,16,
false,2020-11-03 21:43:53,17,406849,0.407,0.581,0.012,4389,981,3354,52,
false,2020-11-03 21:45:28,18,422048,0.419,0.57,0.011,15199,11250,4188,-239,
false,2020-11-03 21:45:43,18,426538,0.417,0.571,0.012,4490,1028,2985,475,
false,2020-11-03 21:45:54,19,440871,0.406,0.582,0.012,14333,1127,13033,171,
false,2020-11-03 21:50:20,19,452145,0.402,0.586,0.012,11274,2768,8370,135,
false,2020-11-03 21:50:58,19,454854,0.401,0.587,0.012,2709,634,2042,32,
false,2020-11-03 21:51:56,19,459786,0.401,0.587,0.012,4932,1977,2895,59,
false,2020-11-03 21:52:39,20,473200,0.395,0.593,0.012,13414,2539,10713,160,
false,2020-11-03 21:52:42,20,480531,0.392,0.596,0.012,7331,1454,5788,87,
false,2020-11-03 21:54:26,22,514594,0.396,0.592,0.012,34063,15411,18243,408,
false,2020-11-03 21:55:57,22,516083,0.396,0.592,0.012,1489,589,881,17,
false,2020-11-03 21:56:15,23,554303,0.393,0.595,0.012,38220,13472,24289,458,
false,2020-11-03 21:56:28,24,566449,0.391,0.597,0.012,12146,3640,8359,145,
false,2020-11-03 21:57:53,24,573225,0.394,0.594,0.012,6776,4369,2325,81,
false,2020-11-03 21:58:08,25,583921,0.393,0.595,0.012,10696,3630,6937,128,
false,2020-11-03 21:58:42,25,589136,0.396,0.592,0.012,5215,3816,1335,62,
false,2020-11-03 21:59:22,25,590341,0.396,0.592,0.012,1205,477,713,14,
false,2020-11-03 22:01:01,25,593003,0.396,0.592,0.012,2662,1054,1575,31,
false,2020-11-03 22:03:29,25,605794,0.39,0.598,0.012,12791,1430,11207,153,
false,2020-11-03 22:06:21,27,635162,0.381,0.607,0.012,29368,5737,23278,352,
false,2020-11-03 22:06:59,27,642315,0.382,0.606,0.012,7153,3367,3699,85,
false,2020-11-03 22:08:18,27,652784,0.378,0.61,0.012,10469,1388,8955,125,
false,2020-11-03 22:09:05,28,661443,0.375,0.613,0.012,8659,1288,7266,103,
false,2020-11-03 22:09:25,31,743828,0.401,0.586,0.013,82385,50233,30418,1732,
false,2020-11-03 22:12:01,32,753131,0.397,0.59,0.013,9303,717,8464,120,
false,2020-11-03 22:14:02,32,754766,0.397,0.591,0.012,1635,649,1719,-733,
false,2020-11-03 22:14:47,32,761603,0.394,0.593,0.013,6837,429,5563,843,
false,2020-11-03 22:15:22,32,769023,0.395,0.593,0.012,7420,3692,4400,-672,
false,2020-11-03 22:16:18,34,804036,0.392,0.596,0.012,35013,11418,23174,420,
false,2020-11-03 22:16:42,35,832953,0.383,0.605,0.012,28917,3838,24731,347,
false,2020-11-03 22:17:36,36,845228,0.379,0.609,0.012,12275,1320,10807,147,
false,2020-11-03 22:18:38,36,854682,0.38,0.608,0.012,9454,4437,4902,113,
false,2020-11-03 22:19:26,37,887955,0.382,0.606,0.012,33273,14419,18454,399,
false,2020-11-03 22:20:10,38,905303,0.378,0.61,0.012,17348,3005,14134,208,
false,2020-11-03 22:20:36,39,917962,0.376,0.612,0.012,12659,2949,9557,151,
false,2020-11-03 22:21:04,39,926122,0.374,0.614,0.012,8160,1215,6846,97,
false,2020-11-03 22:22:41,39,927741,0.374,0.614,0.012,1619,605,994,19,
false,2020-11-03 22:23:35,40,961095,0.368,0.62,0.012,33354,6707,26245,400,
false,2020-11-03 22:24:12,41,970877,0.367,0.621,0.012,9782,2628,7035,117,
false,2020-11-03 22:25:19,43,1019460,0.362,0.625,0.013,48583,12732,34247,1602,
false,2020-11-03 22:25:56,43,1020191,0.362,0.626,0.012,731,264,1477,-1010,
false,2020-11-03 22:26:28,44,1036595,0.363,0.624,0.013,16404,6974,8195,1233,
false,2020-11-03 22:26:41,44,1042877,0.366,0.622,0.012,6282,5408,1834,-961,
false,2020-11-03 22:28:28,44,1045742,0.365,0.623,0.012,2865,2,2827,34,
false,2020-11-03 22:30:56,44,1053693,0.365,0.623,0.012,7951,2902,4953,95,
false,2020-11-03 22:32:55,46,1091758,0.365,0.623,0.012,38065,13893,23714,456,
false,2020-11-03 22:33:16,46,1093509,0.365,0.623,0.012,1751,639,1090,21,
false,2020-11-03 22:33:50,47,1109466,0.363,0.625,0.012,15957,3605,12160,191,
false,2020-11-03 22:34:12,47,1118645,0.361,0.627,0.012,9179,1094,7974,110,
false,2020-11-03 22:35:23,48,1131209,0.359,0.629,0.012,12564,2273,10140,150,
false,2020-11-03 22:36:04,48,1139283,0.358,0.631,0.011,8074,1759,7357,-1042,
false,2020-11-03 22:36:19,49,1163951,0.356,0.632,0.012,24668,6503,16729,1435,
false,2020-11-03 22:36:41,49,1169348,0.356,0.632,0.012,5397,1921,3410,64,
false,2020-11-03 22:39:21,50,1181775,0.361,0.627,0.012,12427,10332,1944,149,
false,2020-11-03 22:41:28,52,1230361,0.361,0.627,0.012,48586,17539,30463,583,
false,2020-11-03 22:44:11,54,1274884,0.364,0.624,0.012,44523,19897,24091,534,
false,2020-11-03 22:44:37,54,1275671,0.364,0.624,0.012,787,286,491,9,
false,2020-11-03 22:44:58,54,1281555,0.365,0.622,0.013,5884,3423,1108,1352,
false,2020-11-03 22:46:24,54,1286158,0.366,0.621,0.013,4603,2966,1576,59,
false,2020-11-03 22:48:07,54,1291940,0.367,0.62,0.013,5782,3408,2298,75,
false,2020-11-03 22:49:33,55,1310559,0.366,0.621,0.013,18619,5522,12854,242,
false,2020-11-03 22:49:58,56,1326406,0.363,0.624,0.013,15847,1820,13820,206,
false,2020-11-03 22:50:06,57,1355319,0.363,0.624,0.013,28913,10495,18041,375,
false,2020-11-03 22:51:49,61,1441203,0.356,0.631,0.013,85884,21087,63680,1116,
false,2020-11-03 22:52:41,61,1447063,0.355,0.632,0.013,5860,639,5144,76,
false,2020-11-03 22:53:35,61,1458644,0.355,0.632,0.013,11581,4111,7319,150,
false,2020-11-03 22:54:06,63,1504394,0.352,0.635,0.013,45750,11728,33427,594,
false,2020-11-03 22:54:19,64,1527500,0.35,0.637,0.013,23106,5078,17727,300,
false,2020-11-03 22:55:07,64,1529147,0.35,0.637,0.013,1647,576,1049,21,
false,2020-11-03 22:55:21,65,1537999,0.35,0.638,0.012,8852,3098,7176,-1422,
false,2020-11-03 22:56:43,65,1544770,0.349,0.639,0.012,6771,825,5864,81,
false,2020-11-03 22:59:40,65,1546202,0.349,0.639,0.012,1432,499,915,17,
false,2020-11-03 23:00:00,66,1575524,0.345,0.643,0.012,29322,3931,25038,351,
false,2020-11-03 23:03:03,68,1607898,0.343,0.644,0.012,32374,7953,22424,388,
false,2020-11-03 23:04:42,68,1608907,0.343,0.644,0.012,1009,346,649,12,
false,2020-11-03 23:12:03,68,1619603,0.342,0.645,0.012,10696,2049,8507,128,
false,2020-11-03 23:15:33,69,1641573,0.342,0.645,0.012,21970,7513,14170,263,
false,2020-11-03 23:17:29,70,1662540,0.339,0.648,0.012,20967,2183,18511,251,
false,2020-11-03 23:18:55,70,1665303,0.339,0.648,0.012,2763,936,1790,33,
false,2020-11-03 23:27:41,70,1669292,0.339,0.648,0.012,3989,1352,2584,47,
false,2020-11-03 23:33:36,72,1713773,0.339,0.648,0.012,44481,15079,28823,533,
false,2020-11-03 23:39:13,72,1715970,0.339,0.648,0.012,2197,744,1423,26,
false,2020-11-03 23:43:59,74,1750084,0.336,0.651,0.012,34114,6314,27356,409,
false,2020-11-03 23:47:53,76,1801704,0.338,0.648,0.014,51620,20947,28199,4222,
false,2020-11-03 23:59:39,77,1823884,0.337,0.649,0.014,22180,5672,16196,310,
false,2020-11-04 00:04:23,78,1866433,0.339,0.647,0.014,42549,18071,23881,595,
false,2020-11-04 00:05:17,78,1866604,0.339,0.647,0.014,171,57,110,2,
false,2020-11-04 00:06:58,82,1962099,0.347,0.64,0.013,95495,48069,48050,-625,
false,2020-11-04 00:34:58,83,1974957,0.348,0.638,0.014,12858,6436,4279,2142,
false,2020-11-04 00:40:33,84,1997169,0.347,0.639,0.014,22212,5732,16168,310,
false,2020-11-04 00:52:31,84,2002041,0.347,0.639,0.014,4872,1690,3113,68,
false,2020-11-04 01:12:38,84,2009963,0.348,0.639,0.013,7922,4758,5062,-1899,
false,2020-11-04 01:27:48,89,2037602,0.347,0.64,0.013,27639,7580,19698,359,
false,2020-11-04 01:29:29,89,2039674,0.346,0.64,0.014,2072,-1320,1326,2066,
false,2020-11-04 01:30:35,89,2054943,0.347,0.639,0.014,15269,7338,7717,213,
false,2020-11-04 01:31:52,89,2056085,0.347,0.639,0.014,1142,396,729,15,
false,2020-11-04 01:32:55,90,2062702,0.347,0.64,0.013,6617,2296,6290,-1970,
false,2020-11-04 01:33:57,90,2075240,0.345,0.641,0.014,12538,200,10099,2238,
false,2020-11-04 01:35:22,92,2107783,0.352,0.635,0.013,32543,25981,8213,-1652,
false,2020-11-04 01:36:18,92,2109338,0.352,0.635,0.013,1555,547,987,20,
false,2020-11-04 01:37:13,92,2120162,0.351,0.636,0.013,10824,1689,8993,140,
false,2020-11-04 01:38:09,93,2141270,0.352,0.634,0.014,21108,9550,9142,2415,
false,2020-11-04 01:39:10,93,2145118,0.352,0.634,0.014,3848,1354,2439,53,
false,2020-11-04 01:55:35,94,2157715,0.353,0.634,0.013,12597,6591,7986,-1981,
false,2020-11-04 02:10:16,94,2159275,0.353,0.633,0.014,1560,550,-1170,2179,
false,2020-11-04 03:02:25,97,2230255,0.355,0.632,0.013,70980,29516,42700,-1236,
false,2020-11-04 12:07:25,99,2279481,0.364,0.622,0.014,49226,37990,8316,2919,
false,2020-11-04 15:19:14,99,2294456,0.363,0.623,0.014,14975,3156,11608,209,
false,2020-11-04 15:23:33,99,2294523,0.363,0.623,0.014,67,24,41,0,
false,2020-11-04 15:58:46,99,2297471,0.363,0.623,0.014,2948,1070,1836,41,
false,2020-11-04 16:08:16,99,2297624,0.363,0.623,0.014,153,55,95,2,
true,2020-11-06 13:37:30,99,2297216,0.363,0.623,0.014,-408,-148,-254,-5,Total -408 votes
false,2020-11-06 17:25:48,99,2309900,0.365,0.621,0.014,12684,9224,3282,177,
