time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T02:10:50Z,4,96685,0.485,0.501,0.014,8866,7637,1016,299
2020-11-04T02:12:20Z,4,102521,0.473,0.514,0.013,5836,1600,4256,-20
2020-11-04T02:12:31Z,4,106641,0.47,0.517,0.013,4120,1628,2437,53
2020-11-04T02:16:36Z,5,110254,0.466,0.522,0.012,3613,1257,2419,-63
2020-11-04T02:16:48Z,5,115261,0.449,0.539,0.012,5007,373,4573,60
2020-11-04T02:17:24Z,5,117598,0.444,0.544,0.012,2337,461,1847,28
2020-11-04T02:18:14Z,6,150325,0.485,0.503,0.012,32727,20694,11640,392
2020-11-04T02:19:55Z,7,167645,0.499,0.489,0.012,17320,10747,6364,207
2020-11-04T02:22:05Z,7,177093,0.487,0.502,0.011,9448,2589,6922,-63
2020-11-04T02:22:13Z,8,193780,0.477,0.51,0.013,16687,6188,9927,571
2020-11-04T02:22:55Z,8,200496,0.465,0.523,0.012,6716,797,6031,-113
2020-11-04T02:23:15Z,9,210956,0.457,0.531,0.012,10460,3176,7158,125
2020-11-04T02:23:54Z,9,218259,0.447,0.54,0.012,7303,1154,5842,87
2020-11-04T02:25:01Z,9,218829,0.447,0.541,0.012,570,254,526,6
2020-11-04T02:26:10Z,10,233304,0.44,0.547,0.012,14475,4837,9230,173
2020-11-04T02:26:59Z,10,242977,0.432,0.555,0.012,9673,2312,7234,116
2020-11-04T02:27:21Z,11,252138,0.428,0.56,0.012,9161,2949,6345,109
2020-11-04T02:27:48Z,11,255016,0.429,0.559,0.012,2878,1486,1356,34
2020-11-04T02:28:17Z,11,257678,0.425,0.562,0.012,2662,111,2261,31
2020-11-04T02:29:00Z,11,264984,0.42,0.568,0.012,7306,1780,5695,87
2020-11-04T02:31:33Z,11,269473,0.419,0.569,0.012,4489,1615,2819,53
2020-11-04T02:31:58Z,11,270553,0.418,0.57,0.012,1080,181,885,12
2020-11-04T02:32:19Z,11,273485,0.416,0.572,0.012,2932,678,2218,35
2020-11-04T02:32:33Z,12,289656,0.397,0.591,0.012,16171,1223,14753,194
2020-11-04T02:33:33Z,13,303052,0.386,0.603,0.011,13396,1984,11553,-142
2020-11-04T02:33:39Z,13,307778,0.388,0.6,0.012,4726,2439,1926,359
2020-11-04T02:34:46Z,13,310028,0.386,0.602,0.012,2250,252,1970,27
2020-11-04T02:35:38Z,13,316226,0.384,0.605,0.011,6198,1759,4679,-241
2020-11-04T02:35:52Z,15,351230,0.42,0.568,0.012,35004,26085,8181,736
2020-11-04T02:38:15Z,16,382216,0.419,0.569,0.012,30986,12631,17982,371
2020-11-04T02:38:29Z,16,387164,0.414,0.573,0.013,4948,137,4364,446
2020-11-04T02:38:46Z,16,388800,0.415,0.573,0.012,1636,1066,937,-367
2020-11-04T02:39:23Z,17,394235,0.41,0.578,0.012,5435,284,5085,65
2020-11-04T02:39:35Z,17,398903,0.41,0.578,0.012,4668,1913,2698,56
2020-11-04T02:40:43Z,17,401116,0.41,0.578,0.012,2213,907,1279,26
2020-11-04T02:42:18Z,17,402460,0.409,0.579,0.012,1344,148,1179,16
2020-11-04T02:43:53Z,17,406849,0.407,0.581,0.012,4389,981,3354,52
2020-11-04T02:45:28Z,18,422048,0.419,0.57,0.011,15199,11250,4188,-239
2020-11-04T02:45:43Z,18,426538,0.417,0.571,0.012,4490,1028,2985,475
2020-11-04T02:45:54Z,19,440871,0.406,0.582,0.012,14333,1127,13033,171
2020-11-04T02:50:20Z,19,452145,0.402,0.586,0.012,11274,2768,8370,135
2020-11-04T02:50:58Z,19,454854,0.401,0.587,0.012,2709,634,2042,32
2020-11-04T02:51:56Z,19,459786,0.401,0.587,0.012,4932,1977,2895,59
2020-11-04T02:52:39Z,20,473200,0.395,0.593,0.012,13414,2539,10713,160
2020-11-04T02:52:42Z,20,480531,0.392,0.596,0.012,7331,1454,5788,87
2020-11-04T02:54:26Z,22,514594,0.396,0.592,0.012,34063,15411,18243,408
2020-11-04T02:55:57Z,22,516083,0.396,0.592,0.012,1489,589,881,17
2020-11-04T02:56:15Z,23,554303,0.393,0.595,0.012,38220,13472,24289,458
2020-11-04T02:56:28Z,24,566449,0.391,0.597,0.012,12146,3640,8359,145
2020-11-04T02:57:53Z,24,573225,0.394,0.594,0.012,6776,4369,2325,81
2020-11-04T02:58:08Z,25,583921,0.393,0.595,0.012,10696,3630,6937,128
2020-11-04T02:58:42Z,25,589136,0.396,0.592,0.012,5215,3816,1335,62
2020-11-04T02:59:22Z,25,590341,0.396,0.592,0.012,1205,477,713,14
2020-11-04T03:01:01Z,25,593003,0.396,0.592,0.012,2662,1054,1575,31
2020-11-04T03:03:29Z,25,605794,0.39,0.598,0.012,12791,1430,11207,153
2020-11-04T03:06:21Z,27,635162,0.381,0.607,0.012,29368,5737,23278,352
2020-11-04T03:06:59Z,27,642315,0.382,0.606,0.012,7153,3367,3699,85
2020-11-04T03:08:18Z,27,652784,0.378,0.61,0.012,10469,1388,8955,125
2020-11-04T03:09:05Z,28,661443,0.375,0.613,0.012,8659,1288,7266,103
2020-11-04T03:09:25Z,31,743828,0.401,0.586,0.013,82385,50233,30418,1732
2020-11-04T03:12:01Z,32,753131,0.397,0.59,0.013,9303,717,8464,120
2020-11-04T03:14:02Z,32,754766,0.397,0.591,0.012,1635,649,1719,-733
2020-11-04T03:14:47Z,32,761603,0.394,0.593,0.013,6837,429,5563,843
2020-11-04T03:15:22Z,32,769023,0.395,0.593,0.012,7420,3692,4400,-672
2020-11-04T03:16:18Z,34,804036,0.392,0.596,0.012,35013,11418,23174,420
2020-11-04T03:16:42Z,35,832953,0.383,0.605,0.012,28917,3838,24731,347
2020-11-04T03:17:36Z,36,845228,0.379,0.609,0.012,12275,1320,10807,147
2020-11-04T03:18:38Z,36,854682,0.38,0.608,0.012,9454,4437,4902,113
2020-11-04T03:19:26Z,37,887955,0.382,0.606,0.012,33273,14419,18454,399
2020-11-04T03:20:10Z,38,905303,0.378,0.61,0.012,17348,3005,14134,208
2020-11-04T03:20:36Z,39,917962,0.376,0.612,0.012,12659,2949,9557,151
2020-11-04T03:21:04Z,39,926122,0.374,0.614,0.012,8160,1215,6846,97
2020-11-04T03:22:41Z,39,927741,0.374,0.614,0.012,1619,605,994,19
2020-11-04T03:23:35Z,40,961095,0.368,0.62,0.012,33354,6707,26245,400
2020-11-04T03:24:12Z,41,970877,0.367,0.621,0.012,9782,2628,7035,117
2020-11-04T03:25:19Z,43,1019460,0.362,0.625,0.013,48583,12732,34247,1602
2020-11-04T03:25:56Z,43,1020191,0.362,0.626,0.012,731,264,1477,-1010
2020-11-04T03:26:28Z,44,1036595,0.363,0.624,0.013,16404,6974,8195,1233
2020-11-04T03:26:41Z,44,1042877,0.366,0.622,0.012,6282,5408,1834,-961
2020-11-04T03:28:28Z,44,1045742,0.365,0.623,0.012,2865,2,2827,34
2020-11-04T03:30:56Z,44,1053693,0.365,0.623,0.012,7951,2902,4953,95
2020-11-04T03:32:55Z,46,1091758,0.365,0.623,0.012,38065,13893,23714,456
2020-11-04T03:33:16Z,46,1093509,0.365,0.623,0.012,1751,639,1090,21
2020-11-04T03:33:50Z,47,1109466,0.363,0.625,0.012,15957,3605,12160,191
2020-11-04T03:34:12Z,47,1118645,0.361,0.627,0.012,9179,1094,7974,110
2020-11-04T03:35:23Z,48,1131209,0.359,0.629,0.012,12564,2273,10140,150
2020-11-04T03:36:04Z,48,1139283,0.358,0.631,0.011,8074,1759,7357,-1042
2020-11-04T03:36:19Z,49,1163951,0.356,0.632,0.012,24668,6503,16729,1435
2020-11-04T03:36:41Z,49,1169348,0.356,0.632,0.012,5397,1921,3410,64
2020-11-04T03:39:21Z,50,1181775,0.361,0.627,0.012,12427,10332,1944,149
2020-11-04T03:41:28Z,52,1230361,0.361,0.627,0.012,48586,17539,30463,583
2020-11-04T03:44:11Z,54,1274884,0.364,0.624,0.012,44523,19897,24091,534
2020-11-04T03:44:37Z,54,1275671,0.364,0.624,0.012,787,286,491,9
2020-11-04T03:44:58Z,54,1281555,0.365,0.622,0.013,5884,3423,1108,1352
2020-11-04T03:46:24Z,54,1286158,0.366,0.621,0.013,4603,2966,1576,59
2020-11-04T03:48:07Z,54,1291940,0.367,0.62,0.013,5782,3408,2298,75
2020-11-04T03:49:33Z,55,1310559,0.366,0.621,0.013,18619,5522,12854,242
2020-11-04T03:49:58Z,56,1326406,0.363,0.624,0.013,15847,1820,13820,206
2020-11-04T03:50:06Z,57,1355319,0.363,0.624,0.013,28913,10495,18041,375
2020-11-04T03:51:49Z,61,1441203,0.356,0.631,0.013,85884,21087,63680,1116
2020-11-04T03:52:41Z,61,1447063,0.355,0.632,0.013,5860,639,5144,76
2020-11-04T03:53:35Z,61,1458644,0.355,0.632,0.013,11581,4111,7319,150
2020-11-04T03:54:06Z,63,1504394,0.352,0.635,0.013,45750,11728,33427,594
2020-11-04T03:54:19Z,64,1527500,0.35,0.637,0.013,23106,5078,17727,300
2020-11-04T03:55:07Z,64,1529147,0.35,0.637,0.013,1647,576,1049,21
2020-11-04T03:55:21Z,65,1537999,0.35,0.638,0.012,8852,3098,7176,-1422
2020-11-04T03:56:43Z,65,1544770,0.349,0.639,0.012,6771,825,5864,81
2020-11-04T03:59:40Z,65,1546202,0.349,0.639,0.012,1432,499,915,17
2020-11-04T04:00:00Z,66,1575524,0.345,0.643,0.012,29322,3931,25038,351
2020-11-04T04:03:03Z,68,1607898,0.343,0.644,0.012,32374,7953,22424,388
2020-11-04T04:04:42Z,68,1608907,0.343,0.644,0.012,1009,346,649,12
2020-11-04T04:12:03Z,68,1619603,0.342,0.645,0.012,10696,2049,8507,128
2020-11-04T04:15:33Z,69,1641573,0.342,0.645,0.012,21970,7513,14170,263
2020-11-04T04:17:29Z,70,1662540,0.339,0.648,0.012,20967,2183,18511,251
2020-11-04T04:18:55Z,70,1665303,0.339,0.648,0.012,2763,936,1790,33
2020-11-04T04:27:41Z,70,1669292,0.339,0.648,0.012,3989,1352,2584,47
2020-11-04T04:33:36Z,72,1713773,0.339,0.648,0.012,44481,15079,28823,533
2020-11-04T04:39:13Z,72,1715970,0.339,0.648,0.012,2197,744,1423,26
2020-11-04T04:43:59Z,74,1750084,0.336,0.651,0.012,34114,6314,27356,409
2020-11-04T04:47:53Z,76,1801704,0.338,0.648,0.014,51620,20947,28199,4222
2020-11-04T04:59:39Z,77,1823884,0.337,0.649,0.014,22180,5672,16196,310
2020-11-04T05:04:23Z,78,1866433,0.339,0.647,0.014,42549,18071,23881,595
2020-11-04T05:05:17Z,78,1866604,0.339,0.647,0.014,171,57,110,2
2020-11-04T05:06:58Z,82,1962099,0.347,0.64,0.013,95495,48069,48050,-625
2020-11-04T05:34:58Z,83,1974957,0.348,0.638,0.014,12858,6436,4279,2142
2020-11-04T05:40:33Z,84,1997169,0.347,0.639,0.014,22212,5732,16168,310
2020-11-04T05:52:31Z,84,2002041,0.347,0.639,0.014,4872,1690,3113,68
2020-11-04T06:12:38Z,84,2009963,0.348,0.639,0.013,7922,4758,5062,-1899
2020-11-04T06:27:48Z,89,2037602,0.347,0.64,0.013,27639,7580,19698,359
2020-11-04T06:29:29Z,89,2039674,0.346,0.64,0.014,2072,-1320,1326,2066
2020-11-04T06:30:35Z,89,2054943,0.347,0.639,0.014,15269,7338,7717,213
2020-11-04T06:31:52Z,89,2056085,0.347,0.639,0.014,1142,396,729,15
2020-11-04T06:32:55Z,90,2062702,0.347,0.64,0.013,6617,2296,6290,-1970
2020-11-04T06:33:57Z,90,2075240,0.345,0.641,0.014,12538,200,10099,2238
2020-11-04T06:35:22Z,92,2107783,0.352,0.635,0.013,32543,25981,8213,-1652
2020-11-04T06:36:18Z,92,2109338,0.352,0.635,0.013,1555,547,987,20
2020-11-04T06:37:13Z,92,2120162,0.351,0.636,0.013,10824,1689,8993,140
2020-11-04T06:38:09Z,93,2141270,0.352,0.634,0.014,21108,9550,9142,2415
2020-11-04T06:39:10Z,93,2145118,0.352,0.634,0.014,3848,1354,2439,53
2020-11-04T06:55:35Z,94,2157715,0.353,0.634,0.013,12597,6591,7986,-1981
2020-11-04T07:10:16Z,94,2159275,0.353,0.633,0.014,1560,550,-1170,2179
2020-11-04T08:02:25Z,97,2230255,0.355,0.632,0.013,70980,29516,42700,-1236
2020-11-04T17:07:25Z,99,2279481,0.364,0.622,0.014,49226,37990,8316,2919
2020-11-04T20:19:14Z,99,2294456,0.363,0.623,0.014,14975,3156,11608,209
2020-11-04T20:23:33Z,99,2294523,0.363,0.623,0.014,67,24,41,0
2020-11-04T20:58:46Z,99,2297471,0.363,0.623,0.014,2948,1070,1836,41
2020-11-04T21:08:16Z,99,2297624,0.363,0.623,0.014,153,55,95,2
2020-11-06T18:37:30Z,99,2297216,0.363,0.623,0.014,-408,-148,-254,-5
2020-11-06T22:25:48Z,99,2309900,0.365,0.621,0.014,12684,9224,3282,177
