anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 22:27:23,14,124138,0.479,0.488,0.033,1109,531,541,36,
false,2020-11-03 22:27:37,15,128902,0.477,0.489,0.034,4764,2024,2453,286,
false,2020-11-03 22:27:57,15,133086,0.476,0.491,0.033,4184,1862,2312,9,
false,2020-11-03 22:28:11,16,133829,0.475,0.492,0.033,743,219,498,24,
false,2020-11-03 22:28:30,16,133832,0.475,0.492,0.033,3,1,1,0,
false,2020-11-03 22:28:54,16,136794,0.473,0.494,0.033,2962,1133,1730,97,
false,2020-11-03 22:30:15,17,144838,0.473,0.493,0.034,8044,3804,3828,410,
false,2020-11-03 22:33:41,17,145721,0.474,0.493,0.033,883,563,435,-115,
false,2020-11-03 22:39:08,17,146367,0.474,0.492,0.034,646,306,172,167,
false,2020-11-03 22:39:18,17,146408,0.474,0.492,0.034,41,19,20,1,
false,2020-11-03 22:43:47,17,147803,0.476,0.492,0.032,1395,956,686,-248,
false,2020-11-03 22:44:02,17,150183,0.475,0.492,0.033,2380,982,1170,226,
false,2020-11-03 22:47:11,18,155573,0.475,0.492,0.033,5390,2560,2651,177,
false,2020-11-03 22:47:56,18,157133,0.475,0.492,0.033,1560,741,767,51,
false,2020-11-03 22:48:36,18,158026,0.475,0.492,0.033,893,424,439,29,
false,2020-11-03 22:50:03,19,165927,0.482,0.484,0.034,7901,4914,2559,426,
false,2020-11-03 22:54:10,20,169038,0.482,0.485,0.033,3111,1499,1674,-63,
false,2020-11-03 22:55:42,20,175240,0.481,0.485,0.034,6202,2814,3007,379,
false,2020-11-03 22:55:59,21,178637,0.48,0.486,0.034,3397,1455,1826,115,
false,2020-11-03 22:56:12,21,179792,0.479,0.487,0.034,1155,374,741,39,
false,2020-11-03 22:56:27,21,182470,0.481,0.485,0.034,2678,1647,939,91,
false,2020-11-03 22:56:37,21,184647,0.481,0.485,0.034,2177,1047,1055,74,
false,2020-11-03 22:57:17,21,184818,0.481,0.485,0.034,171,82,82,5,
false,2020-11-03 22:57:26,22,185525,0.48,0.486,0.034,707,154,528,24,
false,2020-11-03 22:58:34,22,190592,0.48,0.487,0.033,5067,2432,2653,-18,
false,2020-11-03 22:58:57,23,193699,0.478,0.488,0.034,3107,1103,1706,296,
false,2020-11-03 22:59:05,23,194200,0.479,0.488,0.033,501,433,244,-177,
false,2020-11-03 22:59:15,23,196995,0.479,0.488,0.033,2795,1338,1363,92,
false,2020-11-03 22:59:45,23,200461,0.477,0.49,0.033,3466,1259,2092,114,
false,2020-11-03 23:01:58,23,200911,0.476,0.49,0.034,450,13,220,215,
false,2020-11-03 23:02:34,24,203473,0.476,0.491,0.033,2562,1219,1458,-116,
false,2020-11-03 23:02:58,24,210482,0.485,0.482,0.033,7009,5230,1547,231,
false,2020-11-03 23:03:09,25,211333,0.486,0.481,0.033,851,624,198,28,
false,2020-11-03 23:04:14,25,213184,0.485,0.481,0.034,1851,686,890,274,
false,2020-11-03 23:04:31,25,213308,0.485,0.481,0.034,124,60,59,4,
false,2020-11-03 23:06:22,25,216884,0.49,0.477,0.033,3576,2818,852,-95,
false,2020-11-03 23:10:00,26,227143,0.5,0.467,0.032,10259,7298,2622,111,
false,2020-11-03 23:14:13,26,227577,0.499,0.468,0.032,434,-10,430,13,
false,2020-11-03 23:16:42,29,247358,0.506,0.461,0.032,19781,11602,7526,632,
false,2020-11-03 23:17:15,29,248456,0.505,0.462,0.032,1098,307,754,35,
false,2020-11-03 23:17:32,30,260324,0.509,0.458,0.032,11868,7034,4441,379,
false,2020-11-03 23:18:01,30,261287,0.509,0.459,0.032,963,490,702,30,
false,2020-11-03 23:18:27,31,263742,0.507,0.461,0.032,2455,722,1654,78,
false,2020-11-03 23:18:33,31,265520,0.506,0.462,0.032,1778,635,1085,56,
false,2020-11-03 23:18:41,31,265522,0.506,0.462,0.032,2,1,0,0,
false,2020-11-03 23:18:53,31,265682,0.506,0.462,0.032,160,80,73,5,
false,2020-11-03 23:20:02,31,270418,0.509,0.459,0.032,4736,3207,1376,151,
false,2020-11-03 23:21:06,32,272215,0.51,0.457,0.032,1797,1186,280,57,
false,2020-11-03 23:22:53,33,281848,0.514,0.454,0.032,9633,6040,3556,308,
false,2020-11-03 23:23:18,33,282450,0.514,0.454,0.032,602,309,273,19,
false,2020-11-03 23:24:37,35,298982,0.517,0.451,0.032,16532,9394,6608,529,
false,2020-11-03 23:25:33,35,300047,0.517,0.451,0.032,1065,550,480,34,
false,2020-11-03 23:26:21,35,300671,0.517,0.451,0.032,624,322,281,19,
false,2020-11-03 23:27:10,35,301351,0.517,0.451,0.032,680,351,306,21,
false,2020-11-03 23:27:56,35,302338,0.517,0.451,0.032,987,510,445,31,
false,2020-11-03 23:29:03,35,304462,0.517,0.451,0.032,2124,1098,957,67,
false,2020-11-03 23:31:52,35,304753,0.517,0.451,0.032,291,150,131,9,
false,2020-11-03 23:33:04,36,305796,0.518,0.45,0.032,1043,845,164,33,
false,2020-11-03 23:33:42,36,307261,0.516,0.451,0.032,1465,144,966,46,
false,2020-11-03 23:34:01,36,307948,0.516,0.452,0.032,687,354,617,21,
false,2020-11-03 23:34:22,36,311477,0.514,0.454,0.032,3529,1198,2218,112,
false,2020-11-03 23:36:04,37,314340,0.514,0.454,0.032,2863,1471,1299,91,
false,2020-11-03 23:38:07,37,315702,0.513,0.455,0.032,1362,384,934,43,
false,2020-11-03 23:38:56,37,316767,0.513,0.455,0.032,1065,546,484,34,
false,2020-11-03 23:40:45,37,317904,0.513,0.455,0.032,1137,583,517,36,
false,2020-11-03 23:43:59,37,320284,0.513,0.455,0.032,2380,1220,1082,76,
false,2020-11-03 23:46:33,37,321800,0.512,0.456,0.032,1516,455,1011,48,
false,2020-11-03 23:46:58,38,323998,0.512,0.456,0.032,2198,1125,1002,70,
false,2020-11-03 23:47:38,38,328114,0.513,0.455,0.032,4116,2435,1548,131,
false,2020-11-03 23:48:28,38,329852,0.513,0.455,0.032,1738,891,790,55,
false,2020-11-03 23:48:52,38,330812,0.513,0.455,0.032,960,492,436,30,
false,2020-11-03 23:49:23,39,332204,0.513,0.455,0.032,1392,714,633,44,
false,2020-11-03 23:50:12,39,332578,0.513,0.455,0.032,374,191,170,11,
false,2020-11-03 23:51:31,39,333535,0.513,0.456,0.03,957,490,768,-636,
false,2020-11-03 23:51:53,39,338465,0.512,0.456,0.032,4930,2190,2248,824,
false,2020-11-03 23:54:11,40,339903,0.512,0.457,0.03,1438,736,995,-633,
false,2020-11-03 23:58:30,40,341122,0.511,0.457,0.032,1219,283,557,718,
false,2020-11-03 23:59:13,40,342773,0.512,0.457,0.03,1651,1186,754,-632,
false,2020-11-03 23:59:56,40,343648,0.511,0.457,0.032,875,104,399,713,
false,2020-11-04 00:00:37,40,345861,0.512,0.456,0.032,2213,1476,665,70,
false,2020-11-04 00:01:30,41,348847,0.512,0.456,0.032,2986,1528,1361,95,
false,2020-11-04 00:02:56,41,348992,0.512,0.456,0.032,145,74,66,4,
false,2020-11-04 00:04:29,41,355469,0.51,0.458,0.032,6477,2605,3664,207,
false,2020-11-04 00:07:23,41,356700,0.51,0.459,0.03,1231,627,920,-674,
false,2020-11-04 00:08:56,41,356882,0.51,0.459,0.03,182,92,83,5,
false,2020-11-04 00:09:27,43,368318,0.509,0.459,0.032,11436,5464,5249,1079,
false,2020-11-04 00:10:37,43,369033,0.509,0.459,0.032,715,363,328,22,
false,2020-11-04 00:11:47,43,369970,0.509,0.459,0.032,937,476,430,29,
false,2020-11-04 00:12:27,43,372283,0.509,0.459,0.032,2313,1177,1061,74,
false,2020-11-04 00:13:51,43,372548,0.509,0.459,0.032,265,134,121,8,
false,2020-11-04 00:14:45,43,373161,0.509,0.46,0.03,613,312,654,-726,
false,2020-11-04 00:15:33,44,374252,0.509,0.46,0.03,1091,555,501,32,
false,2020-11-04 00:17:19,44,377223,0.508,0.46,0.032,2971,1135,1366,843,
false,2020-11-04 00:17:33,44,378186,0.508,0.46,0.032,963,489,442,30,
false,2020-11-04 00:17:42,44,379876,0.508,0.46,0.032,1690,858,777,54,
false,2020-11-04 00:18:20,45,383937,0.507,0.462,0.03,4061,1679,2635,-637,
false,2020-11-04 00:18:47,45,384318,0.507,0.462,0.03,381,193,176,11,
false,2020-11-04 00:19:01,45,384617,0.507,0.462,0.03,299,151,138,8,
false,2020-11-04 00:19:29,45,386347,0.506,0.462,0.032,1730,490,799,824,
false,2020-11-04 00:19:40,45,387036,0.506,0.463,0.03,689,348,705,-752,
false,2020-11-04 00:20:03,45,387647,0.506,0.463,0.03,611,309,282,18,
false,2020-11-04 00:20:18,45,387650,0.506,0.463,0.03,3,1,1,0,
false,2020-11-04 00:20:34,45,388118,0.505,0.463,0.032,468,-151,216,790,
false,2020-11-04 00:21:23,45,388175,0.505,0.463,0.032,57,28,26,1,
false,2020-11-04 00:24:28,47,402960,0.512,0.456,0.032,14785,10287,4024,473,
false,2020-11-04 00:28:00,47,404077,0.512,0.456,0.032,1117,571,509,35,
false,2020-11-04 00:28:48,47,404415,0.512,0.456,0.032,338,173,154,10,
false,2020-11-04 00:31:51,47,405524,0.513,0.456,0.03,1109,973,505,-775,
false,2020-11-04 00:32:30,48,409489,0.511,0.457,0.032,3965,1215,2217,937,
false,2020-11-04 00:34:10,48,415297,0.513,0.456,0.03,5808,3798,2238,-644,
false,2020-11-04 00:35:10,48,415461,0.513,0.456,0.03,164,84,74,4,
false,2020-11-04 00:36:01,48,417024,0.512,0.456,0.032,1563,384,712,880,
false,2020-11-04 00:40:32,49,417595,0.512,0.457,0.03,571,292,677,-816,
false,2020-11-04 00:41:15,49,419297,0.511,0.457,0.032,1702,452,777,889,
false,2020-11-04 00:43:40,49,419670,0.512,0.457,0.03,373,610,170,-827,
false,2020-11-04 00:45:32,49,421511,0.511,0.458,0.03,1841,521,1262,55,
false,2020-11-04 00:45:39,49,424365,0.511,0.458,0.03,2854,1458,1307,85,
false,2020-11-04 00:47:52,50,426153,0.51,0.458,0.032,1788,487,818,905,
false,2020-11-04 00:48:00,50,428186,0.509,0.46,0.03,2033,608,1787,-791,
false,2020-11-04 00:48:26,50,429000,0.509,0.46,0.03,814,414,374,24,
false,2020-11-04 00:50:27,50,430377,0.509,0.46,0.03,1377,700,633,41,
false,2020-11-04 00:52:45,50,430885,0.509,0.46,0.03,508,258,233,15,
false,2020-11-04 00:54:13,50,431601,0.509,0.46,0.03,716,364,329,21,
false,2020-11-04 00:54:23,50,431856,0.509,0.46,0.03,255,129,117,7,
false,2020-11-04 00:57:48,52,443058,0.512,0.457,0.03,11202,7030,3823,336,
false,2020-11-04 00:58:33,52,443782,0.511,0.457,0.032,724,-73,330,909,
false,2020-11-04 01:00:22,52,444903,0.511,0.457,0.032,1121,572,512,35,
false,2020-11-04 01:02:50,52,445917,0.511,0.457,0.032,1014,518,463,32,
false,2020-11-04 01:02:57,52,446184,0.511,0.458,0.03,267,136,568,-883,
false,2020-11-04 01:04:18,53,452542,0.514,0.454,0.032,6358,4606,1101,1095,
false,2020-11-04 01:04:53,53,454750,0.514,0.454,0.032,2208,1134,1002,70,
false,2020-11-04 01:05:07,54,463524,0.516,0.452,0.032,8774,5436,3056,280,
false,2020-11-04 01:07:25,54,464302,0.516,0.452,0.032,778,401,351,24,
false,2020-11-04 01:07:38,56,481130,0.521,0.448,0.03,16828,11088,5681,-423,
false,2020-11-04 01:08:09,56,482285,0.52,0.449,0.03,1155,119,999,34,
false,2020-11-04 01:08:59,56,482410,0.52,0.449,0.03,125,65,56,3,
false,2020-11-04 01:09:36,56,482434,0.52,0.449,0.03,24,12,10,0,
false,2020-11-04 01:09:44,56,484987,0.519,0.449,0.032,2553,842,1146,1046,
false,2020-11-04 01:11:27,57,486852,0.519,0.449,0.032,1865,967,837,59,
false,2020-11-04 01:11:46,57,488129,0.519,0.45,0.03,1277,662,1061,-935,
false,2020-11-04 01:17:24,57,492857,0.52,0.449,0.03,4728,2946,1634,141,
false,2020-11-04 01:18:31,57,493462,0.519,0.449,0.032,605,-178,271,1005,
false,2020-11-04 01:24:09,57,494089,0.519,0.449,0.032,627,325,281,20,
false,2020-11-04 01:30:04,58,496266,0.519,0.45,0.03,2177,1129,1473,-922,
false,2020-11-04 01:36:18,58,496388,0.519,0.45,0.03,122,63,54,3,
false,2020-11-04 01:39:02,58,496863,0.519,0.45,0.03,475,246,213,14,
false,2020-11-04 01:46:56,58,502141,0.518,0.45,0.032,5278,2237,2375,1162,
false,2020-11-04 01:47:45,59,503777,0.518,0.451,0.03,1636,847,1239,-955,
false,2020-11-04 01:48:46,60,513513,0.518,0.45,0.032,9736,5043,3877,1319,
false,2020-11-04 01:49:39,62,529264,0.525,0.443,0.032,15751,11863,3383,504,
false,2020-11-04 02:05:33,62,529700,0.525,0.444,0.03,436,228,722,-1045,
false,2020-11-04 02:05:49,66,570250,0.546,0.423,0.03,40550,33264,6028,1216,
false,2020-11-04 02:13:09,66,571421,0.546,0.423,0.03,1171,639,495,35,
false,2020-11-04 02:14:40,67,572079,0.546,0.423,0.03,658,359,278,19,
false,2020-11-04 02:15:05,67,576276,0.545,0.424,0.03,4197,1715,2351,125,
false,2020-11-04 02:28:35,67,579220,0.545,0.424,0.03,2944,1604,1248,88,
false,2020-11-04 02:59:36,69,594102,0.545,0.423,0.032,14882,8110,5715,1634,
false,2020-11-04 03:06:10,69,594612,0.545,0.423,0.032,510,277,215,16,
false,2020-11-04 03:34:08,70,600827,0.546,0.423,0.03,6215,3988,2628,-1002,
false,2020-11-04 06:00:00,70,600867,0.546,0.423,0.03,40,21,16,1,
false,2020-11-04 06:33:57,72,615924,0.548,0.421,0.03,15057,9452,5137,451,
false,2020-11-04 07:46:02,72,620437,0.547,0.422,0.03,4513,1852,2520,135,
true,2020-11-04 07:46:58,72,620402,0.547,0.422,0.03,-35,-19,-14,-1,Total -35 votes
false,2020-11-04 09:06:51,72,620862,0.547,0.422,0.03,460,251,194,13,
false,2020-11-04 09:13:15,73,623517,0.546,0.423,0.03,2655,828,1743,79,
false,2020-11-04 09:16:59,73,624019,0.546,0.423,0.03,502,274,212,15,
false,2020-11-04 09:27:44,73,624550,0.546,0.423,0.03,531,289,224,15,
false,2020-11-04 09:30:09,73,624688,0.546,0.423,0.03,138,75,58,4,
false,2020-11-04 10:03:50,73,627376,0.545,0.423,0.032,2688,840,1137,1335,
false,2020-11-04 10:05:25,73,628013,0.545,0.423,0.032,637,347,269,20,
false,2020-11-04 10:07:41,73,628182,0.545,0.423,0.032,169,92,71,5,
false,2020-11-04 10:40:06,73,631922,0.545,0.424,0.03,3740,2038,2213,-1144,
false,2020-11-04 10:45:17,74,632218,0.545,0.424,0.03,296,161,125,8,
false,2020-11-04 11:04:16,74,632553,0.545,0.424,0.03,335,182,142,10,
false,2020-11-04 11:10:25,74,637832,0.544,0.424,0.032,5279,2239,2238,1434,
false,2020-11-04 11:26:54,75,640974,0.544,0.425,0.03,3142,1709,1973,-1181,
false,2020-11-04 11:29:30,75,643934,0.544,0.424,0.032,2960,1610,614,1376,
false,2020-11-04 11:33:26,75,646868,0.544,0.425,0.03,2934,1596,1890,-1199,
false,2020-11-04 11:39:04,75,647466,0.544,0.425,0.03,598,325,254,17,
false,2020-11-04 11:39:13,75,649036,0.544,0.425,0.03,1570,854,667,47,
false,2020-11-04 11:39:23,76,650866,0.544,0.425,0.03,1830,995,777,54,
false,2020-11-04 11:40:05,76,651701,0.544,0.425,0.03,835,454,354,25,
false,2020-11-04 11:40:21,76,652907,0.544,0.425,0.03,1206,656,512,36,
false,2020-11-04 11:40:31,76,653668,0.544,0.425,0.03,761,413,323,22,
false,2020-11-04 11:40:59,76,655735,0.544,0.425,0.03,2067,1124,878,62,
false,2020-11-04 11:41:31,76,656776,0.543,0.425,0.032,1041,-90,442,1344,
false,2020-11-04 11:54:10,76,657529,0.543,0.426,0.03,753,408,977,-1290,
false,2020-11-04 11:56:13,77,658349,0.543,0.426,0.03,820,445,349,24,
false,2020-11-04 11:56:45,77,658522,0.543,0.426,0.03,173,93,73,5,
false,2020-11-04 11:57:21,77,659092,0.543,0.426,0.03,570,309,242,17,
false,2020-11-04 12:00:21,77,660100,0.543,0.426,0.03,1008,547,429,30,
false,2020-11-04 12:03:00,77,660876,0.543,0.426,0.03,776,421,330,23,
false,2020-11-04 12:05:38,77,661384,0.542,0.426,0.032,508,-385,216,1338,
false,2020-11-04 12:10:03,77,662857,0.542,0.427,0.03,1473,798,1290,-1278,
false,2020-11-04 12:33:03,77,663422,0.542,0.427,0.03,565,306,241,16,
false,2020-11-04 12:34:18,77,665299,0.541,0.427,0.032,1877,352,801,1386,
false,2020-11-04 13:46:36,77,665985,0.541,0.427,0.032,686,371,292,21,
false,2020-11-04 14:02:58,78,667471,0.541,0.428,0.03,1486,803,1301,-1287,
false,2020-11-04 14:03:40,78,667768,0.541,0.428,0.03,297,160,127,8,
false,2020-11-04 14:03:53,78,668333,0.541,0.428,0.03,565,305,241,16,
false,2020-11-04 14:04:06,78,669059,0.541,0.428,0.03,726,392,310,21,
false,2020-11-04 14:04:45,78,669257,0.541,0.428,0.03,198,107,84,5,
false,2020-11-04 14:04:54,78,670087,0.541,0.428,0.03,830,449,355,24,
false,2020-11-04 14:05:42,79,678062,0.541,0.428,0.03,7975,4314,3413,239,
false,2020-11-04 14:07:58,80,684474,0.542,0.427,0.03,6412,4153,2059,192,
false,2020-11-04 14:14:34,80,685745,0.542,0.427,0.03,1271,688,542,38,
false,2020-11-04 14:17:38,80,686989,0.542,0.427,0.03,1244,674,531,37,
false,2020-11-04 14:23:56,80,691218,0.541,0.428,0.03,4229,1600,2497,126,
false,2020-11-04 14:27:59,81,693713,0.54,0.429,0.03,2495,656,1761,74,
false,2020-11-04 14:30:16,81,697069,0.541,0.428,0.03,3356,2509,742,100,
false,2020-11-04 14:31:14,81,698677,0.541,0.428,0.03,1608,869,688,48,
false,2020-11-04 14:32:21,81,700720,0.54,0.429,0.03,2043,404,1575,61,
false,2020-11-04 14:37:54,81,700751,0.54,0.429,0.03,31,16,13,0,
false,2020-11-04 14:39:30,82,701962,0.54,0.429,0.03,1211,653,519,36,
false,2020-11-04 14:44:17,82,704857,0.54,0.429,0.03,2895,1563,1241,86,
false,2020-11-04 14:44:47,82,705165,0.54,0.429,0.03,308,166,132,9,
false,2020-11-04 14:45:24,82,707743,0.539,0.43,0.03,2578,684,1813,77,
false,2020-11-04 14:49:25,82,708460,0.539,0.43,0.03,717,386,308,21,
false,2020-11-04 14:55:54,83,710726,0.539,0.43,0.03,2266,1221,974,67,
false,2020-11-04 14:58:11,83,715163,0.538,0.431,0.03,4437,1676,2623,133,
false,2020-11-04 15:02:41,83,715962,0.538,0.431,0.03,799,429,344,23,
false,2020-11-04 15:03:21,83,717121,0.538,0.431,0.03,1159,623,499,34,
false,2020-11-04 15:06:10,83,717701,0.538,0.431,0.03,580,312,249,17,
false,2020-11-04 15:06:52,84,719638,0.538,0.431,0.03,1937,1042,834,58,
false,2020-11-04 15:07:55,84,721062,0.538,0.431,0.03,1424,766,613,42,
false,2020-11-04 15:18:21,84,723434,0.539,0.43,0.03,2372,1999,298,71,
false,2020-11-04 15:21:37,84,724790,0.539,0.431,0.03,1356,730,1307,40,
false,2020-11-04 15:23:26,85,726785,0.539,0.431,0.03,1995,1075,859,59,
false,2020-11-04 15:27:00,85,727843,0.539,0.43,0.03,1058,570,-271,31,
false,2020-11-04 15:27:24,85,730178,0.538,0.431,0.03,2335,528,1734,70,
false,2020-11-04 15:32:25,85,732155,0.539,0.431,0.03,1977,1795,852,59,
false,2020-11-04 15:40:17,85,734537,0.538,0.431,0.03,2382,549,1026,71,
false,2020-11-04 15:43:38,86,735575,0.538,0.431,0.03,1038,558,447,31,
false,2020-11-04 15:47:03,86,737651,0.538,0.432,0.03,2076,1116,1632,62,
false,2020-11-04 15:47:20,86,738068,0.538,0.432,0.03,417,224,180,12,
false,2020-11-04 15:47:28,86,739879,0.538,0.432,0.03,1811,974,782,54,
false,2020-11-04 15:55:28,86,741661,0.537,0.432,0.03,1782,217,769,53,
false,2020-11-04 16:56:32,87,744191,0.538,0.432,0.03,2530,2102,1092,75,
false,2020-11-04 17:01:54,87,744362,0.538,0.432,0.03,171,91,73,5,
false,2020-11-05 09:17:10,87,746588,0.537,0.432,0.03,2226,451,961,66,
false,2020-11-05 09:50:14,87,748741,0.537,0.432,0.03,2153,1156,930,64,
false,2020-11-05 15:26:25,87,752478,0.537,0.432,0.03,3737,2006,1614,112,
false,2020-11-05 15:45:33,88,753393,0.537,0.433,0.03,915,491,1148,27,
false,2020-11-05 15:45:49,88,754390,0.537,0.433,0.03,997,535,431,29,
false,2020-11-05 16:09:10,88,759030,0.538,0.432,0.03,4640,3250,1250,139,
false,2020-11-05 16:10:25,88,759969,0.538,0.432,0.03,939,505,405,28,
false,2020-11-05 16:21:46,88,760887,0.538,0.432,0.03,918,493,396,27,
false,2020-11-05 16:27:11,89,762268,0.537,0.432,0.03,1381,-19,596,41,
false,2020-11-05 16:34:35,89,763936,0.537,0.432,0.03,1668,895,720,50,
false,2020-11-05 16:51:20,89,764965,0.537,0.432,0.03,1029,552,444,30,
false,2020-11-05 16:56:03,89,766288,0.538,0.432,0.03,1323,1476,571,39,
false,2020-11-05 18:44:09,89,767180,0.537,0.432,0.03,892,-287,385,26,
false,2020-11-05 18:44:43,89,768124,0.537,0.432,0.03,944,506,407,28,
false,2020-11-05 18:45:06,89,769033,0.537,0.432,0.03,909,488,392,27,
false,2020-11-05 18:48:14,90,769876,0.537,0.432,0.03,843,452,364,25,
false,2020-11-05 20:44:47,90,770155,0.537,0.432,0.03,279,149,120,8,
false,2020-11-05 21:26:50,90,770346,0.537,0.432,0.03,191,102,82,5,
false,2020-11-06 03:36:19,90,770576,0.537,0.432,0.03,230,123,99,6,
false,2020-11-06 08:44:43,90,771307,0.537,0.432,0.03,731,392,315,21,
false,2020-11-06 09:38:14,90,771930,0.537,0.433,0.03,623,334,1041,18,
false,2020-11-06 09:42:28,90,772136,0.537,0.433,0.03,206,110,89,6,
false,2020-11-06 09:46:17,90,772963,0.537,0.433,0.03,827,444,358,24,
