time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 21:35:34,0.06,49206,0.42,0.545,0.034,20666,26817,1673,952,303,615,32,
2020-11-03 21:44:51,0.06,52814,0.421,0.544,0.034,22234,28730,1795,3608,1568,1913,122,
2020-11-03 21:47:11,0.07,61904,0.459,0.508,0.032,28413,31447,1980,9090,6179,2716,185,
2020-11-03 21:47:45,0.07,63206,0.456,0.51,0.034,28821,32235,2149,1302,408,787,168,
2020-11-03 21:48:06,0.08,68326,0.462,0.503,0.034,31566,34367,2323,5120,2744,2132,174,
2020-11-03 21:48:42,0.08,69106,0.461,0.504,0.034,31857,34829,2349,780,291,461,26,
2020-11-03 21:49:05,0.09,75108,0.479,0.488,0.033,35976,36652,2478,6002,4118,1823,128,
2020-11-03 21:51:20,0.09,75710,0.478,0.488,0.034,36189,36946,2574,602,212,293,95,
2020-11-03 21:53:05,0.09,77772,0.479,0.487,0.034,37252,37874,2644,2062,1063,928,70,
2020-11-03 21:54:15,0.09,79661,0.476,0.49,0.034,37918,39033,2708,1889,665,1158,64,
2020-11-03 21:55:25,0.1,84905,0.491,0.473,0.036,41688,40160,3056,5244,3769,1126,348,
2020-11-03 21:57:15,0.1,86128,0.488,0.476,0.036,42030,40996,3100,1223,342,836,44,
2020-11-03 21:58:42,0.1,86133,0.488,0.476,0.036,42032,40999,3100,5,2,2,0,
2020-11-03 22:03:53,0.11,92573,0.484,0.48,0.036,44805,44435,3332,6440,2772,3435,231,
2020-11-03 22:04:35,0.11,94285,0.483,0.482,0.035,45539,45445,3299,1712,734,1010,-32,
2020-11-03 22:04:55,0.11,96845,0.482,0.483,0.035,46679,46776,3389,2560,1139,1330,89,
2020-11-03 22:07:32,0.12,98957,0.483,0.482,0.035,47796,47697,3463,2112,1116,921,73,
2020-11-03 22:09:04,0.12,99520,0.484,0.481,0.035,48167,47869,3483,563,371,171,19,
2020-11-03 22:10:22,0.12,100254,0.483,0.482,0.035,48422,48322,3508,734,255,453,25,
2020-11-03 22:12:15,0.12,101542,0.484,0.481,0.035,49146,48841,3553,1288,723,519,45,
2020-11-03 22:12:58,0.12,103391,0.483,0.482,0.035,49937,49834,3618,1849,791,992,64,
2020-11-03 22:13:36,0.12,103984,0.483,0.483,0.034,50224,50224,3535,593,286,389,-83,
2020-11-03 22:19:52,0.12,106290,0.482,0.483,0.035,51231,51338,3720,2306,1007,1113,184,
2020-11-03 22:20:19,0.13,109030,0.48,0.486,0.034,52334,52988,3707,2740,1102,1650,-13,
2020-11-03 22:21:42,0.13,110795,0.479,0.487,0.034,53070,53957,3767,1765,736,968,60,
2020-11-03 22:22:33,0.13,111328,0.479,0.487,0.034,53326,54216,3785,533,255,259,18,
2020-11-03 22:22:51,0.13,112070,0.478,0.488,0.034,53569,54690,3810,742,243,473,25,
2020-11-03 22:23:34,0.13,112623,0.477,0.489,0.034,53721,55072,3829,553,151,382,18,
2020-11-03 22:25:50,0.14,116141,0.474,0.492,0.034,55050,57141,3948,3518,1329,2068,119,
2020-11-03 22:26:08,0.14,118405,0.472,0.495,0.033,55887,58610,3907,2264,836,1469,-41,
2020-11-03 22:26:16,0.14,120720,0.476,0.491,0.033,57462,59273,3983,2315,1575,663,76,
2020-11-03 22:27:14,0.14,123029,0.479,0.488,0.033,58930,60038,4059,2309,1468,764,76,
2020-11-03 22:27:23,0.14,124138,0.479,0.488,0.033,59462,60579,4096,1109,531,541,36,
2020-11-03 22:27:37,0.15,128902,0.477,0.489,0.034,61486,63033,4382,4764,2024,2453,286,
2020-11-03 22:27:57,0.15,133086,0.476,0.491,0.033,63348,65345,4391,4184,1862,2312,9,
2020-11-03 22:28:11,0.16,133829,0.475,0.492,0.033,63568,65843,4416,743,219,498,24,
2020-11-03 22:28:30,0.16,133832,0.475,0.492,0.033,63570,65845,4416,3,1,1,0,
2020-11-03 22:28:54,0.16,136794,0.473,0.494,0.033,64703,67576,4514,2962,1133,1730,97,
2020-11-03 22:30:15,0.17,144838,0.473,0.493,0.034,68508,71405,4924,8044,3804,3828,410,
2020-11-03 22:33:41,0.17,145721,0.474,0.493,0.033,69071,71840,4808,883,563,435,-115,
2020-11-03 22:39:08,0.17,146367,0.474,0.492,0.034,69377,72012,4976,646,306,172,167,
2020-11-03 22:39:18,0.17,146408,0.474,0.492,0.034,69397,72032,4977,41,19,20,1,
2020-11-03 22:43:47,0.17,147803,0.476,0.492,0.032,70354,72719,4729,1395,956,686,-248,Other -248
2020-11-03 22:44:02,0.17,150183,0.475,0.492,0.033,71336,73890,4956,2380,982,1170,226,
2020-11-03 22:47:11,0.18,155573,0.475,0.492,0.033,73897,76541,5133,5390,2560,2651,177,
2020-11-03 22:47:56,0.18,157133,0.475,0.492,0.033,74638,77309,5185,1560,741,767,51,
2020-11-03 22:48:36,0.18,158026,0.475,0.492,0.033,75062,77748,5214,893,424,439,29,
2020-11-03 22:50:03,0.19,165927,0.482,0.484,0.034,79976,80308,5641,7901,4914,2559,426,
2020-11-03 22:54:10,0.2,169038,0.482,0.485,0.033,81476,81983,5578,3111,1499,1674,-63,
2020-11-03 22:55:42,0.2,175240,0.481,0.485,0.034,84290,84991,5958,6202,2814,3007,379,
2020-11-03 22:55:59,0.21,178637,0.48,0.486,0.034,85745,86817,6073,3397,1455,1826,115,
2020-11-03 22:56:12,0.21,179792,0.479,0.487,0.034,86120,87558,6112,1155,374,741,39,
2020-11-03 22:56:27,0.21,182470,0.481,0.485,0.034,87768,88497,6203,2678,1647,939,91,
2020-11-03 22:56:37,0.21,184647,0.481,0.485,0.034,88815,89553,6277,2177,1047,1055,74,
2020-11-03 22:57:17,0.21,184818,0.481,0.485,0.034,88897,89636,6283,171,82,82,5,
2020-11-03 22:57:26,0.22,185525,0.48,0.486,0.034,89052,90165,6307,707,154,528,24,
2020-11-03 22:58:34,0.22,190592,0.48,0.487,0.033,91484,92818,6289,5067,2432,2653,-18,
2020-11-03 22:58:57,0.23,193699,0.478,0.488,0.034,92588,94525,6585,3107,1103,1706,296,
2020-11-03 22:59:05,0.23,194200,0.479,0.488,0.033,93021,94769,6408,501,433,244,-177,
2020-11-03 22:59:15,0.23,196995,0.479,0.488,0.033,94360,96133,6500,2795,1338,1363,92,
2020-11-03 22:59:45,0.23,200461,0.477,0.49,0.033,95619,98225,6615,3466,1259,2092,114,
2020-11-03 23:01:58,0.23,200911,0.476,0.49,0.034,95633,98446,6830,450,13,220,215,
2020-11-03 23:02:34,0.24,203473,0.476,0.491,0.033,96853,99905,6714,2562,1219,1458,-116,
2020-11-03 23:02:58,0.24,210482,0.485,0.482,0.033,102083,101452,6945,7009,5230,1547,231,
2020-11-03 23:03:09,0.25,211333,0.486,0.481,0.033,102707,101651,6973,851,624,198,28,
2020-11-03 23:04:14,0.25,213184,0.485,0.481,0.034,103394,102541,7248,1851,686,890,274,
2020-11-03 23:04:31,0.25,213308,0.485,0.481,0.034,103454,102601,7252,124,60,59,4,
2020-11-03 23:06:22,0.25,216884,0.49,0.477,0.033,106273,103453,7157,3576,2818,852,-95,
2020-11-03 23:10:00,0.26,227143,0.5,0.467,0.032,113571,106075,7268,10259,7298,2622,111,
2020-11-03 23:14:13,0.26,227577,0.499,0.468,0.032,113560,106506,7282,434,-10,430,13,
2020-11-03 23:16:42,0.29,247358,0.506,0.461,0.032,125163,114032,7915,19781,11602,7526,632,
2020-11-03 23:17:15,0.29,248456,0.505,0.462,0.032,125470,114786,7950,1098,307,754,35,
2020-11-03 23:17:32,0.3,260324,0.509,0.458,0.032,132504,119228,8330,11868,7034,4441,379,
2020-11-03 23:18:01,0.3,261287,0.509,0.459,0.032,132995,119930,8361,963,490,702,30,
2020-11-03 23:18:27,0.31,263742,0.507,0.461,0.032,133717,121585,8439,2455,722,1654,78,
2020-11-03 23:18:33,0.31,265520,0.506,0.462,0.032,134353,122670,8496,1778,635,1085,56,
2020-11-03 23:18:41,0.31,265522,0.506,0.462,0.032,134354,122671,8496,2,1,0,0,
2020-11-03 23:18:53,0.31,265682,0.506,0.462,0.032,134435,122745,8501,160,80,73,5,
2020-11-03 23:20:02,0.31,270418,0.509,0.459,0.032,137642,124121,8653,4736,3207,1376,151,
2020-11-03 23:21:06,0.32,272215,0.51,0.457,0.032,138829,124402,8710,1797,1186,280,57,
2020-11-03 23:22:53,0.33,281848,0.514,0.454,0.032,144869,127958,9019,9633,6040,3556,308,
2020-11-03 23:23:18,0.33,282450,0.514,0.454,0.032,145179,128232,9038,602,309,273,19,
2020-11-03 23:24:37,0.35,298982,0.517,0.451,0.032,154573,134840,9567,16532,9394,6608,529,
2020-11-03 23:25:33,0.35,300047,0.517,0.451,0.032,155124,135321,9601,1065,550,480,34,
2020-11-03 23:26:21,0.35,300671,0.517,0.451,0.032,155446,135602,9621,624,322,281,19,
2020-11-03 23:27:10,0.35,301351,0.517,0.451,0.032,155798,135909,9643,680,351,306,21,
2020-11-03 23:27:56,0.35,302338,0.517,0.451,0.032,156308,136354,9674,987,510,445,31,
2020-11-03 23:29:03,0.35,304462,0.517,0.451,0.032,157406,137312,9742,2124,1098,957,67,
2020-11-03 23:31:52,0.35,304753,0.517,0.451,0.032,157557,137443,9752,291,150,131,9,
2020-11-03 23:33:04,0.36,305796,0.518,0.45,0.032,158402,137608,9785,1043,845,164,33,
2020-11-03 23:33:42,0.36,307261,0.516,0.451,0.032,158546,138574,9832,1465,144,966,46,
2020-11-03 23:34:01,0.36,307948,0.516,0.452,0.032,158901,139192,9854,687,354,617,21,
2020-11-03 23:34:22,0.36,311477,0.514,0.454,0.032,160099,141410,9967,3529,1198,2218,112,
2020-11-03 23:36:04,0.37,314340,0.514,0.454,0.032,161570,142710,10058,2863,1471,1299,91,
2020-11-03 23:38:07,0.37,315702,0.513,0.455,0.032,161955,143644,10102,1362,384,934,43,
2020-11-03 23:38:56,0.37,316767,0.513,0.455,0.032,162501,144128,10136,1065,546,484,34,
2020-11-03 23:40:45,0.37,317904,0.513,0.455,0.032,163084,144646,10172,1137,583,517,36,
2020-11-03 23:43:59,0.37,320284,0.513,0.455,0.032,164305,145729,10249,2380,1220,1082,76,
2020-11-03 23:46:33,0.37,321800,0.512,0.456,0.032,164761,146740,10297,1516,455,1011,48,
2020-11-03 23:46:58,0.38,323998,0.512,0.456,0.032,165886,147743,10367,2198,1125,1002,70,
2020-11-03 23:47:38,0.38,328114,0.513,0.455,0.032,168322,149291,10499,4116,2435,1548,131,
2020-11-03 23:48:28,0.38,329852,0.513,0.455,0.032,169214,150082,10555,1738,891,790,55,
2020-11-03 23:48:52,0.38,330812,0.513,0.455,0.032,169706,150519,10585,960,492,436,30,
2020-11-03 23:49:23,0.39,332204,0.513,0.455,0.032,170420,151152,10630,1392,714,633,44,
2020-11-03 23:50:12,0.39,332578,0.513,0.455,0.032,170612,151322,10642,374,191,170,11,
2020-11-03 23:51:31,0.39,333535,0.513,0.456,0.03,171103,152091,10006,957,490,768,-636,Other -636
2020-11-03 23:51:53,0.39,338465,0.512,0.456,0.032,173294,154340,10830,4930,2190,2248,824,
2020-11-03 23:54:11,0.4,339903,0.512,0.457,0.03,174030,155335,10197,1438,736,995,-633,Other -633
2020-11-03 23:58:30,0.4,341122,0.511,0.457,0.032,174313,155892,10915,1219,283,557,718,
2020-11-03 23:59:13,0.4,342773,0.512,0.457,0.03,175499,156647,10283,1651,1186,754,-632,Other -632
2020-11-03 23:59:56,0.4,343648,0.511,0.457,0.032,175604,157047,10996,875,104,399,713,
2020-11-04 00:00:37,0.4,345861,0.512,0.456,0.032,177080,157712,11067,2213,1476,665,70,
2020-11-04 00:01:30,0.41,348847,0.512,0.456,0.032,178609,159074,11163,2986,1528,1361,95,
2020-11-04 00:02:56,0.41,348992,0.512,0.456,0.032,178683,159140,11167,145,74,66,4,
2020-11-04 00:04:29,0.41,355469,0.51,0.458,0.032,181289,162804,11375,6477,2605,3664,207,
2020-11-04 00:07:23,0.41,356700,0.51,0.459,0.03,181917,163725,10701,1231,627,920,-674,Other -674
2020-11-04 00:08:56,0.41,356882,0.51,0.459,0.03,182009,163808,10706,182,92,83,5,
2020-11-04 00:09:27,0.43,368318,0.509,0.459,0.032,187473,169057,11786,11436,5464,5249,1079,
2020-11-04 00:10:37,0.43,369033,0.509,0.459,0.032,187837,169386,11809,715,363,328,22,
2020-11-04 00:11:47,0.43,369970,0.509,0.459,0.032,188314,169816,11839,937,476,430,29,
2020-11-04 00:12:27,0.43,372283,0.509,0.459,0.032,189492,170877,11913,2313,1177,1061,74,
2020-11-04 00:13:51,0.43,372548,0.509,0.459,0.032,189626,170999,11921,265,134,121,8,
2020-11-04 00:14:45,0.43,373161,0.509,0.46,0.03,189938,171654,11194,613,312,654,-726,Other -726
2020-11-04 00:15:33,0.44,374252,0.509,0.46,0.03,190494,172155,11227,1091,555,501,32,
2020-11-04 00:17:19,0.44,377223,0.508,0.46,0.032,191629,173522,12071,2971,1135,1366,843,
2020-11-04 00:17:33,0.44,378186,0.508,0.46,0.032,192118,173965,12101,963,489,442,30,
2020-11-04 00:17:42,0.44,379876,0.508,0.46,0.032,192977,174742,12156,1690,858,777,54,
2020-11-04 00:18:20,0.45,383937,0.507,0.462,0.03,194656,177378,11518,4061,1679,2635,-637,Other -637
2020-11-04 00:18:47,0.45,384318,0.507,0.462,0.03,194849,177554,11529,381,193,176,11,
2020-11-04 00:19:01,0.45,384617,0.507,0.462,0.03,195000,177693,11538,299,151,138,8,
2020-11-04 00:19:29,0.45,386347,0.506,0.462,0.032,195491,178492,12363,1730,490,799,824,
2020-11-04 00:19:40,0.45,387036,0.506,0.463,0.03,195840,179197,11611,689,348,705,-752,Other -752
2020-11-04 00:20:03,0.45,387647,0.506,0.463,0.03,196149,179480,11629,611,309,282,18,
2020-11-04 00:20:18,0.45,387650,0.506,0.463,0.03,196150,179481,11629,3,1,1,0,
2020-11-04 00:20:34,0.45,388118,0.505,0.463,0.032,195999,179698,12419,468,-151,216,790,
2020-11-04 00:21:23,0.45,388175,0.505,0.463,0.032,196028,179725,12421,57,28,26,1,
2020-11-04 00:24:28,0.47,402960,0.512,0.456,0.032,206315,183749,12894,14785,10287,4024,473,
2020-11-04 00:28:00,0.47,404077,0.512,0.456,0.032,206887,184259,12930,1117,571,509,35,
2020-11-04 00:28:48,0.47,404415,0.512,0.456,0.032,207060,184413,12941,338,173,154,10,
2020-11-04 00:31:51,0.47,405524,0.513,0.456,0.03,208033,184918,12165,1109,973,505,-775,Other -775
2020-11-04 00:32:30,0.48,409489,0.511,0.457,0.032,209248,187136,13103,3965,1215,2217,937,
2020-11-04 00:34:10,0.48,415297,0.513,0.456,0.03,213047,189375,12458,5808,3798,2238,-644,Other -644
2020-11-04 00:35:10,0.48,415461,0.513,0.456,0.03,213131,189450,12463,164,84,74,4,
2020-11-04 00:36:01,0.48,417024,0.512,0.456,0.032,213516,190162,13344,1563,384,712,880,
2020-11-04 00:40:32,0.49,417595,0.512,0.457,0.03,213808,190840,12527,571,292,677,-816,Other -816
2020-11-04 00:41:15,0.49,419297,0.511,0.457,0.032,214260,191618,13417,1702,452,777,889,
2020-11-04 00:43:40,0.49,419670,0.512,0.457,0.03,214871,191789,12590,373,610,170,-827,Other -827
2020-11-04 00:45:32,0.49,421511,0.511,0.458,0.03,215392,193052,12645,1841,521,1262,55,
2020-11-04 00:45:39,0.49,424365,0.511,0.458,0.03,216850,194359,12730,2854,1458,1307,85,
2020-11-04 00:47:52,0.5,426153,0.51,0.458,0.032,217338,195178,13636,1788,487,818,905,
2020-11-04 00:48:00,0.5,428186,0.509,0.46,0.03,217946,196965,12845,2033,608,1787,-791,Other -791
2020-11-04 00:48:26,0.5,429000,0.509,0.46,0.03,218361,197340,12870,814,414,374,24,
2020-11-04 00:50:27,0.5,430377,0.509,0.46,0.03,219061,197973,12911,1377,700,633,41,
2020-11-04 00:52:45,0.5,430885,0.509,0.46,0.03,219320,198207,12926,508,258,233,15,
2020-11-04 00:54:13,0.5,431601,0.509,0.46,0.03,219684,198536,12948,716,364,329,21,
2020-11-04 00:54:23,0.5,431856,0.509,0.46,0.03,219814,198653,12955,255,129,117,7,
2020-11-04 00:57:48,0.52,443058,0.512,0.457,0.03,226845,202477,13291,11202,7030,3823,336,
2020-11-04 00:58:33,0.52,443782,0.511,0.457,0.032,226772,202808,14201,724,-73,330,909,
2020-11-04 01:00:22,0.52,444903,0.511,0.457,0.032,227345,203320,14236,1121,572,512,35,
2020-11-04 01:02:50,0.52,445917,0.511,0.457,0.032,227863,203784,14269,1014,518,463,32,
2020-11-04 01:02:57,0.52,446184,0.511,0.458,0.03,228000,204352,13385,267,136,568,-883,Other -883
2020-11-04 01:04:18,0.53,452542,0.514,0.454,0.032,232606,205454,14481,6358,4606,1101,1095,
2020-11-04 01:04:53,0.53,454750,0.514,0.454,0.032,233741,206456,14552,2208,1134,1002,70,
2020-11-04 01:05:07,0.54,463524,0.516,0.452,0.032,239178,209512,14832,8774,5436,3056,280,
2020-11-04 01:07:25,0.54,464302,0.516,0.452,0.032,239579,209864,14857,778,401,351,24,
2020-11-04 01:07:38,0.56,481130,0.521,0.448,0.03,250668,215546,14433,16828,11088,5681,-423,
2020-11-04 01:08:09,0.56,482285,0.52,0.449,0.03,250788,216545,14468,1155,119,999,34,
2020-11-04 01:08:59,0.56,482410,0.52,0.449,0.03,250853,216602,14472,125,65,56,3,
2020-11-04 01:09:36,0.56,482434,0.52,0.449,0.03,250865,216612,14473,24,12,10,0,
2020-11-04 01:09:44,0.56,484987,0.519,0.449,0.032,251708,217759,15519,2553,842,1146,1046,
2020-11-04 01:11:27,0.57,486852,0.519,0.449,0.032,252676,218596,15579,1865,967,837,59,
2020-11-04 01:11:46,0.57,488129,0.519,0.45,0.03,253338,219658,14643,1277,662,1061,-935,Other -935
2020-11-04 01:17:24,0.57,492857,0.52,0.449,0.03,256285,221292,14785,4728,2946,1634,141,
2020-11-04 01:18:31,0.57,493462,0.519,0.449,0.032,256106,221564,15790,605,-178,271,1005,
2020-11-04 01:24:09,0.57,494089,0.519,0.449,0.032,256432,221845,15810,627,325,281,20,
2020-11-04 01:30:04,0.58,496266,0.519,0.45,0.03,257562,223319,14887,2177,1129,1473,-922,Other -922
2020-11-04 01:36:18,0.58,496388,0.519,0.45,0.03,257625,223374,14891,122,63,54,3,
2020-11-04 01:39:02,0.58,496863,0.519,0.45,0.03,257871,223588,14905,475,246,213,14,
2020-11-04 01:46:56,0.58,502141,0.518,0.45,0.032,260109,225963,16068,5278,2237,2375,1162,
2020-11-04 01:47:45,0.59,503777,0.518,0.451,0.03,260956,227203,15113,1636,847,1239,-955,Other -955
2020-11-04 01:48:46,0.6,513513,0.518,0.45,0.032,265999,231080,16432,9736,5043,3877,1319,
2020-11-04 01:49:39,0.62,529264,0.525,0.443,0.032,277863,234463,16936,15751,11863,3383,504,
2020-11-04 02:05:33,0.62,529700,0.525,0.444,0.03,278092,235186,15891,436,228,722,-1045,Other -1045
2020-11-04 02:05:49,0.66,570250,0.546,0.423,0.03,311356,241215,17107,40550,33264,6028,1216,
2020-11-04 02:13:09,0.66,571421,0.546,0.423,0.03,311995,241711,17142,1171,639,495,35,
2020-11-04 02:14:40,0.67,572079,0.546,0.423,0.03,312355,241989,17162,658,359,278,19,
2020-11-04 02:15:05,0.67,576276,0.545,0.424,0.03,314070,244341,17288,4197,1715,2351,125,
2020-11-04 02:28:35,0.67,579220,0.545,0.424,0.03,315674,245589,17376,2944,1604,1248,88,
2020-11-04 02:59:36,0.69,594102,0.545,0.423,0.032,323785,251305,19011,14882,8110,5715,1634,
2020-11-04 03:06:10,0.69,594612,0.545,0.423,0.032,324063,251520,19027,510,277,215,16,
2020-11-04 03:34:08,0.7,600827,0.546,0.423,0.03,328051,254149,18024,6215,3988,2628,-1002,Other -1002
2020-11-04 06:00:00,0.7,600867,0.546,0.423,0.03,328073,254166,18026,40,21,16,1,
2020-11-04 06:33:57,0.72,615924,0.548,0.421,0.03,337526,259304,18477,15057,9452,5137,451,
2020-11-04 07:46:02,0.72,620437,0.547,0.422,0.03,339379,261824,18613,4513,1852,2520,135,
2020-11-04 07:46:58,0.72,620402,0.547,0.422,0.03,339359,261809,18612,-35,-19,-14,-1,Total -35
2020-11-04 09:06:51,0.72,620862,0.547,0.422,0.03,339611,262003,18625,460,251,194,13,
2020-11-04 09:13:15,0.73,623517,0.546,0.423,0.03,340440,263747,18705,2655,828,1743,79,
2020-11-04 09:16:59,0.73,624019,0.546,0.423,0.03,340714,263960,18720,502,274,212,15,
2020-11-04 09:27:44,0.73,624550,0.546,0.423,0.03,341004,264184,18736,531,289,224,15,
2020-11-04 09:30:09,0.73,624688,0.546,0.423,0.03,341079,264243,18740,138,75,58,4,
2020-11-04 10:03:50,0.73,627376,0.545,0.423,0.032,341919,265380,20076,2688,840,1137,1335,
2020-11-04 10:05:25,0.73,628013,0.545,0.423,0.032,342267,265649,20096,637,347,269,20,
2020-11-04 10:07:41,0.73,628182,0.545,0.423,0.032,342359,265720,20101,169,92,71,5,
2020-11-04 10:40:06,0.73,631922,0.545,0.424,0.03,344397,267934,18957,3740,2038,2213,-1144,Other -1144
2020-11-04 10:45:17,0.74,632218,0.545,0.424,0.03,344558,268060,18966,296,161,125,8,
2020-11-04 11:04:16,0.74,632553,0.545,0.424,0.03,344741,268202,18976,335,182,142,10,
2020-11-04 11:10:25,0.74,637832,0.544,0.424,0.032,346980,270440,20410,5279,2239,2238,1434,
2020-11-04 11:26:54,0.75,640974,0.544,0.425,0.03,348689,272413,19229,3142,1709,1973,-1181,Other -1181
2020-11-04 11:29:30,0.75,643934,0.544,0.424,0.032,350300,273028,20605,2960,1610,614,1376,
2020-11-04 11:33:26,0.75,646868,0.544,0.425,0.03,351896,274918,19406,2934,1596,1890,-1199,Other -1199
2020-11-04 11:39:04,0.75,647466,0.544,0.425,0.03,352221,275173,19423,598,325,254,17,
2020-11-04 11:39:13,0.75,649036,0.544,0.425,0.03,353075,275840,19471,1570,854,667,47,
2020-11-04 11:39:23,0.76,650866,0.544,0.425,0.03,354071,276618,19525,1830,995,777,54,
2020-11-04 11:40:05,0.76,651701,0.544,0.425,0.03,354525,276972,19551,835,454,354,25,
2020-11-04 11:40:21,0.76,652907,0.544,0.425,0.03,355181,277485,19587,1206,656,512,36,
2020-11-04 11:40:31,0.76,653668,0.544,0.425,0.03,355595,277808,19610,761,413,323,22,
2020-11-04 11:40:59,0.76,655735,0.544,0.425,0.03,356719,278687,19672,2067,1124,878,62,
2020-11-04 11:41:31,0.76,656776,0.543,0.425,0.032,356629,279129,21016,1041,-90,442,1344,
2020-11-04 11:54:10,0.76,657529,0.543,0.426,0.03,357038,280107,19725,753,408,977,-1290,Other -1290
2020-11-04 11:56:13,0.77,658349,0.543,0.426,0.03,357483,280456,19750,820,445,349,24,
2020-11-04 11:56:45,0.77,658522,0.543,0.426,0.03,357577,280530,19755,173,93,73,5,
2020-11-04 11:57:21,0.77,659092,0.543,0.426,0.03,357886,280773,19772,570,309,242,17,
2020-11-04 12:00:21,0.77,660100,0.543,0.426,0.03,358434,281202,19803,1008,547,429,30,
2020-11-04 12:03:00,0.77,660876,0.543,0.426,0.03,358855,281533,19826,776,421,330,23,
2020-11-04 12:05:38,0.77,661384,0.542,0.426,0.032,358470,281749,21164,508,-385,216,1338,
2020-11-04 12:10:03,0.77,662857,0.542,0.427,0.03,359268,283039,19885,1473,798,1290,-1278,Other -1278
2020-11-04 12:33:03,0.77,663422,0.542,0.427,0.03,359574,283281,19902,565,306,241,16,
2020-11-04 12:34:18,0.77,665299,0.541,0.427,0.032,359926,284082,21289,1877,352,801,1386,
2020-11-04 13:46:36,0.77,665985,0.541,0.427,0.032,360297,284375,21311,686,371,292,21,
2020-11-04 14:02:58,0.78,667471,0.541,0.428,0.03,361101,285677,20024,1486,803,1301,-1287,Other -1287
2020-11-04 14:03:40,0.78,667768,0.541,0.428,0.03,361262,285804,20033,297,160,127,8,
2020-11-04 14:03:53,0.78,668333,0.541,0.428,0.03,361568,286046,20049,565,305,241,16,
2020-11-04 14:04:06,0.78,669059,0.541,0.428,0.03,361960,286357,20071,726,392,310,21,
2020-11-04 14:04:45,0.78,669257,0.541,0.428,0.03,362068,286441,20077,198,107,84,5,
2020-11-04 14:04:54,0.78,670087,0.541,0.428,0.03,362517,286797,20102,830,449,355,24,
