time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T02:23:41Z,5,39895,1651,0.409,0.555,0.036,522,1031,135
2020-11-04T02:28:32Z,5,41684,1789,0.408,0.556,0.036,690,1034,64
2020-11-04T02:29:31Z,5,42742,1058,0.415,0.55,0.034,730,331,-47
2020-11-04T02:30:12Z,5,43495,753,0.411,0.554,0.034,138,588,25
2020-11-04T02:31:17Z,5,44154,659,0.409,0.555,0.036,182,409,110
2020-11-04T02:33:22Z,6,48097,3943,0.423,0.542,0.034,2286,1563,45
2020-11-04T02:35:02Z,6,48254,157,0.422,0.543,0.034,18,133,5
2020-11-04T02:35:34Z,6,49206,952,0.42,0.545,0.034,303,615,32
2020-11-04T02:44:51Z,6,52814,3608,0.421,0.544,0.034,1568,1913,122
2020-11-04T02:47:11Z,7,61904,9090,0.459,0.508,0.032,6179,2716,185
2020-11-04T02:47:45Z,7,63206,1302,0.456,0.51,0.034,408,787,168
2020-11-04T02:48:06Z,8,68326,5120,0.462,0.503,0.034,2744,2132,174
2020-11-04T02:48:42Z,8,69106,780,0.461,0.504,0.034,291,461,26
2020-11-04T02:49:05Z,9,75108,6002,0.479,0.488,0.033,4118,1823,128
2020-11-04T02:51:20Z,9,75710,602,0.478,0.488,0.034,212,293,95
2020-11-04T02:53:05Z,9,77772,2062,0.479,0.487,0.034,1063,928,70
2020-11-04T02:54:15Z,9,79661,1889,0.476,0.49,0.034,665,1158,64
2020-11-04T02:55:25Z,10,84905,5244,0.491,0.473,0.036,3769,1126,348
2020-11-04T02:57:15Z,10,86128,1223,0.488,0.476,0.036,342,836,44
2020-11-04T02:58:42Z,10,86133,5,0.488,0.476,0.036,2,2,0
2020-11-04T03:03:53Z,11,92573,6440,0.484,0.48,0.036,2772,3435,231
2020-11-04T03:04:35Z,11,94285,1712,0.483,0.482,0.035,734,1010,-32
2020-11-04T03:04:55Z,11,96845,2560,0.482,0.483,0.035,1139,1330,89
2020-11-04T03:07:32Z,12,98957,2112,0.483,0.482,0.035,1116,921,73
2020-11-04T03:09:04Z,12,99520,563,0.484,0.481,0.035,371,171,19
2020-11-04T03:10:22Z,12,100254,734,0.483,0.482,0.035,255,453,25
2020-11-04T03:12:15Z,12,101542,1288,0.484,0.481,0.035,723,519,45
2020-11-04T03:12:58Z,12,103391,1849,0.483,0.482,0.035,791,992,64
2020-11-04T03:13:36Z,12,103984,593,0.483,0.483,0.034,286,389,-83
2020-11-04T03:19:52Z,12,106290,2306,0.482,0.483,0.035,1007,1113,184
2020-11-04T03:20:19Z,13,109030,2740,0.48,0.486,0.034,1102,1650,-13
2020-11-04T03:21:42Z,13,110795,1765,0.479,0.487,0.034,736,968,60
2020-11-04T03:22:33Z,13,111328,533,0.479,0.487,0.034,255,259,18
2020-11-04T03:22:51Z,13,112070,742,0.478,0.488,0.034,243,473,25
2020-11-04T03:23:34Z,13,112623,553,0.477,0.489,0.034,151,382,18
2020-11-04T03:25:50Z,14,116141,3518,0.474,0.492,0.034,1329,2068,119
2020-11-04T03:26:08Z,14,118405,2264,0.472,0.495,0.033,836,1469,-41
2020-11-04T03:26:16Z,14,120720,2315,0.476,0.491,0.033,1575,663,76
2020-11-04T03:27:14Z,14,123029,2309,0.479,0.488,0.033,1468,764,76
2020-11-04T03:27:23Z,14,124138,1109,0.479,0.488,0.033,531,541,36
2020-11-04T03:27:37Z,15,128902,4764,0.477,0.489,0.034,2024,2453,286
2020-11-04T03:27:57Z,15,133086,4184,0.476,0.491,0.033,1862,2312,9
2020-11-04T03:28:11Z,16,133829,743,0.475,0.492,0.033,219,498,24
2020-11-04T03:28:30Z,16,133832,3,0.475,0.492,0.033,1,1,0
2020-11-04T03:28:54Z,16,136794,2962,0.473,0.494,0.033,1133,1730,97
2020-11-04T03:30:15Z,17,144838,8044,0.473,0.493,0.034,3804,3828,410
2020-11-04T03:33:41Z,17,145721,883,0.474,0.493,0.033,563,435,-115
2020-11-04T03:39:08Z,17,146367,646,0.474,0.492,0.034,306,172,167
2020-11-04T03:39:18Z,17,146408,41,0.474,0.492,0.034,19,20,1
2020-11-04T03:43:47Z,17,147803,1395,0.476,0.492,0.032,956,686,-248
2020-11-04T03:44:02Z,17,150183,2380,0.475,0.492,0.033,982,1170,226
2020-11-04T03:47:11Z,18,155573,5390,0.475,0.492,0.033,2560,2651,177
2020-11-04T03:47:56Z,18,157133,1560,0.475,0.492,0.033,741,767,51
2020-11-04T03:48:36Z,18,158026,893,0.475,0.492,0.033,424,439,29
2020-11-04T03:50:03Z,19,165927,7901,0.482,0.484,0.034,4914,2559,426
2020-11-04T03:54:10Z,20,169038,3111,0.482,0.485,0.033,1499,1674,-63
2020-11-04T03:55:42Z,20,175240,6202,0.481,0.485,0.034,2814,3007,379
2020-11-04T03:55:59Z,21,178637,3397,0.48,0.486,0.034,1455,1826,115
2020-11-04T03:56:12Z,21,179792,1155,0.479,0.487,0.034,374,741,39
2020-11-04T03:56:27Z,21,182470,2678,0.481,0.485,0.034,1647,939,91
2020-11-04T03:56:37Z,21,184647,2177,0.481,0.485,0.034,1047,1055,74
2020-11-04T03:57:17Z,21,184818,171,0.481,0.485,0.034,82,82,5
2020-11-04T03:57:26Z,22,185525,707,0.48,0.486,0.034,154,528,24
2020-11-04T03:58:34Z,22,190592,5067,0.48,0.487,0.033,2432,2653,-18
2020-11-04T03:58:57Z,23,193699,3107,0.478,0.488,0.034,1103,1706,296
2020-11-04T03:59:05Z,23,194200,501,0.479,0.488,0.033,433,244,-177
2020-11-04T03:59:15Z,23,196995,2795,0.479,0.488,0.033,1338,1363,92
2020-11-04T03:59:45Z,23,200461,3466,0.477,0.49,0.033,1259,2092,114
2020-11-04T04:01:58Z,23,200911,450,0.476,0.49,0.034,13,220,215
2020-11-04T04:02:34Z,24,203473,2562,0.476,0.491,0.033,1219,1458,-116
2020-11-04T04:02:58Z,24,210482,7009,0.485,0.482,0.033,5230,1547,231
2020-11-04T04:03:09Z,25,211333,851,0.486,0.481,0.033,624,198,28
2020-11-04T04:04:14Z,25,213184,1851,0.485,0.481,0.034,686,890,274
2020-11-04T04:04:31Z,25,213308,124,0.485,0.481,0.034,60,59,4
2020-11-04T04:06:22Z,25,216884,3576,0.49,0.477,0.033,2818,852,-95
2020-11-04T04:10:00Z,26,227143,10259,0.5,0.467,0.032,7298,2622,111
2020-11-04T04:14:13Z,26,227577,434,0.499,0.468,0.032,-10,430,13
2020-11-04T04:16:42Z,29,247358,19781,0.506,0.461,0.032,11602,7526,632
2020-11-04T04:17:15Z,29,248456,1098,0.505,0.462,0.032,307,754,35
2020-11-04T04:17:32Z,30,260324,11868,0.509,0.458,0.032,7034,4441,379
2020-11-04T04:18:01Z,30,261287,963,0.509,0.459,0.032,490,702,30
2020-11-04T04:18:27Z,31,263742,2455,0.507,0.461,0.032,722,1654,78
2020-11-04T04:18:33Z,31,265520,1778,0.506,0.462,0.032,635,1085,56
2020-11-04T04:18:41Z,31,265522,2,0.506,0.462,0.032,1,0,0
2020-11-04T04:18:53Z,31,265682,160,0.506,0.462,0.032,80,73,5
2020-11-04T04:20:02Z,31,270418,4736,0.509,0.459,0.032,3207,1376,151
2020-11-04T04:21:06Z,32,272215,1797,0.51,0.457,0.032,1186,280,57
2020-11-04T04:22:53Z,33,281848,9633,0.514,0.454,0.032,6040,3556,308
2020-11-04T04:23:18Z,33,282450,602,0.514,0.454,0.032,309,273,19
2020-11-04T04:24:37Z,35,298982,16532,0.517,0.451,0.032,9394,6608,529
2020-11-04T04:25:33Z,35,300047,1065,0.517,0.451,0.032,550,480,34
2020-11-04T04:26:21Z,35,300671,624,0.517,0.451,0.032,322,281,19
2020-11-04T04:27:10Z,35,301351,680,0.517,0.451,0.032,351,306,21
2020-11-04T04:27:56Z,35,302338,987,0.517,0.451,0.032,510,445,31
2020-11-04T04:29:03Z,35,304462,2124,0.517,0.451,0.032,1098,957,67
2020-11-04T04:31:52Z,35,304753,291,0.517,0.451,0.032,150,131,9
2020-11-04T04:33:04Z,36,305796,1043,0.518,0.45,0.032,845,164,33
2020-11-04T04:33:42Z,36,307261,1465,0.516,0.451,0.032,144,966,46
2020-11-04T04:34:01Z,36,307948,687,0.516,0.452,0.032,354,617,21
2020-11-04T04:34:22Z,36,311477,3529,0.514,0.454,0.032,1198,2218,112
2020-11-04T04:36:04Z,37,314340,2863,0.514,0.454,0.032,1471,1299,91
2020-11-04T04:38:07Z,37,315702,1362,0.513,0.455,0.032,384,934,43
2020-11-04T04:38:56Z,37,316767,1065,0.513,0.455,0.032,546,484,34
2020-11-04T04:40:45Z,37,317904,1137,0.513,0.455,0.032,583,517,36
2020-11-04T04:43:59Z,37,320284,2380,0.513,0.455,0.032,1220,1082,76
2020-11-04T04:46:33Z,37,321800,1516,0.512,0.456,0.032,455,1011,48
2020-11-04T04:46:58Z,38,323998,2198,0.512,0.456,0.032,1125,1002,70
2020-11-04T04:47:38Z,38,328114,4116,0.513,0.455,0.032,2435,1548,131
2020-11-04T04:48:28Z,38,329852,1738,0.513,0.455,0.032,891,790,55
2020-11-04T04:48:52Z,38,330812,960,0.513,0.455,0.032,492,436,30
2020-11-04T04:49:23Z,39,332204,1392,0.513,0.455,0.032,714,633,44
2020-11-04T04:50:12Z,39,332578,374,0.513,0.455,0.032,191,170,11
2020-11-04T04:51:31Z,39,333535,957,0.513,0.456,0.03,490,768,-636
2020-11-04T04:51:53Z,39,338465,4930,0.512,0.456,0.032,2190,2248,824
2020-11-04T04:54:11Z,40,339903,1438,0.512,0.457,0.03,736,995,-633
2020-11-04T04:58:30Z,40,341122,1219,0.511,0.457,0.032,283,557,718
2020-11-04T04:59:13Z,40,342773,1651,0.512,0.457,0.03,1186,754,-632
2020-11-04T04:59:56Z,40,343648,875,0.511,0.457,0.032,104,399,713
2020-11-04T05:00:37Z,40,345861,2213,0.512,0.456,0.032,1476,665,70
2020-11-04T05:01:30Z,41,348847,2986,0.512,0.456,0.032,1528,1361,95
2020-11-04T05:02:56Z,41,348992,145,0.512,0.456,0.032,74,66,4
2020-11-04T05:04:29Z,41,355469,6477,0.51,0.458,0.032,2605,3664,207
2020-11-04T05:07:23Z,41,356700,1231,0.51,0.459,0.03,627,920,-674
2020-11-04T05:08:56Z,41,356882,182,0.51,0.459,0.03,92,83,5
2020-11-04T05:09:27Z,43,368318,11436,0.509,0.459,0.032,5464,5249,1079
2020-11-04T05:10:37Z,43,369033,715,0.509,0.459,0.032,363,328,22
2020-11-04T05:11:47Z,43,369970,937,0.509,0.459,0.032,476,430,29
2020-11-04T05:12:27Z,43,372283,2313,0.509,0.459,0.032,1177,1061,74
2020-11-04T05:13:51Z,43,372548,265,0.509,0.459,0.032,134,121,8
2020-11-04T05:14:45Z,43,373161,613,0.509,0.46,0.03,312,654,-726
2020-11-04T05:15:33Z,44,374252,1091,0.509,0.46,0.03,555,501,32
2020-11-04T05:17:19Z,44,377223,2971,0.508,0.46,0.032,1135,1366,843
2020-11-04T05:17:33Z,44,378186,963,0.508,0.46,0.032,489,442,30
2020-11-04T05:17:42Z,44,379876,1690,0.508,0.46,0.032,858,777,54
2020-11-04T05:18:20Z,45,383937,4061,0.507,0.462,0.03,1679,2635,-637
2020-11-04T05:18:47Z,45,384318,381,0.507,0.462,0.03,193,176,11
2020-11-04T05:19:01Z,45,384617,299,0.507,0.462,0.03,151,138,8
2020-11-04T05:19:29Z,45,386347,1730,0.506,0.462,0.032,490,799,824
2020-11-04T05:19:40Z,45,387036,689,0.506,0.463,0.03,348,705,-752
2020-11-04T05:20:03Z,45,387647,611,0.506,0.463,0.03,309,282,18
2020-11-04T05:20:18Z,45,387650,3,0.506,0.463,0.03,1,1,0
2020-11-04T05:20:34Z,45,388118,468,0.505,0.463,0.032,-151,216,790
2020-11-04T05:21:23Z,45,388175,57,0.505,0.463,0.032,28,26,1
2020-11-04T05:24:28Z,47,402960,14785,0.512,0.456,0.032,10287,4024,473
2020-11-04T05:28:00Z,47,404077,1117,0.512,0.456,0.032,571,509,35
2020-11-04T05:28:48Z,47,404415,338,0.512,0.456,0.032,173,154,10
2020-11-04T05:31:51Z,47,405524,1109,0.513,0.456,0.03,973,505,-775
2020-11-04T05:32:30Z,48,409489,3965,0.511,0.457,0.032,1215,2217,937
2020-11-04T05:34:10Z,48,415297,5808,0.513,0.456,0.03,3798,2238,-644
2020-11-04T05:35:10Z,48,415461,164,0.513,0.456,0.03,84,74,4
2020-11-04T05:36:01Z,48,417024,1563,0.512,0.456,0.032,384,712,880
2020-11-04T05:40:32Z,49,417595,571,0.512,0.457,0.03,292,677,-816
2020-11-04T05:41:15Z,49,419297,1702,0.511,0.457,0.032,452,777,889
2020-11-04T05:43:40Z,49,419670,373,0.512,0.457,0.03,610,170,-827
2020-11-04T05:45:32Z,49,421511,1841,0.511,0.458,0.03,521,1262,55
2020-11-04T05:45:39Z,49,424365,2854,0.511,0.458,0.03,1458,1307,85
2020-11-04T05:47:52Z,50,426153,1788,0.51,0.458,0.032,487,818,905
2020-11-04T05:48:00Z,50,428186,2033,0.509,0.46,0.03,608,1787,-791
2020-11-04T05:48:26Z,50,429000,814,0.509,0.46,0.03,414,374,24
2020-11-04T05:50:27Z,50,430377,1377,0.509,0.46,0.03,700,633,41
2020-11-04T05:52:45Z,50,430885,508,0.509,0.46,0.03,258,233,15
2020-11-04T05:54:13Z,50,431601,716,0.509,0.46,0.03,364,329,21
2020-11-04T05:54:23Z,50,431856,255,0.509,0.46,0.03,129,117,7
2020-11-04T05:57:48Z,52,443058,11202,0.512,0.457,0.03,7030,3823,336
2020-11-04T05:58:33Z,52,443782,724,0.511,0.457,0.032,-73,330,909
2020-11-04T06:00:22Z,52,444903,1121,0.511,0.457,0.032,572,512,35
2020-11-04T06:02:50Z,52,445917,1014,0.511,0.457,0.032,518,463,32
2020-11-04T06:02:57Z,52,446184,267,0.511,0.458,0.03,136,568,-883
2020-11-04T06:04:18Z,53,452542,6358,0.514,0.454,0.032,4606,1101,1095
2020-11-04T06:04:53Z,53,454750,2208,0.514,0.454,0.032,1134,1002,70
2020-11-04T06:05:07Z,54,463524,8774,0.516,0.452,0.032,5436,3056,280
2020-11-04T06:07:25Z,54,464302,778,0.516,0.452,0.032,401,351,24
2020-11-04T06:07:38Z,56,481130,16828,0.521,0.448,0.03,11088,5681,-423
2020-11-04T06:08:09Z,56,482285,1155,0.52,0.449,0.03,119,999,34
2020-11-04T06:08:59Z,56,482410,125,0.52,0.449,0.03,65,56,3
2020-11-04T06:09:36Z,56,482434,24,0.52,0.449,0.03,12,10,0
2020-11-04T06:09:44Z,56,484987,2553,0.519,0.449,0.032,842,1146,1046
2020-11-04T06:11:27Z,57,486852,1865,0.519,0.449,0.032,967,837,59
2020-11-04T06:11:46Z,57,488129,1277,0.519,0.45,0.03,662,1061,-935
2020-11-04T06:17:24Z,57,492857,4728,0.52,0.449,0.03,2946,1634,141
2020-11-04T06:18:31Z,57,493462,605,0.519,0.449,0.032,-178,271,1005
2020-11-04T06:24:09Z,57,494089,627,0.519,0.449,0.032,325,281,20
2020-11-04T06:30:04Z,58,496266,2177,0.519,0.45,0.03,1129,1473,-922
2020-11-04T06:36:18Z,58,496388,122,0.519,0.45,0.03,63,54,3
2020-11-04T06:39:02Z,58,496863,475,0.519,0.45,0.03,246,213,14
2020-11-04T06:46:56Z,58,502141,5278,0.518,0.45,0.032,2237,2375,1162
2020-11-04T06:47:45Z,59,503777,1636,0.518,0.451,0.03,847,1239,-955
2020-11-04T06:48:46Z,60,513513,9736,0.518,0.45,0.032,5043,3877,1319
2020-11-04T06:49:39Z,62,529264,15751,0.525,0.443,0.032,11863,3383,504
2020-11-04T07:05:33Z,62,529700,436,0.525,0.444,0.03,228,722,-1045
2020-11-04T07:05:49Z,66,570250,40550,0.546,0.423,0.03,33264,6028,1216
2020-11-04T07:13:09Z,66,571421,1171,0.546,0.423,0.03,639,495,35
2020-11-04T07:14:40Z,67,572079,658,0.546,0.423,0.03,359,278,19
2020-11-04T07:15:05Z,67,576276,4197,0.545,0.424,0.03,1715,2351,125
2020-11-04T07:28:35Z,67,579220,2944,0.545,0.424,0.03,1604,1248,88
2020-11-04T07:59:36Z,69,594102,14882,0.545,0.423,0.032,8110,5715,1634
2020-11-04T08:06:10Z,69,594612,510,0.545,0.423,0.032,277,215,16
2020-11-04T08:34:08Z,70,600827,6215,0.546,0.423,0.03,3988,2628,-1002
2020-11-04T11:00:00Z,70,600867,40,0.546,0.423,0.03,21,16,1
2020-11-04T11:33:57Z,72,615924,15057,0.548,0.421,0.03,9452,5137,451
2020-11-04T12:46:02Z,72,620437,4513,0.547,0.422,0.03,1852,2520,135
2020-11-04T12:46:58Z,72,620402,-35,0.547,0.422,0.03,-19,-14,-1
2020-11-04T14:06:51Z,72,620862,460,0.547,0.422,0.03,251,194,13
2020-11-04T14:13:15Z,73,623517,2655,0.546,0.423,0.03,828,1743,79
2020-11-04T14:16:59Z,73,624019,502,0.546,0.423,0.03,274,212,15
2020-11-04T14:27:44Z,73,624550,531,0.546,0.423,0.03,289,224,15
2020-11-04T14:30:09Z,73,624688,138,0.546,0.423,0.03,75,58,4
2020-11-04T15:03:50Z,73,627376,2688,0.545,0.423,0.032,840,1137,1335
2020-11-04T15:05:25Z,73,628013,637,0.545,0.423,0.032,347,269,20
2020-11-04T15:07:41Z,73,628182,169,0.545,0.423,0.032,92,71,5
2020-11-04T15:40:06Z,73,631922,3740,0.545,0.424,0.03,2038,2213,-1144
2020-11-04T15:45:17Z,74,632218,296,0.545,0.424,0.03,161,125,8
2020-11-04T16:04:16Z,74,632553,335,0.545,0.424,0.03,182,142,10
2020-11-04T16:10:25Z,74,637832,5279,0.544,0.424,0.032,2239,2238,1434
2020-11-04T16:26:54Z,75,640974,3142,0.544,0.425,0.03,1709,1973,-1181
2020-11-04T16:29:30Z,75,643934,2960,0.544,0.424,0.032,1610,614,1376
2020-11-04T16:33:26Z,75,646868,2934,0.544,0.425,0.03,1596,1890,-1199
2020-11-04T16:39:04Z,75,647466,598,0.544,0.425,0.03,325,254,17
2020-11-04T16:39:13Z,75,649036,1570,0.544,0.425,0.03,854,667,47
2020-11-04T16:39:23Z,76,650866,1830,0.544,0.425,0.03,995,777,54
2020-11-04T16:40:05Z,76,651701,835,0.544,0.425,0.03,454,354,25
2020-11-04T16:40:21Z,76,652907,1206,0.544,0.425,0.03,656,512,36
2020-11-04T16:40:31Z,76,653668,761,0.544,0.425,0.03,413,323,22
2020-11-04T16:40:59Z,76,655735,2067,0.544,0.425,0.03,1124,878,62
2020-11-04T16:41:31Z,76,656776,1041,0.543,0.425,0.032,-90,442,1344
2020-11-04T16:54:10Z,76,657529,753,0.543,0.426,0.03,408,977,-1290
2020-11-04T16:56:13Z,77,658349,820,0.543,0.426,0.03,445,349,24
2020-11-04T16:56:45Z,77,658522,173,0.543,0.426,0.03,93,73,5
2020-11-04T16:57:21Z,77,659092,570,0.543,0.426,0.03,309,242,17
2020-11-04T17:00:21Z,77,660100,1008,0.543,0.426,0.03,547,429,30
2020-11-04T17:03:00Z,77,660876,776,0.543,0.426,0.03,421,330,23
2020-11-04T17:05:38Z,77,661384,508,0.542,0.426,0.032,-385,216,1338
2020-11-04T17:10:03Z,77,662857,1473,0.542,0.427,0.03,798,1290,-1278
2020-11-04T17:33:03Z,77,663422,565,0.542,0.427,0.03,306,241,16
2020-11-04T17:34:18Z,77,665299,1877,0.541,0.427,0.032,352,801,1386
2020-11-04T18:46:36Z,77,665985,686,0.541,0.427,0.032,371,292,21
2020-11-04T19:02:58Z,78,667471,1486,0.541,0.428,0.03,803,1301,-1287
2020-11-04T19:03:40Z,78,667768,297,0.541,0.428,0.03,160,127,8
2020-11-04T19:03:53Z,78,668333,565,0.541,0.428,0.03,305,241,16
2020-11-04T19:04:06Z,78,669059,726,0.541,0.428,0.03,392,310,21
2020-11-04T19:04:45Z,78,669257,198,0.541,0.428,0.03,107,84,5
2020-11-04T19:04:54Z,78,670087,830,0.541,0.428,0.03,449,355,24
2020-11-04T19:05:42Z,79,678062,7975,0.541,0.428,0.03,4314,3413,239
2020-11-04T19:07:58Z,80,684474,6412,0.542,0.427,0.03,4153,2059,192
2020-11-04T19:14:34Z,80,685745,1271,0.542,0.427,0.03,688,542,38
2020-11-04T19:17:38Z,80,686989,1244,0.542,0.427,0.03,674,531,37
2020-11-04T19:23:56Z,80,691218,4229,0.541,0.428,0.03,1600,2497,126
2020-11-04T19:27:59Z,81,693713,2495,0.54,0.429,0.03,656,1761,74
2020-11-04T19:30:16Z,81,697069,3356,0.541,0.428,0.03,2509,742,100
2020-11-04T19:31:14Z,81,698677,1608,0.541,0.428,0.03,869,688,48
2020-11-04T19:32:21Z,81,700720,2043,0.54,0.429,0.03,404,1575,61
2020-11-04T19:37:54Z,81,700751,31,0.54,0.429,0.03,16,13,0
2020-11-04T19:39:30Z,82,701962,1211,0.54,0.429,0.03,653,519,36
2020-11-04T19:44:17Z,82,704857,2895,0.54,0.429,0.03,1563,1241,86
2020-11-04T19:44:47Z,82,705165,308,0.54,0.429,0.03,166,132,9
2020-11-04T19:45:24Z,82,707743,2578,0.539,0.43,0.03,684,1813,77
2020-11-04T19:49:25Z,82,708460,717,0.539,0.43,0.03,386,308,21
2020-11-04T19:55:54Z,83,710726,2266,0.539,0.43,0.03,1221,974,67
2020-11-04T19:58:11Z,83,715163,4437,0.538,0.431,0.03,1676,2623,133
2020-11-04T20:02:41Z,83,715962,799,0.538,0.431,0.03,429,344,23
2020-11-04T20:03:21Z,83,717121,1159,0.538,0.431,0.03,623,499,34
2020-11-04T20:06:10Z,83,717701,580,0.538,0.431,0.03,312,249,17
2020-11-04T20:06:52Z,84,719638,1937,0.538,0.431,0.03,1042,834,58
2020-11-04T20:07:55Z,84,721062,1424,0.538,0.431,0.03,766,613,42
2020-11-04T20:18:21Z,84,723434,2372,0.539,0.43,0.03,1999,298,71
2020-11-04T20:21:37Z,84,724790,1356,0.539,0.431,0.03,730,1307,40
2020-11-04T20:23:26Z,85,726785,1995,0.539,0.431,0.03,1075,859,59
2020-11-04T20:27:00Z,85,727843,1058,0.539,0.43,0.03,570,-271,31
2020-11-04T20:27:24Z,85,730178,2335,0.538,0.431,0.03,528,1734,70
2020-11-04T20:32:25Z,85,732155,1977,0.539,0.431,0.03,1795,852,59
2020-11-04T20:40:17Z,85,734537,2382,0.538,0.431,0.03,549,1026,71
2020-11-04T20:43:38Z,86,735575,1038,0.538,0.431,0.03,558,447,31
2020-11-04T20:47:03Z,86,737651,2076,0.538,0.432,0.03,1116,1632,62
2020-11-04T20:47:20Z,86,738068,417,0.538,0.432,0.03,224,180,12
2020-11-04T20:47:28Z,86,739879,1811,0.538,0.432,0.03,974,782,54
2020-11-04T20:55:28Z,86,741661,1782,0.537,0.432,0.03,217,769,53
2020-11-04T21:56:32Z,87,744191,2530,0.538,0.432,0.03,2102,1092,75
2020-11-04T22:01:54Z,87,744362,171,0.538,0.432,0.03,91,73,5
2020-11-05T14:17:10Z,87,746588,2226,0.537,0.432,0.03,451,961,66
2020-11-05T14:50:14Z,87,748741,2153,0.537,0.432,0.03,1156,930,64
2020-11-05T20:26:25Z,87,752478,3737,0.537,0.432,0.03,2006,1614,112
2020-11-05T20:45:33Z,88,753393,915,0.537,0.433,0.03,491,1148,27
2020-11-05T20:45:49Z,88,754390,997,0.537,0.433,0.03,535,431,29
2020-11-05T21:09:10Z,88,759030,4640,0.538,0.432,0.03,3250,1250,139
2020-11-05T21:10:25Z,88,759969,939,0.538,0.432,0.03,505,405,28
2020-11-05T21:21:46Z,88,760887,918,0.538,0.432,0.03,493,396,27
2020-11-05T21:27:11Z,89,762268,1381,0.537,0.432,0.03,-19,596,41
2020-11-05T21:34:35Z,89,763936,1668,0.537,0.432,0.03,895,720,50
2020-11-05T21:51:20Z,89,764965,1029,0.537,0.432,0.03,552,444,30
2020-11-05T21:56:03Z,89,766288,1323,0.538,0.432,0.03,1476,571,39
2020-11-05T23:44:09Z,89,767180,892,0.537,0.432,0.03,-287,385,26
2020-11-05T23:44:43Z,89,768124,944,0.537,0.432,0.03,506,407,28
2020-11-05T23:45:06Z,89,769033,909,0.537,0.432,0.03,488,392,27
2020-11-05T23:48:14Z,90,769876,843,0.537,0.432,0.03,452,364,25
2020-11-06T01:44:47Z,90,770155,279,0.537,0.432,0.03,149,120,8
2020-11-06T02:26:50Z,90,770346,191,0.537,0.432,0.03,102,82,5
2020-11-06T08:36:19Z,90,770576,230,0.537,0.432,0.03,123,99,6
2020-11-06T13:44:43Z,90,771307,731,0.537,0.432,0.03,392,315,21
2020-11-06T14:38:14Z,90,771930,623,0.537,0.433,0.03,334,1041,18
2020-11-06T14:42:28Z,90,772136,206,0.537,0.433,0.03,110,89,6
2020-11-06T14:46:17Z,90,772963,827,0.537,0.433,0.03,444,358,24
2020-11-06T15:01:14Z,90,773951,988,0.537,0.433,0.03,530,427,29
2020-11-06T15:49:13Z,90,776247,2296,0.536,0.433,0.03,456,994,68
2020-11-06T16:32:27Z,90,776377,130,0.536,0.433,0.03,69,56,3
2020-11-06T18:35:13Z,90,776928,551,0.536,0.433,0.03,295,238,16
2020-11-06T18:47:33Z,90,777460,532,0.536,0.433,0.03,285,230,15
2020-11-06T18:48:06Z,91,778348,888,0.536,0.433,0.03,475,384,26
2020-11-06T18:48:22Z,91,778959,611,0.536,0.434,0.03,327,1043,18
2020-11-06T19:19:43Z,91,779059,100,0.536,0.434,0.03,53,43,3
