time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T03:36:41Z,59,1332887,31966,0.338,0.645,0.016,8202,21918,511
2020-11-04T03:38:55Z,64,1462898,130011,0.356,0.627,0.017,70275,57524,3543
2020-11-04T03:40:25Z,65,1478224,15326,0.355,0.628,0.017,3977,11087,260
2020-11-04T03:44:47Z,69,1560778,82554,0.357,0.626,0.017,32428,48722,1403
2020-11-04T03:47:17Z,69,1568964,8186,0.358,0.626,0.016,4491,5124,-1429
2020-11-04T03:51:48Z,70,1599874,30910,0.355,0.628,0.017,6266,22549,2094
2020-11-04T03:55:21Z,72,1645927,46053,0.354,0.629,0.017,14702,30567,782
2020-11-04T03:58:57Z,73,1661323,15396,0.354,0.63,0.016,5450,11345,-1399
2020-11-04T04:00:23Z,73,1668635,7312,0.353,0.63,0.017,919,4606,1785
2020-11-04T04:01:21Z,76,1717836,49201,0.357,0.626,0.017,24239,24125,836
2020-11-04T04:06:41Z,76,1736948,19112,0.359,0.624,0.017,10296,8490,324
2020-11-04T04:16:44Z,77,1746343,9395,0.36,0.623,0.017,5119,4116,159
2020-11-04T04:22:34Z,80,1826879,80536,0.366,0.617,0.017,39954,39212,1369
2020-11-04T04:27:46Z,81,1851082,24203,0.365,0.618,0.017,7007,16784,411
2020-11-04T04:29:04Z,81,1853260,2178,0.365,0.618,0.017,794,1346,37
2020-11-04T04:33:12Z,82,1854829,1569,0.365,0.618,0.017,572,969,26
2020-11-04T04:36:25Z,82,1875902,21073,0.366,0.616,0.018,9567,9271,2234
2020-11-04T04:45:41Z,82,1876812,910,0.366,0.617,0.017,333,2437,-1860
2020-11-04T04:49:21Z,83,1877496,684,0.366,0.616,0.018,250,-1455,1889
2020-11-04T04:50:54Z,83,1896051,18555,0.366,0.617,0.017,6791,13325,-1562
2020-11-04T05:01:07Z,83,1897722,1671,0.366,0.616,0.018,611,-866,1926
2020-11-04T05:09:06Z,85,1927419,29697,0.37,0.613,0.017,18578,12511,-1392
2020-11-04T05:10:00Z,86,1949840,22421,0.37,0.613,0.017,8295,13744,381
2020-11-04T05:13:13Z,86,1950935,1095,0.37,0.613,0.017,405,671,18
2020-11-04T05:17:28Z,86,1950936,1,0.37,0.613,0.017,0,0,0
2020-11-04T05:27:24Z,86,1952169,1233,0.37,0.613,0.017,456,755,20
2020-11-04T05:30:34Z,87,1971193,19024,0.369,0.614,0.017,5067,13632,323
2020-11-04T05:37:25Z,91,2071796,100603,0.394,0.589,0.017,88917,9975,1710
2020-11-04T05:47:11Z,92,2100291,28495,0.399,0.584,0.017,21728,6282,484
2020-11-04T06:40:48Z,94,2147313,47022,0.398,0.585,0.017,16614,29608,799
2020-11-04T23:18:53Z,94,2147314,1,0.398,0.585,0.017,0,0,0
2020-11-05T02:20:45Z,99,2147314,0,0.398,0.585,0.017,0,0,0
2020-11-07T11:15:46Z,99,2147395,81,0.398,0.585,0.017,32,47,1
2020-11-10T11:16:16Z,99,2147817,422,0.398,0.585,0.017,167,246,7
2020-11-10T19:46:01Z,99,2148062,245,0.399,0.585,0.016,2245,143,-2143
