anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,TotalBiden,TotalTrump,TotalOther,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 22:03:44,36,822516,0.369,0.616,0.015,303508,506669,12337,101457,30948,68265,2242,
false,2020-11-03 22:06:25,37,835533,0.368,0.617,0.015,307476,515523,12532,13017,3967,8854,195,
false,2020-11-03 22:10:47,40,915208,0.361,0.623,0.016,330390,570174,14643,79675,22913,54650,2110,
false,2020-11-03 22:11:52,40,920496,0.361,0.624,0.015,332299,574389,13807,5288,1908,4214,-835,
false,2020-11-03 22:12:53,42,960085,0.36,0.624,0.016,345630,599093,15361,39589,13331,24703,1553,
false,2020-11-03 22:16:35,42,966779,0.36,0.624,0.016,348040,603270,15468,6694,2409,4177,107,
false,2020-11-03 22:18:18,46,1044714,0.351,0.632,0.017,366694,660259,17760,77935,18654,56989,2291,
false,2020-11-03 22:21:07,48,1081451,0.35,0.634,0.016,378507,685639,17303,36737,11813,25380,-456,
false,2020-11-03 22:22:16,49,1117565,0.347,0.637,0.016,387795,711888,17881,36114,9287,26248,577,
false,2020-11-03 22:22:21,50,1133908,0.346,0.638,0.016,392332,723433,18142,16343,4537,11544,261,
false,2020-11-03 22:25:26,50,1138587,0.345,0.639,0.016,392812,727557,18217,4679,480,4123,74,
false,2020-11-03 22:26:09,52,1171940,0.342,0.642,0.016,400803,752385,18751,33353,7990,24828,533,
false,2020-11-03 22:31:33,53,1214583,0.341,0.642,0.016,414172,779762,19433,42643,13369,27376,682,
false,2020-11-03 22:32:45,54,1219888,0.341,0.642,0.016,415981,783168,19518,5305,1809,3405,84,
false,2020-11-03 22:34:42,57,1300921,0.34,0.644,0.016,442313,837793,20814,81033,26331,54625,1296,
false,2020-11-03 22:36:41,59,1332887,0.338,0.645,0.016,450515,859712,21326,31966,8202,21918,511,
false,2020-11-03 22:38:55,64,1462898,0.356,0.627,0.017,520791,917237,24869,130011,70275,57524,3543,
false,2020-11-03 22:40:25,65,1478224,0.355,0.628,0.017,524769,928324,25129,15326,3977,11087,260,
false,2020-11-03 22:44:47,69,1560778,0.357,0.626,0.017,557197,977047,26533,82554,32428,48722,1403,
false,2020-11-03 22:47:17,69,1568964,0.358,0.626,0.016,561689,982171,25103,8186,4491,5124,-1429,
false,2020-11-03 22:51:48,70,1599874,0.355,0.628,0.017,567955,1004720,27197,30910,6266,22549,2094,
false,2020-11-03 22:55:21,72,1645927,0.354,0.629,0.017,582658,1035288,27980,46053,14702,30567,782,
false,2020-11-03 22:58:57,73,1661323,0.354,0.63,0.016,588108,1046633,26581,15396,5450,11345,-1399,
false,2020-11-03 23:00:23,73,1668635,0.353,0.63,0.017,589028,1051240,28366,7312,919,4606,1785,
false,2020-11-03 23:01:21,76,1717836,0.357,0.626,0.017,613267,1075365,29203,49201,24239,24125,836,
false,2020-11-03 23:06:41,76,1736948,0.359,0.624,0.017,623564,1083855,29528,19112,10296,8490,324,
false,2020-11-03 23:16:44,77,1746343,0.36,0.623,0.017,628683,1087971,29687,9395,5119,4116,159,
false,2020-11-03 23:22:34,80,1826879,0.366,0.617,0.017,668637,1127184,31056,80536,39954,39212,1369,
false,2020-11-03 23:27:46,81,1851082,0.365,0.618,0.017,675644,1143968,31468,24203,7007,16784,411,
false,2020-11-03 23:29:04,81,1853260,0.365,0.618,0.017,676439,1145314,31505,2178,794,1346,37,
false,2020-11-03 23:33:12,82,1854829,0.365,0.618,0.017,677012,1146284,31532,1569,572,969,26,
false,2020-11-03 23:36:25,82,1875902,0.366,0.616,0.018,686580,1155555,33766,21073,9567,9271,2234,
false,2020-11-03 23:45:41,82,1876812,0.366,0.617,0.017,686913,1157993,31905,910,333,2437,-1860,
false,2020-11-03 23:49:21,83,1877496,0.366,0.616,0.018,687163,1156537,33794,684,250,-1455,1889,
false,2020-11-03 23:50:54,83,1896051,0.366,0.617,0.017,693954,1169863,32232,18555,6791,13325,-1562,
false,2020-11-04 00:01:07,83,1897722,0.366,0.616,0.018,694566,1168996,34158,1671,611,-866,1926,
false,2020-11-04 00:09:06,85,1927419,0.37,0.613,0.017,713145,1181507,32766,29697,18578,12511,-1392,
false,2020-11-04 00:10:00,86,1949840,0.37,0.613,0.017,721440,1195251,33147,22421,8295,13744,381,
false,2020-11-04 00:13:13,86,1950935,0.37,0.613,0.017,721845,1195923,33165,1095,405,671,18,
false,2020-11-04 00:17:28,86,1950936,0.37,0.613,0.017,721846,1195923,33165,1,0,0,0,
false,2020-11-04 00:27:24,86,1952169,0.37,0.613,0.017,722302,1196679,33186,1233,456,755,20,
false,2020-11-04 00:30:34,87,1971193,0.369,0.614,0.017,727370,1210312,33510,19024,5067,13632,323,
false,2020-11-04 00:37:25,91,2071796,0.394,0.589,0.017,816287,1220287,35220,100603,88917,9975,1710,
false,2020-11-04 00:47:11,92,2100291,0.399,0.584,0.017,838016,1226569,35704,28495,21728,6282,484,
false,2020-11-04 01:40:48,94,2147313,0.398,0.585,0.017,854630,1256178,36504,47022,16614,29608,799,
false,2020-11-04 18:18:53,94,2147314,0.398,0.585,0.017,854630,1256178,36504,1,0,0,0,
false,2020-11-04 21:20:45,99,2147314,0.398,0.585,0.017,854630,1256178,36504,0,0,0,0,
false,2020-11-07 06:15:46,99,2147395,0.398,0.585,0.017,854663,1256226,36505,81,32,47,1,
false,2020-11-10 06:16:16,99,2147817,0.398,0.585,0.017,854831,1256472,36512,422,167,246,7,
false,2020-11-10 14:46:01,99,2148062,0.399,0.585,0.016,857076,1256616,34368,245,2245,143,-2143,
